Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"'대법관 재제청 갈등'에…한동훈 &quot;李, 차라리 계엄해서 왕 되시라&quot;","조희대 대법원장이 청와대의 대법관 후보 재제청 요구를 거부한 것과 관련해 , 한동훈 무소속 의원이 &quot;이재명 대통령, 네로 황제 흉내내냐&quot;고 비판했다. 한 의원은 22일 자신의 페이스북을 통해 &quot;차라리 계엄해서 왕이... ",https://www.imaeil.com/page/view/2026092218122611734,https://n.news.naver.com/mnews/article/088/0001030144?sid=100,"Tue, 22 Sep 2026 18:14:00 +0900"
이재명,"유시민 &quot;이 대통령이 말한 검찰개혁, 내용 달라…국민 속였다&quot;","범여권 논객 유시민 작가는 오늘(22일) 이재명 정부의 자칭 검찰 개혁과 관련, &quot;이 대통령이 생각한 검찰... 그러면서 &quot;(이재명 대통령을) 지방선거 전까지 엄청 지지했던 사람들 중에 많은 사람들이 팔짱 끼고 심지어 등을... ",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5220944,https://n.news.naver.com/mnews/article/057/0001970333?sid=102,"Tue, 22 Sep 2026 18:13:00 +0900"
이재명,李대통령 美언론 인터뷰 파문...&quot;北 ICBM 중단과 대북제재 교환할 수 있...,유신모 외교전문기자 = 이재명 대통령이 미국 언론과의 인터뷰에서 북한의 대륙간탄도미사일(ICBM) 개발... 이재명 대통령과 김혜경 여사가 지난 21일 81차 유엔 총회 참석을 위해 서울공항에서 공군 1호기에 탑승하고 있다.... ,https://www.newspim.com/news/view/20260922001195,https://www.newspim.com/news/view/20260922001195,"Tue, 22 Sep 2026 18:13:00 +0900"
이재명,퇴근길 오른 조희대 대법원장,이재명 대통령의 대법관 후보 재제청 요구에 거부 의사를 밝힌 조희대 대법원장이 22일 오후 서울 서초구 서초동 대법원에서 퇴근하고 있다. 2026.9.22/뉴스1,https://www.news1.kr/photos/8122051,https://n.news.naver.com/mnews/article/421/0009187204?sid=102,"Tue, 22 Sep 2026 18:12:00 +0900"
이재명,대법원 나서는 조희대 대법원장,이재명 대통령의 대법관 후보 재제청 요구에 거부 의사를 밝힌 조희대 대법원장이 22일 오후 서울 서초구 서초동 대법원에서 퇴근하고 있다. 2026.9.22/뉴스1,https://www.news1.kr/photos/8122052,https://n.news.naver.com/mnews/article/421/0009187203?sid=102,"Tue, 22 Sep 2026 18:12:00 +0900"
이재명,입 꾹 다문 조희대 대법원장,이재명 대통령의 대법관 후보 재제청 요구에 거부 의사를 밝힌 조희대 대법원장이 22일 오후 서울 서초구 서초동 대법원에서 퇴근하고 있다. 2026.9.22/뉴스1,https://www.news1.kr/photos/8122050,https://n.news.naver.com/mnews/article/421/0009187205?sid=102,"Tue, 22 Sep 2026 18:12:00 +0900"
이재명,"[기고] 지방주도 성장인가, 지방을 배제한 성장인가","이재명 정부의 국가 비전은 '국민이 주인인 나라, 함께 행복한 대한민국'이다. 지난달 26일 청와대에서는 지방정부가 지역 산업과 제도를 설계하는 '지방 주도 성장 추진방안'이 발표됐다. 창원 진해에서도 이 약속은... ",https://www.idomin.com/news/articleView.html?idxno=2015621,https://www.idomin.com/news/articleView.html?idxno=2015621,"Tue, 22 Sep 2026 18:10:00 +0900"
이재명,생각 많은 조희대 대법원장,이재명 대통령의 대법관 후보 재제청 요구에 거부 의사를 밝힌 조희대 대법원장이 22일 오후 서울 서초구 서초동 대법원에서 퇴근하고 있다. 2026.9.22/뉴스1,https://www.news1.kr/photos/8122048,https://n.news.naver.com/mnews/article/421/0009187198?sid=102,"Tue, 22 Sep 2026 18:10:00 +0900"
이재명,"이 대통령, 이형일·강신철·홍지선 장관 임명 재가","이재명 대통령이 22일(현지시간 21일) 이형일 경제부총리 겸 재정경제부 장관, 강신철 국방부 장관, 홍지선 국토교통부 장관에 대한 임명안을 재가했다. 유엔총회 참석을 위해 미국 뉴욕을 방문 중인 이 대통령은 현지에... ",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4085256,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4085256,"Tue, 22 Sep 2026 18:10:00 +0900"
이재명,"20년의 恨, 완도 ‘약산-금일 연륙교’ 첫발 내딛다 / 조인호",최근에는 이재명 대통령께 직접 약산-금일-금당-고흥을 잇는 연결사업과 대교 건설의 필요성을 간곡히... 이 기쁜 소식을 전할 수 있도록 힘을 모아주신 이재명 대통령과 정부 관계자뿐 아니라 예비타당성조사를 위해... ,http://www.kjdaily.com/article.php?aid=1790067822687486019,http://www.kjdaily.com/article.php?aid=1790067822687486019,"Tue, 22 Sep 2026 18:10:00 +0900"
