Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"李대통령, 이케아 육아휴직 강등 의혹에 &quot;사실이면 엄정 조치&quot;… 이케아...",[사진=이케아] [뉴스투데이=남지유 기자] 이재명 대통령이 육아휴직 복귀 직원에 대한 불리한 인사 조치 의혹을 받고 있는 이케아코리아를 향해 &quot;사실로 밝혀진다면 국제적 기준에 맞게 엄정하게 조치하겠다&quot;고 밝혔다.... ,https://www.news2day.co.kr/article/20260710500259,https://www.news2day.co.kr/article/20260710500259,"Mon, 13 Jul 2026 07:16:00 +0900"
이재명,"박승원, 민주당 최고위원 도전 &quot;李 정부 성공, 현장에서 완성&quot;",박 시장은 수락연설에서 “이재명 국민주권정부의 성공은 결국 현장에서 완성된다”라며 “정책을 설계하는 지도부에 정책을 집행해 본 지방정부의 경험이 반드시 필요하다.”고 밝혔다. 그러면서 “이재명 대통령은... ,https://www.edaily.co.kr/news/newspath.asp?newsid=01853206645514192,https://n.news.naver.com/mnews/article/018/0006328746?sid=104,"Mon, 13 Jul 2026 07:14:00 +0900"
이재명,하락장 비켜간 ‘미담·지역 테마주’…한성기업 일주일 새 2배↑[이런...,정부가 호남권 반도체 클러스터 입지로 광주 군 공항 부지를 결정한 데 이어 이재명 대통령이 사업 추진에 속도를 내라고 주문했다는 소식이 관련 종목의 주가를 자극했다. 특히 시가총액이 작은 종목에 거래가... ,https://www.sedaily.com/article/20066629?ref=naver,https://n.news.naver.com/mnews/article/011/0004640826?sid=101,"Mon, 13 Jul 2026 07:12:00 +0900"
이재명,"삼성전자, 용인 첫 반도체공장 2029년 조기가동…AI 반도체 '속도전'",관련 내용은 지난 6일 이재명 대통령 주재 메가프로젝트 민관 합동 점검회의에서도 논의된 것으로 전해졌다. 업계에서는 2029년 가동을 위해서는 올해 하반기 부지 조성 공사를 시작하고 내년부터 본격적인 공장... ,https://www.econovill.com/news/articleView.html?idxno=744967,https://www.econovill.com/news/articleView.html?idxno=744967,"Mon, 13 Jul 2026 07:08:00 +0900"
이재명,"[사설] 민주당, 보완수사권 폐지 우려 진지하게 경청해야",과연 정치검사들이 더 심했다거나 점차 나아질 것이라는 해명으로 극복할 수 있겠는가.이재명 대통령은 보완수사권 폐지에 원칙적으로 동의하면서도 부작용을 우려하며 국회에 숙의를 요청했다. 이후 국회와 민주당이... ,https://vop.co.kr/A00001695791.html,https://vop.co.kr/A00001695791.html,"Mon, 13 Jul 2026 07:04:00 +0900"
이재명,[오늘의 주요일정·13일] '내란 가담' 강호필 전 지작사령관 영장실질심...,"■ 분야별 ▲ 이재명 대통령, 2026년 국가재정전략회의(14:00 청와대 영빈관) ▲ 한성숙 국무총리, 주례보고(12:00 청와대) ▲ 조정식 국회의장, 의장주재 기관장 업무보고(09:30 국회 접견실) ▲ 국회, 법제사법위원회... ",https://www.safetimes.co.kr/news/articleView.html?idxno=244146,https://www.safetimes.co.kr/news/articleView.html?idxno=244146,"Mon, 13 Jul 2026 07:04:00 +0900"
이재명,"장동혁 또 “재명아, 봤지?” 반말…박지원 “아이들 볼까 두렵다”","유튜브 펜앤마이크티브이(TV) 갈무리 장동혁 국민의힘 대표가 이재명 대통령을 향해 거친 언사를 보이며 논란이 일고 있는 가운데, 또다시 반말이 적힌 손팻말을 들고 시위에 나섰다. 장 대표는 지난 11일 서울 송파구... ",https://www.munhwa.com/article/11602121?ref=naver,https://n.news.naver.com/mnews/article/021/0002804164?sid=100,"Mon, 13 Jul 2026 07:03:00 +0900"
이재명,"[더벨][삼성·SK 메가 투자 낙수효과] 메모리 쇼티지발 증설 러시, 뜨겁...","이재명 대통령(가운데)과 이재용 삼성전자 회장(오른쪽), 최태원 SK그룹 회장(왼쪽)이 '3대 메가프로젝트... 이재명 대통령은 지난달 30일 광주 김대중컨벤션센터에서 열린 서남권 첨단산업 발전비전 국민보고회에서... ",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607090735301960105319,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607090735301960105319,"Mon, 13 Jul 2026 07:02:00 +0900"
이재명,與 당권주자들 정청래 집중 견제…鄭 “민주당 정체성은 개혁” 맞불,"김 전 총리는 “승리하지 않으면 개혁도, 지방자치의 성장도, 이재명 정부의 성공도 없다”며 “당대표가 되면 3개월 안에 국민의힘과의 격차를 확실하게 벌리는 강한 민주당을 만들겠다”고 말했다. 송 전 대표도... ",https://www.sedaily.com/article/20066782?ref=naver,https://n.news.naver.com/mnews/article/011/0004640820?sid=100,"Mon, 13 Jul 2026 07:01:00 +0900"
이재명,이재명 대통령 기다렸다가 편지 전했더니...이런 답변 돌아왔다,"이에 지방선거 때 피플퍼스트 발달장애인 활동가들은 삼청동 주민센터에서 사전투표하는 이재명 대통령을... 이재명 대통령, 어떻게 만나게 됐냐면... ▲  발달장애인 당사자들이 모인 권익단체인 피플퍼스트 활동가들이... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003250300&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002522282?sid=100,"Mon, 13 Jul 2026 07:01:00 +0900"
