Keyword,Title,Description,Original Link,Link,Publication Date
이재명,부산 온 제3지대 대표들 미풍일까 태풍일까,이재명 대통령의 최측근 김용 전 민주연구원 부원장도 부산에서 대규모 출판기념회를 열며 세몰이에... 김 전 부원장은 “국민의 삶을 실질적으로 바꾸는 힘이 대통령의 쓸모”라며 이재명 정부의 효능감을 강조하는 한편... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260301.99005000114,https://n.news.naver.com/mnews/article/658/0000136551?sid=100,"Sun, 01 Mar 2026 16:47:00 +0900"
이재명,"전수미, 군산·김제·부안갑 재선거 출마 선언...'군산 4축 재설계' 승부...",전 대변인은 지난달 28일 전북 군산 동우아트홀에서 열린 '이재명 정부와 군산의 내일' 토크콘서트에서 &quot;오랜 시간 축적해 온 경험을 바탕으로 군산 변화의 목소리를 국회로 가져가겠다&quot;고 밝혔다. 전 대변인이 제시한 핵심... ,https://www.womentimes.co.kr/news/articleView.html?idxno=100845,https://www.womentimes.co.kr/news/articleView.html?idxno=100845,"Sun, 01 Mar 2026 16:46:00 +0900"
이재명,대구서 팬덤 위력 보여준 한동훈…“수도권 가라”는 TK 국힘,경주시가 지역구인 김석기 의원도 같은 날 페이스북을 통해 “한 전 대표의 무소속 출마는 이재명 정권과 더불어민주당에만 좋은 일”이라며 출마 대신 다른 후보들을 돕는 백의종군을 촉구했다. 앞서 그는 “한 전... ,https://www.busan.com/view/busan/view.php?code=2026030111240761481,https://n.news.naver.com/mnews/article/082/0001368782?sid=100,"Sun, 01 Mar 2026 16:46:00 +0900"
이재명,"&quot;한국인, 이란 60명·이스라엘 600명 체류&quot;",이재명 대통령도 이날 싱가포르·필리핀 순방에 나서며 &quot;순방 기간 국무총리를 중심으로 관계부처가 비상대응 체제를 유지하라&quot;고 지시했다. 아울러 &quot;중동 상황과 경제에 대한 영향에 대해 정부 대처 상황을 수시 보고하라... ,https://www.dongponews.net/news/articleView.html?idxno=56451,https://www.dongponews.net/news/articleView.html?idxno=56451,"Sun, 01 Mar 2026 16:44:00 +0900"
이재명,‘3·1혁명’ 외친 李…현대사 속 민주주의·평화 연속성 강조했다 [view...,"이재명 대통령은 1일 취임 후 첫 3·1절 기념사에서 ‘3·1 혁명’이란 표현을 썼다. 이 대통령은 “3·1 혁명은 독립선언이자 평화선언이었으며, 우리가 나아갈 평화와 공존의 미래를 제시한 나침반이었다”며 “국민이... ",https://www.joongang.co.kr/article/25408336,https://n.news.naver.com/mnews/article/025/0003506075?sid=100,"Sun, 01 Mar 2026 16:44:00 +0900"
이재명,與 &quot;이젠 장동혁 차례&quot; 안철수 &quot;李 아파트 현금 27억 슈퍼리치만 매입가...,이재명 대통령이 경기 성남시 분당구 자택을 매물로 내놓은 가운데 여당은 다주택자인 국민의힘 장동혁 대표를 향해 공세를 집중하며 부동산 공방을 벌였다. 더불어민주당 백승아 원내대변인은 1일 브리핑을 통해 “장... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260301.99099000166,https://n.news.naver.com/mnews/article/658/0000136550?sid=100,"Sun, 01 Mar 2026 16:42:00 +0900"
이재명,안철수 “李대통령 29억 아파트? 갑부만 매입 가능…서민 대출문턱 낮춰...,"안철수 국민의힘 의원 [연합] 이재명 대통령이 분당 아파트를 내놓는 등 부동산 정상화에 대한 강한 의지를 드러냈다는 평가에 대해, 안철수 국민의힘 의원이 “하나만 알고 둘은 모르는 소리”라고 비판했다. 안 의원은... ",https://biz.heraldcorp.com/article/10684798?ref=naver,https://n.news.naver.com/mnews/article/016/0002606851?sid=100,"Sun, 01 Mar 2026 16:41:00 +0900"
이재명,李대통령 &quot;세계 10위권 경제력·5위 군사력·영향력 7위는 3·1혁명 정신...,"이재명 대통령이 1일 서울 강남구 코엑스에서 열린 제107주년 3·1절 기념식에서 기념사를 하고 있다. /사진=연합뉴스 이재명 대통령은 1일 &quot;1919년의 우리는 힘 없는 식민지 백성의 신세였지만, 2026년의 대한국민은 세계인의... ",http://www.efnews.co.kr/news/articleView.html?idxno=127864,http://www.efnews.co.kr/news/articleView.html?idxno=127864,"Sun, 01 Mar 2026 16:40:00 +0900"
이재명,"매달리는 국힘, ‘허들’ 높이는 민주…TK 행정통합법 막판 진통",정청래 대표는 지난달 27일 대구에서 열린 현장 최고위원회의에서 “이재명 대통령이 ‘1년에 5조 원씩 20조 원을 투입하겠다. 각종 특례 조항을 적용시켜 대구·경북 시민들·도민들 잘살게 해주겠다’고 하는데 정작 이... ,https://www.busan.com/view/busan/view.php?code=2026030113575666618,https://n.news.naver.com/mnews/article/082/0001368781?sid=100,"Sun, 01 Mar 2026 16:40:00 +0900"
이재명,"일본 언론 &quot;이 대통령 3·1절 기념사, 역사 문제 언급 안 해&quot;",일본 언론은 오늘(1일) 이재명 대통령의 3·1절 기념사에 대해 구체적인 역사 문제 등 현안을 언급하지 않고 미래지향적인 한일 관계를 강조한 점에 주목했습니다. 교도통신은 이 대통령이 과거에는 역사 문제로 일본에... ,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00008&news_seq_no=5178857,https://n.news.naver.com/mnews/article/057/0001937627?sid=104,"Sun, 01 Mar 2026 16:39:00 +0900"
