Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"대교협·전문대교협, 대기업 대규모 채용 계획에 &quot;적극 뒷받침&quot;","대교협은 대기업들의 대규모 청년 채용 계획은 대교협이 앞서 국정기획위원회에 제안한 청년 정책 공약들과 맥을 같이한다고 강조했다. 이어 &quot;정부와 기업, 대학이 함께하는 청년 고용 활성화 생태계를 조성하고 대학이... ",https://www.yna.co.kr/view/AKR20250919136100530?input=1195m,https://n.news.naver.com/mnews/article/001/0015637532?sid=102,"Fri, 19 Sep 2025 16:33:00 +0900"
국정기획위원회,'노동 대전환 시대' 이재명 정부의 노동정책 방향과 제주 미래는?,기조강연은 이상호 성공회대 초빙교수이자 전(前) 국정기획위원회 자문위원이 맡았다. 이 교수는 이재명 정부의 국정 운영 5개년 계획을 중심으로 노동과 고용 분야의 정책 방향을 분석했다. 이 교수가 이날 강연을 통해... ,https://www.mediajeju.com/news/articleView.html?idxno=360518,https://www.mediajeju.com/news/articleView.html?idxno=360518,"Fri, 19 Sep 2025 16:30:00 +0900"
국정기획위원회,[생산적 금융④] 은행 자본규제 대수술…&quot;최악은 면했다&quot;,금융권 안팎에서는 주담대 RW 상향이 당초 국정기획위원회가 검토했던 25%보다는 낮은 수준인데다 내년 신규 공급되는 주담대에만 영향을 주는 만큼 실수요자 부담 측면에서 '최악'은 피했다는 평가다. (사진=연합뉴스)... ,https://www.asiatime.co.kr/article/20250919500359,https://www.asiatime.co.kr/article/20250919500359,"Fri, 19 Sep 2025 16:24:00 +0900"
국정기획위원회,"롯데카드 해킹, MBK가 키운 시한폭탄이었나… 당국 '영업정지 제재' 예고",정기 국정감사가 본격화되는 10월에는 과방위 청문회를 넘어 정무위원회와 기획재정위원회 등 관련 상임위에서도 롯데카드 해킹과 금융당국의 관리 책임이 도마 위에 오를 전망이다. 특히 MBK파트너스의 경영 관여... ,https://www.startuptoday.co.kr/news/articleView.html?idxno=512403,https://www.startuptoday.co.kr/news/articleView.html?idxno=512403,"Fri, 19 Sep 2025 16:18:00 +0900"
국정기획위원회,연루 안된 자가 없다…윤석열 '내란 내각',"진상규명 국정조사 특별위원회 1차 청문회에서 의원 질의에 증언을 거부하고 있다. 왼쪽부터 이 전 장관... 내란특검은 내란을 사실상 기획·실행한 김용현 전 국방부 장관에 대해 내란 가담 혐의 등을 적용, 6월25일... ",http://www.newstomato.com/ReadNews.aspx?no=1275541&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1275541&inflow=N,"Fri, 19 Sep 2025 16:12:00 +0900"
국정기획위원회,"수원특례시, ‘국정과제 선도도시’ 위한 중점사업 발굴","앞서 정부는 지난 16일 열린 국무회의에서 지난달 국정기획위원회에서 제안받은 ‘이재명 정부 국정운영 5개년 계획안’과 계획안에 포함된 123대 국정과제를 확정한 바 있다. ‘국민이 주인인 나라, 함께 행복한... ",https://www.pressian.com/pages/articles/2025091916020752373?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002406930?sid=102,"Fri, 19 Sep 2025 16:04:00 +0900"
국정기획위원회,"대교협, 정부·기업의 청년 채용 확대에 힘 보탠다",이번 대규모 청년 채용 발표는 대교협이 2025년 국정기획위원회에 제안한 청년 정책 공약들과 맥을 같이 하는 것으로 풀이된다. 대학은 정부와 기업의 청년 지원 노력에 발맞춰 △AI·반도체·바이오 등 신산업 분야와... ,https://news.unn.net/news/articleView.html?idxno=584180,https://news.unn.net/news/articleView.html?idxno=584180,"Fri, 19 Sep 2025 15:58:00 +0900"
국정기획위원회,대교협·전문대교협 “정부와 기업의 청년 채용 확대 노력 적극 환영”,그러면서 “이번 대규모 청년 채용 발표는 대교협이 2025년 국정기획위원회에 제안한 청년 정책 공약들과 맥을 같이 하는 것으로 향후 대학은 정부와 기업의 청년 지원 노력에 발맞추어 나가겠다”고 전했다. 대교협은... ,https://dhnews.co.kr/news/view/1065594043599256,https://dhnews.co.kr/news/view/1065594043599256,"Fri, 19 Sep 2025 15:54:00 +0900"
국정기획위원회,[반론보도] &lt;윤석열 지시로 '평양 무인기' 불법 계약...책임자는 현재 국...,"KAI와 수의계약이 체결된 것은 단독입찰자였기 때문이고, 그 밖의 계약진행도 담당부서에서 적법한 절차에 따라 공정하게 처리한 것으로 알고 있다.&quot;라고 밝혀왔습니다. 이 보도는 언론중재위원회의 조정에 따른 것입니다.",https://newstapa.org/article/XB4po,https://n.news.naver.com/mnews/article/607/0000002940?sid=102,"Fri, 19 Sep 2025 15:50:00 +0900"
국정기획위원회,협상 파트너 협조 없이 어떻게? 이재명 대통령 국정과제 1호 '개헌' 둘러...,"앞서 국정기획위원회가 마련한 ‘국정운영 5개년 계획안’에 담긴 123대 국정과제가 거의 원안 그대로 확정됐다. 이 대통령은 “주권자의 뜻이 담긴 123대 국정과제를 나침반 삼아 국민의 삶을 변화시키고, 세계를... ",https://ilyo.co.kr/?ac=article_view&entry_id=500005,https://ilyo.co.kr/?ac=article_view&entry_id=500005,"Fri, 19 Sep 2025 15:48:00 +0900"
국정기획위원회,"수원시 국정과제 대응 TF, 제2차 전체회의 열고 국정과제 중점사업 보고","정부는 지난 16일 국무회의에서 8월 국정기획위원회가 제안한 ‘이재명 정부 국정운영 5개년 계획안’과 계획안에 포함된 123대 국정 과제를 확정한 바 있다. ‘국민이 주인인 나라, 함께 행복한 대한민국’을 비전으로... ",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160289070943155,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160289070943155,"Fri, 19 Sep 2025 15:46:00 +0900"
국정기획위원회,[금융감독체계 개편] 고위급 자리 늘고 효율성↓…개편 취지 '무색',이찬진 금감원장은 &quot;감독체계 개편은 새 정부 출범 이후 국정기획위원회에서 수개월 논의와 당정대 협의를 거쳐 공식적인 정부조직개편안으로 최종 확정·발표된 사안&quot;이라며 &quot;금감원은 공적 기관으로서 정부 결정을... ,https://www.kfenews.co.kr/news/articleView.html?idxno=646157,https://www.kfenews.co.kr/news/articleView.html?idxno=646157,"Fri, 19 Sep 2025 15:34:00 +0900"
국정기획위원회,"수원시, 새 정부 국정 기조 맞는 수원시 중점사업 9건 발굴",정부는 16일 국무회의에서 지난 8월 국정기획위원회가 제안한 이재명 정부 국정운영 5개년 계획안과 계획안에 포함된 123대 국정 과제를 확정한 바 있다.이재준 시장은 100일 동안 수원이 미래를 위한 중요한 사업을... ,https://vop.co.kr/A00001679545.html,https://vop.co.kr/A00001679545.html,"Fri, 19 Sep 2025 15:32:00 +0900"
국정기획위원회,"대교협, 정부와 기업의 청년 채용 확대 노력에 적극 환영","아울러, 이번 대규모 청년 채용 발표는 대교협이 2025년 국정기획위원회에 제안한 청년 정책 공약들과 맥을 같이 하는 것으로 향후 대학은 정부와 기업의 청년 지원 노력에 발맞추어, 다음과 같은 책무를 다할 것을... ",http://www.kyosu.net/news/articleView.html?idxno=144472,http://www.kyosu.net/news/articleView.html?idxno=144472,"Fri, 19 Sep 2025 15:26:00 +0900"
국정기획위원회,"잇단 해킹사고에 위상 커진 개인정보보호위원회, 차기 위원장에 송경희...",진은 송 교수가 2025년 8월13일 청와대 영빈관에서 열린 국민보고대회에서 이재명 정부 국정기획위원회 경제2분과위원장으로 'AI-에너지고속도로' 정책을 발표하고 있는 모습. &lt; KTV 국민방송 &gt; 최근 잇따른 해킹 사고로... ,https://www.businesspost.co.kr/BP?command=article_view&num=412692,https://www.businesspost.co.kr/BP?command=article_view&num=412692,"Fri, 19 Sep 2025 15:24:00 +0900"
국정기획위원회,수원시 '국정과제 대응 TF 제2차 전체회의' 열고 중점사업 보고,"정부는 16일 국무회의에서 지난 8월 국정기획위원회가 제안한 '이재명 정부 국정운영 5개년 계획안'과 계획안에 포함된 123대 국정 과제를 확정한 바 있다. '국민이 주인인 나라, 함께 행복한 대한민국'을 비전으로 하는... ",https://www.newspim.com/news/view/20250919000650,https://www.newspim.com/news/view/20250919000650,"Fri, 19 Sep 2025 15:20:00 +0900"
국정기획위원회,"여야 긴장감 최고조, 국감·정부조직법·장외투쟁 곳곳 화약고",법안심사1소위원회를 통과한 정부조직법 개정안이 25일 본회의 문턱을 넘길 예정이다. 이 밖에도 내달 국정... 국민의힘은 위원장이 당 소속 의원인 '정무위원회'와 '기획재정위원회'에서 일방입법을 막아보겠다는... ,https://www.asiatoday.co.kr/view.php?key=20250919010010914,https://www.asiatoday.co.kr/view.php?key=20250919010010914,"Fri, 19 Sep 2025 15:08:00 +0900"
국정기획위원회,"[기자수첩]'예스맨' 논란 이찬진 금감원장, 갈등 수습 어떻게?",당시 이 원장은 &quot;감독체계 개편은 새 정부 출범 이후 국정기획위원회에서 수개월 논의와 당정대 협의를 거쳐 공식적인 정부 조직개편안으로 최종 확정·발표된 사안&quot;이라며 &quot;금감원은 공적 기관으로서 정부 결정을 충실히... ,https://www.mediapen.com/news/view/1044058,https://www.mediapen.com/news/view/1044058,"Fri, 19 Sep 2025 14:54:00 +0900"
국정기획위원회,"수원시 국정과제 대응 TF, 제2차 전체회의 열고 국정과제 중점사업 보고","한편, 국정과제 대응 TF는 6~7월 전체회의와 분과회의를 거쳐 세부 사업들을 발굴했고, 범정부 군공항 TF 구성, 특례시 지원 특별법 제정 등 수원시의 주요 현안 사업은 국정기획위원회에 전달해 국정과제에 반영되도록... ",http://www.kihoilbo.co.kr/news/articleView.html?idxno=1159663,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1159663,"Fri, 19 Sep 2025 14:22:00 +0900"
국정기획위원회,"순창군, 농어촌 기본소득 공모 준비 '박차'","이어 전문가 자문을 거쳐 '순창형 농촌기본소득'모델을 발굴하고, 국정기획위원회, 국회, 농림부, 전북도를 직접 방문해 시범사업 추진 필요성과 준비 상황을 적극 설명했다. 이 과정에서 기본소득 지원 조례 제정과 10개... ",https://www.smartfn.co.kr/news/articleView.html?idxno=120737,https://www.smartfn.co.kr/news/articleView.html?idxno=120737,"Fri, 19 Sep 2025 14:14:00 +0900"
