Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"“억지로 가격 안 낮춘다”… 대통령 부동산 토론회, 강남 공인중개사의...",이재명 대통령이 ‘부동산 정책 국민 대토론회’를 주재한 23일 서울 강남구 강남아이파크부동산에서... 이재명 대통령이 ‘부동산 정책 국민 대토론회’를 주재한 23일 서울 강남구 강남아이파크부동산에서 공인중개사가... ,https://www.segye.com/newsView/20260723517625?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004145346?sid=101,"Thu, 23 Jul 2026 15:43:00 +0900"
이재명,[나이스뷰] '공급'은 구색용…'증세' 강조된 부동산 대토론회,이재명 대통령. [사진 = 연합뉴스] 양도소득세 관련 논의 과정에서는 대통령이 특정인을 질문자로 지목해 토론... 공급 문제와 관련해 이재명 대통령은 다수의 전문가들이 서울 주택 공급의 현실적 대안으로 제시한 주택... ,http://www.niceeconomy.co.kr/news/articleView.html?idxno=90330,http://www.niceeconomy.co.kr/news/articleView.html?idxno=90330,"Thu, 23 Jul 2026 15:42:00 +0900"
이재명,李대통령 보유세 '차등 과세' 제시...&quot;실거주 감면·초고가 가중&quot;,이재명 대통령이 23일 서울 여의도 KBS 별관에서 열린 부동산정책 국민 대토론회에서 발언하고 있다. [사진=연합뉴스] 이재명 대통령이 부동산 정책의 핵심 축으로 보유세 개편 의지를 재확인했다. 다만 일률적인 세율... ,https://www.straightnews.co.kr/news/articleView.html?idxno=307545,https://www.straightnews.co.kr/news/articleView.html?idxno=307545,"Thu, 23 Jul 2026 15:42:00 +0900"
이재명,"與 &quot;국힘, 파렴치한 민생입법 방해…몰상식 두고보지 않겠다&quot;",한 직무대행은 규탄대회 전 열린 의원총회에서 &quot;법안 패스트트랙 제도의 문제점과 필리버스터 문제점을 개선하겠다&quot;며 &quot;이재명 정부 주요 국정과제 중 1차 (입법) 대상인 것은 12월까지 끝냈으면 좋겠다&quot;고 했다. 손명수... ,https://www.yna.co.kr/view/AKR20260723138000001?input=1195m,https://n.news.naver.com/mnews/article/001/0016211446?sid=100,"Thu, 23 Jul 2026 15:42:00 +0900"
이재명,李 “직장·자녀교육 등은 ‘거주용’으로 인정… ‘실거주’ 용어 바꿔...,"이재명 대통령이 부동산 정책의 기준이 되는 ‘실거주’ 개념을 ‘거주용(주거용)’으로 바꾸자는 의견을 제시했다. 직장 발령이나 자녀 교육, 질병 등 불가피한 사정으로 일정 기간 집을 비우더라도 주거 목적으로 보유한... ",https://www.sedaily.com/article/20071066?ref=naver,https://n.news.naver.com/mnews/article/011/0004644455?sid=101,"Thu, 23 Jul 2026 15:42:00 +0900"
이재명,"&quot;잠깐만요&quot;…3시간 넘게 질문한 李, 부동산 정책 '구멍' 찾았다","23일 오전 여의도 KBS 별관, 부동산 전문가들의 발제가 이어지던 중 이재명 대통령이 손을 들었다. &quot;잠깐만요.... 이재명 대통령, 부동산 대토론회(서울=연합뉴스) 김도훈 기자 = 이재명 대통령이 23일 서울 여의도 KBS 별관에서... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4426498,https://news.einfomax.co.kr/news/articleView.html?idxno=4426498,"Thu, 23 Jul 2026 15:42:00 +0900"
이재명,[기획] 세제 개선과 초고가 주택 기준 등 정책변화 전망은,"23일 정부는 서울 여의도 KBS 별관에서 이재명 대통령 주재 '부동산정책 국민 대토론회'를 개최했다. 세제 분야에선 종부세 적정 기준, 실거주 1주택과 비거주·다주택자 간 차등과세, 초고가 실거주 주택 기준 등 다양한... ",https://www.m-i.kr/news/articleView.html?idxno=1394687,https://www.m-i.kr/news/articleView.html?idxno=1394687,"Thu, 23 Jul 2026 15:42:00 +0900"
이재명,&quot;공급 파이프라인 복원부터 종부세 개편까지&quot;…3시간 대토론회 부동산 ...,"종부세·이주비 대출·정비사업 총량제 등 이야기 오가 李, 중산층 위한 장기 공공임대 확대 구상 내놔 이재명 대통령 주재로 열린 부동산 정책 토론회에서 주택 공급과 금융 규제, 세제 개편 등 다양한 의견이 한자리에서... ",https://news.tf.co.kr/read/economy/2346331.htm,https://n.news.naver.com/mnews/article/629/0000518484?sid=101,"Thu, 23 Jul 2026 15:41:00 +0900"
이재명,배경훈 &quot;통신사는 AI 인프라 기업&quot;…통신 3사 &quot;차세대망·AIDC 과감히 투...,배경훈 부총리 겸 과학기술정보통신부 장관이 지난달 29일 청와대에서 이재명 대통령 주재로 열린 3대 메가프로젝트 국민보고회에서 정책을 발표하고 있다. (사진=연합뉴스)  배경훈 부총리 겸 과학기술정보통신부... ,https://www.delighti.co.kr/news/articleView.html?idxno=119343,https://www.delighti.co.kr/news/articleView.html?idxno=119343,"Thu, 23 Jul 2026 15:40:00 +0900"
이재명,투표율 조작 정황에 강제수사‥前 사무총장은 채용비리 ‘항소’,지난 6·3 지방선거 당일 발생한 송파구 투표용지 부족 사태가 일어나고 이재명 대통령은 경위를 신속하게 규명하라고 지시했다. 이에 지난달 9일 검경 합수본이 출범한 뒤 이틀 만인 지난달 11일에는 중앙선관위를... ,https://www.sedaily.com/article/20071063?ref=naver,https://n.news.naver.com/mnews/article/011/0004644453?sid=102,"Thu, 23 Jul 2026 15:40:00 +0900"
