Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"장동혁 &quot;12·3 계엄, 책임 통감·국민께 사과…당명 개정 추진&quot; [1/7(수) ...",자유민주주의 헌정 질서를 지켜온 당원들께도 큰 상처가 됐다&quot;며 &quot;국정 운영의 한 축이었던 여당으로서 그... 최 원내수석대변인은 재정경제기획위원회 소속이기도 하다. 앞서 같은 재경위 소속 국민의힘 박수영... ,https://www.dailian.co.kr/news/view/1595412/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003045715?sid=100,"Wed, 07 Jan 2026 16:31:00 +0900"
국정기획위원회,"국회도서관, '대한민국 국회를 말하다: 김진표' 발간","제17대부터 제21대까지 5선 국회의원을 지냈고, 재정경제부 차관과 청와대 정책기획수석, 국무조정실장, 교육부총리 겸 경제부총리 등을 역임하며 행정부와 입법부를 아우르는 폭넓은 국정 경험을 쌓았다. 제21대 국회... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2174453,http://www.shinailbo.co.kr/news/articleView.html?idxno=2174453,"Wed, 07 Jan 2026 16:14:00 +0900"
국정기획위원회,&quot;2026년은 농어업 대전환 실행 원년&quot;,"본회의에서는 김 위원장 취임 이후 추진해 온 국회 토론회, 타운홀 미팅, 농어업 단체 간담회 등 현장 소통 활동과 함께 국정과제의 성공적 이행을 위한 특별위원회 신설, 분야별 기획자문회의 운영 현황 등이 주요... ",http://www.newsfarm.co.kr/news/articleView.html?idxno=100041,http://www.newsfarm.co.kr/news/articleView.html?idxno=100041,"Wed, 07 Jan 2026 15:42:00 +0900"
국정기획위원회,"국회도서관, 국회의장단 구술총서 '대한민국 국회를 말하다: 김진표' 발...","기획수석·국무조정실장·교육부총리·경제부총리 등을 역임하며 행정부와 입법부를 아우르는 폭넓은 국정... 이번 구술집에는 경제 관료 시절의 정책 경험과 정치 입문 과정, 원내대표 시절, 상임위원회 활동 등의 주요... ",https://www.thefairnews.co.kr/news/articleView.html?idxno=65734,https://www.thefairnews.co.kr/news/articleView.html?idxno=65734,"Wed, 07 Jan 2026 15:36:00 +0900"
국정기획위원회,"김병기·이혜훈 논란에도 이재명 지지율은 올랐다, 가장 잘하고 있는 건...",김병기 전 더불어민주당 원내대표의 공천비위 의혹과 이혜훈 기획예산처 장관 후보자에 대한 여러 논란 속에서도 이재명 대통령 지지율이 상승했다는 여론조사 결과가 나왔다. 이 대통령의 국정운영에서 가장... ,https://www.huffingtonpost.kr/news/articleView.html?idxno=241336,https://www.huffingtonpost.kr/news/articleView.html?idxno=241336,"Wed, 07 Jan 2026 15:34:00 +0900"
국정기획위원회,[인터뷰] 김영배 &quot;구청장 때 쌓은 신뢰로 탑승시위 중단 이끌어 내&quot;,공천심사위원회 간사도 했고 지난번 총선 때도 공관위 간사를 하셨거든요. 그리고 원내대표까지 하셨기... 나서 국정조사 등도 현안으로 올라와 있지 않습니까? 우리가 1월 11일에 원내대표를 새로 선출하는데요. 원내대표가... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008395547&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001322333?sid=100,"Wed, 07 Jan 2026 15:26:00 +0900"
국정기획위원회,"2026년 예산, 이재명 정부의 첫 실질적 국정철학 담았다",이제 남은 과제는 이재명 정부와 민주당이 함께 그 방향을 끝까지 책임지고 실행해 내는 일이다. 덧붙이는 글 | 글쓴이는 국정기획위원회 경제1분과 자문위원이자 한양대 경영학 박사(정부회계전공)입니다.,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003196803&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002500724?sid=100,"Wed, 07 Jan 2026 15:16:00 +0900"
국정기획위원회,"국회도서관, '대한민국 국회를 말하다:김진표' 발간","기획수석·국무조정실장·교육부총리·경제부총리 등을 역임하며 행정부와 입법부를 아우르는 폭넓은 국정... 이번 구술집에는 경제 관료 시절의 정책 경험과 정치 입문 과정, 원내대표 시절, 상임위원회 활동 등의 주요... ",http://www.segyebiz.com/newsView/20260107512185?OutUrl=naver,http://www.segyebiz.com/newsView/20260107512185?OutUrl=naver,"Wed, 07 Jan 2026 15:14:00 +0900"
국정기획위원회,"[단독] 서울중앙지검, 공수처 최재해·유병호 기소 요구건 공공수사2부...",공수처가 전현희 전 국민권익위원회 위원장 등에 대한 감사 과정에서 주심위원을 패싱한 혐의로 최재해 전... 국회 국정감사에서 허위 진술을 한 의혹이 제기된 임윤주 전 국민권익위 기획조정실장의 증언·감정법 위반... ,https://news.tvchosun.com/site/data/html_dir/2026/01/07/2026010790147.html,https://n.news.naver.com/mnews/article/448/0000581975?sid=102,"Wed, 07 Jan 2026 15:12:00 +0900"
국정기획위원회,"국회도서관, '대한민국 국회를 말하다: 김진표' 발간·증정식","기획수석·국무조정실장·교육부총리·경제부총리 등을 역임하며 행정부와 입법부를 아우르는 폭넓은 국정... 이번 구술집에는 경제 관료 시절의 정책 경험과 정치 입문 과정, 원내대표 시절, 상임위원회 활동 등의 주요... ",http://www.energydaily.co.kr/news/articleView.html?idxno=163692,http://www.energydaily.co.kr/news/articleView.html?idxno=163692,"Wed, 07 Jan 2026 15:02:00 +0900"
국정기획위원회,'부패 이너서클' 경고 무색…금융 공공기관 수장엔 李 동기 '다수',"김 사장은 역대 예보 사장 중 첫 사법시험 출신이자, 기획재정부나 금융위원회 등 경제 부처 실무 경험이 전혀... 중앙선거관리위원회 상임위원 등 총 8명의 '동기'들이 국정 운영의 중추를 맡고 있다. 사정기관부터 외교... ",http://www.m-i.kr/news/articleView.html?idxno=1322880,http://www.m-i.kr/news/articleView.html?idxno=1322880,"Wed, 07 Jan 2026 15:00:00 +0900"
국정기획위원회,[양주 소식] 현 정부 국정과제 전 직원 교육 실시,강연자로는 현 정부 출범 당시 국정기획위원회 위원을 역임한 김호기 연세대 명예교수가 초빙됐다. 김 교수는 행정안전부 정책자문위원회 위원장으로도 활동한 바 있다. 김 교수는 교육에서 현 정부의 국가비전인 '국민이... ,https://www.moneys.co.kr/article/2026010714375017616,https://n.news.naver.com/mnews/article/417/0001123364?sid=102,"Wed, 07 Jan 2026 14:50:00 +0900"
