Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"李, 7년 만에 靑서 주한외교단 행사 개최",이재명 대통령은 지난 23일 우리나라에 상주하고있는 각국 외교사절과 국제기구 대표들을 청와대 녹지원으로 초청해 만찬을 개최했다고 강유정 청와대 수석대변인이 밝혔다. 이 대통령이 주한외교단 전체와 만찬을... ,http://www.newsprime.co.kr/news/article.html?no=737779,http://www.newsprime.co.kr/news/article.html?no=737779,"Wed, 24 Jun 2026 07:42:00 +0900"
이재명,&quot;출석 거부에 노태악 '기억 안나' 발뺌&quot;…신문들 1면 선관위 질타,"서울신문도 1면에서 이 소식을 전한 뒤 &quot;삼성전자와 SK하이닉스는 오는 29일 이재명 대통령 주재로... 서울신문은 그러면서 &quot;이번 투자 확대 배경에는 폭증하는 AI반도체 수요에 선제적으로 대응하는 동시에, 이재명... ",https://www.mediatoday.co.kr/news/articleView.html?idxno=335352,https://n.news.naver.com/mnews/article/006/0000136415?sid=102,"Wed, 24 Jun 2026 07:40:00 +0900"
이재명,&quot;최악의 직장 내 갑질&quot;…사실로 드러난 '사망 의혹',이런 내용을 SBS가 단독 보도한 다음 날 이재명 대통령 지시로 국무조정실의 진상 조사가 시작됐습니다. 그 결과 상사들의 음주 강요와 감찰 묵살 등 제기된 의혹들이 사실로 밝혀졌습니다. [이재명 대통령 : 아주 최악의... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008624559&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001366824?sid=102,"Wed, 24 Jun 2026 07:38:00 +0900"
이재명,"돈 더 써라, 자신감 넘쳤던 국무회의, “자칫하면 정권 날아간다”는 경...",이재명(대통령)이 “외부에서 평가하는 게 우리 스스로 판단하는 것보다 훨씬 높다”고 말했다. 며칠 전... 이재명은 “최고가격을 더 낮추라”고 지시했다. “반도체 등 초과 세수도 예상되고 유류세를 낮춰도 재정... ,https://slownews.kr/162057,https://slownews.kr/162057,"Wed, 24 Jun 2026 07:36:00 +0900"
이재명,"삼성전자, 시총 1위 탈환…하이닉스와 격차 8.6조로 축소",한편 이재명 대통령은 오는 25일 이재용 회장과 만나 반도체 공장의 호남·충청 지역 투자 방안을 논의할 것으로 알려져 있다. 지난주 최태원 SK그룹 회장과의 회동에 이어 삼성전자와의 투자 논의가 본격화될... ,https://www.bntnews.co.kr/article/view/bnt202606240024,https://www.bntnews.co.kr/article/view/bnt202606240024,"Wed, 24 Jun 2026 07:30:00 +0900"
이재명,"11조원 서해안 HVDC 사업, '기술 탈취' 법적 공방이 변수될까","사진=LS전선 이재명 대통령의 에너지 공약에서 첫 화두는 재생에너지 중심 '에너지고속도로' 구축이다. 2030년까지 해상풍력을 중심으로 서해안 에너지고속도로를, 2040년까지 영호남과 동해안까지 연결해 한반도 전체를... ",https://weekly.hankooki.com/news/articleView.html?idxno=7170339,https://weekly.hankooki.com/news/articleView.html?idxno=7170339,"Wed, 24 Jun 2026 07:30:00 +0900"
이재명,메가커피·칠성사이다 인상‥&quot;첫째도 둘째도 물가&quot;,"이재명 대통령은 지난주 수석보좌관 회의에서 &quot;시급한 과제는 첫째도 물가, 둘째도 물가&quot;라며 물가 안정을 강조했습니다. 정부는 기름값이 오르지 않도록 석유 최고가격제를 당분간 유지하는 한편 전기요금도 동결하며... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6832436_37012.html,https://n.news.naver.com/mnews/article/214/0001507386?sid=101,"Wed, 24 Jun 2026 07:30:00 +0900"
이재명,'씨 마른' 서울 전세‥무주택·젊은층 &quot;외곽으로&quot;,비아파트를 매수해서 시장에 임대로 공급을 한다고 했을 때 취득세 증가를 완화해 준다든지…&quot; 이재명 대통령은 청년 민생 대책에 속도를 낼 것을 주문하며 주거 문제도 언급했습니다. 전세난을 가장 앞줄에서... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6832435_37012.html,https://n.news.naver.com/mnews/article/214/0001507384?sid=101,"Wed, 24 Jun 2026 07:29:00 +0900"
이재명,이 대통령과 관저 비공개 만찬한 송영길…출사표만 남은 정청래,이재명 대통령이 당권 주자로 거론되는 송영길 민주당 의원과 비공개 만찬을 가졌습니다. 전당대회 국면에서... ▶ 송영길 / 더불어민주당 의원 (그제) - &quot;(제가) 이재명 대통령한테 계양구를 양보했는데…. 이재명 정부를... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5201548,https://n.news.naver.com/mnews/article/057/0001955228?sid=100,"Wed, 24 Jun 2026 07:29:00 +0900"
이재명,순방 이후 송영길 만난 李…전당대회 앞두고 관저 회동 주목,연합뉴스 이재명 대통령이 지난주 유럽 순방 이후 송영길 더불어민주당 의원과 만난 것으로 확인됐다. 23일... 송 의원은 22일 한 라디오방송에 출연해 “지난 2022년 대선 패배 당시 이재명 후보의 만류가 있었지만 바로... ,https://www.munhwa.com/article/11597713?ref=naver,https://n.news.naver.com/mnews/article/021/0002799854?sid=100,"Wed, 24 Jun 2026 07:27:00 +0900"
이재명,"이달말 발표, 삼성·SK, 호남·충청 반도체 클러스터",23일 재계에 따르면 삼성전자와 SK하이닉스는 이달 말 이재명 대통령 주재로 청와대에서 열리는 '국토 공간 대전환(지방균형국가)' 민관 합동회의에서 이 같은 내용 등을 담은 대규모 지방 투자 계획을 발표하고자... ,https://biz.sbs.co.kr/article_hub/20000318452?division=NAVER,https://n.news.naver.com/mnews/article/374/0000517842?sid=101,"Wed, 24 Jun 2026 07:25:00 +0900"
