Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[단독] 경찰, 이춘석 사건 최초 고발인 조사…'주식 의혹' 수사 속도",이 의원은 이재명 정부의 인수위 역할을 하는 국정기획위원회에서 인공지능(AI) 정책을 담당하는 경제2분과장을 맡았다. 정부의 '국가대표 AI 개발팀' 선정 발표 이전에 관련 정보를 인지하고 해당 종목을 매수했을... ,https://news.tf.co.kr/read/life/2232210.htm,https://n.news.naver.com/mnews/article/629/0000415197?sid=102,"Fri, 08 Aug 2025 16:44:00 +0900"
국정기획위원회,과기정통부 &quot;AI 기본법 하위법령 이달 중 공개 목표&quot;,"앞서 과기정통부는 정부 출범 초기 국정기획위원회 업무 보고에서 지난 6월까지 AI 기본법 하위법령을 마련한다는 계획을 보고했지만, 이후 내부 조율 등을 이유로 공개 일정을 미뤄왔다. 정부는 AI 기본법의 하위 법령을... ",http://www.industrynews.co.kr/news/articleView.html?idxno=68381,http://www.industrynews.co.kr/news/articleView.html?idxno=68381,"Fri, 08 Aug 2025 16:40:00 +0900"
국정기획위원회,[해양관광도시 태안군] 천수만 해역 양식어류 긴급 방류…&quot;폐사 막고 어...,"군에 따르면, 가 군수와 '가로림만 해상교량 건립 추진위원회' 김원대 민간위원장 등은 지난 7일 서울을 방문, 대통령 직속 국정기획위원회 사회2분과 김정섭 위원과 국정기획위원회 산하 균형성장특별위원회 박수현... ",http://www.newsprime.co.kr/news/article.html?no=699555,http://www.newsprime.co.kr/news/article.html?no=699555,"Fri, 08 Aug 2025 16:32:00 +0900"
국정기획위원회,류제명 과기정통부 차관 &quot;조만간 AI 기본법 하위법령 공개&quot;,"앞서 과기정통부는 정부 출범 초기 국정기획위원회 업무 보고에서 지난 6월까지 AI 기본법 하위법령을 마련한다는 계획을 보고했지만, 이후 내부 조율 등을 이유로 공개 일정을 연기된 바 있다. 하위 법령은 시행령... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2313788,http://www.enewstoday.co.kr/news/articleView.html?idxno=2313788,"Fri, 08 Aug 2025 16:27:00 +0900"
국정기획위원회,대덕특구 기관장 선임 계획 '제자리걸음',과기부의 세부 조직 조정과 정부 과학기술 국정과제의 구체화가 우선돼야 한다는 관측이 나오는 가운데... 건강보험심사평가원 기획상임이사·최선미 한의학연 책임연구원(한의학연) 등이다.IBS는 원장추천위원회가... ,https://www.cctoday.co.kr/news/articleView.html?idxno=2216981,https://www.cctoday.co.kr/news/articleView.html?idxno=2216981,"Fri, 08 Aug 2025 16:24:00 +0900"
국정기획위원회,"양구군, 국가철도공단 등 관계기관 함께 집단민원 ‘조정’ 합의",(사진=양구군 제공) 국정기획위원회 ‘버스로 찾아가는 모두의 광장’이 강원 양구군 주민들의 집단민원을 조기에 해결하는 성과를 달성했다. 국정기획위원회와 국민권익위원회는 지난 7일 강원도 양구평생학습관에서... ,https://www.cnbnews.com/news/article.html?no=743042,https://www.cnbnews.com/news/article.html?no=743042,"Fri, 08 Aug 2025 16:24:00 +0900"
국정기획위원회,"국정기획위, 李 '국민주권정부' 실행 의지 담아 국민과 달리는 행사 개...",이한주 국정기획위원장·김민재 행안부 차관 등 정부 인사도 참여 아주경제=송승현 기자 songsh@ajunews.com 국정기획위원회 이한주 위원장이 1일 서울 종로구 국정기획위 앞에서 열린 '버스로 찾아가는 모두의 광장... ,https://www.ajunews.com/view/20250808161328337,https://www.ajunews.com/view/20250808161328337,"Fri, 08 Aug 2025 16:22:00 +0900"
국정기획위원회,"AI 규제 ... 미국·EU·한국, 접근 방식 달라","앞서 과기정통부는 정부 출범 초기 국정기획위원회 업무 보고에서 지난 6월까지 AI 기본법 하위법령을 마련한다는 계획을 보고했지만, 이후 내부 조율 등을 이유로 공개 일정을 미뤄왔다. 하위 법령은 시행령, 고영향... ",https://www.ekoreanews.co.kr/news/articleView.html?idxno=81591,https://www.ekoreanews.co.kr/news/articleView.html?idxno=81591,"Fri, 08 Aug 2025 16:22:00 +0900"
국정기획위원회,"이춘석 차명 주식거래 의혹, 'AI 게이트'로 비화… 이재명정부 첫 금융...","특히 이 의원은 단순한 국회의원이 아니라 법제사법위원장이자 대통령직속 국정기획위원회 경제2분과장을 겸직하고 있었다. 경제2분과는 이재명 정부 핵심 과제인 인공지능(AI), 디지털 전환, 첨단과학기술 관련 정책을... ",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=505907,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=505907,"Fri, 08 Aug 2025 16:16:00 +0900"
국정기획위원회,"원화 스테이블코인 제도화 임박, 이 시장의 주인공은 누가될까?[엠블록...","표류 - 국정기획위가 금융위원회 해체 및 금융감독위원회(금감위) 신설을 추진하며 가상자산 정책 혼선 우려가 커짐 - 2단계 입법을 통한 가상자산 규율체계 정비, 현물 ETF 도입, 스테이블코인 제도화 등 금융위 주도... ",https://www.mk.co.kr/article/11388937,https://n.news.naver.com/mnews/article/009/0005538492?sid=101,"Fri, 08 Aug 2025 16:14:00 +0900"
국정기획위원회,'기초자치단체' 추진해야 VS 미뤄야…제주도의회 팽팽,"이와 관련해 국정기획위원회는 오는 13일쯤 이재명 정부 국정과제를 발표하는데, 제주형 기초자치단체 설치가 포함됐는지 여부는 알려지지 않았다. 또 주민주표 요구 권한이 있는 윤호중 행정안전부 장관은 행정구역을... ",https://www.nocutnews.co.kr/news/6382827?utm_source=naver&utm_medium=article&utm_campaign=20250808040841,https://n.news.naver.com/mnews/article/079/0004054053?sid=102,"Fri, 08 Aug 2025 16:09:00 +0900"
