Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,이재명 정부 조직개편 모레 베일 벗어…검찰청 사라지고 기재부 분리,"검찰청 해체, 기획재정부 분리, 금융위 기능 조정 등 이재명 대통령 대선 공약과 국정기획위원회 논의 사안이 대부분 반영될 예정이며 여기에 기후환경에너지부 확대 개편도 개편안에 담길 것으로 보여집니다. 이 같은... ",https://news.bbsi.co.kr/news/articleView.html?idxno=4045930,https://news.bbsi.co.kr/news/articleView.html?idxno=4045930,"Fri, 05 Sep 2025 16:30:00 +0900"
국정기획위원회,"李정부 조직개편방안 7일 확정, 검찰청→공소청·중수청 수순 밟나","검찰청 해체, 기획재정부 분리 등 이재명 대통령 대선 공약 및 국정기획위원회 논의 사안이 대부분 반영될 것으로 보인다. 또 기후환경에너지부 확대 개편도 개편안에 담길 것으로 전망된다. 이 같은 개편안이 확정될 경우... ",https://www.kbmaeil.com/article/20250905500147,https://www.kbmaeil.com/article/20250905500147,"Fri, 05 Sep 2025 16:30:00 +0900"
국정기획위원회,새 정부 조직 확정 코앞인데···'기후에너지부' 이견 여전,이와 별개로 기획재정부·금융위원회 등 경제 부처 개편안의 경우는 정부 부처 내에 이견이 있는 것으로 알려졌다. 이런 논란에도 민주당 지도부는 일정표대로 진행한다는 방침이다. 국정기획자문위를 중심으로 정부조직... ,https://www.womaneconomy.co.kr/news/articleView.html?idxno=241108,https://www.womaneconomy.co.kr/news/articleView.html?idxno=241108,"Fri, 05 Sep 2025 16:26:00 +0900"
국정기획위원회,기재부 예산기능 떼내고 금융위는 금감위로 개편...금소원 신설,"기후·에너지 이슈 전담부처 설립은 이 대통령이 대선 과정에서 공약한 사안으로, 앞서 국정기획위원회에서는 별도의 기후에너지부를 신설하는 방안과 환경부를 확대 개편하는 방안이 함께 논의된 바 있다. 이후 민주당과... ",http://www.newsfc.co.kr/news/articleView.html?idxno=73633,http://www.newsfc.co.kr/news/articleView.html?idxno=73633,"Fri, 05 Sep 2025 16:22:00 +0900"
국정기획위원회,"이재명 정부 조직개편안, 공소청 설치와 기재부 분리 논의","이 개편안은 대선 공약과 국정기획위원회 논의 사항이 포함되어 있으며, 주로 검찰청 해체 및 기획재정부 분리에 관한 내용이다. 검찰청을 대신해 공소청과 중대범죄수사청이 설치된다. 이와 함께 경제부처의 권한도... ",https://www.gokorea.kr/news/articleView.html?idxno=838239,https://www.gokorea.kr/news/articleView.html?idxno=838239,"Fri, 05 Sep 2025 16:12:00 +0900"
국정기획위원회,李정부 조직개편안 7일 윤곽…검찰청 해체·기재부 분리,"검찰청 해체, 기획재정부 분리, 금융위 기능 조정 등 이재명 대통령 대선 공약 및 국정기획위원회 논의 사안이 대부분 반영될 예정이며 여기에 기후환경에너지부 확대 개편도 개편안에 담길 것으로 보여 주목됩니다. 이... ",http://www.tjb.co.kr/sub0301/bodo/view/id/83664,http://www.tjb.co.kr/sub0301/bodo/view/id/83664,"Fri, 05 Sep 2025 15:58:00 +0900"
국정기획위원회,"핵심은 권한 분산…이재명표 정부 조직, 7일에 베일 벗는다","국민주권정부(이재명 정부) 국정운영을 책임질 정부의 조직도가 오는 7일 공개된다. 정부·여당은 오는 7일... 이를 고려하면 검찰의 보완 수사권 폐지, 국가수사위원회 신설 등은 이번 발표에 빠질 가능성이 크다. 한... ",https://www.etnews.com/20250905000285,https://n.news.naver.com/mnews/article/030/0003347611?sid=100,"Fri, 05 Sep 2025 15:56:00 +0900"
국정기획위원회,‘검찰청 해체·기재부 권한 분산’ 이재명 정부 조직개편 7일 나와,"검찰청 해체, 기획재정부 분리, 금융위 기능 조정 등 이재명 대통령 대선 공약 및 국정기획위원회 논의 사안이 대부분 반영될 예정이며 여기에 기후환경에너지부 확대 개편도 개편안에 담길 것으로 보여 주목된다. 이 같은... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20250905.99099001763,https://n.news.naver.com/mnews/article/658/0000119107?sid=102,"Fri, 05 Sep 2025 15:53:00 +0900"
국정기획위원회,“검찰청 사라지고 기재부 분리”…이재명 정부 조직개편 7일 윤곽,"검찰청 해체, 기획재정부 분리, 금융위 기능 조정 등 이재명 대통령 대선 공약 및 국정기획위원회 논의 사안이 대부분 반영될 예정이며 여기에 기후환경에너지부 확대 개편도 개편안에 담길 것으로 보여 주목된다. 이 같은... ",https://www.busan.com/view/busan/view.php?code=2025090515325824514,https://n.news.naver.com/mnews/article/082/0001343487?sid=100,"Fri, 05 Sep 2025 15:33:00 +0900"
국정기획위원회,"특검, 尹 부부 '해군함정 선상파티' 의혹 강제수사",경호처 기획실장을 대통령경호법 위반 및 직권남용 혐의로 수사 중&quot;이라고 밝혔다. 특검팀은 이날 대통령실... 특별위원회'(내란 국정조사 특위)에서 제기했다. 그는 &quot;노래방 기계까지 빌려다가 군 함정에서 술 파티를... ,http://www.inews24.com/view/1884087,https://n.news.naver.com/mnews/article/031/0000963061?sid=102,"Fri, 05 Sep 2025 15:30:00 +0900"
