Keyword,Title,Description,Original Link,Link,Publication Date
이재명,李 &quot;물가 부담 없다면 '가정용 전기요금' 조정해야&quot;,이재명 대통령이 13일 &quot;물가 부담이나 국민의 소득 문제가 없다면 사실은 가정용 전기요금을 조정을 해야 되는 상황&quot;이라며 전기요금 체계 개편 필요성을 강조했다. 이 대통령은 이날 청와대에서 주재한 '2026... ,http://www.inews24.com/view/1985080,https://n.news.naver.com/mnews/article/031/0001041791?sid=100,"Mon, 13 Jul 2026 16:45:00 +0900"
이재명,부동산정책 격돌···&quot;공급확대로 안정&quot;-&quot;세금폭탄 간보기&quot;,사흘간의 부동산 토론회에서 논의된 내용은 오는 23일 이재명 대통령 주재로 열리는 '부동산 대토론회'에서... 이재명 대통령이 토론회를 앞두고 보유세·다주택자·초고가 주택 기준 등 세부 주제를 직접 거론한 점을... ,https://www.thereport.co.kr/news/articleView.html?idxno=89572,https://www.thereport.co.kr/news/articleView.html?idxno=89572,"Mon, 13 Jul 2026 16:44:00 +0900"
이재명,李 대통령 &quot;물가부담 없다면 가정용 전기료 조정해야 하는 상황&quot;,이재명 대통령이 13일 청와대에서 열린 국가재정전략회의에서 발언하고 있다. 연합뉴스. 이재명 대통령은 13일 &quot;물가 부담이나 국민들의 소득 문제가 없다면 가정용 전기요금을 조정해야 하는 상황&quot;이라고 밝혔다. 이... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=468058,https://www.pinpointnews.co.kr/news/articleView.html?idxno=468058,"Mon, 13 Jul 2026 16:44:00 +0900"
이재명,李대통령 &quot;반도체 대호황에 대규모 추가 세수 발생 ... 미래 대응 기금...,이재명 대통령이 13일 청와대에서 열린 국가재정전략회의에서 발언하고 있다. (사진=연합뉴스) 이재명 대통령은 13일 &quot;인공지능 혁명이 촉발한 반도체 대호황에 힘어서 전례 없는 추가 세수가 발생될 것&quot;으로 예측된다며... ,http://www.efnews.co.kr/news/articleView.html?idxno=130938,http://www.efnews.co.kr/news/articleView.html?idxno=130938,"Mon, 13 Jul 2026 16:44:00 +0900"
이재명,"정부, 신규 원전 추진 공식화···시민사회 136개 단체 “3대 메가 프로...",김성환 기후에너지환경부 장관은 13일 청와대에서 이재명 대통령 주재로 열린 국가재정전략회의에서 “전력 수요 급증에 대응하고 기저 전원을 안정화하기 위해 신규 원전과 소형모듈원자로(SMR) 도입 여부를 검토하고... ,https://www.khan.co.kr/article/202607131642001,https://n.news.naver.com/mnews/article/032/0003457805?sid=102,"Mon, 13 Jul 2026 16:42:00 +0900"
이재명,"급증하는 전력수요에 추가 원전 검토…정부, 12차 전기본 반영 추진","김성환 기후장관, 2026 국가재정전략회의서 발표 아주경제=최예지 기자 ruizhi@ajunews.com 이재명 대통령이 13일 청와대에서 열린 국가재정전략회의에서 발언하고 있다. [사진=연합뉴스] 정부가 반도체 산업단지와 인공지능... ",https://www.ajunews.com/view/20260713162737072,https://www.ajunews.com/view/20260713162737072,"Mon, 13 Jul 2026 16:42:00 +0900"
이재명,"정청래, 당대표 연임 도전…“대표직 이용해 대선 출마 안 한다”",당정청 원팀ㆍ이재명 대통령과 의리 강조 혁신당 합당 전당원투표 재추진…선호투표제 갈등 격화 정청래... 정 전 대표는 이날 국회에서 출마선언을 하고 “지금까지 그래왔듯 당정청 원팀ㆍ원보이스로 이재명 대통령... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607131631523820992,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607131631523820992,"Mon, 13 Jul 2026 16:42:00 +0900"
이재명,"박승원 광명시장, 민주당 최고위원 출마 선언…“단단한 정당 건설”","박승원 광명시장 제공 박 시장은 이재명 대통령의 정치적 성장 과정 역시 지방자치에서 비롯됐다고 평가했다. 그는 “이 대통령은 성남시장과 경기지사, 국회의원을 거쳐 대통령이 됐다”며 “기본소득과 지역화폐... ",https://www.munhwa.com/article/11602334?ref=naver,https://n.news.naver.com/mnews/article/021/0002804373?sid=102,"Mon, 13 Jul 2026 16:41:00 +0900"
이재명,당정 “신규 원전 배제 안해”…3대 메가프로젝트 전력수요 대응,"한 의장은 “맞춤형 공급대책이 시기적절하게, 조금 더 빠르게 진행됐으면 한다는 요청을 했다”며 “(이재명 대통령이 23일 주재하는) 부동산 대토론회가 끝나면 (정부가) 세제 개편안을 포함해 (부동산 대책 관련법을)... ",https://www.donga.com/news/Politics/article/all/20260713/134288600/1,https://n.news.naver.com/mnews/article/020/0003733527?sid=100,"Mon, 13 Jul 2026 16:41:00 +0900"
이재명,내년 예산 '800조+α'…李대통령 &quot;추가 세수로 미래 투자&quot;(종합),이재명 대통령은 13일 청와대 영빈관에서 열린 국가재정전략회의에서 &quot;2027년도 예산안이야말로 편성 단계부터 오롯이 우리 정부가 처음으로 그려내는 예산&quot;이라며 &quot;대체 불가 대한민국이란 담대한 꿈을 뒷받침하는... ,https://www.news1.kr/politics/president/6226597,https://n.news.naver.com/mnews/article/421/0009056823?sid=100,"Mon, 13 Jul 2026 16:41:00 +0900"
