Keyword,Title,Description,Original Link,Link,Publication Date
이재명,李대통령 &quot;국가가 싼 생리대 만들어 무상공급&quot;,"&quot;고급이라는 이유로 바가지 그만 씌워라&quot;, 생리대 제조사들 질타 이재명 대통령은 20일 &quot;아주 기본적인 품질을 갖춘 생리대를 싸게 만들어 무상 공급하는 검토하라&quot;고 지시했다. 이 대통령은 이날 청와대에서 열린... ",https://www.viewsnnews.com/article?q=233085,https://www.viewsnnews.com/article?q=233085,"Tue, 20 Jan 2026 16:48:00 +0900"
이재명,이 대통령 “생리대 너무 비싸…무상 공급 검토해보라”,"이재명 대통령은 20일 국내 생리대의 가격 문제와 관련해 “해외 생리대보다 우리나라가 40% 가까이 비싼 것 같은데, 싼 것도 만들어 팔아야 가난한 사람도 쓸 것 아니냐”며 “아주 기본적인 품질을 갖춘 생리대를 싸게... ",https://www.viva100.com/article/20260120501315,https://www.viva100.com/article/20260120501315,"Tue, 20 Jan 2026 16:48:00 +0900"
이재명,국민의힘 광주시당 &quot;통합 명칭 '광주특별시'사용해야&quot;,행정통합 추진에 대해서는 &quot;찬성한다&quot;면서도 &quot;이재명정부와 더불어민주당이 군사작전하듯 속도전으로 밀어붙이는 것에 대해서는 반대한다&quot;고 속도조절론을 내세웠다. 또 &quot;아무리 좋은 정책과 방안도 시·도민들과의 소통... ,http://www.namdonews.com/news/articleView.html?idxno=845964,http://www.namdonews.com/news/articleView.html?idxno=845964,"Tue, 20 Jan 2026 16:48:00 +0900"
이재명,"“청와대 외압” 폭로한 이학재, 지방선거 몸풀기?","“신임 올 때까지 인사 말라 압력” 이학재 인천국제공항공사 사장이 20일, 청와대의 ‘불법 인사 개입’을 주장하며 이재명정권에 공개적으로 반기를 들었다. 같은 시각 이재명 대통령 역시 국무회의에서 이 사장을... ",https://www.ilyosisa.co.kr/news/article.html?no=253920,https://www.ilyosisa.co.kr/news/article.html?no=253920,"Tue, 20 Jan 2026 16:48:00 +0900"
이재명,"박찬대, 인천시장 출격 가시화…계양을, 김남준 대 송영길",지방선거와 함께 치러지는 국회의원 보궐선거 가운데선 이재명 대통령의 지역구였던 계양을 구도가... (사진=뉴시스) 대통령 지역구 '계양을'…김남준도 송영길도 노린다 인천 정가의 또다른 관심은 이재명 대통령이... ,http://www.newstomato.com/ReadNews.aspx?no=1288430&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1288430&inflow=N,"Tue, 20 Jan 2026 16:48:00 +0900"
이재명,한국노총 29대 위원장에 김동명…첫 3선 연임,김 위원장은 이날 당선 소감에서 “3선 위원장이라고 해서 관성에 기대지 않을 것”이라며 “이재명 정부와 체결한 정책협약을 반드시 관철시키겠다”고 밝혔다. 특히 정년연장 등 핵심과제에 대해 정부의 책임 있는... ,https://www.hani.co.kr/arti/society/labor/1240731.html,https://n.news.naver.com/mnews/article/028/0002787408?sid=102,"Tue, 20 Jan 2026 16:48:00 +0900"
이재명,[이슈] 합수본 '통일교·신천지 정교유착' 수사 MB·박근혜 시절로 확대...,"李대통령, 사이비·이단 종교에 &quot;폐해 커&quot;…7대 종단 &quot;해산해야&quot; 김민석 &quot;사이비 이단은 척결해야 할 사회악&quot; 이재명 대통령과 김민석 국무총리도 통일교와 신천지에 대한 엄정 대응을 천명한 상태다. 지난 12일 청와대... ",https://www.polinews.co.kr/news/articleView.html?idxno=720359,https://www.polinews.co.kr/news/articleView.html?idxno=720359,"Tue, 20 Jan 2026 16:47:00 +0900"
이재명,홍석준 &quot;반명입니까? 질문은 공천권을 둘러싼 파워게임 신호탄&quot;[박영환...,이재명 대통령과 민주당 지도부가 청와대에서 만찬을 했습니다. 정청래 대표와 신임 한병도 원내대표... KBC &lt;박영환의 시사1번지&gt;는 20일 각 진영의 정치 패널을 초청해 이재명 대통령의 &quot;혹시 반명입니까&quot; 뼈 있는 농담에... ,https://www.ikbc.co.kr/article/view/kbc202601200052,https://n.news.naver.com/mnews/article/660/0000101585?sid=100,"Tue, 20 Jan 2026 16:46:00 +0900"
이재명,"5000피 보다 1000스닥 먼저?…코스피, 대형주 중심 숨고르기","이날 이재명 대통령이 국무회의에서 원전 건설 가능성을 시사하며 원전주가 강세였다. 코스피 시장에서는 우진(13.26%), 한전기술(8.55%), 한전KPS(6.02%) 등이 상승했고, 코스닥 시장에서는 우리기술이 상한가에 올랐으며... ",https://www.mt.co.kr/stock/2026/01/20/2026012016383195912,https://n.news.naver.com/mnews/article/008/0005307020?sid=101,"Tue, 20 Jan 2026 16:46:00 +0900"
이재명,'20조원 인센티브' 광주·전남통합… '명칭 갈등' 점화,"다만 &quot;이재명 정부와 더불어민주당이 속도전으로 밀어붙이고 있다&quot;며 &quot;시·도민 의견 수렴과 소통이 선행돼야 한다&quot;고 지적했다. 그러면서 통합 청사는 현 광주시청이 있는 상무지구에 두고, 제2청사는 전남도청이 있는... ",https://www.jnilbo.com/news/articleView.html?idxno=90000020332,https://www.jnilbo.com/news/articleView.html?idxno=90000020332,"Tue, 20 Jan 2026 16:46:00 +0900"
이재명,'2차 종합특검법' 17개 의혹…최대 251명 투입해 최장 170일 수사,"정부는 20일 이재명 대통령 주재로 청와대에서 열린 국무회의에서 2차 종합특검법을 포함한 법률공포안 5건, 법률안 9건, 대통령령안 13건, 일반안건 3건 등을 심의·의결했다. 지난 16일 국회 본회의에서 더불어민주당... ",https://www.imaeil.com/page/view/2026012016132536868,https://n.news.naver.com/mnews/article/088/0000992912?sid=100,"Tue, 20 Jan 2026 16:45:00 +0900"
이재명,"李대통령, 트럼프 '돌발 초청'에 고심..60개국 정상에 가자평화위 참석...",도널드 트럼프 미국 대통령이 이재명 대통령을 포함한 각국 60개국 정상에게 '가자지구 전후 재건 평화위원회' 참석을 요청하면서 정부가 대책마련에 들어갔다. 하지만 촉박한 초청으로 인해 첫 회의에는 이 대통령의... ,http://www.fnnews.com/news/202601201620208050,https://n.news.naver.com/mnews/article/014/0005465664?sid=100,"Tue, 20 Jan 2026 16:44:00 +0900"
이재명,"2차 종합특검법 국무회의 통과, 최장 170일 동안 '노상원 수첩' 등 17가지...","정부는 20일 이재명 대통령 주재로 청와대에서 열린 국무회의에서 2차 종합특검법안을 포함한 법률공포안 5건, 법률안 9건, 대통령령안 13건, 일반안건 3건 등을 심의·의결했다. 이재명 대통령이 20일 청와대에서 열린... ",https://www.businesspost.co.kr/BP?command=article_view&num=427405,https://www.businesspost.co.kr/BP?command=article_view&num=427405,"Tue, 20 Jan 2026 16:44:00 +0900"
이재명,李대통령 &quot;생리대 싸게 만들어 무상 공급 검토해보라&quot;,이재명 대통령은 20일 국내 생리대의 가격 문제와 관련해 &quot;아주 기본적인 품질을 갖춘 생리대를 싸게 만들어 무상 공급하는 방안을 연구해보려 한다&quot;고 밝혔습니다. 이 대통령은 이날 청와대에서 열린 국무회의에서 &quot;해외... ,https://www.tjb.co.kr/news05/bodo/view/id/93408,https://www.tjb.co.kr/news05/bodo/view/id/93408,"Tue, 20 Jan 2026 16:44:00 +0900"
이재명,"김 총리, 연극인 간담회...&quot;문화예산 두 배로&quot;","김민석 국무총리는 이재명 정부 임기 안에 문화예술 분야 예산을 지금보다 두 배 수준으로 늘렸으면 좋겠다고 밝혔습니다. 김 총리는 서울 삼청동 공관에서 배우 문성근, 정동환 씨를 비롯한 연극인들과 간담회를 열고... ",https://www.ytn.co.kr/_ln/0101_202601201644079898,https://n.news.naver.com/mnews/article/052/0002303355?sid=100,"Tue, 20 Jan 2026 16:44:00 +0900"
이재명,'기본사회' 컨트롤타워 띄운다…저출산·고령화 본격 대응,윤호중 행안부 장관이 20일 서울 청와대에서 이재명 대통령 주재로 열린 국무회의에서 발언하고 있다. 연합뉴스. 이재명 정부의 국정 비전인 '기본사회'를 구체화할 정책 컨트롤타워가 본격 설치된다. 대통령을 위원장으로... ,https://www.straightnews.co.kr/news/articleView.html?idxno=292654,https://www.straightnews.co.kr/news/articleView.html?idxno=292654,"Tue, 20 Jan 2026 16:44:00 +0900"
이재명,"[스타트업 글로벌 도약] &quot;K-스타트업, 세계로&quot;... 글로벌 성장 사다리 '...",중기부 관계자는 &quot;일본과 싱가포르 거점 조성 계획은 아직 논의 단계지만 스타트업·벤처캠퍼스 개소와 관련된 정책은 글로벌 벤처 4대 강국 도약을 위한 이재명 정부의 국정과제인 만큼 차질 없이 추진될 것으로... ,https://www.ajunews.com/view/20260119155417203,https://www.ajunews.com/view/20260119155417203,"Tue, 20 Jan 2026 16:44:00 +0900"
이재명,"청문회 무산된 이혜훈, 이 대통령 선택은","이재명 대통령에게 공이 다시 넘어가게 된 셈인데, 이 대통령이 인사청문보고서 재송부 요청을 할 경우 임명... 따라서 이날 청문회가 최종 불발하면 이재명 대통령의 다음 선택에 따라 청문회 개최 여부가 갈릴 전망이다.... ",https://www.busan.com/view/busan/view.php?code=2026012016381242000,https://n.news.naver.com/mnews/article/082/0001363523?sid=100,"Tue, 20 Jan 2026 16:43:00 +0900"
이재명,대통령이 직접 위원장 맡는 '기본사회위원회' 신설…기본사회 정책 총괄...,기자 이재명 대통령의 핵심 국정 비전인 '기본사회'가 대통령령에 따른 정책 추진기구 출범과 국회 기본법... 이번 제정안은 이재명 정부의 국정 방향인 '기본사회'를 실제 정책으로 추진하기 위한 제도적 기반을 마련한... ,https://www.eroun.net/news/articleView.html?idxno=71420,https://www.eroun.net/news/articleView.html?idxno=71420,"Tue, 20 Jan 2026 16:42:00 +0900"
이재명,"국힘, 청와대 앞서 ‘쌍특검 촉구’ 규탄대회…“與, 장 대표 단식 조롱...",그는 이어 “통일교 게이트 특검은 전임 김병기 민주당 원내대표 시절에 상당 부분 의견 교환이 있었는데 갑자기 이재명 대통령이 검·경 합동수사본부에 수사 지시를 하면서 일이 뒤틀리기 시작했다”며 “우리 당에서는... ,https://www.kgnews.co.kr/news/article.html?no=881829,https://www.kgnews.co.kr/news/article.html?no=881829,"Tue, 20 Jan 2026 16:42:00 +0900"
이재명,"장동혁 단식 엿새째…국힘, 상임위 중단·청와대 규탄대회로 총력전","송언석 원내대표는 &quot;이재명 정부는 통일교 게이트와 공천 뇌물, 정치권의 뿌리 깊은 이 검은돈을 뿌리 뽑자는 특검 요구를 왜 외면하고 있느냐&quot;며 &quot;이 대통령과 민주당은 쌍특검을 즉각 수용해야 한다&quot;고 말했다. 국민의힘은... ",https://www.etoday.co.kr/news/view/2547441,https://www.etoday.co.kr/news/view/2547441,"Tue, 20 Jan 2026 16:42:00 +0900"
이재명,한국노총 차기 위원장에 김동명 재당선…첫 3연임,"김 위원장은 당선 후 &quot;이재명 정부와 체결한 정책 협약들을 반드시 관철시키겠다&quot;며 &quot;정년 연장을 비롯한... 이번 선거는 제1노총으로서 한국노총의 위상과 책임 등을 가늠하는 중요한 분기점에서, 이재명 정부와 체결한... ",http://www.yonhapnewstv.co.kr/AKR20260120164202KlS,https://n.news.naver.com/mnews/article/422/0000824776?sid=102,"Tue, 20 Jan 2026 16:42:00 +0900"
이재명,이 대통령 &quot;저가 생리대 무상공급 검토하라&quot;,이재명 대통령이 20일 국무회의에서 저가 생리대 무상공급 방안을 검토하라고 지시했다. 기초연금 지급... 이재명 대통령이 20일 청와대에서 열린 국무회의에서 자료집을 손에 들고 발언하고 있다.[연합뉴스] 기초연금... ,https://www.pointdaily.co.kr/news/articleView.html?idxno=289450,https://www.pointdaily.co.kr/news/articleView.html?idxno=289450,"Tue, 20 Jan 2026 16:42:00 +0900"
이재명,"임병택 시흥시장, 2026 신년맞이 'K-바이오 중심 시흥' 시민행복 완성",'영혼을 갈아 넣었다는 이재명 대통령의 말씀처럼' 시흥시는 대표브랜드를 찾았다. 영혼을 끌어 모아 명품도시 시흥을 만드는데 최선을 다하겠다&quot;고 덧붙였다.시흥=김삼철 기자 news1003@,https://www.joongdo.co.kr/web/view.php?key=20260120010006600,https://www.joongdo.co.kr/web/view.php?key=20260120010006600,"Tue, 20 Jan 2026 16:42:00 +0900"
이재명,"이상호 민주당 정책위 부의장, 부산진구청장 예비후보자자격심사 신청...","그리고 이재명 정부의 국민주권 시대를 부산진구에서 완성하겠다&quot;고 밝혔다. 이상호 부의장은 새해 첫 공식... 또 제21대 대통령선거 당시 더불어민주당 부산선대위 전략기획본부장으로 활동하며, 이재명 후보의 대선... ",https://www.gukjenews.com/news/articleView.html?idxno=3485245,https://www.gukjenews.com/news/articleView.html?idxno=3485245,"Tue, 20 Jan 2026 16:42:00 +0900"
이재명,"보성파워텍, 신규 원전 건설 필요성 언급에 30% 상한가… 52주 신고가 경...",특히 이재명 대통령이 신규 원전 건설의 필요성을 공개적으로 언급한 점이 원전 산업 전주기 관련... 와이드경제 보도에 따르면 이재명 대통령이 신규 원전 건설의 필요성을 공식적으로 언급한 시점과 한미... ,https://www.topstarnews.net/news/articleView.html?idxno=15939643,https://www.topstarnews.net/news/articleView.html?idxno=15939643,"Tue, 20 Jan 2026 16:42:00 +0900"
