Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"정용진, 오늘 '스벅 탱크데이' 대국민 사과…진상조사 결과도 공개","그러나 온라인을 중심으로 스타벅스 불매 움직임이 확산하고, 이재명 대통령까지 직접 이번 사태를 언급하는 등 파장이 커지면서 여론은 좀처럼 가라앉지 않았다. 결국 정 회장이 공개 석상에 직접 나서 거듭 사과와... ",http://www.newsroad.co.kr/news/articleView.html?idxno=59699,http://www.newsroad.co.kr/news/articleView.html?idxno=59699,"Tue, 26 May 2026 07:32:00 +0900"
이재명,박수현 &quot;당진 발전 골든타임… 이재명 정부와 함께 새 충남 만들겠다&quot;,있다&quot;며 &quot;이재명 정부와 함께 당진 발전의 골든타임을 반드시 살려야 한다&quot;고 강조했다. 박 후보는 이날 오전... 반드시 이재명 정부의 성공을 뒷받침할 새로운 충청남도를 만들겠다&quot;고 말했다. 이어 당진의 지역적 특성을... ,https://www.newscj.com/news/articleView.html?idxno=3403853,https://www.newscj.com/news/articleView.html?idxno=3403853,"Tue, 26 May 2026 07:32:00 +0900"
이재명,이재영 &quot;부산 북갑 접전? 한동훈 태도변화와 與의 무책임 때문&quot;[한판승...,김기현 전 대표라든지 이런 분도 있고 근데 이재명 대통령이 오늘 일베 사이트에 대한 폐쇄 필요성까지 언급했네요. ◆ 곽우신&gt; 그러니까 이재명 대통령이 일베 이용자로 추정되는 청년들이 노무현 전 대통령 추도식이... ,https://www.nocutnews.co.kr/news/6522349?utm_source=naver&utm_medium=article&utm_campaign=20260526073103,https://n.news.naver.com/mnews/article/079/0004150477?sid=100,"Tue, 26 May 2026 07:32:00 +0900"
이재명,군번·수갑·메이플 1위 전면에…지방선거 공보물도 ‘튀어야 산다’,그는 공보물 표어로 ‘이재명과 전재수가 믿는 하정우’를 내세워 정부·여당 프리미엄을 최대로 활용하려는 모습이다. 개혁신당 후보들은 2024년 총선에서 열세를 딛고 ‘동탄의 기적’을 일궜던 이준석 대표의 전략을... ,https://www.sedaily.com/article/20047984?ref=naver,https://n.news.naver.com/mnews/article/011/0004624349?sid=100,"Tue, 26 May 2026 07:30:00 +0900"
이재명,"[선택 6·3] 추경호·이철우, 공동 비전 선포...&quot;TK 미래 함께 연다&quot;",장 대표는 인사말에서 &quot;이재명과 민주당은 입만 열면 통합과 지역 균형 발전을 이야기하지만 실제로는 지역 갈라치기에 몰두하고 있다&quot;며 &quot;늘 국민에게 되로 주고 말로 뺏어가는 정책만 하고 있다&quot;고 비판했다. 그러면서... ,https://daily.hankooki.com/news/articleView.html?idxno=1370356,https://daily.hankooki.com/news/articleView.html?idxno=1370356,"Tue, 26 May 2026 07:30:00 +0900"
이재명,"“소풍 한번 갔다가 전과자 낙인”… 교사들 등 돌리자, 결국 형사면책...","이재명 대통령도 최근 국무회의에서 “요새는 소풍도 안 간다더라”고 언급한 데 이어, 지난 20일에는 교육부에 “형사처벌 안 되게 법을 만들든 방법을 찾으라”고 지시했습니다. 교육부가 이번 주 발표 예정인... ",https://www.jibs.co.kr/news/articles/articlesDetail/61590?feed=na,https://n.news.naver.com/mnews/article/661/0000076912?sid=102,"Tue, 26 May 2026 07:30:00 +0900"
이재명,삼성전자 '성과급 전쟁'에…재계 줄파업 전운,소년공(工) 출신 이재명 대통령까지 등판해 삼성전자 노조의 무리한 성과급 요구를 두고 비판의 목소리를 냈을 정도다. 이 대통령은 지난달 30일 열린 청와대 수석보좌관 회의에서 &quot;일부 조직 노동자들이 자신들만... ,https://weekly.hankooki.com/news/articleView.html?idxno=7165515,https://weekly.hankooki.com/news/articleView.html?idxno=7165515,"Tue, 26 May 2026 07:30:00 +0900"
이재명,[6·3재보궐선거①] 최대 격전지 수도권…與 &quot;절대사수&quot; 野 &quot;1곳이라도 ...,선거 초반 판세는 이재명 대통령의 견고한 국정 운영 지지율을 바탕으로 여당인 민주당의 압승 분위기가... 인천 계양을은 이재명 대통령의 지역구였다는 점에서 갖는 상징성이 크다. 계양을은 총 8번의 국회의원 선거... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5024039,https://www.shinailbo.co.kr/news/articleView.html?idxno=5024039,"Tue, 26 May 2026 07:28:00 +0900"
이재명,5월 26일 '뉴스 퍼레이드' 오프닝,정 회장이 피의자로 입건된 데 이어 이재명 대통령도 불매 강요 등을 이유로 고발되면서 사건이 정치적 논란을 넘어 고소·고발전으로 번지고 있습니다. 2. '차명 대부업체 운영' 의혹을 부인해 온 민주당 김용남 후보가... ,https://news.tvchosun.com/site/data/html_dir/2026/05/26/2026052690018.html,https://n.news.naver.com/mnews/article/448/0000614301?sid=004,"Tue, 26 May 2026 07:28:00 +0900"
이재명,"정용진, ‘탱크데이’ 논란에 오늘 대국민 사과",여기에 이재명 대통령까지 나서 사회관계망서비스(SNS) 엑스(X·옛 트위터)를 통해 “저질 장사치의 비인간적 막장 행태”라며 탱크데이 마케팅의 부적절함에 대해 지적했다. 이를 기점으로 스타벅스뿐 아니라 신세계그룹... ,https://economist.co.kr/article/view/ecn202605260002,https://n.news.naver.com/mnews/article/243/0000098231?sid=101,"Tue, 26 May 2026 07:27:00 +0900"
