Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"李대통령, 재일동포 만나 &quot;불법계엄 때 민주주의 함께 지켜…존경과 감...",&quot;간첩조작·제주4·3 등 불행한 역사 속 피해 받은 당사자들에 사과&quot; 이재명 대통령은 14일 재일동포들을 향해 &quot;불법계엄 사태 때 대한민국의 민주주의를 지켜내기 위한 수많은 불빛을 밝히는 데 함께했다&quot;며 &quot;노고와 헌신에... ,https://www.sisajournal.com/news/articleView.html?idxno=359422,https://n.news.naver.com/mnews/article/586/0000120102?sid=100,"Wed, 14 Jan 2026 13:57:00 +0900"
이재명,"李대통령, 다카이치에 국산 드럼·나전칠기 드럼스틱 선물",일본을 방문 중인 이재명 대통령이 14일 나라에서 다카이치 사나에 총리와 친교행사에서 한국산 드럼과 드럼스틱 세트를 선물했다. 청와대에 따르면 드럼과 드럼스틱 세트 선물은 다카이치 총리가 고등학교 시절부터 록... ,https://www.newsworks.co.kr/news/articleView.html?idxno=827068,https://www.newsworks.co.kr/news/articleView.html?idxno=827068,"Wed, 14 Jan 2026 13:56:00 +0900"
이재명,&lt;李玄崗의 泮中雜詠&gt; 국가유산청은 최종수 성균관장의 불법과 비리를 언...,정교 분리의 원칙을 스스로 지키지 않았던 최종수 성균관장의 행보지난 1월12일 청와대에서 열린 이재명... 대통령선거에서 이재명 더불어민주당 후보의 당선이 확정된 직후인 지난해 6월9일에야 뒤늦게 국민의 힘을... ,http://www.cfnews.kr/news.aspx/104346,http://www.cfnews.kr/news.aspx/104346,"Wed, 14 Jan 2026 13:56:00 +0900"
이재명,"위성락 실장 “CPTPP 긍정적으로 논의…日, 수산물 관련 ‘식품 안전’...",앞서 이재명 대통령은 13일 개최된 한일 정상회담 이후 공동 언론 발표에서 CPTPP 관련 언급을 하지 않았다. 양측의 논의가 진전이 없는 만큼 경제 분야에서의 ‘포괄적 협력’만 언급한 것으로 풀이된다. CPTPP 가입을 위한... ,https://biz.heraldcorp.com/article/10655413?ref=naver,https://n.news.naver.com/mnews/article/016/0002585723?sid=100,"Wed, 14 Jan 2026 13:55:00 +0900"
이재명,李대통령 &quot;계엄 때 재일동포 불빛이 민주주의 지켰다&quot;,일본을 방문 중인 이재명 대통령이 현지 동포들과 간담회를 갖고 &quot;불법 계엄 사태 때 대한민국의 민주주의를 지켜내기 위해 수많은 불빛을 밝히는 데 함께하셨다&quot;고 밝혔다. 이 대통령은 14일 일본 간사이... ,https://www.dailian.co.kr/news/view/1598162/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003048183?sid=100,"Wed, 14 Jan 2026 13:55:00 +0900"
이재명,"[연금개혁의 시간]① 모든 개혁의 분수령, 연금개혁",국회는 연금개혁 특위 활동시한을 2026년 말로 연장했고 이재명 대통령도 연금개혁을 올해의 주요... 이재명 정부도 연금개혁을 올해 6가지 핵심 개혁과제 가운데 하나로 꼽고 있다. 연금문제는 정말 복잡하다. 그래서... ,https://newstapa.org/article/G5cbg,https://n.news.naver.com/mnews/article/607/0000003121?sid=102,"Wed, 14 Jan 2026 13:55:00 +0900"
이재명,"李대통령·다카이치 총리, 정상회담 뒤 ‘드럼 깜짝 합주’… 숙소까지...","스카이데일리 장혜원기자 = 다카이치, 일정에도 없던 숙소 영접… “고향 방문 환영” 파격 환대 ▲ 이재명... 나라=연합뉴스 이재명 대통령과 다카이치 사나에 일본 총리가 정상회담 직후 비공개 환담과 만찬 자리에서... ",https://m.skyedaily.com/news_view.html?ID=295445,https://m.skyedaily.com/news_view.html?ID=295445,"Wed, 14 Jan 2026 13:54:00 +0900"
이재명,"&quot;소통 창구 역할&quot; 전남 22개 시군 단체장, 광주·전남 행정통합 지지",것&quot;이라며 &quot;이재명 정부의 핵심전략인 ‘5극3특’ 체제를 완성하는 마중물이 된다&quot;고 강조했다. 협의회는 &quot;지금 세계는 인공지능과 재생 에너지를 중심으로 급격한 변화가 있다&quot;며 &quot;행정통합은 단순한 행정경계의 물리적... ,https://www.hankookilbo.com/News/Read/A2026011413300001634?did=NA,https://n.news.naver.com/mnews/article/469/0000908910?sid=102,"Wed, 14 Jan 2026 13:54:00 +0900"
이재명,추가 환담까지 100분간 회동한 韓日 정상…과거사·CPTPP·대북 정책 공...,위성락 국가안보실장은 일본 오사카 프레스센터에서 기자간담회를 열고 이런 내용의 이재명 대통령과 다카이치 사나에 일본 총리 회담 결과를 설명했다. 이 대통령은 13일 오후 2시부터 약 100분 동안 다카이치 총리와... ,https://view.asiae.co.kr/article/2026011413534817221,https://n.news.naver.com/mnews/article/277/0005706635?sid=100,"Wed, 14 Jan 2026 13:53:00 +0900"
이재명,위성락 안보실장 &quot;한일정상회담서 CPTPP·일본 수산물 수입 규제 논의&quot;,"이재명 대통령과 다카이치 사나에 일본 총리가 13일 열린 한일정상회담에서 포괄적 점진적 환태평양 경제 동반자 협정(CPTPP) 가입과 일본 수산물 수입 규제 철폐를 논의했다. 다만, 양국이 각자의 입장을 설명하는... ",https://www.hankookilbo.com/News/Read/A2026011412000000484?did=NA,https://n.news.naver.com/mnews/article/469/0000908909?sid=100,"Wed, 14 Jan 2026 13:53:00 +0900"
