Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"기아 EV3, 한·멕 ‘플랜 멕시코’ 맞물렸다…현지부품 26.54%서 출발",요구 ▲ 이재명 대통령이 25일(현지시간) 멕시코시티 월드트레이드센터에서 열린 한-멕시코 비즈니스... 26일 한국과 멕시코 정부에 따르면 이재명 대통령과 클라우디아 셰인바움 멕시코 대통령은 지난 24일... ,http://sateconomy.co.kr/news/view/1065614520649107,http://sateconomy.co.kr/news/view/1065614520649107,"Sat, 26 Sep 2026 21:06:00 +0900"
이재명,"군·유엔군사령부, 지뢰폭발 추정 현장조사 준비 위해 DMZ 병력 투입","국민의힘은 이재명 대통령 책임론, 정부의 북한 눈치보기와 은폐 등을 강조했다. 더불어민주당은 “안보 불안을 부추기는 음모론”이라고 반박했다. 국민의힘 정점식 원내대표는 26일 페이스북에 “다쳤다고... ",https://www.khan.co.kr/article/202609262105001,https://n.news.naver.com/mnews/article/032/0003472555?sid=100,"Sat, 26 Sep 2026 21:05:00 +0900"
이재명,"땀 흘리는 가수, 인력 붓는 회사 비웃듯…'억대 수익' 뒷주머니 [김수영...",이재명 대통령은 최근 본인의 SNS에 아이돌 공연이나 해외 가수 내한 콘서트 등 티켓을 암표로 약 30배까지 비싸게 팔아 수십억 원을 번 암표 업자의 검거 사실을 공유하며 &quot;지난 8월 28일부터 개정된 공연법이 시행되며... ,https://www.hankyung.com/article/202609233292H,https://n.news.naver.com/mnews/article/015/0005336181?sid=103,"Sat, 26 Sep 2026 21:01:00 +0900"
이재명,軍이 요청한 유엔사 조사… 한동훈 “사고 다음 날 현장 출입은 거절”,"“유엔사의 구체적인 요구를 거부하는 것은 25사단장 수준에서 이뤄질 수 있는 문제가 아니다”라며 국방부 장관과 합참의장, 대통령실 국가안보실, 이재명 대통령을 차례로 거론했습니다. ■ “보디캠은 폭발 뒤 짧은... ",https://www.jibs.co.kr/news/articles/articlesDetail/65878?feed=na,https://n.news.naver.com/mnews/article/661/0000083899?sid=100,"Sat, 26 Sep 2026 21:00:00 +0900"
이재명,&quot;유시민 얘기 말고 외교를 하라&quot; 한동훈 나경원도 가세한 여권 갈등,유시민 작가가 이재명 대통령의 검찰개혁 구상을 비판하고 나선 가운데 이재명 대통령이 반박성 글을 올렸다. 보수야권에선 입장을 내고 양측을 비판하고 나섰다. 나경원 국민의힘 의원은 26일 자신의 SNS를 통해... ,https://www.mediatoday.co.kr/news/articleView.html?idxno=337368,https://n.news.naver.com/mnews/article/006/0000137927?sid=100,"Sat, 26 Sep 2026 20:57:00 +0900"
이재명,"이 대통령 &quot;한·멕 무역협정, 양국 경제 고도화 기반&quot;","멕시코를 국빈 방문 중인 이재명 대통령은 한국, 멕시코 무역 협정은 양국 경제 협력을 한 단계 더 고도화하는 견고한 기반이 될 것이 분명하다&quot;고 밝혔습니다. 이 대통령은 현지시간 25일 멕시코시티 월드 트레이드... ",https://www.obsnews.co.kr/news/articleView.html?idxno=1538669,https://www.obsnews.co.kr/news/articleView.html?idxno=1538669,"Sat, 26 Sep 2026 20:48:00 +0900"
이재명,멕시코 K팝 공연 중 “방버지” 말한 김 여사…박진영도 놀랐다,멕시코를 국빈 방문 중인 이재명 대통령 내외가 25일(현지시간) K-팝 팬인 멕시코 청소년들과 아이돌그룹 스트레이키즈 공연을 함께 관람했다. 성기홍 청와대 홍보소통수석의 서면 브리핑에 따르면 이 대통령 내외는 이날... ,https://www.joongang.co.kr/article/25464905,https://n.news.naver.com/mnews/article/025/0003553895?sid=100,"Sat, 26 Sep 2026 20:44:00 +0900"
이재명,지뢰 사고 DMZ 내 예비조사…&quot;고의 지연&quot; vs &quot;매국적 행태&quot;,국민의힘은 이재명 정부가 북한의 눈치를 보느라 현장조사를 고의로 늦추고 있다고 주장했습니다. [박성훈/국민의힘 수석대변인: 이재명 정부는 지금 이 순간에도 현장조사조차 미루며 '위험해서 조심스럽게 접근하고... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008770923&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001391243?sid=100,"Sat, 26 Sep 2026 20:34:00 +0900"
이재명,"대통령 귀국 후 여권 내 갈등, 문 전 대통령이 역할할까",이재명 대통령이 27일 미국·멕시코 순방을 마치고 귀국한다. 출국 당일 문재인 전 대통령에게 직접 전화를 건... 국민의힘은 22일 국회 본청 앞에서 '이재명 정권 실정 대국민 보고대회'를 열어 인사 논란과 부동산·경제... ,https://monthly.chosun.com/news/articleView.html?idxno=71529,https://monthly.chosun.com/news/articleView.html?idxno=71529,"Sat, 26 Sep 2026 20:28:00 +0900"
이재명,한동훈 “이재명 정권 가드 불가능”...DMZ 지뢰 사고 논란 일파만파,24일부터 조속한 현장 조사를 촉구하는 시위를 벌이고 있는 무소속 한동훈 의원은 “이재명 정권은 소위... 합의했다”며 “이재명 정부의 국방부는 당초 29일 이전에는 현장 조사를 하지 않으려고 했음이 분명하다”고... ,https://www.sedaily.com/article/20095077?ref=naver,https://n.news.naver.com/mnews/article/011/0004665514?sid=100,"Sat, 26 Sep 2026 20:23:00 +0900"
