Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[6·3용인]민주당 용인시장 후보 현근택 확정…국힘 이상일과 대결,특히 이재명 대통령의 국정 철학과 추미애 경기도지사 후보와의 협력을 강조했다. 이에따라 이번 용인시장 선거는 '중량급 인사'들의 대결로 압축돼 민주당의 전략통으로 불리는 현근택 후보의 패기와 이상일 시장의 수성... ,https://www.newsis.com/view/NISX20260413_0003587918,https://n.news.naver.com/mnews/article/003/0013882814?sid=102,"Mon, 13 Apr 2026 06:50:00 +0900"
이재명,"기아·삼성·현대제철, 디지털 트윈 잇따라 도입…공수 92% 절감",이재명 정부의 전기화·AI 정책 가속화로 11차 전기본 경로보다 수요가 훨씬 가파르게 증가할 전망이다. 산업연구원은 금리 2% 상승 시 재생에너지 발전 비용이 20% 뛰는 반면 가스발전은 11% 상승에 그친다고 분석하며... ,https://www.sedaily.com/article/20031533?ref=naver,https://n.news.naver.com/mnews/article/011/0004609926?sid=101,"Mon, 13 Apr 2026 06:49:00 +0900"
이재명,"2030, 노후 재건축 아파트 ‘몸테크’ 열풍…15억 미만 집중","이재명 대통령이 국민경제자문회의에서 기업 비업무용 부동산 규제 강화를 지시한 지 사흘 만에 나온 조치로, 탈루 혐의 확인 시 세무조사 전환과 함께 법인 명의 토지 등으로 검증 범위를 확대할 방침이다. 법인... ",https://www.sedaily.com/article/20031532?ref=naver,https://n.news.naver.com/mnews/article/011/0004609925?sid=101,"Mon, 13 Apr 2026 06:49:00 +0900"
이재명,"정교분리, 지금은 맞고 그때는 틀리다?","거론했던 이재명 대통령이, 지난 4월 5일 ‘2026 한국교회 부활절 연합예배’에 참석해 강단에 올라 축사를... 최 목사는 “이재명 대통령이 인용한 ‘너희에게 평강이 있을지어다’라는 말씀은 기만적 수사에 불과하다.... ",https://www.christiantoday.co.kr/news/374498,https://www.christiantoday.co.kr/news/374498,"Mon, 13 Apr 2026 06:48:00 +0900"
이재명,"李대통령, 폴란드 총리와 정상회담…중동 대응·방산 협력 논의","이재명 대통령은 13일 한국을 공식 방문 중인 도날트 투스크 폴란드 총리와 청와대에서 정상회담을 합니다.... 만의 양자 방문이자, 투스크 총리 취임 후 첫 비유럽 국가 양자 방문이기도 합니다. #이재명 #폴란드 #정상회담",https://www.ikbc.co.kr/article/view/kbc202604130001,https://n.news.naver.com/mnews/article/660/0000107282?sid=100,"Mon, 13 Apr 2026 06:48:00 +0900"
이재명,미리 보는 오늘,"◀ 앵커 ▶ 이재명 대통령이 오늘 도날드 투스크 폴란드 총리와 정상회담을 갖고, 양국 협력 강화 방안과 중동 전쟁발 글로벌 경제 위기 대응을 논의합니다. 폴란드 총리가 방한해 양자 회담을 갖는 것은 27년만입니다. 두... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6814674_37012.html,https://n.news.naver.com/mnews/article/214/0001492352?sid=102,"Mon, 13 Apr 2026 06:41:00 +0900"
이재명,"[오늘의 주요일정] 정치·정부 (13일, 월)",이재명 대통령 ◇청와대 -대통령 투스크 폴란드 총리 공식방한 (청와대) ◇국무총리실 -총리 09:30 완도 화재 순직 소방관 조문 (전남 완도) 14:10 투스크 폴란드 총리 회담 (정부서울청사) 15:30 대정부질문 (국회)... ,http://www.queen.co.kr/news/articleView.html?idxno=454871,http://www.queen.co.kr/news/articleView.html?idxno=454871,"Mon, 13 Apr 2026 06:40:00 +0900"
이재명,"국세청, 법인 보유 고가주택 2천630채 전수 점검…&quot;사주일가 거주 땐 탈...","이재명 대통령은 지난 9일 국민경제자문회의에서 기업이 보유한 비업무용 부동산을 겨냥해 &quot;기업들이 쓸데없이, 당장 필요한 것도 아닌데 무엇을 하려고 그리 (부동산을) 대규모로 갖고 있느냐&quot;며 &quot;대대적인 보유 부담을... ",http://www.newsroad.co.kr/news/articleView.html?idxno=57769,http://www.newsroad.co.kr/news/articleView.html?idxno=57769,"Mon, 13 Apr 2026 06:40:00 +0900"
이재명,“기름은 있는데 길이 흔들린다”… 사우디 송유관 복구에도 시장 긴장...,"앞서 이재명 대통령은 얀부항을 통한 원유 확보를 지시했고, 4월 초 초대형 유조선 5척이 실제로 해당 항로에 투입됐습니다. ■ “비축유 없이 버틴다”… 확보율 80%, 단기 수급은 유지 가능한 수준 정부는 당장 비축유를... ",https://www.jibs.co.kr/news/articles/articlesDetail/60015?feed=na,https://n.news.naver.com/mnews/article/661/0000074517?sid=101,"Mon, 13 Apr 2026 06:30:00 +0900"
이재명,美-이란 협상 결렬에 靑 &quot;명확한 종전 선언 전까지 비상대응 체제 유지...,"이어 &quot;정부는 명확한 종전 선언이 있을 때까지 현재의 비상 대응 체제를 엄중히 유지하기로 했다&quot;며 &quot;이재명 대통령 주재 비상경제점검회의, 국무총리 및 부총리 주재 비상경제점검본부 등이 지속 가동된다&quot;고 밝혔다.... ",http://www.newsroad.co.kr/news/articleView.html?idxno=57768,http://www.newsroad.co.kr/news/articleView.html?idxno=57768,"Mon, 13 Apr 2026 06:30:00 +0900"
이재명,"[오늘의 사설] &quot;이 대통령 규탄한 이스라엘,자성이 먼저...&quot;",이재명 대통령이 지난 10일 이스라엘군이 팔레스타인 아동을 고문한 뒤 옥상에서 떨어뜨렸다는 영상을 공유하며 &quot;유대인 학살이나 전시 살해는 다를 바가 없다&quot;고 언급하자 이스라엘 외교부가 &quot;받아들일 수 없다&quot;며... ,http://www.nongaek.com/news/articleView.html?idxno=95066,http://www.nongaek.com/news/articleView.html?idxno=95066,"Mon, 13 Apr 2026 06:24:00 +0900"
