Keyword,Title,Description,Original Link,Link,Publication Date
이재명,‘농어촌기본소득법’ 국회 통과...도농복합시 '동' 포함 두고 공방도,이재명 정부의 역점 정책으로 기본소득은 2월 말부터 지급되기 시작했으며 본격적인 지급 이전부터 대상지 인구가 늘어나는 등 효과가 나타나는 것으로 알려졌다. 11일 국회 농림축산식품해양수산위원회에서... ,https://www.m-economynews.com/news/article.html?no=65311,https://www.m-economynews.com/news/article.html?no=65311,"Wed, 11 Mar 2026 17:00:00 +0900"
이재명,"[초점] 이부진, 호텔신라 대표 6연임이 편치만은 않은 이유",이재명 정부 들어 코스피지수가 6000선을 넘나들며 삼성전자나 SK하이닉스 등이 고공행진을 보이는 것과 비교하면 상대적으로 초라한 모습이다. 코로나19 등 불가피한 요인이 있긴 했지만 장기간 주가가 부진한 동안... ,http://www.newswatch.kr/news/articleView.html?idxno=78349,http://www.newswatch.kr/news/articleView.html?idxno=78349,"Wed, 11 Mar 2026 17:00:00 +0900"
이재명,"[속보] 이재명 대통령, 다음 주 與 초선 의원들과 만찬 회동",이재명 대통령이 더불어민주당 초선 의원 68명과 만찬 회동을 갖습니다. 강유정 청와대 대변인은 오늘(11일) 브리핑을 통해 이 대통령이 다음 주 민주당 초선 의원들과 국정 현안을 논의하는 만찬을 진행할 예정이라고... ,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=260311509&PRO_CODE=99,https://n.news.naver.com/mnews/article/655/0000030109?sid=102,"Wed, 11 Mar 2026 16:59:00 +0900"
이재명,“결의문 존중한다”면서 ‘후속 조치’ 입 닫은 장동혁…진정성 논란,그러면서 장 대표가 당시 “윤어게인 다수는 이재명 정권을 견제하려는 많은 청년과 국민의 목소리”라고 강조하면서 절윤을 거부했다고 밝혀 논란이 커지는 분위기다.,https://www.busan.com/view/busan/view.php?code=2026031116454633935,https://n.news.naver.com/mnews/article/082/0001370468?sid=100,"Wed, 11 Mar 2026 16:59:00 +0900"
이재명,"세종시, 집중호우 대비 하천 재해예방 강화",이번 조치는 지난달 24일 국무회의에서 이재명 대통령이 하천·계곡 내 불법 점용시설에 대한 강력한 전수조사를 지시한 데 따른 후속 조치다. 이에 세종시는 지난 9일... ,http://www.breaknews.com/1191029,http://www.breaknews.com/1191029,"Wed, 11 Mar 2026 16:58:00 +0900"
이재명,검찰개혁 내홍 속 '험지' 찾은 정청래...정원오·박주민 '신경전',여권이 당내 검찰개혁 파열음에도 6월 전국동시지방선거 승리를 위한 보폭을 넓히고 있다. 지방선거 최대 격전지인 서울시장 선거에 출사표를 던진 정원오·박주민 예비후보 등도 정책 공약을 앞세워 표심몰이에 나섰다.... ,https://www.mt.co.kr/politics/2026/03/11/2026031114490026214,https://n.news.naver.com/mnews/article/008/0005328629?sid=100,"Wed, 11 Mar 2026 16:58:00 +0900"
이재명,"이 대통령, 가나와 첫 아프리카 정상회담 “수교 50년 오랜 친구”",이재명 대통령은 11일 존 드라마니 마하마 가나 대통령과 정상회담을 갖고 “한국과 가나는 내년에 수교... 마하마 대통령은 이재명 정부 출범 이후 처음으로 한국을 찾은 아프리카 정상이다. 가나 대통령의 방한은 2024년... ,https://www.mediapen.com/news/view/1086433,https://www.mediapen.com/news/view/1086433,"Wed, 11 Mar 2026 16:58:00 +0900"
이재명,"방미심위, 출범 5개월 만에 '9인 체제'…12일 위원장 선출","이재명 대통령은 전날 국회의장이 추천한 김 전 위원을 방미심위 위원으로 재가했다. 김우석 신임 위원은 우원식 국회의장이 국민의힘과 협의를 거쳐 추천한 인사다. 방미심위는 대통령 추천 3명, 국회의장 추천 3명... ",https://www.newsis.com/view/NISX20260311_0003544273,https://m.entertain.naver.com/article/003/0013816152,"Wed, 11 Mar 2026 16:57:00 +0900"
이재명,"미 민주당, 트럼프 질책 “대미 투자 압박에 한미 동맹 흔들려”","이어 “이재명 대통령이 지난해 8월 워싱턴디시 방문을 능숙하게 해낸 덕분에 양국 관계는 일단 안정 국면으로 접어들었지만, 며칠 뒤 조지아주의 현대 배터리 공장에서 일하던 한국인 노동자 300여명이 미 이민당국에... ",https://www.hani.co.kr/arti/international/america/1248827.html,https://n.news.naver.com/mnews/article/028/0002795407?sid=104,"Wed, 11 Mar 2026 16:56:00 +0900"
이재명,李 &quot;韓·가나 내년 50주년 맞이한 아주 오래된 친구&quot;,이재명 대통령은 11일 한국을 실무 방한한 존 마하마 가나 대통령에게 &quot;한국과 가나는 내년이면 수교 50주년을 맞이하는 아주 오래된 친구&quot;라고 했다. 이 대통령은 이날 청와대 본관에서 진행한 '한-가나 정상회담'에서 &quot;우리... ,http://www.newsprime.co.kr/news/article.html?no=726732,http://www.newsprime.co.kr/news/article.html?no=726732,"Wed, 11 Mar 2026 16:56:00 +0900"
