Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[지선 D-30] ② 이재명 정부 2년차 국정동력 가늠자,기자 = 이재명 대통령과 청와대에도 6·3 지방선거는 중요한 변곡점이 될 수 있다. 이 대통령이 취임한 지 꼭... 어떤 결과가 나오든 이재명 정부의 지난 1년 국정에 대한 '성적표'로 받아들여질 공산이 크다. 이에 따라 이... ,https://www.yna.co.kr/view/AKR20260501040700001?input=1195m,https://n.news.naver.com/mnews/article/001/0016055636?sid=100,"Sun, 03 May 2026 07:00:00 +0900"
이재명,[지선 D-30] ⑪ '미니총선급' 재보선…조국·한동훈·靑참모 국회 입성할...,노리는 이재명 정부 청와대 참모 출신은 하정우 후보를 비롯해 김남준·김남국·전은수 후보 등 4명이다. 최근 여론조사에서 높은 국정 지지율을 이어가는 이재명 대통령의 '후광'을 기대할 수 있다는 것이 청와대 출신... ,https://www.yna.co.kr/view/AKR20260501041900001?input=1195m,https://n.news.naver.com/mnews/article/001/0016055646?sid=162,"Sun, 03 May 2026 07:00:00 +0900"
이재명,[지선 D-30] ③ 尹청산론과 보수결집·부동산·조작기소까지…막판변수,"이번 선거는 이재명 정부가 출범한 지 1년 만에 진행되는 첫 전국 단위 선거지만, 이 대통령의 국정 지지율이 고공행진 하면서 정권 심판론보다는 정부 안정론이 우세하게 작동하고 있다. 다만 권역별로 보면 영남에서는... ",https://www.yna.co.kr/view/AKR20260501057900001?input=1195m,https://n.news.naver.com/mnews/article/001/0016055637?sid=162,"Sun, 03 May 2026 07:00:00 +0900"
이재명,[지선 D-30] ⑧ 강원·제주…'수성전 vs 탈환전' 치열,철원 출신의 '대통령이 보낸 사람' 우 후보는 막강한 '명심'(明心·이재명 대통령의 마음)과 중앙 인맥을... 이번 선거 역시 이재명 정부 출범 후 꼬박 1년 만에 치러지는 데다 대통령 지지율이 여전히 60%를 웃도는... ,https://www.yna.co.kr/view/AKR20260501041400062?input=1195m,https://n.news.naver.com/mnews/article/001/0016055643?sid=102,"Sun, 03 May 2026 07:00:00 +0900"
이재명,[지선 D-30] ① 與 싹쓸이냐 野 막판 뒤집기냐…사활건 선거전 본격 스타...,특히 이번 선거는 지난해 6월 출범한 이재명 정부에서의 첫 전국 단위 선거라는 엄중한 정치적 의미가 있다. 사실상 이재명 정부에 대한 평가로도 해석되는 만큼 선거 결과가 정부의 국정 동력과도 밀접하게 맞물린다는... ,https://www.yna.co.kr/view/AKR20260502028600001?input=1195m,https://n.news.naver.com/mnews/article/001/0016055635?sid=100,"Sun, 03 May 2026 07:00:00 +0900"
이재명,[지선 D-30] ⑤ 달아오른 영남권…수성이냐 탈환이냐 곳곳 빅매치,"하지만 이재명 대통령의 국정 운영과 더불어민주당에 대한 지지도가 높고 국민의힘이 공천에서 내홍을... 오 예비후보는 '이재명과 함께, 오중기와 함께 경북 대전환'을 핵심 슬로건으로 내걸고 본격적인 세몰이에 나서고... ",https://www.yna.co.kr/view/AKR20260430083400051?input=1195m,https://n.news.naver.com/mnews/article/001/0016055639?sid=162,"Sun, 03 May 2026 07:00:00 +0900"
이재명,[지선 D-30] ④ 수도권 '빅3' 대진표 완성…최대 승부처 민심의 향방은?,정 후보는 지난해 말 이재명 대통령이 SNS를 통해 그의 행정력을 공개 칭찬한 뒤 이른바 '명픽'(이 대통령의 선택) 효과를 톡톡히 보며 경선에서 현역 의원들을 꺾는 이변을 일으켰다. 정 후보가 이재명 대통령의 높은... ,https://www.yna.co.kr/view/AKR20260502027300061?input=1195m,https://n.news.naver.com/mnews/article/001/0016055638?sid=162,"Sun, 03 May 2026 07:00:00 +0900"
이재명,[지선 D-30] ⑨ 여야 대표·잠룡 명운도 선거 결과에…정치권 '주목',민주당이 지방선거와 재보선에서 승리하면 그는 이재명 정부 출범 1년 만에 치러지는 첫 전국 선거의 승장이... (친이재명) 핵심축 역할을 할 수 있단 관측도 제기된다. 대구시장 후보로 나선 김부겸 전 총리 역시 승리할... ,https://www.yna.co.kr/view/AKR20260501067900001?input=1195m,https://n.news.naver.com/mnews/article/001/0016055644?sid=100,"Sun, 03 May 2026 07:00:00 +0900"
이재명,[지선 D-30] ⑦ 충청권…'민심 풍향계' 이번엔 어디로,"세종시장, &quot;이재명 뒷받침&quot; 조상호에 최민호, 인물론으로 '자력갱생' (대전·세종·홍성·청주=연합뉴스)... 이번 선거를 앞두고 이재명 대통령에 대한 높은 국정 운영 지지도를 뒷배 삼아 여당인 더불어민주당 후보들이 각종... ",https://www.yna.co.kr/view/AKR20260430170200063?input=1195m,https://n.news.naver.com/mnews/article/001/0016055641?sid=162,"Sun, 03 May 2026 07:00:00 +0900"
이재명,[D-30] 우상호 &quot;여당 해결사&quot; vs 김진태 &quot;검증된 설계자&quot;…강원지사 '빅...,이재명 정부 청와대 초대 정무수석을 지낸 더불어민주당 우상호 예비후보와 현직 지사인 국민의힘 김진태 예비후보의 '빅매치'가 성사되면서 강원도는 전국적인 주목을 받는 격전지로 부상했다. 이번 선거의 핵심... ,https://www.news1.kr/local/kangwon/6155506,https://n.news.naver.com/mnews/article/421/0008923735?sid=102,"Sun, 03 May 2026 07:00:00 +0900"
