Keyword,Title,Description,Original Link,Link,Publication Date
이재명,李 &quot;국민 걱정많은 부분이 수사 문제…경찰 책임 커져&quot;,이재명 대통령이 11일 정부세종청사에서 열린 국무회의에서 발언하고 있다. (사진=연합뉴스) 이재명 대통령은 11일 &quot;최근에 국민들이 걱정을 많이 하시는 부분이 수사 문제&quot;라고 밝혔다. 이 대통령은 이날 정부세종청사에서... ,https://www.newsverse.kr/news/articleView.html?idxno=11154,https://www.newsverse.kr/news/articleView.html?idxno=11154,"Tue, 11 Aug 2026 14:32:00 +0900"
이재명,"국교위, 미래 대입 제도 방향에 대한 현장 토론회…공정성·변별력 확보...","앞서 국교위는 지난 5일 이재명 대통령에게 보고한 하반기 업무계획을 통해 구상 중인 대입 개편 방향을 큰 틀에서 내놨다.우선 수능의 절대평가 전환을 제시했다. 영어와 한국사, 제2 외국어 영역에 한정된 절대평가를... ",https://www.kbsm.net/news/view.php?idx=530016,https://www.kbsm.net/news/view.php?idx=530016,"Tue, 11 Aug 2026 14:32:00 +0900"
이재명,"이제훈, 작품운 왜 이러나…'소년범' 조진웅→'친일 논란' 하영까지",국사편찬위원회 한국사데이터베이스에 수록된 자료에는 안상호가 1909년 독립운동가 이재명 의사의 공격을 받아 크게 다친 이완용을 치료하는 데 참여했다는 내용도 담겨 있다. 또한 1918년 조선총독부 기관지... ,https://www.mydaily.co.kr/page/view/2026081114072367250,https://m.entertain.naver.com/article/117/0004093746,"Tue, 11 Aug 2026 14:31:00 +0900"
이재명,"李 대통령, '주52시간 예외' 부처 간 이견에 &quot;투명한 의사결정 과정&quot;",국무회의서 산업부-노동부 '엇박자' 해석에 선그어 &quot;정리된 의견만 내는 건 밀실행정…초기엔 의견 다를 수밖에 없어&quot; 이재명 대통령은 10일 주52시간 예외 적용과 관련한 산업통상부와 고용노동부 간 이견을 두고... ,https://news.tf.co.kr/read/ptoday/2352861.htm,https://n.news.naver.com/mnews/article/629/0000523501?sid=100,"Tue, 11 Aug 2026 14:31:00 +0900"
이재명,'부처 간 엇박자' 지적에...이 대통령 &quot;각료들이 안 다투면 국민들이 싸...,"'부처 간 엇박자, 부처 간 충돌' 이런 의견들이 가끔 있더라고요&quot; 이재명 대통령이 오늘 (11일) 국무회의에서 &quot;갑론을박하고 논쟁해 조정하고 결국 일정한 결론에 이르는 과정이 가장 민주적&quot;이라고 강조했습니다. 앞서 주... ",https://news.jtbc.co.kr/article/NB12312759?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000505591?sid=100,"Tue, 11 Aug 2026 14:31:00 +0900"
이재명,"&quot;행정해석은 그냥 의견&quot;... 이 대통령, 노란봉투법 쟁의기준 명시 요구",▲  이재명 대통령이 11일 정부세종청사에서 열린 국무회의에서 발언하고 있다. ⓒ 연합뉴스 이재명 대통령이 김영훈 고용노동부 장관에게 개정 노동조합 및 노동관계조정법(아래 노란봉투법)에 따른 쟁의 대상 기준을... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003258317&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002525213?sid=100,"Tue, 11 Aug 2026 14:31:00 +0900"
이재명,[연합뉴스 이 시각 헤드라인] - 14:30,"■ 李대통령 &quot;수사 문제 국민 걱정 많아…경찰, 책임 많이 커져&quot; 이재명 대통령은 11일 &quot;최근에... 11일 전남광주통합특별시에 따르면 이재명 대통령은 전날 청와대에서 열린 '메가프로젝트 민관합동 2차 점검... ",https://www.yna.co.kr/view/AKR20260811102000011?input=1195m,https://n.news.naver.com/mnews/article/001/0016244786?sid=100,"Tue, 11 Aug 2026 14:30:00 +0900"
이재명,김정관 산업장관 &quot;호남 반도체 팹 2029년 1차 완공 목표&quot;,김정관 산업통상부 장관은 11일 정부세종청사에서 열린 국무회의에서 전날 진행된 '3대 메가프로젝트 제2차 민관합동 점검회의' 결과를 이재명 대통령에게 보고했다. 김 장관은 &quot;2029년 반도체 팹 1차 완공을 목표로... ,https://www.nocutnews.co.kr/news/6561233?utm_source=naver&utm_medium=article&utm_campaign=20260811022853,https://n.news.naver.com/mnews/article/079/0004177572?sid=103,"Tue, 11 Aug 2026 14:29:00 +0900"
이재명,"野, 與 광주 반도체·군공항 이전 속도전에 “민주 전대용 표심몰이 쇼...",국민의힘은 11일 이재명 대통령이 광주 군공항 기능을 다른 군공항으로 임시 배치해 광주 반도체 클러스터 조성에 속도를 내도록 지시한 것을 두고 “민주당 전당대회 맞춤형 속도전 쇼”라며 공세를 폈다. 더불어민주당 8... ,https://www.kyeonggi.com/article/20260811580276,https://n.news.naver.com/mnews/article/666/0000118723?sid=100,"Tue, 11 Aug 2026 14:29:00 +0900"
이재명,"“이재명 암살단 모집, 총·활·석궁도 준비됐다”⋯李대통령 대선 경선...",지난 21대 대선을 앞둔 당시 더불어민주당 이재명 대선 경선 후보에 대한 협박 글을 사회관계망서비스(SNS)... 자택에서 ‘이재명 암살단을 모집한다’는 내용의 글을 페이스북에 올린 혐의를 받고 있다. 그가 쓴 글에는... ,https://www.kwnews.co.kr/article/20260811500921,https://n.news.naver.com/mnews/article/087/0001210731?sid=102,"Tue, 11 Aug 2026 14:29:00 +0900"
이재명,"“800조 호남 반도체 산단 조기 착공 환영”… 전남광주 경제계, 대통령...","광주경총 등 전남광주 13개 경제단체는 11일 공식 성명을 통해 “대한민국의 미래를 내다보고 호남권 반도체 클러스터 조성이라는 역사적 결단을 내려준 이재명 대통령과 파격적 투자를 결정한 삼성전자, SK하이닉스에... ",https://www.segye.com/newsView/20260811514629?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004150102?sid=102,"Tue, 11 Aug 2026 14:29:00 +0900"
이재명,"李대통령 &quot;정책, 국민 따라야…제도에 국민 삶 꿰맞춰선 안 돼&quot;",이재명 대통령이 11일 최근 잇따른 정부 정책에 대한 비판을 염두에 둔 듯 정책 방향성에 대한 내부 단속에 나섰다. 연합뉴스에 따르면 이 대통령은 이날 정부세종청사 국무회의실에서 주재한 국무회의에서 &quot;정책이 국민이... ,http://www.lawissue.co.kr/view.php?ud=202608111424151850b3279dfb36_12,http://www.lawissue.co.kr/view.php?ud=202608111424151850b3279dfb36_12,"Tue, 11 Aug 2026 14:28:00 +0900"
이재명,"이 대통령, 부처 간 엇박자 논란에 “각료들이 다퉈야 국민 안 다퉈”",이재명 대통령은 11일 “최근 국정 운영과 관련해 부처 간 엇박자나 충돌이라는 의견들이 가끔 있더라. 각료들이 논쟁하고 다퉈야 국민들이 다투지 않는다”며 각 부처의 활발한 토론을 주문했다. 이 대통령은 이날... ,https://www.viva100.com/article/20260811500825,https://www.viva100.com/article/20260811500825,"Tue, 11 Aug 2026 14:28:00 +0900"
이재명,"李대통령 &quot;노란봉투법 '쟁의 범위' 기준 명시, 적극 검토하라&quot;",이재명 대통령이 11일 정부세종청사에서 열린 국무회의에서 발언하고 있다./연합뉴스 이재명 대통령이 11일 '노란봉투법'(노동조합 및 노동관계조정법 개정안)에서 허용하는 노동 쟁의의 구체적 범위에 대한 '행정 지침... ,http://www.seouleconews.com/news/articleView.html?idxno=93008,http://www.seouleconews.com/news/articleView.html?idxno=93008,"Tue, 11 Aug 2026 14:28:00 +0900"
이재명,"한병도 “3대 메가프로젝트, 법과 제도로 적기에 뒷받침”",한 원내대표는 이날 국회에서 열린 민주당 원내대책회의에서 “전날 이재명 대통령께서 제2차 민간 합동 점검회의를 주재하고 3대 메가프로젝트 전반의 추진상황을 직접 점검하셨다”며 “대통령께서는 속도전을 넘어... ,https://biz.heraldcorp.com/article/10837497?ref=naver,https://n.news.naver.com/mnews/article/016/0002682358?sid=100,"Tue, 11 Aug 2026 14:28:00 +0900"
이재명,"與, 세제 개편안·부동산 공급 대책 13일 의총서 논의","최근 최고위원들이 친명(이재명) 대 친청(정청래) 계파로 나뉘어 설전을 벌인 영향으로 풀이된다. 한 원내대표는 이날 기자들에게 “비공개 최고위는 13일, 15일 다 잡혀 있다”며 “당무위도 할 예정”이라고 말했다.... ",https://biz.heraldcorp.com/article/10837498?ref=naver,https://n.news.naver.com/mnews/article/016/0002682359?sid=100,"Tue, 11 Aug 2026 14:28:00 +0900"
이재명,“전세 만기죠? 월세로 전환합니다” 집주인 통보…세입자 덮치는 ‘전...,"이재명 대통령은 지난 6월 8일 “전세는 특이하게 대한민국에만 있는 일종의 사금융인데 지금 사라져가는 추세”라며 “정상화되는 과정이 필요하다”고 했는데, 실제 빠른 속도로 사라졌다. 전세가 소멸되는 사이... ",https://www.joongang.co.kr/article/25452436,https://n.news.naver.com/mnews/article/025/0003543641?sid=101,"Tue, 11 Aug 2026 14:28:00 +0900"
이재명,‘무허가 교량’ 남원 람천에 또 하수 논란···처리용량 초과 ‘탁한...,이재명 대통령이 무허가 교량 공사를 공개 질타한 전북 남원시 람천에서 이번에는 처리용량을 초과한 하수가 유입돼 탁한 물이 하천으로 흘러들었다는 의혹이 제기됐다. 람천임천수질개선주민대책위원회와... ,https://www.khan.co.kr/article/202608111427001,https://n.news.naver.com/mnews/article/032/0003463540?sid=102,"Tue, 11 Aug 2026 14:27:00 +0900"
이재명,나경원 &quot;부부 공동명의 1주택까지 불이익...이혼 장려하나&quot;,"나 의원은 &quot;오죽하면 부부 공동명의 세금 폭탄 피하려면 이혼해야 하는 거냐는 말까지 나오나&quot;라며 &quot;이재명 정권은 정치와 지역, 세대를 넘어 이젠 부부 사이도 갈라치기 하나&quot;라고 주장했다. 나 의원은 이재명 대통령이... ",https://www.mt.co.kr/politics/2026/08/11/2026081114193665068,https://n.news.naver.com/mnews/article/008/0005398405?sid=100,"Tue, 11 Aug 2026 14:27:00 +0900"
이재명,"강득구 &quot;鄭, 조국혁신당 합당에 대통령 팔이…당대표 자격 없다&quot;",이어 당원들을 향해 &quot;지금은 이재명 대통령이 국정운영을 제대로 할 수 있도록 호흡을 함께할 수 있는 파트너(가 필요하다)&quot;면서 &quot;적어도 대통령 팔이하는 대통령은 안 된다&quot;고 강조했다.,https://www.mt.co.kr/politics/2026/08/11/2026081113114114575,https://n.news.naver.com/mnews/article/008/0005398403?sid=100,"Tue, 11 Aug 2026 14:26:00 +0900"
이재명,이 대통령 &quot;부처 간 이견은 민주적 과정…치열하게 논쟁해야&quot;,이재명 대통령이 정부 정책을 둘러싼 부처 간 이견과 논쟁은 자연스러운 과정이라며 각 부처가 정책 현안을 두고 적극적으로 토론해야 한다고 강조했습니다. 이 대통령은 오늘 정부세종청사에서 열린 국무회의에서... ,https://news.bbsi.co.kr/news/articleView.html?idxno=4100178,https://news.bbsi.co.kr/news/articleView.html?idxno=4100178,"Tue, 11 Aug 2026 14:26:00 +0900"
이재명,이재명 대통령 '임기내 세종 집무실 시대 열겠다',"［중부매일 김종원 기자］ 이재명 대통령은 11일 &quot;우리 정부 임기 내에 세종 집무실 시대를 열고, 마지막... 주재, &quot;마지막 국무회의도 세종서 개최한다는 자세로 총력&quot; 세종집무실,이재명대통령,국토균형발전,세종특별시",https://www.jbnews.com/news/articleView.html?idxno=1509246,https://www.jbnews.com/news/articleView.html?idxno=1509246,"Tue, 11 Aug 2026 14:26:00 +0900"
이재명,"이 대통령 &quot;수사 문제 국민 걱정 많아…경찰, 책임 많이 커져&quot;",이재명 대통령이 경찰 수사권 확대에 따른 국민 우려를 언급하며 범죄 피해 대응과 수사 신뢰도 제고를 위한 대책을 마련해 보고하라고 지시했습니다. 이 대통령은 오늘 정부세종청사에서 열린 국무회의에서 &quot;최근에... ,https://news.bbsi.co.kr/news/articleView.html?idxno=4100176,https://news.bbsi.co.kr/news/articleView.html?idxno=4100176,"Tue, 11 Aug 2026 14:26:00 +0900"
이재명,"李, 부처 '엇박자' 비판에 &quot;하나의 민주적 과정&quot; 반박",이재명 대통령이 11일 정부 부처 간 '엇박자' 논란과 관련해 &quot;하나의 민주적 과정이라고 봐야지 부처 간 의견이 다른 게 드러난다고 그렇게 하면 안 되는 것처럼 하는 것은 옳지 않다&quot;고 일축했다. 이 대통령은 이날... ,http://www.inews24.com/view/1993885,https://n.news.naver.com/mnews/article/031/0001048774?sid=100,"Tue, 11 Aug 2026 14:25:00 +0900"
이재명,"김한규 &quot;금융·세제, 주택공급에 초점..13일 대책 발표&quot;","김한규 더불어민주당 원내정책수석부대표는 11일 이재명 정부가 오는 13일 주택 공급·금융 대책을 발표한다고 예고하며, 당정이 공급확대에 초점을 맞춘 방안을 조율하겠다고 예고했다. 김 원내정책수석부대표는 이날... ",http://www.fnnews.com/news/202608111423137342,https://n.news.naver.com/mnews/article/014/0005559982?sid=100,"Tue, 11 Aug 2026 14:25:00 +0900"
이재명,"임광현 &quot;국세청 체납관리단, 투입 예산 190억원…630억원 추징&quot;","임 청장은 11일 이재명 대통령이 정부세종청사에서 주재한 국무회의에서 &quot;현재 투입 예산이 190억원 정도 되는데, 즉시 추징한 체납 세금만 630억원이 넘었다&quot;며 이같이 보고했다. 그는 체납관리단 활동 현황을 이... ",https://www.yna.co.kr/view/AKR20260811105300002?input=1195m,https://n.news.naver.com/mnews/article/001/0016244781?sid=101,"Tue, 11 Aug 2026 14:24:00 +0900"
이재명,이창근 베트남 관광대사 &quot;한·베 800년 인연 역사적 사실 기반 체계적 정...,"지난 4월 하노이 국빈만찬에서 이재명 대통령이 800년 인연을 공식 언급한 데 이어, 최근 경북 봉화의 'K-베트남 밸리' 특구 지정으로 화산 이씨와 리 왕조의 역사가 재조명받고 있다. 이러한 가운데 이용상 왕자의 26대손인... ",https://www.gukjenews.com/news/articleView.html?idxno=3661671,https://www.gukjenews.com/news/articleView.html?idxno=3661671,"Tue, 11 Aug 2026 14:24:00 +0900"
이재명,전남광주 경제계 &quot;군공항 신속 이전·반도체 조기 착공 환영&quot;,전남광주 경제계는 11일 입장문을 통해 &quot;이재명 대통령이 지난 10일 청와대에서 열린 메가프로젝트 제2차 민관합동 점검회의에서 호남권 반도체 클러스터의 조기 착공을 위해 광주 군 공항의 신속한 이전 등을 주문했다&quot;며... ,https://www.newsis.com/view/NISX20260811_0003744532,https://n.news.naver.com/mnews/article/003/0014120436?sid=102,"Tue, 11 Aug 2026 14:23:00 +0900"
이재명,민주 강득구 “혁신당 합당이 대통령 지론? 정청래 거짓말…‘대통령 팔...,그러면서 강 최고위원은 최근 정 후보가 혁신당과의 합당은 이재명 대통령의 당시 지론이었다는 주장을 하는 것에 대해 자신이 알고 있었던 바는 다르다고 반박했습니다. 강 최고위워은 “당시 정무수석은 ‘시기와 방식... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8633981&ref=A,https://n.news.naver.com/mnews/article/056/0012235416?sid=100,"Tue, 11 Aug 2026 14:23:00 +0900"
이재명,'부처 엇박자' 논란에 입 연 이 대통령 &quot;의견 차이는 자연스런 현상&quot;…...,이재명 대통령은 11일 &quot;부처 간 입장이 다른 것은 자연스러운 현상&quot;이라고 말했다. 사진은 이 대통령이 이날 정부세종청사에서 열린 국무회의에서 발언하는 모습. /뉴시스(청와대통신사진기자단) 이재명 대통령은 11일 &quot;부처... ,http://www.metroseoul.co.kr/article/20260811500228,http://www.metroseoul.co.kr/article/20260811500228,"Tue, 11 Aug 2026 14:22:00 +0900"
정상순방,박상용 ‘업무시간 페북’도 징계 사유… 공직자 SNS 잣대 어디까지,사진=뉴데일리 이재명 대통령이 지난 6월 10일 벨기에 브뤼셀에서 열린 한·EU 정상회담에서 소인수회담을 하고 있다. 이 대통령은 해외 순방 등 국내외 일정을 소화하는 동안에도 엑스(X)를 통해 국내 현안에 대한 의견을... ,https://www.mediawatch.kr/news/article.html?no=260642,https://www.mediawatch.kr/news/article.html?no=260642,"Tue, 11 Aug 2026 14:08:00 +0900"
정상순방,대통령 지지율 '위태'...국방장관 좌우명 논란 [시사정각],"게 정상이냐는 거죠. 저는 그런 면에서 볼 때 그래도 호남의 여러 판단이 있을 텐데. 이게 지금 정부 여당의... 4년을 8년처럼 일하겠다고 하는 분인데 그래서 이걸 동시다발적으로, 예컨대 7박 11일 순방 외교. 반도체라든가... ",https://www.ytn.co.kr/_ln/0101_202608111224235028,https://n.news.naver.com/mnews/article/052/0002391722?sid=100,"Tue, 11 Aug 2026 12:24:00 +0900"
정상순방,미 국방차관 “미국 배제한 중견국 동맹은 허황되고 무익한 시도”,동남아를 순방 중인 콜비 차관은 10일(현지시각) 첫 방문국인 필리핀 마닐라의 싱크탱크 스트랫베이스연구소... 그는 북대서양조약기구(나토)가 2025년 헤이그 정상회의를 통해 국방·안보 관련 지출 목표를 기존 국내총생산... ,https://www.hani.co.kr/arti/international/international_general/1272331.html,https://n.news.naver.com/mnews/article/028/0002817988?sid=104,"Tue, 11 Aug 2026 11:30:00 +0900"
정상순방,[기자수첩] 브라질산 쇠고기 수입 현실화 임박… '한우'의 미래는?,"2018년 협상 개시 후 2021년 중단되었으나, 최근 정상외교를 계기로 실무협상 재개가 급물살을 타고 있다. 이재명 대통령의 지난 7월 브라질,및 아르헨티나 등 남미 순방을 계기로 중남미 거대 시장과의 경제 협력 필요성이... ",http://www.youngnong.co.kr/news/articleView.html?idxno=61423,http://www.youngnong.co.kr/news/articleView.html?idxno=61423,"Tue, 11 Aug 2026 11:06:00 +0900"
정상순방,"증인 김건희 &quot;영부인은 클러치백이 필수품, 짝퉁도 있다&quot;",▲  아세안(ASEAN·동남아시아국가연합) 관련 정상회의와 주요 20개국(G20) 정상회의 참석 등을 위해 인도네시아와 인도를 순방하는 윤석열 대통령과 부인 김건희 여사가 5일 성남 서울공항에서 출국하며 전용기인 공군... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003258051&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002525136?sid=102,"Mon, 10 Aug 2026 20:01:00 +0900"
