Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[코스닥 체질개선] 거래소 노력만으론 역부족…근본 개편 필요,"최근 국정감사에서 김태년 더불어민주당 국회의원(기획재정위원회), 김종민 무소속 국회의원(산업통상자원중소벤처기업위원회)이 코스닥 시장을 기술혁신 중심 시장으로 회복하고 혁신의 회수시장 역할을 하기... ",https://www.ebn.co.kr/news/articleView.html?idxno=1688207,https://www.ebn.co.kr/news/articleView.html?idxno=1688207,"Tue, 25 Nov 2025 13:38:00 +0900"
국정기획위원회,제약바이오 비대委 출범···&quot;신약가제도 우려&quot;,비대위는 조속한 대응을 위해 기획정책위원회·대외협력위원회·국민소통위원회 등 3개 분과를 중심으로 대응 전략을 마련하기로 했다. 비대위는 “산업 육성을 국정 기조로 내세운 정부 정책과 상충하는 결과가 나올 수... ,https://www.dailymedi.com/news/news_view.php?wr_id=931332,https://www.dailymedi.com/news/news_view.php?wr_id=931332,"Tue, 25 Nov 2025 12:26:00 +0900"
국정기획위원회,"영상콘텐츠 세액공제 현실화, 글로벌 경쟁력 강화의 밑거름",국회 국정감사가 끝나자 예산결산특별위원회의 내년도 예산심사에 관심이 집중되고 있다. 예산편성의... 지난 20일부터 국회 기획재정위원회 조세소위원회는 조세특례제한법을 중심으로 세법 개정안 심사에 돌입했다.... ,https://www.mediaus.co.kr/news/articleView.html?idxno=315293,https://www.mediaus.co.kr/news/articleView.html?idxno=315293,"Tue, 25 Nov 2025 12:10:00 +0900"
국정기획위원회,"국가우주위, '재사용 발사체' 개발로 방향 틀었다…우주개발 수정계획 ...","이번 계획 변경에 앞서 우주청은 기획재정부에 사업계획 적정성 재검토를 요청해 심사가 진행 중이다. 이달 말, 다음달 초 재검토 결과가 나올 것으로 예상된다. 이번 위원회에서는 대한민국 우주과학탐사 로드맵... ",https://www.newsis.com/view/NISX20251125_0003415478,https://n.news.naver.com/mnews/article/003/0013620077?sid=103,"Tue, 25 Nov 2025 12:00:00 +0900"
국정기획위원회,김병기 &quot;'대미 투자 특별법' 이번주 발의…후속 조치 흔들림 없이 추진...,"위원회 의결은 오는 28일, 본회의 처리는 다음 달 2일을 목표로 흔들림 없이 진행하겠다&quot;고 말했다. 김 원내대표는 &quot;2026년도 예산안 심사가 끝을 향해 가고 있다. 예산안은 국민의 삶과 미래를 책임지는 국가 기획&quot;이라며... ",https://www.polinews.co.kr/news/articleView.html?idxno=714768,https://www.polinews.co.kr/news/articleView.html?idxno=714768,"Tue, 25 Nov 2025 11:47:00 +0900"
국정기획위원회,"[NC인터뷰] 주형철 &quot;초고속망 신화, AI로 재현… 국가 주도 '10만 GPU'가 ...","최근 주형철 전 국정기획위원회 기획위원과 AI시대 비전을 주제로 한 인터뷰를 가졌다.  &quot;인공지능(AI)은 우리에게 찾아온 새로운 전기(轉機)입니다. 단순한 기술 혁신을 넘어, 산업의 기반과 국가 인프라가 송두리째... ",https://www.nc.press/news/articleView.html?idxno=578342,https://www.nc.press/news/articleView.html?idxno=578342,"Tue, 25 Nov 2025 11:26:00 +0900"
국정기획위원회,"참여연대 &quot;배당소득 분리과세 최고세율 20% 인하, 초부자감세&quot;",참여연대는 23일 &quot;민주당이 24일 국회 기획재정위원회 조세소위원회를 앞두고 배당소득 분리과세 최고세율을... 참여연대는 &quot;민주당이 부자감세 폭주를 멈추지 않는 한 이재명 정부의 국정과제 실현도 조세정의 실현도... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003185732&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002496135?sid=101,"Tue, 25 Nov 2025 10:44:00 +0900"
국정기획위원회,[인터뷰] &quot;AI는 새로운 전기(電氣)... 국가 주도 '10만 GPU 클라우드'로...,AI는 단순한 신기술이 아니라 산업 기반이자 국가의 새로운 전기(電氣)입니다.&quot; 통신 엔지니어 출신으로 청와대 경제보좌관을 거쳐 국가 AI 정책 설계자로 활약해 온 주형철 전 국정기획위원회 기획위원이 'AI 중심의... ,https://www.mhns.co.kr/news/articleView.html?idxno=732046,https://www.mhns.co.kr/news/articleView.html?idxno=732046,"Tue, 25 Nov 2025 10:38:00 +0900"
국정기획위원회,"[전격시사] 김용태 국민의힘 의원 - “12.3 계엄 1년, 당 입장 표명 있어...",그러니까 국정조사권을 발동했을 때 말씀하셨던 특정 상임위에서 할 수도 있고요. 아니면 국회의원 전체한테 이제 특위 위원을 임명해서 그 안에서 그 새롭게 위원회를 꾸릴 수도 있는데 민주당 같은 경우는 이제... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8416359&ref=A,https://n.news.naver.com/mnews/article/056/0012072984?sid=100,"Tue, 25 Nov 2025 10:32:00 +0900"
국정기획위원회,국내 최대 AI·SW 전시회 ‘AI x 소프트웨이브 2025’ 12월 3일 코엑스서...,"올해로 10회째를 맞는 이번 전시회는 소프트웨이브 조직위원회가 주최하고, 과학기술정보통신부를 비롯해... 정보통신산업진흥원, 한국인공지능·소프트웨어산업협회, 한국정보통신기술협회, 정보통신기획평가원... ",http://digitalchosun.dizzo.com/site/data/html_dir/2025/11/24/2025112480088.html,http://digitalchosun.dizzo.com/site/data/html_dir/2025/11/24/2025112480088.html,"Tue, 25 Nov 2025 10:02:00 +0900"
