Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[12.3 내란 1주년 ④] 불의에 참고 불이익에 민감한 사법부,12.3 내란 사태 1주년을 맞아 이번 사건이 왜 발생했고 또 누구에 의해 기획됐으며 앞으로 어떻게 해나가야... 이에 대해 오민석 서울중앙지법원장은 &quot;영장전담 판사들의 사무분담은 법원의 사무분담위원회를 통해 결정된... ,https://www.goodmorningcc.com/news/articleView.html?idxno=436059,https://www.goodmorningcc.com/news/articleView.html?idxno=436059,"Sat, 06 Dec 2025 04:06:00 +0900"
국정기획위원회,저소득 지역가입자 지원 뒷걸음질…국민연금법 역행하는 정부,"그러나 국회 예산결산특별위원회(예결위)가 이를 복지부 원안인 기준소득월액 80만원, 예산 823억원으로 되돌렸다. 예결위 의사결정은 기획재정부와 거대 양당이 주도한다. 은성진 공적연금강화국민행동 사무국장은... ",https://news.tf.co.kr/read/life/2269782.htm,https://n.news.naver.com/mnews/article/629/0000450707?sid=102,"Sat, 06 Dec 2025 00:01:00 +0900"
국정기획위원회,주목받는 농특위 타운홀 미팅… 내실 챙겨야,"특히 농특위가 언론에 자주 등장하기 시작한 건 이재명 정부 출범 전후였는데, 더불어민주당 전국농어민위원장 임미애 의원(농림축산식품해양수산위원회, 비례대표 )이 지난 7월 국정기획위원회에 우선적으로... ",http://www.youngnong.co.kr/news/articleView.html?idxno=56299,http://www.youngnong.co.kr/news/articleView.html?idxno=56299,"Fri, 05 Dec 2025 22:40:00 +0900"
국정기획위원회,대통령 국정과제인데.. ′지역방송′ 예산 어디로,"최우선 국정과제인데도,이 역할을 수행할 지역방송 예산이오히려 기획재정부가 참석한 국회 최종 논의... &quot; 이 같은 새 정부의 기조에 맞춰, 국회 과학기술정보방송통신위원회가 당초 연 45억이던 지역방송 지원 예산을... ",https://mbcgn.kr/01_new/new01_view.asp?idx=403936,https://mbcgn.kr/01_new/new01_view.asp?idx=403936,"Fri, 05 Dec 2025 22:24:00 +0900"
국정기획위원회,[기획] '서울-양평고속도로' 게이트...국토부 외압 논란 확산,/ 남기두 기자 서울양평고속도로 종점 변경을 둘러싼 정치적 논란이 최근 국정감사에서 다시 주요 이슈로... 지난 10월 말 국토교통위원회 종합감사에서 더불어민주당 한준호 의원은 증인으로 출석한 경동엔지니어링... ,http://www.rightknow.co.kr/news/articleView.html?idxno=32829,http://www.rightknow.co.kr/news/articleView.html?idxno=32829,"Fri, 05 Dec 2025 22:08:00 +0900"
국정기획위원회,임이자 &quot;이재명 정부 6개월은 '3불 3악'… 협치 실종·청년 부채·고물가...,"국민의힘이 이재명 정부 출범 6개월을 맞아 국정 전반에 대한 공세를 강화하는 가운데, 국회 기획재정위원회 임이자 위원장(국민의힘·경북 상주·문경)이 5일 국회에서 열린 '혼용무도 이재명 정권 6개월 국정평가 회의... ",https://www.ppss.kr/news/articleView.html?idxno=277672,https://www.ppss.kr/news/articleView.html?idxno=277672,"Fri, 05 Dec 2025 19:56:00 +0900"
국정기획위원회,[닻 올린 '농어촌기본소득'] '소멸위험' 농어촌 지탱···최소한의 '생...,국민주권정부 출범과 함께 국정과제로 채택된 농어촌기본소득이 본격적인 출발선에 섰다. 내년부터 2년간... 구축 과정&quot;이라고 강조했다. 고성진 기자 kosj@agrinet.co.kr &lt;농어업·농어촌특별위원회·한국농어민신문 공동기획&gt;,http://www.agrinet.co.kr/news/articleView.html?idxno=342338,http://www.agrinet.co.kr/news/articleView.html?idxno=342338,"Fri, 05 Dec 2025 19:32:00 +0900"
국정기획위원회,[단독 그 후] '국세청이 응답했다'... 산모·신생아 건강관리사업 본인...,"산모·신생아 건강관리사업 바우처 제공기관 관계자들의 목소리를 대변해 국회 기획재정위원회 소속 김태년... 특히 김태년 국회의원은 업계 관계자들의 목소리를 청취한 후, 지난 10월 29일 열린 국세청 종합 국정감사에서... ",https://www.ibabynews.com/news/articleView.html?idxno=144340,https://www.ibabynews.com/news/articleView.html?idxno=144340,"Fri, 05 Dec 2025 19:28:00 +0900"
국정기획위원회,"국힘지도부, “이재명 정권 6개월은 약탈과 파괴... 혼용무도 극에 달해...","6개월 국정평가 회의를 통해 현 정권을 '약탈과 파괴', '무도한 아마추어 정권의... 유상범 국회운영위원회 간사는 장경태 의원의 성추행 의혹은 '권력형 성범죄와... ",http://www.breaknews.com/1167151,http://www.breaknews.com/1167151,"Fri, 05 Dec 2025 19:02:00 +0900"
국정기획위원회,"지방선거 D-180일...대구시장, '30년 독점' 깨질까?",겸 기획재정부 장관을 지낸 3선 추경호(대구 달성군) 의원도 거론된다. 특히 최근 '내란 중요임무 종사' 혐의로 수사를 받다가 구속영장이 기각되면서 탄력을 받은 상태다. '박근혜-최순실 국정농단' 당시 박근혜 전... ,https://www.pn.or.kr/news/articleView.html?idxno=32950,https://www.pn.or.kr/news/articleView.html?idxno=32950,"Fri, 05 Dec 2025 19:02:00 +0900"
