Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"李대통령, 4·19서 ‘민생’ 띄우고 특별감찰관 재요청…국회 향한 신호...","이재명 대통령이 4·19 혁명 기념식에서 ‘민생’을 전면에 내세운 배경에는 단순한 역사 기념을 넘어, 국회를 향한 정치적 메시지가 담긴 것으로 해석된다. 민주주의의 가치와 정당성을 강조하는 자리에서 ‘정치의 책임은... ",https://www.kukinews.com/article/view/kuk202604190036,https://www.kukinews.com/article/view/kuk202604190036,"Sun, 19 Apr 2026 17:30:00 +0900"
이재명,&quot;LS家 든든한 버팀목&quot;…구자은 회장 모친 유한선 여사 별세,"구자은 회장은 비보에 따라, 당초 예정되어 있던 이재명 대통령의 인도·베트남 순방 경제사절단 일정을 긴급히 취소하고 빈소를 지키고 있는 것으로 알려졌다. 유족 측은 검소하게 장례를 치르라는 여사의 뜻에 따라... ",https://www.apnews.kr/news/articleView.html?idxno=3047987,https://www.apnews.kr/news/articleView.html?idxno=3047987,"Sun, 19 Apr 2026 17:30:00 +0900"
이재명,"김용, 정청래 성남 지원 유세 참석…“안산-하남 중 정해주면 1등할 것...",이재명 대통령의 정치적 고향인 성남에서 당 지도부와 만나 현 상황을 정면 돌파하겠다는 것. 앞서 김 전 부원장은 이날 오전 소셜네트워크서비스(SNS)에 “성남에서 정치를 했던 사람으로 ‘경기도 원팀’ 행사에 보탬이... ,https://www.donga.com/news/Politics/article/all/20260419/133767832/1,https://n.news.naver.com/mnews/article/020/0003713529?sid=100,"Sun, 19 Apr 2026 17:30:00 +0900"
이재명,"與 &quot;국힘, 고가 부동산 소유자 기득권 지키려 혈안…억지 선동 규탄&quot;",더불어민주당은 19일 이재명 대통령이 장기보유특별공제(장특공) 단계적 폐지를 시사한 것을 두고... 박해철 대변인은 이날 서면브리핑에서 &quot;국민의힘이 이재명 정부의 양도소득세 장특공 개편 논의를 두고 자극적인... ,https://www.newsis.com/view/NISX20260419_0003597227,https://n.news.naver.com/mnews/article/003/0013896353?sid=100,"Sun, 19 Apr 2026 17:29:00 +0900"
이재명,“서승만에 황교익까지”…문화연대 “문화예술 전문성과 신뢰 훼손”,문화연대 등 문화예술계 단체들이 이재명 정부의 문화예술기관 기관장 인사를 비판하며 기자회견을 연다.... 문화연대는 “이재명 정부는 문화예술의 전문성과 신뢰를 훼손하는 일방적 인사 조치를 즉각 중단하라”고... ,https://www.hani.co.kr/arti/society/society_general/1254892.html,https://n.news.naver.com/mnews/article/028/0002801423?sid=102,"Sun, 19 Apr 2026 17:28:00 +0900"
이재명,김진국의 정치풍향계,"한국사 강사였던 전한길 씨는 자기 유튜브에서 ‘이재명 대통령이 군사정보를 유출해 막대한 비자금을... 지난 2월 3일 귀국한 뒤에도 그는 “(저를 구속하면), 과 연 이재명 정권 감당할 수 있겠습니까”라고 위협했다.... ",https://www.kbmaeil.com/article/20260419500320,https://www.kbmaeil.com/article/20260419500320,"Sun, 19 Apr 2026 17:28:00 +0900"
이재명,"장성민 “겉보기만 ‘이재명 구하기’ 국조, 문조털래유 기획 ‘대북송...",국민의힘 경기 안산갑 국회의원 선거에 재도전하는 장성민 전 윤석열 대통령실 미래전략기획관(수석급)이 “이재명 대통령 공소취소를 위한 국정조사장은 친명(親이재명)계를 향한 친청(親정청래)계의 포박장”이라며... ,https://www.dt.co.kr/article/12058230?ref=naver,https://n.news.naver.com/mnews/article/029/0003022472?sid=104,"Sun, 19 Apr 2026 17:27:00 +0900"
이재명,"조지훈, 국주영은과 민주당 전주병 선대본 지지-연대 확인","조지훈 전주시장 예비후보는 &quot;부패한 기득권의 낡은 정치·이합집산에만 골몰해온 거짓말 세력을 이번에는 청산해야 한다&quot;며, &quot;전주시민의 단호한 심판과 새로운 선택이 절실한 만큼 다시 한번 '이재명처럼 준비된... ",http://www.jjn.co.kr/news/articleView.html?idxno=1038602,http://www.jjn.co.kr/news/articleView.html?idxno=1038602,"Sun, 19 Apr 2026 17:26:00 +0900"
이재명,[이시각헤드라인] 4월 19일 일요와이드(17시),"■이 대통령, 5박 6일 인도·베트남 순방 위해 출국■ 이재명 대통령이 5박 6일간의 인도·베트남 국빈 방문을 위해 출국했습니다. 중동 전쟁으로 인해 에너지 수급 위기감이 여전한 가운데 공급망 안정과 핵심 광물 협력이... ",,https://n.news.naver.com/mnews/article/422/0000856661?sid=102,"Sun, 19 Apr 2026 17:25:00 +0900"
이재명,"이재용∙정의선∙구광모 등 재계 총수들, 인도·베트남 경제사절단 출국","이재용 삼성전자 회장, 정의선 현대차그룹 회장, 구광모 LG그룹 회장 등 재계 총수들이 이재명 대통령의 인도·베트남(19~24일) 순방 경제사절단에 동행을 위한 출국길에 올랐다. 이 회장은 19일 오후 1시 40분께 서울... ",https://www.newsinside.kr/news/articleView.html?idxno=4604368,https://www.newsinside.kr/news/articleView.html?idxno=4604368,"Sun, 19 Apr 2026 17:24:00 +0900"
이재명,&quot;특별감찰관 임명 절차 개시해 달라&quot;…국회에 재요청한 李대통령[노컷브...,이재명 대통령이 19일 국회에 특별감찰관 임명 절차 개시를 요청하며 권력 감시 체계 가동 필요성을 강조했습니다. 강훈식 대통령비서실장은 이날 청와대 춘추관 브리핑에서 &quot;이 대통령이 공직기강을 확립하고 국정... ,https://www.nocutnews.co.kr/news/6504634?utm_source=naver&utm_medium=article&utm_campaign=20260419052105,https://n.news.naver.com/mnews/article/079/0004138329?sid=100,"Sun, 19 Apr 2026 17:22:00 +0900"
이재명,"'고향의 봄' 즐겨 불렀던 고(故) 이하전 애국지사, 80년만에 고국으로",1990년 건국훈장 애족장을 받기도 했다. 이 지사는 생전 마지막이자 104번째 생일을 맞은 지난해 11월 이재명 대통령의 축전과 선물을 받고 조국을 떠올리며 '고향의 봄'을 부른 것으로 전해졌다.,http://www.fnnews.com/news/202604191652239789,https://n.news.naver.com/mnews/article/014/0005509853?sid=104,"Sun, 19 Apr 2026 17:22:00 +0900"
이재명,판 커진 '인천 6·3 보선'…與 송영길·박남춘 등 거물급 등판에 &quot;촉각&quot;,인천에서는 이재명 대통령 당선으로 공석이 된 '계양을'과 더불어민주당 박찬대 의원의 인천시장 선거 출마로 공석 전환을 앞둔 '연수갑'에서 보궐선거가 치러진다. 두 지역 모두 더불어민주당이 전략공천 방침을 밝힌... ,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3020158,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3020158,"Sun, 19 Apr 2026 17:22:00 +0900"
이재명,함명준 고성군수 예비후보 선거사무소 개소 &quot;인류보편적 글로벌 평화도...,"우상호 강원도지사 예비후보는 축사에서 &quot;이재명 대통령의 국토균형발전에서 최동북단 고성군은 정말... 것&quot;이라며 &quot;이재명 대통령과 우상호 강원도지사 예비후보, 함명준 고성군수 예비후보를 배경으로 고성군이 새로운... ",https://www.kado.net/news/articleView.html?idxno=2045495,https://n.news.naver.com/mnews/article/654/0000176420?sid=102,"Sun, 19 Apr 2026 17:22:00 +0900"
이재명,"청와대 &quot;유엔 안보리 결의 위반 도발행위, 즉각 중단 촉구&quot;",특히 이재명 대통령이 이날부터 인도·베트남 국빈 방문 일정에 들어간다는 점을 고려해 대비 태세 유지에 더욱 만전을 기할 것을 관계기관에 지시했다고 덧붙였다. 또 필요한 조치 사항 등을 점검한 후 이같은 조치에... ,https://www.kado.net/news/articleView.html?idxno=2045487,https://n.news.naver.com/mnews/article/654/0000176417?sid=100,"Sun, 19 Apr 2026 17:21:00 +0900"
이재명,"국힘 &quot;李 특별감찰관 요청, 지선 앞 정치쇼…野 추천 수용해야&quot;",국민의힘은 19일 이재명 대통령이 국회에 특별감찰관 임명 절차 개시를 재차 요청한 데 대해 &quot;지방선거를 앞두고 벌이는 '양동작전 쇼'의 재탕&quot;이라고 비판하는 동시에 여야가 즉시 추천 절차에 착수하자고 제안했다. 송언석... ,https://www.daejonilbo.com/news/articleView.html?idxno=2270071,https://n.news.naver.com/mnews/article/656/0000174213?sid=100,"Sun, 19 Apr 2026 17:20:00 +0900"
이재명,국민의힘 &quot;지선 앞 '특별감찰관쇼'‥진심이면 야당 추천 수용해야&quot;,송언석 국민의힘 원내대표가 이재명 대통령의 특별 감찰관 임명 절차 개시 요청을 두고 &quot;지방선거를 앞두고 벌이는 '양동작전 쇼'의 재탕에 불과하다&quot;고 비판했습니다. 송 원내대표는 오늘 오후 자신의 SNS에 글을 올려... ,https://imnews.imbc.com/news/2026/politics/article/6816377_36911.html,https://n.news.naver.com/mnews/article/214/0001493781?sid=100,"Sun, 19 Apr 2026 17:18:00 +0900"
이재명,[박재동의 붓으로 그린 촌철살인 ①] 고무 냄새가 뒤섞인 공장 곁에 선...,"이 장면이 가리키는 첫 번째 주제는 '소년공' 이재명(2022년 3월 10일)이다. 박재동의 그림 속 시간으로 들어가, 그가 담아낸 의미를 짚었다. 그 시절의 이재명에게 그는 어떤 메시지를 건네고자 했을까. 박재동은 &quot;이 그림은... ",https://www.kgnews.co.kr/news/article.html?no=892262,https://www.kgnews.co.kr/news/article.html?no=892262,"Sun, 19 Apr 2026 17:18:00 +0900"
이재명,"이재용·정의선·구광모, 李대통령 인도·베트남 순방 동행…'세일즈 외...","서울경제티브이 김도하 기자 [서울경제TV=김도하 기자] 이재용 삼성전자 회장과 정의선 현대차그룹 회장, 구광모 LG그룹 회장 등 재계 총수들이 이재명 대통령의 인도·베트남 순방 경제사절단에 동행하기 위해 19일... ",https://www.sentv.co.kr/article/view/sentv202604190028,https://www.sentv.co.kr/article/view/sentv202604190028,"Sun, 19 Apr 2026 17:18:00 +0900"
이재명,"송언석 “李대통령, 특별감찰관 야당 추천 인사 수용해야”",그는 “이재명 대통령이 또 다시 특별감찰관 추천을 국회에 촉구하고 나섰지만 전혀 새로운 발언도 아니다”라며 “청와대는 특별감찰관 추천 책임을 국회에 떠넘기고 민주당은 추천을 거부하는 ‘양동작전 쇼’가 벌써... ,https://www.dt.co.kr/article/12058227?ref=naver,https://n.news.naver.com/mnews/article/029/0003022469?sid=100,"Sun, 19 Apr 2026 17:18:00 +0900"
이재명,李대통령 '특별감찰관' 추천 재요청에 송언석 &quot;지선 앞두고 쇼 재탕&quot;,송언석 국민의힘 원내대표가 이재명 대통령이 국회에 특별감찰관 추천을 재차 요청한 것과 관련 &quot;지방선거를 앞두고 벌이는 양동작전 쇼의 재탕&quot;이라고 비판했다. 송언석 원내대표는 19일 자신의 페이스북을 통해... ,https://www.dailian.co.kr/news/view/1635275/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003082218?sid=100,"Sun, 19 Apr 2026 17:17:00 +0900"
이재명,"국힘 “與 ‘특별감찰관 양동작전쇼’, 진심이면 野 추천 수용하라”",[연합] [헤럴드경제=양대근 기자] 국민의힘은 19일 이재명 대통령이 국회에 특별감찰관 임명 절차를 개시해달라고 재차 요청한 데 대해 “6·3 지방선거를 앞두고 벌이는 ‘양동작전 쇼’의 재탕에 불과하다”고 비판하면서... ,https://biz.heraldcorp.com/article/10720465?ref=naver,https://n.news.naver.com/mnews/article/016/0002631854?sid=100,"Sun, 19 Apr 2026 17:17:00 +0900"
이재명,"구자은 LS 회장, 모친상…대통령 순방 동행 취소 후 빈소 지켜",그룹 3대 회장인 구자은 회장은 당초 예정됐던 이재명 대통령의 인도·베트남 순방 경제사절단 일정을 긴급히 취소하고 빈소를 지키고 있는 것으로 알려졌다. LS그룹은 인도와 베트남을 핵심 성장 거점으로 삼고 전력... ,https://www.newsis.com/view/NISX20260419_0003597223,https://n.news.naver.com/mnews/article/003/0013896344?sid=101,"Sun, 19 Apr 2026 17:16:00 +0900"
이재명,[부동산 포커스] 장특공제 폐지 법안 놓고 '시끌'…조세 형평 vs '세금 폭...,이재명 대통령은 장특공제 폐지 논란과 관련해 &quot;실거주 1주택자에게 세금 폭탄이라는 주장은 사실과 다르다&quot;고 반박하며 단계적 개편 필요성을 강조했다. 급격한 제도 변경이 아닌 점진적 폐지를 통해 시장 충격을 줄이고... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446736,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446736,"Sun, 19 Apr 2026 17:16:00 +0900"
이재명,"정청래 “李대통령 취임 이후 주식도 오르고, 얼굴에 웃음꽃도 펴⋯계속...","6·3 지방선거를 앞두고 선거 유세 지원에 나선 더불어민주당 정청래 대표가 19일 과거 이재명 대통령이... 지금은 5일마다 전국 방방곡곡에서 이곳 모란장을 찾고 있다”며 “이재명식 실용 정치, 실용 행정을 잘 이어받아... ",https://www.kwnews.co.kr/page/view/2026041950152500000,https://n.news.naver.com/mnews/article/087/0001187887?sid=100,"Sun, 19 Apr 2026 17:16:00 +0900"
이재명,HD현대 “中 봉쇄”...인도·베트남 조선기지 키운다,19일 업계에 따르면 정기선 HD현대 회장은 24일까지 이재명 대통령의 인도·베트남 순방에 경제사절단으로 동행한다. 정 회장의 현지 방문을 계기로 HD현대는 인도·베트남과 협력 파트너십을 추가하고 새로운 투자... ,https://www.sedaily.com/article/20034247?ref=naver,https://n.news.naver.com/mnews/article/011/0004612207?sid=101,"Sun, 19 Apr 2026 17:15:00 +0900"
이재명,국힘 &quot;특별감찰관 정치쇼…진심이면 야당 추천 수용&quot;,국민의힘은 오늘(19일) 이재명 대통령이 국회에 특별감찰관 임명 절차를 개시해달라고 재차 요청한 데 대해... 즉각 국회 추천 절차에 착수해야 한다&quot;고 말했습니다. #국민의힘 #이재명 #대통령 #송언석 #양동작전 #특별감찰관,,https://n.news.naver.com/mnews/article/422/0000856658?sid=100,"Sun, 19 Apr 2026 17:14:00 +0900"
