Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"성평등장관, '역차별만 관심' 지적에 &quot;구조적 차별이 기본 과제&quot;(종합)","원 장관은 4일 국회 성평등가족위원회의 성평등가족부에 대한 국정감사에서 성평등부의 근본적 역할을 묻는... 아닌 '성형평성기획과'라는 점에 대해서도 우려를 표했다. 이어 &quot;공공 영역에서 여성 가산점, 여성 할당제는... ",https://www.yna.co.kr/view/AKR20251104056351530?input=1195m,https://n.news.naver.com/mnews/article/001/0015723262?sid=100,"Tue, 04 Nov 2025 13:10:00 +0900"
국정기획위원회,김경수 “특별지자체로 지방정부 그릇 전환”,명칭과 조직개편도 추진 중이라고 밝혔다. 그는 “지방시대위원회라는 이름은 무슨 일을 하는 곳인지 와닿지 않는다”며 “국정기획위원회 제안한 ‘자치분권균형성장위원회’로 개편할 계획”이라고 말했다.,https://www.naeil.com/news/read/566347?ref=naver,https://www.naeil.com/news/read/566347?ref=naver,"Tue, 04 Nov 2025 13:08:00 +0900"
국정기획위원회,"성평등부 장관 &quot;구조적 성차별 해소, 여전한 기본정책 과제&quot;",원 장관은 4일 오전 서울 여의도 국회에서 열린 국회 성평등가족위원회 국정감사에 출석해 이 같이 말했다.... 성형평성기획과가 신설된 것이 우려스럽다&quot;고 지적했다. 이에 원 장관은 &quot;저는 역차별이라는 용어보다는 다른... ,https://www.newsis.com/view/NISX20251104_0003389430,https://n.news.naver.com/mnews/article/003/0013579880?sid=102,"Tue, 04 Nov 2025 13:01:00 +0900"
국정기획위원회,"[섬의 속도] ② “섬은 달리는데, 행정은 제자리”… 제주의 회복은 아...","[김지훈의 ‘맥락’] 연속기획 [섬의 속도] 2편은 섬의 산업이 아닌, 행정이 멈춰선 이유를 짚습니다.... 최근 국회 문화체육관광위원회 손솔 의원이 공개한 국정감사 자료에 따르면, 2020년부터 2025년 9월까지 전국... ",https://www.jibs.co.kr/news/articles/articlesDetail/53681?feed=na,https://n.news.naver.com/mnews/article/661/0000064684?sid=101,"Tue, 04 Nov 2025 12:49:00 +0900"
국정기획위원회,"[2025 국감] 원민경, 男역차별 논란에 &quot;성평등부 정책 과제는 구조적 성...","원 장관은 4일 국회 성평등가족위원회 국정감사에서 정춘생 조국혁신당 의원으로부터 &quot;성평등부의 가장... 성평등부 조직개편을 통해 성형평성기획과가 신설되면서 성평등정책과는 주무과 자리를 내려놨는데, 이 같은... ",https://www.newspim.com/news/view/20251104000880,https://www.newspim.com/news/view/20251104000880,"Tue, 04 Nov 2025 12:47:00 +0900"
국정기획위원회,김태흠 현 지사 대 강훈식 대통령비서실장 대결 성사 관심,"박 의원은 이재명 정부의 인수위원회 격에 해당하는 국정기획위원회 국가균형성장특별위원장으로 활약하며, 정치적 무게감을 높였다. 박수현 의원은 &quot;현재 충남지사 출마에 대해 구체적으로 생각하고 있지는 않다&quot;면서... ",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=509021,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=509021,"Tue, 04 Nov 2025 12:40:00 +0900"
국정기획위원회,차규근 의원 &quot;대기업 일감몰아주기 세금 2배 급증… '공정경제' 역행 논...,"차규근 조국혁신당 의원(국회 기획재정위원회) 이 4일 국세청에서 제출받은 자료에 따르면, 2024년... 차규근 의원은 &quot;이재명 정부는 공정경제를 국정기조로 내세웠지만, 2024년 대기업의 일감몰아주기 세액이... ",http://www.newsroad.co.kr/news/articleView.html?idxno=48385,http://www.newsroad.co.kr/news/articleView.html?idxno=48385,"Tue, 04 Nov 2025 12:38:00 +0900"
국정기획위원회,성평등가족부 첫 국감…원민경 &quot;단순 명칭 변경 아닌 성평등 가치 구현...,성평등가족위원회의 성평등가족부 등에 대한 국정감사에 출석해 증인 선서를 하고 있다. 원민경 장관은 이날... 명칭 변경에 그치지 않고 성평등가치가 실질적으로 구현될 수 있도록 노력하겠다&quot;고 했다. 사진영상기획부,https://news.tf.co.kr/read/photomovie/2258918.htm,https://n.news.naver.com/mnews/article/629/0000440389?sid=100,"Tue, 04 Nov 2025 12:35:00 +0900"
국정기획위원회,백종원 없이도 홍성 축제 대박났다…국감서 언급된 더본코리아-지자체...,백종원 더본코리아 대표와 함께 개최하던 기존 방식 대신 홍성군이 독자 기획해 진행됐는데도 축제가... 지난달 30일 국회 행정안전위원회 종합감사에서 이해식 더불어민주당 의원은 &quot;더본코리아와 산하 지점... ,https://www.topstarnews.net/news/articleView.html?idxno=15863118,https://www.topstarnews.net/news/articleView.html?idxno=15863118,"Tue, 04 Nov 2025 12:20:00 +0900"
국정기획위원회,"'MB 사람' 임종룡, 이재명 정부에서 연임 가능할까","재정경제부 금융정책국장, 기획재정부 1차관, 국무총리실장 등 요직을 거치며 이명박 정부의 핵심 인맥으로... 박근혜 정부 시절 민주당 정무위원회 소속 의원들은 관치금융 논란을 거론하며 &quot;모피아 낙하산 인사&quot;에... ",http://www.press9.kr/news/articleView.html?idxno=68464,http://www.press9.kr/news/articleView.html?idxno=68464,"Tue, 04 Nov 2025 12:20:00 +0900"
