Keyword,Title,Description,Original Link,Link,Publication Date
이재명,한병도 &quot;'정적 사냥' 가담 정치검사 전원을 증언대 세울 것&quot;,사건을 이재명 죽이기 도구로 조작하려 한 윤석열 정치검찰의 추악한 민낯이 만천하에 드러났다&quot;며 이같이 말했다. 한 원내대표는 &quot;정치검사 박상용은 이화영 전 경기도 평화부지사의 변호인에게 '이재명이 완전한 주범이... ,http://www.metroseoul.co.kr/article/20260331500379,http://www.metroseoul.co.kr/article/20260331500379,"Tue, 31 Mar 2026 14:58:00 +0900"
이재명,'천안함 좌초설' '부정선거' 등 각종 음모론에 부화뇌동 … 김장겸 &quot;고광...,"이재명 대통령이 성남시장 후보로 뛰던 시절부터 정책자문 활동을 하며 정치권과 인연을 맺은 고 후보자는... 김 의원은 &quot;고 후보자는 2012년 민주통합당 비례대표 공천 신청자 명단에 이름을 올린 바 있고, 이재명 대통령은... ",https://www.newdaily.co.kr/site/data/html/2026/03/31/2026033100313.html,https://www.newdaily.co.kr/site/data/html/2026/03/31/2026033100313.html,"Tue, 31 Mar 2026 14:58:00 +0900"
이재명,"우 의장·민주당 등 6정당, 개헌안 공동발의 절차 착수…국힘 제외",통해 이재명 대통령 연임으로 이어지기 위한 포석 아니냐는 의심도 제기될 수 있다&quot;고 주장하며 불참했다. 이에 우 의장은 &quot;매우 아쉽고 안타깝다&quot;면서도 &quot;다만 헌법 개정안 발의와 5월 초순으로 예정된 국회 의결까지는... ,https://www.dailian.co.kr/news/view/1627722/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003075313?sid=100,"Tue, 31 Mar 2026 14:57:00 +0900"
이재명,국민의힘 국조특위 &quot;한동훈·김현지 등 증인 채택해야…與 일방 운영 멈...,"이어 &quot;특정 결론을 전제로 한 증거 수집과 증인 선정은 국정조사를 정치적 도구로 전락시키는 것&quot;이라며 &quot;(이는) 국민 알 권리를 침해하고 국정조사 기능을 이재명 대통령 범죄 지우기, 사익을 위한 수단으로 변질시키는... ",http://www.metroseoul.co.kr/article/20260331500373,http://www.metroseoul.co.kr/article/20260331500373,"Tue, 31 Mar 2026 14:56:00 +0900"
이재명,복지부 추경 예산 379억…그냥드림 150→300개소 확대,이재명 대통령이 청와대에서 열린 수석보좌관회의에서 발언하고 있다.(사진=연합뉴스) 31일 이재명 대통령 주재로 열린 국무회의에서 총 26조 2000억원 규모의 추경이 편성됐다고 강유정 대통령실 대변인은 이날... ,http://www.edaily.co.kr/news/newspath.asp?newsid=04536246645388896,https://n.news.naver.com/mnews/article/018/0006246448?sid=102,"Tue, 31 Mar 2026 14:56:00 +0900"
이재명,"정청래 “국민의힘 지지율 18%, 민주당 잘한다 평가”","지난 26일 공개된 엠브레인퍼블릭·케이스탯리서치·코리아리서치·한국리서치 전국지표조사(NBS)상 이재명 대통령 국정운영 긍정 평가는 69%, 민주당 지지도는 46%인 반면 국민의힘 지지도는 18%에 그쳤다. 이튿날... ",http://www.fnnews.com/news/202603311453354709,https://n.news.naver.com/mnews/article/014/0005500185?sid=100,"Tue, 31 Mar 2026 14:56:00 +0900"
이재명,"송언석, 정부 26.2조 '전쟁 추경' 편성에 &quot;선거 앞둔 매표 추경&quot;",하지현 우지은 기자 = 송언석 국민의힘 원내대표는 31일 이재명 정부가 26조2000억원 규모의 추가경정예산... 한편 송 원내대표는 여당 주도로 이른바 '윤석열 정권 검찰의 조작기소' 국정조사가 진행되는 것과 관련 &quot;이재명... ,https://www.newsis.com/view/NISX20260331_0003571598,https://n.news.naver.com/mnews/article/003/0013857459?sid=100,"Tue, 31 Mar 2026 14:55:00 +0900"
이재명,"국힘, 李대통령 '긴급재정명령' 언급에 &quot;절차 무시한 정치적 쇼&quot;",&quot;위기 해결할 실질적 대안 부재 자인한 꼴…국회와 소통해야&quot; 국민의힘은 31일 이재명 대통령이 중동 전쟁으로 인한 에너지 수급 불안 우려와 관련해 &quot;필요하면 헌법이 정한 긴급재정명령을 활용할 수도 있을 것&quot;이라고 한... ,https://www.yna.co.kr/view/AKR20260331128000001?input=1195m,https://n.news.naver.com/mnews/article/001/0015992865?sid=100,"Tue, 31 Mar 2026 14:55:00 +0900"
이재명,이 대통령 “한국·인도네시아 KF-21 공동개발 세계 모범…방산협력 확...,이재명 대통령은 31일 한국과 인도네시아의 한국형 전투기 KF-21 공동 개발 사례를 언급하며 “이번 성공의 경험이 함정·방공무기 등 다양한 분야로 방산 협력을 확장할 계기가 되길 바란다”고 밝혔다. 이 대통령은 이날... ,https://www.khan.co.kr/article/202603311455011,https://n.news.naver.com/mnews/article/032/0003436778?sid=100,"Tue, 31 Mar 2026 14:55:00 +0900"
이재명,"박수영 &quot;유류 최고가격제, 시장 왜곡·환율 위기 초래&quot;",▲박수영 국민의힘 재정경제기획위원회 간사 사진=고정화 기자 박수영 국민의힘 재정경제기획위원회 간사는 31일 &quot;이재명 정부의 사회주의적 유류 최고가격제가 시장을 왜곡하고 국민 혼란을 키우고 있다&quot;고 강하게... ,https://www.gukjenews.com/news/articleView.html?idxno=3544870,https://www.gukjenews.com/news/articleView.html?idxno=3544870,"Tue, 31 Mar 2026 14:54:00 +0900"
