Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"장인홍 구로구청장, 1일 '선거출마' 공식 선언","아울러 이재명 정부의 국정과제인 기본사회 추진, 통합돌봄과 신설, AI·데이터 행정 혁신 등 구정혁신에도 총력을 다했다고 그간의 성과에 대해서 말했다. 장인홍 청장은 이제 막 달리기 시작한 말의 기수를 내리게... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=1244366,https://www.jeonmae.co.kr/news/articleView.html?idxno=1244366,"Wed, 01 Apr 2026 15:08:00 +0900"
이재명,李 “전투기 공동개발로 양국의 하늘 열어”…프라보워 “함께 더 멀리...,이재명 대통령이 1일 국빈방한한 프라보워 수비안토 인도네시아 대통령에게 “많은 한국 기업들이 ‘골든 인도네시아 비전’을 뒷받침하는 전략 산업 분야에 진출해 양국의 공동 번영을 위한 핵심 동력이 될 것”이라고... ,https://www.sedaily.com/article/20027035?ref=naver,https://n.news.naver.com/mnews/article/011/0004605982?sid=100,"Wed, 01 Apr 2026 15:08:00 +0900"
이재명,李대통령 &quot;직장·자녀교육 등 불가피 사유는 장특공제 인정&quot; 시사,"사진=연합뉴스 | 서울=한스경제 주진 기자 | 이재명 대통령이 부동산 장기보유특별공제(장특공제) 혜택 축소를 예고한 가운데, 투기가 아닌 불가피한 이유로 비거주하는 경우는 대상에서 제외된다는 점을 직접 시사했다.... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=829461,http://www.hansbiz.co.kr/news/articleView.html?idxno=829461,"Wed, 01 Apr 2026 15:08:00 +0900"
이재명,"정장수 前 대구 부시장, 李대통령 향해 “김부겸 ‘선물 보따리’ 누구...",제기하며 이재명 대통령의 입장 표명을 요구했다. 정장수 대구 중구청장 예비후보. 대구시 제공 정... 한다”면서 “이재명 대통령이 김 전 총리의 선물 보따리를 대구시장 선거 결과를 떠나 정부가 책임지고 추진하겠다고... ,https://www.segye.com/newsView/20260401514714?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004117458?sid=102,"Wed, 01 Apr 2026 15:07:00 +0900"
이재명,"[영상] 이성권 “부산특별법 매듭짓겠단 전재수, 쇼 하는 것”",국민의힘 이성권(부산 사하갑) 의원은 1일 이재명 대통령이 지역 숙원인 ‘부산 글로벌 허브도시 조성에 관한 특별법’(부산특별법)을 정부 재정에 부담이 되는 포퓰리즘 의원 입법 법안의 예로 든 데 대해 “형식은 의원... ,https://www.busan.com/view/busan/view.php?code=2026040111235333207,https://n.news.naver.com/mnews/article/082/0001373876?sid=100,"Wed, 01 Apr 2026 15:06:00 +0900"
이재명,김경수 경남도지사 후보 &quot;비상경제·민생대응본부 즉시 설치&quot;,"31일 이재명 정부가 중동전쟁 위기 극복을 위한 추경안을 국회에 제출한 것과 관련해 이 같은 '후속 대책'을... 민생대책이고, 이재명 정부의 추경 편성은 포퓰리즘이냐&quot;고 반문하고 &quot;일회성 지원만으로는 경제위기 파고를... ",https://daily.hankooki.com/news/articleView.html?idxno=1354064,https://daily.hankooki.com/news/articleView.html?idxno=1354064,"Wed, 01 Apr 2026 15:06:00 +0900"
이재명,"이재명 대통령 &quot;인도네시아, K 방산 소중한 파트너..양국 간 협력 확대 ...",이재명 대통령이 1일 프라보워 수비안토 인도네시아 대통령과의 정상회담에서 &quot;인도네시아는 한국 기업 첫 해외 투자처였으며 오늘날 K 방산을 있게 한 소중한... ,http://www.breaknews.com/1196881,http://www.breaknews.com/1196881,"Wed, 01 Apr 2026 15:06:00 +0900"
이재명,고광헌 “李대통령의 SBS ‘그알’ 사과요구는 적절”,최근 이재명 대통령이 자신에 대한 과거 SBS ‘그것이 알고 싶다(그알)’ 방송에 대해 사과를 요구한 데 대해... 그러자 SBS는 당일 공지를 통해 “이재명 당시 경기도지사가 변호인 명단에 포함되었다는 사실 등을 이유로... ,https://www.chosun.com/politics/politics_general/2026/04/01/BOO4FQOT6NFLLH5LH4SPY63S7E/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003968200?sid=100,"Wed, 01 Apr 2026 15:06:00 +0900"
이재명,[2026 지방선거] [포항시장] 박희정 &quot;포항은 탄소중립 산업전환의 최전...,"최전선”이라며 “이재명 정부의 탄소중립 산업전환 기조에 책임 있게 동참해 포항을 ‘산업전환 선도도시’로 만들겠다”고 밝혔다. 박 후보는 “현장에서 묵묵히 일해온 노동자와 기술자, 연구인력, 협력사·공급망... ",https://news.dealsitetv.com/articles/167923,https://news.dealsitetv.com/articles/167923,"Wed, 01 Apr 2026 15:06:00 +0900"
이재명,“TK 자민련? 경북 자민련 될 수도”…장동혁 지도부 직격한 6선 조경태...,"민주당과 이재명 정부를 의식하지 말고, 국민을 의식하는 정치를 해야 한다. 우리가 국민을 보고 정치를 하면 거기에 답이 있다. 자꾸 민주당을 의식하니 국민 눈높이에 맞지 않는 것이다. 국민을 바라보는 상식적인... ",https://www.mk.co.kr/article/12005016,https://n.news.naver.com/mnews/article/009/0005659465?sid=100,"Wed, 01 Apr 2026 15:05:00 +0900"
