Keyword,Title,Description,Original Link,Link,Publication Date
이재명,김승원 사퇴에 한숨 돌린 靑…김지용·강신철 여론추이 촉각,김승원 법무부 장관 후보자가 지난 19일 자진 사퇴하면서 이재명 대통령은 공소취소를 둘러싼 비판 여론에 대한 부담을 어느 정도 덜게 됐다. 청와대는 당일 김 후보자 사퇴와 관련해 “국정의 부담을 줄이고자 후보자가... ,https://www.hankyung.com/article/2026092063671,https://n.news.naver.com/mnews/article/015/0005334363?sid=100,"Sun, 20 Sep 2026 18:14:00 +0900"
이재명,[안보칼럼] 강신철 국방장관 후보자를 향한 마지막 기대와 충언,이런 지경까지 군심(軍心)과 민심을 몰아가는 이재명 정권의 국가안보 흔들기에 안타까움을 금할 수 없다. 청와대의 전면적인 재검토가 있기를 기대한다. 우선 심각한 군심갈등의 하나는 3군 사관학교 통·폐교 정책의... ,https://www.newscj.com/news/articleView.html?idxno=3434238,https://www.newscj.com/news/articleView.html?idxno=3434238,"Sun, 20 Sep 2026 18:14:00 +0900"
이재명,[사설] 민주당 개헌추진단 출범… 당리당략 걷어내야 길 열린다,이재명 대통령이 기자회견에서 개헌을 통한 연임 의사가 없다는 뜻을 분명히 하면서 야당이 문제 삼아온 쟁점 하나도 일단 해소된 상태다. 그만큼 개헌 논의를 본격화할 여건이 어느 때보다 무르익은 셈이다. 1987년 개헌... ,https://www.dt.co.kr/article/12085009?ref=naver,https://n.news.naver.com/mnews/article/029/0003049056?sid=110,"Sun, 20 Sep 2026 18:12:00 +0900"
이재명,"이 대통령 &quot;서울·세종, 2수도 시대 열겠다&quot;",이재명 대통령이 행정수도 완성에 대한 의지를 재확인했다. 이 대통령은 지난 18일 청와대 영빈관에서 열린 현안 기자회견에서 &quot;오랫동안 추진해 온 행정수도 건설을 최대한 신속히 완성하겠다&quot;며 &quot;뉴욕과 워싱턴처럼... ,https://www.ccdn.co.kr/news/articleView.html?idxno=1100996,https://www.ccdn.co.kr/news/articleView.html?idxno=1100996,"Sun, 20 Sep 2026 18:10:00 +0900"
이재명,"[사설]성장 강조 정책, “국민 삶 개선”으로 방향 조정할 시기",이재명 대통령이 지난 18일 기자회견에서 “성장만큼 민생 개선에 더 집중하겠다”고 밝혔다. 이 대통령은... 그동안 이재명 정부 국정운영의 우선순위는 경제위기 극복과 성장동력 확보에 맞춰져 있었다. 고착화되고 있는... ,https://www.khan.co.kr/article/202609201810001,https://n.news.naver.com/mnews/article/032/0003471563?sid=110,"Sun, 20 Sep 2026 18:10:00 +0900"
이재명,李대통령 &quot;국민적 합의 따라 개헌해야...연임 생각 없다&quot;,이재명 대통령이 지난 18일 청와대에서 열린 기자회견에서 발언하고 있다. &lt;연합뉴스 제공&gt; 이재명 대통령은 연임할 생각이 전혀 없다고 지난 18일 밝혔다. 이 대통령은 이날 청와대에서 열린 현안 기자회견에서 &quot;헌법... ,http://www.samdailbo.com/news/articleView.html?idxno=270521,http://www.samdailbo.com/news/articleView.html?idxno=270521,"Sun, 20 Sep 2026 18:10:00 +0900"
이재명,"李, 文·조국 비하 지지자 글 공유했다 삭제...유시민 “신발 속에 돌멩...","이재명 대통령이 지지층을 향해 멸칭과 폭언 등 거친 언행을 멈추고 국정 동반자로서 품격 있는 태도를... 바로 이재명이고, 대통령이라고 생각하고 행동해달라”고 당부했다. 이에 대해 유 작가는 20일 유튜브 ‘탁현민의... ",https://www.sedaily.com/article/20093132?ref=naver,https://n.news.naver.com/mnews/article/011/0004663786?sid=100,"Sun, 20 Sep 2026 18:09:00 +0900"
이재명,"김승원 낙마 후폭풍…與서도 “인사 참사”, 청문보고서 채택후 사퇴는...",김 의원이 15일 국회 인사청문회 과정에서 이재명 대통령 사건의 ‘공소 취소’ 논란에 대해 ‘클린 핸즈(clean... (친이재명)계 의원 등이 하마평에 오르내리고 있다. 하지만 김 의원 인사청문회 등에서 불이 붙은 ‘공소... ,https://www.donga.com/news/Politics/article/all/20260920/134704323/1,https://n.news.naver.com/mnews/article/020/0003749516?sid=100,"Sun, 20 Sep 2026 18:09:00 +0900"
이재명,"&quot;삼성, 남부권 가면 年 2000억 전기료 절감&quot;",이재명 정부와 한국전력공사가 지역별 전기 요금 차등제 연내 도입을 목표로 하고 있는 가운데 삼성전자가 남부권(영·호남)으로 이전하면 연간 약 2000억원의 전기 요금을 절약할 수 있다는 추계가 나왔다. 전기요금을... ,https://www.fnnews.com/news/202609201807250307,https://n.news.naver.com/mnews/article/014/0005578497?sid=101,"Sun, 20 Sep 2026 18:08:00 +0900"
이재명,"[기획] '자사 포인트' 중심 보상 논란…과징금은 국고로, 피해구제는 별...",12일 오전 이재명 더불어민주당 대선 후보가 6·3 대통령선거 공식 선거운동 첫날인 '빛의 혁명'을 상징하는 공간인 서울 광화문 청계광장에서 첫 유세를 시작했다 / 알티케이뉴스 남기두 기자 이재명 대통령은 지난 11일... ,http://www.rightknow.co.kr/news/articleView.html?idxno=34784,http://www.rightknow.co.kr/news/articleView.html?idxno=34784,"Sun, 20 Sep 2026 18:08:00 +0900"
