Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"다음 서울·부산시장, 경기지사 누구?...여야, 지방선거 모드 조기 전환",앞서 국정기획위원회는 이재명 대통령의 대선 공약인 개헌과 관련해 국회에서의 논의 상황에 따라 내년 지방선거 또는 2028년 총선에서 개헌 국민투표를 실시하는 안을 제시한 바 있다.,http://news.mt.co.kr/mtview.php?no=2025092113551026758,https://n.news.naver.com/mnews/article/008/0005253450?sid=100,"Sun, 21 Sep 2025 16:15:00 +0900"
국정기획위원회,김정기 대구시장 &quot;지역거점 AX 기술개발 사업은 대구 산업혁신의 '역사...,관가에서는 ‘새 정부 국정과제를 기획한 국정기획위원회에서조차 대구가 가장 많이 들락날락했다’는 평가가 나온다. ◇“AI 4대 거점에 대구 당당히 이름 올려” 김 권한대행은 먼저 더불어민주당 정부와 여당에... ,https://www.hankyung.com/article/2025092173181,https://n.news.naver.com/mnews/article/015/0005187814?sid=102,"Sun, 21 Sep 2025 16:10:00 +0900"
국정기획위원회,"“이대로면 28년 적립금 고갈”…건강보험 재정, 국감 현안으로 지목","기금의 예산 집행은 기획재정부와 국회의 심의·통제를 받지만, 건강보험은 보건복지부 산하에 설치된 건강보험정책심의위원회(건정심)에서 지출 의사결정을 한다. 지난해 2조2396억원이나 되는 비상진료체계 운영... ",https://www.etnews.com/20250919000229,https://n.news.naver.com/mnews/article/030/0003352672?sid=102,"Sun, 21 Sep 2025 16:01:00 +0900"
국정기획위원회,尹정부 국유재산 헐값매각 작년에만 467건…전체의 58.7%,21일 국회 기획재정위원회 소속 박민규 더불어민주당 의원이 한국자산관리공사(캠코)로부터 받은... 정부에서 세수 펑크를 메우려 2023년부터 졸속으로 밀어붙인 것인지 국정감사에서 짚어보겠다&quot;고 강조했다.,https://www.news1.kr/politics/assembly/5919568,https://n.news.naver.com/mnews/article/421/0008499335?sid=100,"Sun, 21 Sep 2025 15:30:00 +0900"
국정기획위원회,재경부-예산처-금감위 '순차 개편론' 부상…정책 혼선 장기화 우려,"이번 개편안의 핵심은 기획재정부에서 예산 기능을 분리해 ‘기획예산처’를 신설하고, 금융위원회의 국내... 국정감사에서는 ‘깜깜이 개편’ ‘자리 나눠먹기’ 비판까지 제기될 것으로 보인다. 여야가 평행선을... ",https://www.kgnews.co.kr/news/article.html?no=865894,https://www.kgnews.co.kr/news/article.html?no=865894,"Sun, 21 Sep 2025 15:22:00 +0900"
국정기획위원회,"정부조직법 운명의 주, 與野 충돌 불가피…전운 감도는 국회","이투데이=유승호 기자 | 與 25일 본회의서 정부조직법 처리 예고 김병기 “정부조직법 조속 처리…국정동력... 특히 기획재정위원회, 정무위원회 위원장이 야당 소속 의원인 만큼 정부조직법 개정안 처리가 어렵다면... ",https://www.etoday.co.kr/news/view/2508629,https://www.etoday.co.kr/news/view/2508629,"Sun, 21 Sep 2025 15:20:00 +0900"
국정기획위원회,"여야, 25일 정부조직법·방통위법 대격돌 예고",김 원내대표는 정부조직법 처리 관련해서는 국민의힘이 상임위원장을 맡고있는 기획재정위원회나... 이어 &quot;내란 척결에 필요한 모든 조치를 뒷받침하겠다&quot;며 &quot;일례로 국정조사 위증자를 처벌하기 위한 증감법(국회... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=2120058,http://www.shinailbo.co.kr/news/articleView.html?idxno=2120058,"Sun, 21 Sep 2025 15:10:00 +0900"
국정기획위원회,"해수부 이전 침묵한 민주당 인천 11명, 3개월 만에 뒷북 토론회","·&quot;자치분권 기반의 5극3특 중심 국가균형성장 전략&quot;, 국정기획위원회, 2025.8.13. ·&quot;지방자치분권 및 지역균형발전에 관한 특별법&quot;, 법제처, 2023. ·&quot;제주특별자치도 해양관리 권한&quot;, 제주특별자치도, 2006. ·&quot;Hamburg Port... ",https://www.incheontoday.com/news/articleView.html?idxno=308625,https://www.incheontoday.com/news/articleView.html?idxno=308625,"Sun, 21 Sep 2025 14:56:00 +0900"
국정기획위원회,"여야, 정부조직법 처리 전운 고조 … 필리버스터 충돌",더불어민주당은 출범 100일을 넘긴 이재명 정부의 국정 운영을 정상화하기 위해 25일 본회의에서... 이에 따라 민주당은 국민의힘이 상임위원장인 정무위원회와 기획재정위원회 소관 법안 11개를 신속처리안건(패스트트랙)... ,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1159789,http://www.kihoilbo.co.kr/news/articleView.html?idxno=1159789,"Sun, 21 Sep 2025 14:34:00 +0900"
국정기획위원회,"이번엔 정부조직법·방통위법…여야, 25일 '3차 필버' 충돌 예고",민주당은 출범 100일을 넘긴 이재명 정부의 국정 운영을 정상화하기 위해 25일 본회의에서 정부조직법을... 민주당은 이에 따라 국민의힘이 상임위원장인 정무위원회와 기획재정위원회 소관 법안 11개를 신속처리안건... ,https://www.kbsm.net/news/view.php?idx=490643,https://www.kbsm.net/news/view.php?idx=490643,"Sun, 21 Sep 2025 14:16:00 +0900"
국정기획위원회,[위크&amp;인천] 이재명 정부 국정과제와 인천의 ‘연결고리’,인천시 5대 전략과제 건의 인천시도 국정기획위원회 활동 기간 새 정부 국정과제에 인천 현안을 최대한 많이 담기 위해 총력을 기울였습니다. 새 정부가 출범한 직후부터 국정과제 안이 만들어지기까지 인천시는 지역... ,https://www.kyeongin.com/article/1751992,https://www.kyeongin.com/article/1751992,"Sun, 21 Sep 2025 13:56:00 +0900"
국정기획위원회,"윤준병 의원 &quot;고창·부안 노을대교, 실시설계 등 정부 일정에 따라 내실...",윤준병 의원은 토방청담을 시작하면서 &quot;12.3 계엄 이후 내란 극복·대통령 선거·국정기획위원회 참여 등으로 토방청담을 10개월 동안 일시 중단했었다&quot;며 &quot;대통령 선거 기간에 심원면 소재 마을들을 일일이 방문해... ,https://news.tf.co.kr/read/national/2246116.htm,https://n.news.naver.com/mnews/article/629/0000428281?sid=102,"Sun, 21 Sep 2025 13:50:00 +0900"
국정기획위원회,"민주 &quot;대통령 탄핵 운운, 대선 불복&quot;...국민의힘 장외투쟁","개정안에는 검찰청 폐지와 중대범죄수사청 신설, 기획재정부 분리, 기후에너지환경부 설치 등이... '국정운영 정상화'를 기치로, 방송통신위원회를 폐지하고, 방송미디어통신위원회를 신설하는 내용도 같은 날 처리한다는... ",https://www.ytn.co.kr/_ln/0101_202509211347491009,https://n.news.naver.com/mnews/article/052/0002249837?sid=100,"Sun, 21 Sep 2025 13:47:00 +0900"
국정기획위원회,"수원시, 국정과제 대응 TF 제2차 전체회의서 국정과제 중점사업 보고","정부는 지난 16일 국무회의에서 지난 8월 국정기획위원회가 제안한 ‘이재명 정부 국정운영 5개년 계획안’과 계획안에 포함된 123대 국정 과제를 확정한 바 있다. ‘국민이 주인인 나라, 함께 행복한 대한민국’을... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2119947,http://www.shinailbo.co.kr/news/articleView.html?idxno=2119947,"Sun, 21 Sep 2025 13:04:00 +0900"
국정기획위원회,李대통령 &quot;외국군대 없으면 자주국방 불가능하단 건 굴종적 사고&quot;..전작...,한편 지난 16일 발표된 이재명 정부의 국방 분야 국정과제에는 앞서 국정기획위원회가 제안한 '임기 내 전시작전통제권 전환' 목표가 담겨 있다. 국정 과제 발표에서 정부는 &quot;한국군의 전·평시 연합 방위 주도 능력을... ,https://www.smarttoday.co.kr/news/articleView.html?idxno=91859,https://www.smarttoday.co.kr/news/articleView.html?idxno=91859,"Sun, 21 Sep 2025 12:26:00 +0900"
국정기획위원회,"“청년이 일할 수 있는 환경, 지역사회 힘 모아야”","이 청장은 제38회 행정고시 임용 후 경기지방노동위원회 상임위원, 울산지방노동위원회 위원장, 고용노동부... 40만명, 국정과제 기본방향, 일하는 모든 사람을 위한 노동안전보건체계 구축, 격차 해소를 위한 선진적... ",http://www.jndn.com/article.php?aid=1758424424418003004,http://www.jndn.com/article.php?aid=1758424424418003004,"Sun, 21 Sep 2025 12:16:00 +0900"
국정기획위원회,‘책사’ 박준태·‘복심’ 정희용…장동혁의 사람들 [런치정치],"당시 국회 법제사법위원회 위원으로도 함께 활동했는데, 보좌관 출신인 박 비서실장이 율사 출신 못지 않은... 보좌관 출신의 강 부총장은 윤석열 정부에서 부속실 선임행정관, 대통령비서실 국정기획비서관을 지낸 구... ",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000493071,https://n.news.naver.com/mnews/article/449/0000321402?sid=100,"Sun, 21 Sep 2025 12:01:00 +0900"
국정기획위원회,민주 &quot;사법 신뢰 부족&quot;...국힘은 대구서 '장외투쟁',"개정안에는 검찰청 폐지와 중대범죄수사청 신설, 기획재정부 분리, 기후에너지환경부 설치 등이... 민주당은 이재명 정부 출범 100일을 넘겼고 국정 운영 정상화가 필수라며, 25일을 디데이로 잡았습니다. 방송통신위원회를... ",https://www.ytn.co.kr/_ln/0101_202509211147404233,https://n.news.naver.com/mnews/article/052/0002249812?sid=100,"Sun, 21 Sep 2025 11:47:00 +0900"
국정기획위원회,"[중국은 지금] 북극항로, 이제 중·러가 주도…한국, 늦기 전에 뛰어야","정부는 대통령 직속 국정기획위원회에서 '북극항로 시대 주도하는 K-해양강국 건설'을 국정과제로 삼았고, 해양수산부는 내년 북극항로 개척 예산에 약 5000억원의 예산을 투입할 예정이다. 또한 10년 만에 북극항로... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=777989,http://www.hansbiz.co.kr/news/articleView.html?idxno=777989,"Sun, 21 Sep 2025 10:00:00 +0900"
국정기획위원회,"'정부조직 개편' 두고 세 번째 필리버스터 격돌 예고···野, 지역 여론...","여당은 '정상적 국정 운영'을 위해 야당의 반대를 무릅쓰고서라도 입법 속도전을 하겠다는 방침이고, 야당은... 민주당은 국민의힘이 상임위원장을 맡아 본회의 상정이 어려운 정무위원회·기획재정위원회 소관 법안... ",https://www.pennmike.com/news/articleView.html?idxno=108033,https://www.pennmike.com/news/articleView.html?idxno=108033,"Sun, 21 Sep 2025 10:00:00 +0900"
국정기획위원회,8월까지 적발된 마약만 지난해 3.5배 규모…대응 체계 점검 나선 여야,"4% 차지 공항서도 적발 사례 급증 국회, 국정감사서 점검예고 해결책 모색에 여야 공감대 ‘마약 청정국’... 21일 국회 기획재정위원회 소속 정일영 더불어민주당 의원이 관세청에서 받은 자료에 따르면 올해 들어... ",https://www.mk.co.kr/article/11425093,https://n.news.naver.com/mnews/article/009/0005562092?sid=100,"Sun, 21 Sep 2025 10:00:00 +0900"
국정기획위원회,끝없이 표류하는 8조원대 KDDX…해군 전력 ‘빨간불’ 켜지나,방위사업청이 방위사업기획관리분과위원회에 KDDX 안건을 상정하지 않기로 하면서 일정이 미뤄졌다. KDDX는... 일각에서는 KDDX 사업 논의가 국정감사 이후인 내달 말에야 본격적으로 재개될 것이라는 전망이 나온다.... ,https://www.mydaily.co.kr/page/view/2025091915094260966,https://n.news.naver.com/mnews/article/117/0003990380?sid=103,"Sun, 21 Sep 2025 10:00:00 +0900"
국정기획위원회,"여야, 정부조직법-방통위법 처리 두고 25일 충돌 예고",민주당은 출범 100일을 넘긴 이재명 정부의 국정 운영을 정상화하기 위해 오는 25일 본회의에서 정부조직법을... 민주당은 이에 따라 국민의힘이 상임위원장인 정무위원회와 기획재정위원회 소관 법안 11개를 신속처리안건... ,https://news.bbsi.co.kr/news/articleView.html?idxno=4047887,https://news.bbsi.co.kr/news/articleView.html?idxno=4047887,"Sun, 21 Sep 2025 09:58:00 +0900"
국정기획위원회,"민주, 특검수사 힘 싣기...국힘은 대구서 '장외투쟁'","개정안에는 검찰청 폐지와 중대범죄수사청 신설, 기획재정부 분리, 기후에너지환경부 설치 등이... 민주당은 이재명 정부 출범 100일을 넘겼고 국정 운영 정상화가 필수라며, 25일을 디데이로 잡았습니다. 방송통신위원회를... ",https://www.ytn.co.kr/_ln/0101_202509210951109315,https://n.news.naver.com/mnews/article/052/0002249774?sid=100,"Sun, 21 Sep 2025 09:51:00 +0900"
국정기획위원회,이재명 정부 123대 국정과제 발표…AI·바이오헬스 등 수혜주 관심,123대 국정과제는 8월 13일 국정기획위원회에서 제안한 ‘이재명정부 국정운영 5개년 계획(안)’을 정부 차원의 검토와 조정·보완을 거쳐 최종 확정한 것이다. 확정된 국정과제는 ▲국민이 하나되는 정치 ▲세계를... ,https://www.viva100.com/article/20250920500300,https://www.viva100.com/article/20250920500300,"Sun, 21 Sep 2025 09:34:00 +0900"
국정기획위원회,"소멸 위기 지자체, 행정 혁신으로 돌파구…&quot;위기 극복 모범사례&quot;","이데일리가 주최하고 행정안전부, 국회 행정안전위원회, 대통령직속 지방시대위원회, 대한민국 시장·군수... 앞줄 왼쪽부터 반시계방향으로 문광호 경기도 광명시 기획조정실장, 최정화 서울시 관악구 보건소장, 이승로... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01243126642302416,https://n.news.naver.com/mnews/article/018/0006121375?sid=100,"Sun, 21 Sep 2025 09:31:00 +0900"
국정기획위원회,재경부-예산처-금감위 ‘순차 개편론’ 가능성…정책혼선 장기화 우려,"기능을 ‘기획예산처’로 떼어내고, 금융위원회의 국내 금융정책을 흡수해 ‘재정경제부’로 재편하는... 금융위원회와 금융감독원 안팎의 반발이 커지고 있고 다른 곳에서도 세부 사항을 두고 논란이 거세다. 10월 국정감... ",https://biz.heraldcorp.com/article/10579867?ref=naver,https://n.news.naver.com/mnews/article/016/0002532207?sid=101,"Sun, 21 Sep 2025 09:16:00 +0900"
국정기획위원회,[정부 주요 일정] 경제·사회부처 주간 일정 (9월 22일 ~ 9월 26일),이투데이=세종=정호영 기자 | ◇기획재정부 22일(월) △기재부 1치관 10:00 서비스산업총연합회 창립... 국제통상위원회(대한상의) △산업부 2차관 09:00 한-몽골 핵심광물·광업투자 포럼(그랜드하얏트서울H) 23일(화)... ,https://www.etoday.co.kr/news/view/2508548,https://www.etoday.co.kr/news/view/2508548,"Sun, 21 Sep 2025 09:14:00 +0900"
국정기획위원회,“韓 국민 혈세로 中 신재생 키울건가”…에너지 학자의 경고,"문재인정부 당시 민관 합동 탄소중립 기술기획위원회 에너지분과 위원장, 국가과학기술자문회의... 앞서 지난 16일 확정된 에너지 관련 국정과제에 따르면 정부는 2030년까지 78기가와트(GW)로 설정된 재생에너지 보급... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01197206642302416,https://n.news.naver.com/mnews/article/018/0006121357?sid=101,"Sun, 21 Sep 2025 09:12:00 +0900"
국정기획위원회,전시작전권 환수와 남북관계의 딜레마를 어떻게 풀 것인가? [정욱식 칼...,국정기획위원회에서 “한국군의 핵심군사능력을 보강하여 임기 내 전작권 전환”을 국정 목표로 내건 것에서 이를 알 수 있다. 그런데 여기서 두 가지 문제를 따져볼 필요가 있다. 하나는 ‘한국이 전작권을 보유하지 않고... ,https://www.hani.co.kr/arti/politics/defense/1219800.html,https://n.news.naver.com/mnews/article/028/0002767373?sid=100,"Sun, 21 Sep 2025 09:02:00 +0900"
국정기획위원회,"[기획] 국민의힘에 '정당 해산' 거론하는 민주당, 노림수는?","◆ 정청래 &quot;국민의힘, 통일교 연루 밝혀지면 정당해산 못 피해&quot; 정청래 민주당 대표는 19일 최고위원회의에서... 내란동조, 국정농단 등 민주적 기본질서 위배를 넘어 파괴 직전까지 몰고 간 국민의힘의 정당해산 사유는... ",http://www.sisafocus.co.kr/news/articleView.html?idxno=347093,http://www.sisafocus.co.kr/news/articleView.html?idxno=347093,"Sun, 21 Sep 2025 08:32:00 +0900"
국정기획위원회,"‘농촌 자치’의 먼저 온 미래, 안남면민 대토론회 [전국 인사이드]","국정기획위원회 국민보고에서 정부는 주민자치회 전면 실시, 주민총회·발안·소환제 확대, 그리고 주민선택 읍·면·동장제 시범 도입 등을 내놓았다. 시장·군수와 행정이 일방적으로 지휘하는 체계에서 벗어나, 생활... ",https://www.sisain.co.kr/news/articleView.html?idxno=56356,https://n.news.naver.com/mnews/article/308/0000037249?sid=102,"Sun, 21 Sep 2025 08:23:00 +0900"
국정기획위원회,재경부-예산처-금감위 ‘순차 개편론’ 고개…정책혼선 장기화,"금융감독원 개편 ‘화약고’…기재부·금융위 1급 일괄사의 후속인사 ‘안갯속’ 오는 10월 국정감사에서... 경제 부문 조직개편은 기획재정부에서 예산 기능을 '기획예산처'로 떼어내고, 금융위원회의 국내 금융정책을... ",https://www.youthdaily.co.kr/news/article.html?no=196876,https://www.youthdaily.co.kr/news/article.html?no=196876,"Sun, 21 Sep 2025 07:40:00 +0900"
