Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,한수원 사장 공석에…'11차 전기본' 신규원전 건설 계획도 차질,"한수원 사장 모집 공고 후에는 면접 심사 등을 거쳐 최종 후보자를 내고, 기획재정부 공공기관운영위원회... 김성환 기후에너지환경부 장관은 지난 국회 국정감사에서도 신규 원전 건설 절차에 대한 구체적인 답변을... ",https://www.asiatoday.co.kr/view.php?key=20251109010004320,https://www.asiatoday.co.kr/view.php?key=20251109010004320,"Sun, 09 Nov 2025 12:44:00 +0900"
국정기획위원회,"이재명 대통령 남산에 매달자던 전한길, 이번엔 &quot;강간 당해 보라고 한번...",겸 기획재정부 장관은 &quot;중국 단체관광객에 대한 한시 비자면제를 3분기 중 시행하겠다&quot;라고 발표했다. 최근... 운영위원회 국정감사에서 &quot;단호하게 조처하겠다&quot;라고 알렸다. 논란이 일파만파 커지자 전 씨는 같은 날... ,https://www.huffingtonpost.kr/news/articleView.html?idxno=239444,https://www.huffingtonpost.kr/news/articleView.html?idxno=239444,"Sun, 09 Nov 2025 12:30:00 +0900"
국정기획위원회,&quot;李 대통령 언급 'R&amp;D 성공률 90%' 근거 부족…정책 변화보다 지속이 중...,8일 염한웅 기초과학연구원(IBS) 원자제어저차원전자계연구단장(포스텍 물리학과 교수)은 이번 정부 정책안에 대해 &quot;국정기획위원회에서 제시한 국정과제들에는 과학기술정책의 세부적인 부분이 잘 보이지 않았는데 이번... ,https://www.dongascience.com/news/view/74989,https://n.news.naver.com/mnews/article/584/0000035239?sid=105,"Sun, 09 Nov 2025 12:27:00 +0900"
국정기획위원회,"국힘 법사위 “대장동 항소포기 검찰, 나라 미쳐돌아가”…정성호 탄핵...","다른 법사위원들도 국정조사, 정성호 장관 탄핵 등을 촉구했다. 한편 서울중앙지검은 특정경제범죄 가중처벌법상 배임 등 혐의로 기소된 유동규 전 성남도시개발공사 기획본부장과 ‘화천대유 대주주’ 김만배씨 등... ",https://www.dt.co.kr/article/12028079?ref=naver,https://n.news.naver.com/mnews/article/029/0002992293?sid=100,"Sun, 09 Nov 2025 12:05:00 +0900"
국정기획위원회,"국민의힘 &quot;대장동 항소 포기, 법치 암매장 … 정성호 명백한 탄핵감&quot;","나경원 의원 등 국민의힘 법제사법위원회 위원들은 9일 서울 여의도 국회 소통관에서 기자회견을 열고... 이들은 &quot;지금까지 드러난 사실만으로도 수사는 물론, 국정조사까지 해야하는 사안이다. 정 장관은 명백한 탄핵감... ",https://www.newdaily.co.kr/site/data/html/2025/11/09/2025110900060.html,https://www.newdaily.co.kr/site/data/html/2025/11/09/2025110900060.html,"Sun, 09 Nov 2025 11:34:00 +0900"
국정기획위원회,[현장영상+] 김병기 &quot;국익과 국민 최우선에 두고 국정감사&quot;,"특히 김건희의 국보 농단 의혹, 검찰의 기획수사와 조작 정황까지 국민 앞에 낱낱이 공개한 국정감사였습니... 각 상임위원회별로 예산심사가 진행되고 있습니다. 2026년 예산안 심사는 무엇보다 국민의 삶과 미래를 최우선... ",https://www.ytn.co.kr/_ln/0101_202511091118110507,https://n.news.naver.com/mnews/article/052/0002270609?sid=100,"Sun, 09 Nov 2025 11:18:00 +0900"
국정기획위원회,[기획] 혐오 처벌? 표현의 자유 억압?…법 개정 놓고 정치권 논란,이와 비슷한 지적은 이미 지난달 23일 국회 행정안전위원회 국정감사에서도 불거진 바 있다. 채현일 민주당 의원이 박정보 서울경찰청장에게 주한중국대사관 인근에서 집회를 진행하던 중 주한중국대사의 얼굴이 인쇄된... ,http://www.sisafocus.co.kr/news/articleView.html?idxno=349833,http://www.sisafocus.co.kr/news/articleView.html?idxno=349833,"Sun, 09 Nov 2025 10:44:00 +0900"
국정기획위원회,"한수원 사장 공모, 이달 스타트…박원석·한병섭 등 물망","이후 기획재정부 공공기관운영위원회 심의와 한수원 이사회 의결, 산업통상자원부 장관의 제청과 대통령의... 김성환 기후에너지환경부 장관은 이달 국회 국정감사에서 신규 원전 건설 여부에 모호한 태도를 유지하면서... ",https://biz.heraldcorp.com/article/10611882?ref=naver,https://n.news.naver.com/mnews/article/016/0002554768?sid=101,"Sun, 09 Nov 2025 10:38:00 +0900"
국정기획위원회,"[기획] 현대백화점, '농약 우롱차' 사태 후 정지영 대표 공식 사과…식...",대한 국정감사에서 질의에 답변하고 있다./ 남기두 기자 이번 사안의 핵심은 계약 구조다. 드링크스토어는... 현대백화점은 사건 후 △식품 F&amp;B 품질관리실 신설 △협력사 점검 프로토콜 강화 △외부 안전감시위원회 도입... ,http://www.rightknow.co.kr/news/articleView.html?idxno=32635,http://www.rightknow.co.kr/news/articleView.html?idxno=32635,"Sun, 09 Nov 2025 10:30:00 +0900"
국정기획위원회,관세타결도 안 먹히는 원화약세… 손발 묶인 한은 통화정책,이창용 한은 총재는 지난달 20일 국회 기획재정위원회 국정감사에서 &quot;한은 입장에서는 유동성을 더 늘려 부동산 시장에 불을 지피는 역할을 하지 않으려 한다&quot;고 말한 바 있다. 최근 정부의 잇따른 부동산 대책에도... ,http://www.m-i.kr/news/articleView.html?idxno=1300812,http://www.m-i.kr/news/articleView.html?idxno=1300812,"Sun, 09 Nov 2025 10:00:00 +0900"
