Keyword,Title,Description,Original Link,Link,Publication Date
이재명,경남상인연합회 &quot;지역경제 위해 박완수 재선 필요&quot; 지지 선언,이어 &quot;박완수 후보는 이재명 정부보다 앞서 도민생활금 지급 정책을 추진하며 침체된 골목경제 회복에 나섰다&quot;며 &quot;지역 상인들에게 실질적인 활력을 불어넣은 창의적 행정이었다&quot;고 평가했다. 연합회는 또 &quot;경남 전역... ,https://www.newsfreezone.co.kr/news/articleView.html?idxno=688517,https://www.newsfreezone.co.kr/news/articleView.html?idxno=688517,"Thu, 07 May 2026 16:22:00 +0900"
이재명,[속보] ‘윤석열 비서실장’ 정진석 “보궐선거 국힘 후보 신청 철회”,국민께서 ‘미워도 다시 한번’ 쳐다봐 주시기 바란다”며 “오만한 이재명 정권의 후안독재를 견제할 수 있도록 국민의힘에 힘을 모아주시기 바란다”고 덧붙였다. 앞서 박덕흠 국민의힘 공천관리위원장은 이날 사돈... ,https://www.hani.co.kr/arti/politics/politics_general/1257575.html,https://n.news.naver.com/mnews/article/028/0002804069?sid=100,"Thu, 07 May 2026 16:20:00 +0900"
이재명,"개헌안 처리, 국힘 불참에 무산…우 의장, 8일 본회의 재소집","이재명 대통령도 &quot;정치권이 이구동성으로 말하고 반대할 이유가 없는 헌법 개정안 표결이 7일 이뤄진다&quot;고 했지만 국민의힘이 표결 당일에도 당론을 고수했다. 국민의힘은 개헌안 내용 자체에는 반대하지 않지만, '6·3... ",https://www.news1.kr/politics/assembly/6159541,https://n.news.naver.com/mnews/article/421/0008931985?sid=100,"Thu, 07 May 2026 16:20:00 +0900"
이재명,한병도 &quot;국정과제 입법 연내 마무리할 것&quot;,"한 원내대표는 앞으로 1년이 이재명 정부의 성공을 위한 골든타임이라며, 입법을 통해 국정 운영을 뒷받침하겠다고 말했습니다. 홍 정무수석은 한 원내대표의 연임을 축하하며, 국정운영에 대한 뒷받침과 함께 국회의... ",https://www.natv.go.kr/natv/news/newsView.do?newsId=513268,https://www.natv.go.kr/natv/news/newsView.do?newsId=513268,"Thu, 07 May 2026 16:20:00 +0900"
이재명,"도, 전기자동차 보급 예산 등 국비 1352억 정부 건의",가장 비중이 큰 전기자동차 민간 보급사업은 앞서 이재명 대통령이 제주 타운홀 미팅 등에서 제주 전기차 신차 기준 2035년 100% 보급 조기 달성을 주문한 바 있다. 도는 이에 따라 전향적인 국비 투입과 재정 지원책... ,https://www.jejumaeil.net/news/articleView.html?idxno=400631,https://www.jejumaeil.net/news/articleView.html?idxno=400631,"Thu, 07 May 2026 16:20:00 +0900"
이재명,"李 “국민성장펀드, 첨단산업 발전·자산증식 기여 마중물 될 것”",이재명 대통령은 7일 6000억 원 규모의 국민참여형 국민성장펀드가 이달 22일부터 판매되는 것과 관련해 “펀드 조성은 생산적 금융을 확산하고 미래 첨단산업의 발전 및 국민 자산증식에 기여하는 든든한 마중물이 될 것”... ,https://www.donga.com/news/Politics/article/all/20260507/133879147/1,https://n.news.naver.com/mnews/article/020/0003717920?sid=100,"Thu, 07 May 2026 16:20:00 +0900"
이재명,"나주시, 정부 예산당국에 에너지 신산업 핵심사업 국비 지원 건의",이번 방문은 이재명 정부의 국정 과제인 에너지 전환 정책 추진 현장을 직접 점검하고 지역 건의 사항을 청취하기 위해 마련됐다. 나주시는 이날 한국에너지공과대학교에서 열린 간담회를 통해 글로벌 에너지 허브 도약을... ,http://www.siminsori.com/news/articleView.html?idxno=318851,http://www.siminsori.com/news/articleView.html?idxno=318851,"Thu, 07 May 2026 16:18:00 +0900"
이재명,"‘국힘 불참’ 개헌안 투표 불성립…與, 8일 재표결 추진","장동혁 국민의힘 대표는 이날 오전 “이재명 대통령은 이번 개헌으로 길을 닦고, 장기독재 개헌으로 끝까지... 이재명 대통령도 전날 국무회의에서 “왜 반대하느냐&quot;며 “개헌에 반대하는 사람은 불법 계엄 옹호론자... ",https://www.ekn.kr/web/view.php?key=20260507029512832,https://www.ekn.kr/web/view.php?key=20260507029512832,"Thu, 07 May 2026 16:18:00 +0900"
이재명,"'삼성전자 파업 예고'에 노동부 대화 독려…중노위, 사후조정 검토","앞서 이재명 대통령은 지난달 30일 수석보좌관회의에서 &quot;일부 조직 노동자들이 자신들만 살겠다고 과도한 요구, 부당한 요구를 해서 국민들로부터 지탄을 받게 되면 해당 노조뿐 아니라 다른 노동자들한테도 피해를 주게... ",https://www.newsis.com/view/NISX20260507_0003620563,https://n.news.naver.com/mnews/article/003/0013931708?sid=102,"Thu, 07 May 2026 16:17:00 +0900"
이재명,"“백의종군하겠다” 정진석, 보궐선거 후보 신청 철회",정 전 부의장은 “더불어민주당 폭주를 멈춰세울 유일대안은 국민의힘”이라며 “오만한 이재명 정권의 후안독재를 견제할 수 있도록 국민의힘에 힘을 모아주시기 바란다”고 적었다.,https://www.khan.co.kr/article/202605071616001,https://n.news.naver.com/mnews/article/032/0003444400?sid=100,"Thu, 07 May 2026 16:16:00 +0900"
이재명,국정원 “北 개정헌법에 ‘김정은 1인체계’ 공고화”… 국정원 직무에...,검찰은 김성태 전 쌍방울 회장이 리호남을 만나 이재명 당시 경기지사 방북비용으로 70만달러를 전달했다고 판단했다. 반면에 국정원은 정보위에 리호남이 이 시기에 필리핀이 아닌 제3국에 있었음을 복수 경로를 통해... ,https://www.segye.com/newsView/20260507514243?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004126487?sid=100,"Thu, 07 May 2026 16:16:00 +0900"
이재명,"원강수 원주시장 후보,'먹사니즘·잘사니즘' 1호 공약 발표",원 후보는 이날 &quot;지역화폐 6000억 시대를 열어 시민 지갑을 채우고 골목상권에 활력을 불어넣겠다&quot;며&quot;이재명 정부의 먹사니즘 시대에 맞춰 원주형 에너지-지역화폐 선순환 모델을 구축하겠다&quot;고 밝혔다. 이번 공약의... ,https://www.shinailbo.co.kr/news/articleView.html?idxno=5018561,https://www.shinailbo.co.kr/news/articleView.html?idxno=5018561,"Thu, 07 May 2026 16:16:00 +0900"
이재명,"제주도, 전기차 민간보급 사업 1012억원 국비 지원 요청",앞서 이재명 대통령은 제주 타운홀 미팅과 4월 초 국무회의에서 기후에너지환경부가 제시한 제주 전기차 신차 기준 2035년 100% 보급 목표의 달성 시점을 더 앞당길 것을 주문한 바 있다. 제주도는 이에 따라 전향적인... ,https://www.news1.kr/local/jeju/6159759,https://n.news.naver.com/mnews/article/421/0008931960?sid=102,"Thu, 07 May 2026 16:14:00 +0900"
이재명,원내대표 취임 축하 난 전달 받는 한병도 원내대표,"한병도 더불어민주당 원내대표가 7일 서울 여의도 국회에서 홍익표 청와대 대통령비서실 정무수석을 접견, 이재명 대통령의 원내대표 취임 축하 난을 건네받고 있다./사진=이용우 기자",https://www.gukjenews.com/news/articleView.html?idxno=3575847,https://www.gukjenews.com/news/articleView.html?idxno=3575847,"Thu, 07 May 2026 16:14:00 +0900"
이재명,국정원 &quot;북한 리호남 필리핀 안 왔다는 비공개 자료 보유&quot;,"앞서 검찰은 김성태 전 쌍방울그룹 회장이 2019년 7월 25~26일 필리핀 마닐라에서 리호남을 만나, 이재명 당시 경기도지사 방북 비용 명목으로 70만 달러를 건넨 것으로 보고 이화영 전 경기도 평화부지사와 이재명... ",https://www.sisajournal.com/news/articleView.html?idxno=372077,https://n.news.naver.com/mnews/article/586/0000128572?sid=102,"Thu, 07 May 2026 16:14:00 +0900"
이재명,[속보]개헌안 표결 178명 참석…정족수 미달 투표 불성립,국민의힘 장동혁 대표는 이날 청와대 앞에서 현장 최고위원회의를 열고 “오늘 민주당이 통과시키겠다는 개헌안은 이재명 독재 연장을 위한 정략적 술수에 지나지 않는다”며 “우리 당은 이재명 정권의 독재 개헌... ,https://www.donga.com/news/Politics/article/all/20260507/133876145/1,https://n.news.naver.com/mnews/article/020/0003717916?sid=100,"Thu, 07 May 2026 16:13:00 +0900"
이재명,전은수 아산시을 국회의원 보궐 출사표 &quot;국가 정책 연계 주력&quot;,"전 후보는 출마선언문을 통해 &quot;이재명의 대변인, 이제 아산을 대변하겠습니다&quot;라는 슬로건을 내걸고 아산시을... 또한 더불어민주당 영입 인재로 발탁돼 최고위원을 역임하고, 이재명 정부의 청와대 부대변인과 대변인을... ",https://www.jbnews.com/news/articleView.html?idxno=1503648,https://www.jbnews.com/news/articleView.html?idxno=1503648,"Thu, 07 May 2026 16:12:00 +0900"
이재명,개헌안 국회 본회의 처리 무산…국민의힘 반대에 &quot;정족수 미달&quot;,국민의힘은 개헌안 처리 시도가 이재명 정권 연장을 위한 정략적 술수에 지나짖 않고 지방선거 일정에 맞추겠다는 것은 졸속이라는 등의 이유를 들어 반대 목소리를 내왔습니다.,http://tbs.seoul.kr/news/newsView.do?typ_800=9&idx_800=3536395&seq_800=20529287,http://tbs.seoul.kr/news/newsView.do?typ_800=9&idx_800=3536395&seq_800=20529287,"Thu, 07 May 2026 16:12:00 +0900"
이재명,이재명 대통령의 원내대표 취임 축하 난 전달 받는 한병도 원내대표,"한병도 더불어민주당 원내대표가 7일 서울 여의도 국회에서 홍익표 청와대 대통령비서실 정무수석을 접견, 이재명 대통령의 원내대표 취임 축하 난을 건네받고 있다./사진=이용우 기자",https://www.gukjenews.com/news/articleView.html?idxno=3575841,https://www.gukjenews.com/news/articleView.html?idxno=3575841,"Thu, 07 May 2026 16:12:00 +0900"
이재명,"김영훈 “오늘의 삼성, 협력업체·지역주민 도움 있었다”…노사 대화 ...",앞서 정부 측에서는 이재명 대통령과 김정관 산업통상부 장관이 삼성전자 노조를 향해 우려의 메시지를 냈다. 이 대통령은 지난달 30일 청와대 수석보좌관 회의에서 “일부 조직 노동자들이 자신들만 살겠다고 과도한... ,https://www.segye.com/newsView/20260507514021?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004126485?sid=102,"Thu, 07 May 2026 16:12:00 +0900"
이재명,"정진석, 국힘 공천 신청 철회…“평당원으로 백의종군할 것”(상보)","그러면서 “오만한 이재명 정권의 후안독재를 견제할 수 있도록 국민의힘에 힘을 모아주시기 바란다”며 “사랑하는 공주, 부여, 청양 주민 여러분, 동지 여러분의 눈물 겨운 성원과 격려, 죽는 날까지 잊지 않고 뼈에... ",http://www.edaily.co.kr/news/newspath.asp?newsid=06776486645446624,https://n.news.naver.com/mnews/article/018/0006275139?sid=162,"Thu, 07 May 2026 16:12:00 +0900"
이재명,기후에너지환경부 내부 문건이 충격적인 이유,"이재명 정부는 재생에너지 중심의 에너지 전환 방향을 보다 명확히 설정하고, 신규 원전 건설 계획을 재검토할 필요가 있다. 원전은 기존 설비의 안전한 관리와 단계적 폐쇄 경로를 제시하는 방향으로 정책의 무게... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003231445&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002514790?sid=102,"Thu, 07 May 2026 16:11:00 +0900"
이재명,李대통령 “물가·안전·성장 함께 잡아야”…경제위기 대응 총력전,"이재명 대통령이 고유가와 국제 정세 불안 속에서 물가 안정, 성장 동력 확보, 국민 안전 강화를 동시에 강조하며 경제위기 대응 총력전에 나섰다. 7일 이 대통령은 청와대에서 제32차 수석보좌관회의를 주재하고 “국제... ",https://www.kyeonggi.com/article/20260507580339,https://n.news.naver.com/mnews/article/666/0000106097?sid=100,"Thu, 07 May 2026 16:10:00 +0900"
이재명,쌍방울 대북송금 당시 지휘부 &quot;공소 취소를 위한 부당 징계&quot;,연어 술파티 의혹은 이화영 전 경기도 평화부지사가 2024년 4월 재판에서 이재명 대통령에 대해 불리하게 진술하게끔 유도하기 위한 검찰청 내 음주 회유가 있었다고 폭로하면서 불거졌다. 진술 회유 의혹에 대해 감찰을... ,https://www.mt.co.kr/society/2026/05/07/2026050715492460016,https://n.news.naver.com/mnews/article/008/0005354301?sid=102,"Thu, 07 May 2026 16:10:00 +0900"
이재명,李 대통령 &quot;전 세계에 창피한 일&quot;…'韓 자살률 1위' 오명 씻으려면,이재명 대통령은 지난 6일 청와대에서 제20회 국무회의를 주재하던 중 국무조정실로부터 자살예방 대책 보고를 받은 뒤 &quot;나라에 죽고 싶어하는 사람이 많다는 것은 국가로서 전 세계에 창피한 일&quot;이라고 질타했다. 이후... ,http://www.iminju.net/news/articleView.html?idxno=163511,http://www.iminju.net/news/articleView.html?idxno=163511,"Thu, 07 May 2026 16:08:00 +0900"
