Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"'이혜훈 논란 함구령' 與, 청문회 끌고 가는 속내는[여의뷰]","대통령의 국정수행 긍정 평가 응답자는 54.1%로 전주보다 0.9%p 상승했다. 이번 조사는 무선 자동응답 방식으로 이뤄졌으며, 응답률 4.8%에 표본오차는 95% 신뢰수준에 ±2.2%p다. (자세한 내용은 중앙선거여론조사심의위원회... ",http://www.inews24.com/view/1924505,https://n.news.naver.com/mnews/article/031/0000994430?sid=100,"Tue, 06 Jan 2026 06:01:00 +0900"
국정기획위원회,"법사위 취소한 與, '통일교 특검' 등 지연…野 &quot;中에 생중계 두려웠나&quot;",더불어민주당이 국회 법제사법위원회 전체회의를 취소했다. 이재명 대통령 방중 기간 일방적 정책 강행과... 첫 기획예산처 장관으로 지명된 이혜훈 후보자(전 의원) 관련 논란이 커지는 점도 변수다. 민주당 관계자는... ,https://www.mt.co.kr/politics/2026/01/06/2026010515311979154,https://n.news.naver.com/mnews/article/008/0005300744?sid=100,"Tue, 06 Jan 2026 05:46:00 +0900"
국정기획위원회,이혜훈 적은 이혜훈? 뜯어보면 이재명 대통령과 '뜻밖의 싱크',"도덕성도 그렇지만, 우리 당과 맞지 않는 부분을 유심히 살펴볼 예정이다.&quot; (국회 재정경제기획위원회 소속... 대통령 4년 연임제 등을 골자로 한 개헌은 이재명 정부의 1호 국정과제다. 20여 년 다른 길, 벽 넘을 수 있을까... ",https://www.hankookilbo.com/News/Read/A2026010500030004440?did=NA,https://n.news.naver.com/mnews/article/469/0000907187?sid=102,"Tue, 06 Jan 2026 04:31:00 +0900"
국정기획위원회,[여론조사] 지방선거 시도지사 ‘접전’…교육감 선택 기준은,"세종시장 후보군 중에선 최민호 세종시장 15%, 조상호 전 이재명 정부 국정기획위원 14%로 두 후보의... 중앙선거여론조사심의위원회 등에서 확인할 수 있음 [다운로드] KBS 대전 2026년 신년 여론조사_결과표... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8450782&ref=A,https://n.news.naver.com/mnews/article/056/0012098884?sid=100,"Mon, 05 Jan 2026 21:35:00 +0900"
국정기획위원회,“박원석 ‘李에 김현지 소개’ 공개에…金 ‘그 얘기 좀 그만’ 취지로...,이어 “그런데 박 전 의원이 (김 부속실장의 전화를) 못 받았다”며 “국정에 바쁜신 분이라 콜백을 하지는... 본인은 그 해당 지역구 의원이기 때문에 어떤 얘기도 하지 않고 배척했다라고 얘기했는데 윤리위원회 열자마자... ,https://www.donga.com/news/Politics/article/all/20260105/133095883/1,https://n.news.naver.com/mnews/article/020/0003686953?sid=100,"Mon, 05 Jan 2026 19:29:00 +0900"
국정기획위원회,[KBS대전 여론조사] 대전·세종·충남 차기 시도지사 ‘접전’…부동층...,"세종시장 후보군에서는 최민호 세종시장이 15%, 조상호 전 이재명 정부 국정기획위원이 14%로 경합을... 표본오차는 95% 신뢰수준에 ±3.5%포인트이며, 자세한 내용은 중앙선거여론조사심의위원회 홈페이지에서... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8450734&ref=A,https://n.news.naver.com/mnews/article/056/0012098789?sid=100,"Mon, 05 Jan 2026 19:01:00 +0900"
국정기획위원회,"[과학에세이] 싱크홀 후 5년, 왜 부전-마산 전철은 멈췄나","필자는 지난해 6~8월 이재명 정부 국정기획위원회 기획위원으로 참여했고 재난·안전 정책을 검토하는 과정에서, 부전-마산 전철 싱크홀 사고 현장을 직접 살펴보고 국토부 및 시행사 관계자들과 정상화 방안을 논의한 바... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=1700&key=20260106.22018000640,https://n.news.naver.com/mnews/article/658/0000131363?sid=110,"Mon, 05 Jan 2026 18:49:00 +0900"
국정기획위원회,"“민주당 공천 뇌물 뿌리 깊은 카르텔”... 국힘, 李대통령 특검 촉구","비판하며 국정 기조의 전면적인 전환을 요구했다. 5일 최고위원회의 주요 발언... 또한, 재정경제위원 일동은 이혜훈 기획예산처 장관 후보자에 대해 “재산 175억원... ",http://www.breaknews.com/1174331,http://www.breaknews.com/1174331,"Mon, 05 Jan 2026 18:30:00 +0900"
국정기획위원회,조상호 전 국정기획위원 출판기념회에 여권 핵심 인사들 대거 참석 '관...,"앞서 이한주 특보가 민주연구원장 시절에는 부원장으로, 이 특보가 국정기획위원장일 때는 같은 위원회 기획위원으로 함께 활동하며 현 정부의 정책을 설계하는데 기여했다. 이와 함께 정청래 당대표가 영상 축사를... ",https://www.ggilbo.com/news/articleView.html?idxno=1133942,https://www.ggilbo.com/news/articleView.html?idxno=1133942,"Mon, 05 Jan 2026 18:28:00 +0900"
국정기획위원회,&quot;2차 공공기관 이전 국회-지자체 차원 대응&quot;,앞서 대통령 직속 국정기획위원회는 지난해 8월 발표한 국정운영 5개년 계획에 과거 정부에서 추진되지 못했던 '2차 공공기관 이전'을 포함시킨 바 있다. 도당은 &quot;2차 공공기관 이전 대상과 배치 지역 선정은 지역 경제... ,http://www.jjn.co.kr/news/articleView.html?idxno=1028475,http://www.jjn.co.kr/news/articleView.html?idxno=1028475,"Mon, 05 Jan 2026 18:26:00 +0900"
