Keyword,Title,Description,Original Link,Link,Publication Date
이재명,“급매 맞아? 여전히 비싸네”…매물 바라보는 두가지의 시선,14일 부동산플랫폼 아실 자료에 따르면 서울 아파트 매물은 지난 10일 기준 6만417건으로 이재명 대통령이 다주택자 양도세 중과 시행 방침을 밝인 지난달 23일(5만6219건) 대비 7.4% 증가했다. 전국 17개 시도 중 가장 큰... ,https://www.mk.co.kr/article/11963296,https://n.news.naver.com/mnews/article/009/0005637512?sid=101,"Sat, 14 Feb 2026 06:57:00 +0900"
이재명,"李대통령, '정영학 녹취록'에 &quot;황당한 증거조작&quot;…검찰 비판",檢 '위례신도시→윗어르신' 왜곡 의혹에 &quot;무수히 많은 사례 중 하나일뿐&quot; 이재명 대통령은 14일 검찰이 '위례신도시 개발 비리 의혹 사건'에 대한 재판 과정에서 이른바 '정영학 녹취록'을 왜곡했다는 지적과 관련해 &quot;(검찰의)... ,https://www.yna.co.kr/view/AKR20260214009900001?input=1195m,https://n.news.naver.com/mnews/article/001/0015906603?sid=100,"Sat, 14 Feb 2026 06:44:00 +0900"
이재명,정치인 명절 인사가 불편해진 이유[생생확대경],이재명 정권의 핵심 실세 중 하나였던 김병기 전 민주당 원내대표에게 수천만원의 차명 쪼개기 후원을 한 김 의원 지역구 내 정치인들도 지방선거에서 공천을 받았다. 심지어 동작구의회 부의장의 법인카드를 김 의원의... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01567846645350520,https://n.news.naver.com/mnews/article/018/0006219445?sid=110,"Sat, 14 Feb 2026 06:42:00 +0900"
이재명,설 앞두고 기름값 상승 전환…전국·부산 경유 10주 만에↑,7원 오른 1444.9원을 기록했다. 다만 이재명 대통령은 지난달 21일 신년 기자회견에서 “관련 책임 당국에 의하면 한두 달 정도 후 원/달러 환율이 1400원 전후로 떨어질 것이라 예측한다”고 말한 바 있다.,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260214.99099004734,https://n.news.naver.com/mnews/article/658/0000135391?sid=101,"Sat, 14 Feb 2026 06:39:00 +0900"
이재명,&quot;초딩보다 못 해&quot; 네 탓 공방…훈훈함 사라진 설밑 정국,[정청래/민주당 대표 : 내란을 극복하고 이재명 정부와 함께 맞이하는 설날은 너무나 다른 것 같습니다.] 서울 중구 쪽방촌과 사회복지관에서 봉사활동을 한 국민의힘 지도부. [장동혁/국민의힘 대표 : (저희가 오히려)... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008444107&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001333113?sid=100,"Sat, 14 Feb 2026 06:32:00 +0900"
이재명,[르포]“박사 따고 코스피 5000 넘어도 쉽지 않네요” 이공계 고학력 취...,"최근 이재명 대통령과 간담회를 가진 후 삼성 1만2000명, SK 8500명 등 국내 10대 그룹이 올해 5만1600명을 채용하고, 이중 66%에 해당하는 3만4200명은 신입으로 뽑기로 했지만 현장의 반응은 뜨뜻미지근하다. 세미콘 코리아... ",https://biz.heraldcorp.com/article/10676604?ref=naver,https://n.news.naver.com/mnews/article/016/0002601061?sid=105,"Sat, 14 Feb 2026 06:31:00 +0900"
이재명,"스노보드 김상겸 올림픽 400번째 메달 따내고, 민주당 ‘합당’ 멈추고...",이날 이재명 대통령과 여야 대표의 오찬 회동 불발과 12·3 불법계엄 당시 ‘언론사 단전·단수’를 지시한 이상민 전 행정안전부 장관의 1심 선고 등 굵직한 1면 후보가 있었습니다. 명절 연휴를 앞두고 발행되는 신문... ,https://www.khan.co.kr/article/202602140630001,https://n.news.naver.com/mnews/article/032/0003427938?sid=102,"Sat, 14 Feb 2026 06:30:00 +0900"
이재명,이 대통령 “다주택자의 대출연장 혜택 공정하겠나”…SNS서 소통 활발,지난 13일 하루에만 글 7건 올려 이재명 대통령이 설 명절 연휴를 앞둔 지난 13일 소셜미디어(SNS)에 부동산 현안 등의 게시물을 잇달아 올리며 국민과의 소통 의지를 내비쳤다. 이 대통령은 이날에만 엑스(X·옛 트위터)... ,https://www.mk.co.kr/article/11963268,https://n.news.naver.com/mnews/article/009/0005637508?sid=100,"Sat, 14 Feb 2026 06:21:00 +0900"
이재명,&quot;다주택자 대출연장 공정한가…판단 안 서시나?&quot; 또 언급,"SNS에 계속해서 부동산 문제를 언급하고 있는 이재명 대통령이 어제(13일)는 다주택자 대출연장 혜택이 공정한... &lt;기자&gt; 지난 10일 매입 임대 사업자 제도를 언급한 뒤 사흘 만인 어제 새벽, 이재명 대통령이 SNS에 부동산... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008444100&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001333107?sid=100,"Sat, 14 Feb 2026 06:15:00 +0900"
이재명,제약바이오를 살려낸 '깡'... 그 다음은 정부도 바이오도 '품격앓이',과거 '2000명 증원' 강행으로 인한 의료 대란 이후 이재명 정부는 '단계적 증원'과 지역의사제'라는 카드를 꺼내들었다. 여전히 상황은 평행성이다. 대한의사협회 등은 휴학생 복귀로 인한 교육 인프라 붕괴를 경고하며... ,https://www.hitnews.co.kr/news/articleView.html?idxno=73907,https://www.hitnews.co.kr/news/articleView.html?idxno=73907,"Sat, 14 Feb 2026 06:12:00 +0900"
이재명,[시대 리포트] 지난해 6월 이 대통령 취임 뒤 'ETF 300조 돌파 불기둥',이재명 대통령도 지난해 6월 취임 전부터 총 4000만원을 2개의 ETF 종목에 가입한 사실을 알리며 국내... 이 같은 ETF 열풍에는 이재명 대통령의 행보도 한몫했다. 이 대통령은 지난해 6월4일 취임 전인 대통령... ,https://www.sidae.com/article/2026021116520856294,https://n.news.naver.com/mnews/article/417/0001129994?sid=101,"Sat, 14 Feb 2026 06:10:00 +0900"
이재명,'李정부 1년 평가' 성격 지선 D-109…수도권이 승패 가른다,김세정 홍유진 기자 = 이재명 정부 출범 1주년을 앞두고 치러지는 제9회 전국동시지방선거가 109일 앞으로... 이번 선거는 2025년 6월 출범한 이재명 정부가 1년간의 국정 성과를 평가받는 성격을 띤다. 여당은 국정 동력... ,https://www.news1.kr/politics/assembly/6073564,https://n.news.naver.com/mnews/article/421/0008775275?sid=100,"Sat, 14 Feb 2026 06:10:00 +0900"
이재명,"[뉴스 즉설]정원오·강훈식·전재수·우상호, 절대 강자 '명심의 남자들...","이재명 대통령의 후광을 입은 민주당 후보들이 판을 흔들고 있습니다. 국민의힘은 대구와 경북지역을... ◇정원오, 오세훈 시장에 14.2% 앞서 이재명 대통령과 인연이 깊은 인물들이 오는 지방선거에 대거 출마할... ",https://www.daejonilbo.com/news/articleView.html?idxno=2257596,https://n.news.naver.com/mnews/article/656/0000167237?sid=004,"Sat, 14 Feb 2026 06:07:00 +0900"
이재명,[모닝와이드] 오늘의 주요뉴스,"&quot;다주택자 대출 연장 공정한가&quot;…실태파악 착수 이재명 대통령이 SNS를 통해 투기용 다주택 취득에 금융 혜택까지 주는 것은 문제가 있다며, 다주택자 대출연장이 공정하냐고 물었습니다. 청와대는 대출 실태를... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008444096&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001333104?sid=102,"Sat, 14 Feb 2026 06:06:00 +0900"
이재명,[여론조사]① 국정 운영 “잘한다” 65%…부동산 정책 평가는?,"이재명 대통령의 국정 지지율은 65%로 나타났고, 부동산 정책도 응답자의 절반은 효과가 있을 거라고... [리포트] 취임 8개월을 맞은 이재명 대통령의 국정 운영 평가를 물었습니다. 잘하고 있다 65%, 잘 못하고... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8486369&ref=A,https://n.news.naver.com/mnews/article/056/0012125620?sid=100,"Sat, 14 Feb 2026 06:05:00 +0900"
이재명,강남서 급매 나와도 ‘그림의 떡’… 무주택자 몰리는 노·도·강은 ‘신...,"부동산 플랫폼 직방이 이재명 대통령이 다주택자 양도세 중과 유예 종료 방침을 밝힌 1월 23일 전후 2주간의 토지거래허가 신청 건수를 분석한 결과, 동작구가 99건에서 154건으로 증가 폭이 가장 컸다. 이어 성북구(244... ",https://biz.chosun.com/real_estate/real_estate_general/2026/02/14/YTX6QYI3ONF4BPQBJYU2WSXSK4/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001142740?sid=101,"Sat, 14 Feb 2026 06:05:00 +0900"
이재명,다주택자 ‘금융 혜택’ 겨냥한 대통령…“투기용에 대출 연장 공정한가...,"이재명 대통령이 또다시 SNS에서, 다주택자들을 겨냥했습니다. 투기용 다주택에도 대출 연장이란 혜택을 주는 게 맞느냐고 지적했는데, 금융당국은 곧바로 점검에 나섰습니다. 박찬 기자가 보도합니다. [리포트] 이재명... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8486368&ref=A,https://n.news.naver.com/mnews/article/056/0012125619?sid=100,"Sat, 14 Feb 2026 06:04:00 +0900"
이재명,김동연 “송영길 대표 무죄판결 축하…李 정부 성공에 힘 보태주시길”,"이어 “민주당 대표까지 지내신 역량과 경륜으로 이재명 정부 성공에 큰 힘 보태주시리라 기대한다. 정말 고생 많으셨다”고 덧붙였다. 이날 서울고법 형사1부(부장판사 윤성식)는 특정범죄 가중처벌법상 뇌물, 정당법... ",https://www.segye.com/newsView/20260214500164?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004105925?sid=102,"Sat, 14 Feb 2026 06:02:00 +0900"
이재명,[부동산 돌직구]① “양도세 중과 주택수 아닌 총액으로 계산해야”,이상근 서강대 교수 인터뷰 “총액제 기준 양도세 부과 검토해야” ‘똘똘한 한 채’ 선호 경향 약화 효과 지방 기업 유치해야 서울 집값 안정 기관형 장기 임대 등도 도입 검토해야 이재명 정부는 네 차례의 부동산... ,https://biz.chosun.com/real_estate/real_estate_general/2026/02/15/QBPIE5TWZJHMNHPAKBH6SWG6JY/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001142733?sid=101,"Sat, 14 Feb 2026 06:02:00 +0900"
이재명,"&quot;강남 아파트 이젠 망했다&quot; 대통령發 부동산 폭락론, 설 이후 집값 어디...",[땅집고] 이재명 대통령이 다주택자를 향한 매물 출회 압박을 이어가면서 집값 향방에 시장의 시선이... ◇사상 최고치 주가와 수출실적이 집값 자극 가능성 이재명 정부가 치적으로 내세우는 주식 시장의 활성화가 집값... ,https://realty.chosun.com/site/data/html_dir/2026/02/13/2026021302831.html,https://realty.chosun.com/site/data/html_dir/2026/02/13/2026021302831.html,"Sat, 14 Feb 2026 06:02:00 +0900"
이재명,[데스크 칼럼] ‘부동산 전쟁’ 승자 없이 피해자만 남는다,이재명 정부 역시 앞선 두 정부와 닮은꼴 정책을 펼치고 있다. “이번엔 다르다”고 하지만 정교한 정책... 이재명 대통령은 소셜미디어에 “시장을 이기는 정부도 없지만 정부를 이기는 시장도 없다”고 했다.... ,https://biz.chosun.com/opinion/desk_column/2026/02/14/GL2UG44Z65CTPDDOL5GN3HPT3E/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001142734?sid=110,"Sat, 14 Feb 2026 06:02:00 +0900"
이재명,설탕이 쏘아올린 '전속고발권' 논쟁…고발권 보장이냐 경영권 위축이냐,이와 관련해 이재명 대통령은 지난 2일 자신의 SNS에 &quot;검찰이 큰 성과를 냈다&quot;며 &quot;잘한 건 잘했다고 칭찬해주기 바란다&quot;고 언급했다. 이튿날 진행된 국무회의에서는 공정위를 향해 &quot;공정거래 사건은 누군가(공정위)가 꼭... ,https://www.ajunews.com/view/20260214005033841,https://www.ajunews.com/view/20260214005033841,"Sat, 14 Feb 2026 06:02:00 +0900"
이재명,"정년 논의 밀릴수록, 60대 빈곤층 늘어난다","이재명 대통령은 대선후보 시절 2025년 내 법정정년 연장 입법화를 공약으로 내세웠으나, 최근 여당은 오는 6·3 지방선거 이후 입법을 추진하겠다는 방침을 내놨다. 노동계는 당정이 노후 빈곤의 제도적 사각지대를... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01456326645350520,https://n.news.naver.com/mnews/article/018/0006219431?sid=102,"Sat, 14 Feb 2026 06:02:00 +0900"
이재명,"“李, 경제·부동산 정책은 인정해야죠”…지지율 63% 올들어 최고",설 연휴에는 정국 구상 나서 민생경제 현안 점검도 함께 이재명 대통령 지지율이 60%대를 다시 회복하며 새해 최고치를 기록했다. 코스피가 5500을 넘어서며 고공 행진을 하는 데다 사회관계망서비스(SNS)를 통해... ,https://www.mk.co.kr/article/11963235,https://n.news.naver.com/mnews/article/009/0005637507?sid=100,"Sat, 14 Feb 2026 06:01:00 +0900"
이재명,랜드마크부터 신약 특허까지 토큰증권 발행해 주식처럼 사고판다,더불어민주당 코스피5000특별위원회는 1월 23일 이재명 대통령과 오찬에서 토큰증권 등 디지털 자산을 활용한 코스닥 시장 활성화 전략을 공식 제안했다. 토큰증권 법제화와 함께 원화 스테이블코인(stablecoins·법화나... ,https://biz.chosun.com/stock/finance/2026/02/14/LMELL4ESFJG3NJT5HXXFMVJNJ4/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001142728?sid=101,"Sat, 14 Feb 2026 06:01:00 +0900"
이재명,"초심으로 돌아간 金총리, 李정부 국정 성과 챙기기 '올인'","김 총리는 이재명정부의 국정 성과를 챙기는데 올인하고 있는 모습이다. 이를 두고 일각에선 차기 당권 경쟁을 위한 포석을 쌓는 것이라는 분석이 나오지만, 다른 일각에선 취임 초 이재명 정부의 성공을 위해 계획을... ",https://www.news1.kr/politics/president/6073951,https://n.news.naver.com/mnews/article/421/0008775261?sid=100,"Sat, 14 Feb 2026 06:01:00 +0900"
