Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[사설] ‘해양수도’ ‘청년’ ‘경제’ 부산의 기(氣) 다시 살릴 키워...,"이재명 대통령이 약속했던 동남권투자공사 설립은 아직 시작도 안 했고, 해사법원은 인천과 이원화되는... 정부 해수부 부산시가 손발을 잘 맞추면 이재명 정부의 국가균형발전 전략인 ‘5극3특’의 가장 성공적인 사례가... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=1700&key=20260623.22019006472,https://n.news.naver.com/mnews/article/658/0000147414?sid=110,"Mon, 22 Jun 2026 19:18:00 +0900"
이재명,"청와대, 국정 지지율 하락 “더 세심히 살피겠다”",청와대는 22일 이재명 대통령의 국정수행 긍정평가 하락 추세에 대해 “엄중하고 겸허하게 받아들인다”고 밝혔다. 청와대 관계자는 이날 “최근 지지율 변동은 민생경제 상황에 대한 국민의 체감과 국정운영... ,http://www.jndn.com/article.php?aid=1782123296434762093,http://www.jndn.com/article.php?aid=1782123296434762093,"Mon, 22 Jun 2026 19:18:00 +0900"
이재명,"'민심 경고등' 켜진 이 대통령, 지지율 50% 무너졌다…취임 후 첫 역전","이재명 대통령 국정 지지율이 취임 후 처음으로 40%대로 떨어졌습니다. 오차 범위 안이긴 하지만, 부정... 【 기자 】 집권 2년 차 이재명 대통령 국정수행 지지율이 전주보다 4.8%p 떨어진 46.7%를 기록했습니다. 부정 평가는... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5201290,https://n.news.naver.com/mnews/article/057/0001955004?sid=100,"Mon, 22 Jun 2026 19:17:00 +0900"
이재명,황당한 선관위...“원포인트 개헌” 칼 빼든 李대통령,이재명 대통령은 투표용지 부족 사태와 관련해 여야 합의 시 선관위 원포인트 개헌이 필요하다고 밝혔다. 이... 뜻도 함께 밝혔다. 이재명 대통령이 지난 19일 청와대에서 열린 브리핑에서 발언하고 있다. 사진=청와대,https://www.m-economynews.com/news/article.html?no=68090,https://www.m-economynews.com/news/article.html?no=68090,"Mon, 22 Jun 2026 19:16:00 +0900"
이재명,이 대통령 &quot;집권은 권한 아닌 무한 책임&quot;…정치권 향해 협력·국가경쟁...,이재명 대통령이 정치권을 향해 권력 경쟁보다 국가와 국민을 우선하는 책임 있는 자세를 강조 하며 협력과 통합의 메시지를 거듭 내놨다. 이 대통령은 22일 자신의 엑스(X·옛 트위터)에 글을 올려 &quot;집권자의 자리는 빼앗아... ,https://www.newsfreezone.co.kr/news/articleView.html?idxno=695812,https://www.newsfreezone.co.kr/news/articleView.html?idxno=695812,"Mon, 22 Jun 2026 19:14:00 +0900"
이재명,‘내란 가담 의혹’ 심우정 전 검찰총장 24일 소환,24일 1차 연장 수사 기한이 만료되는 종합특검은 이날 이재명 대통령에 2차 수사 기한 연장을 요청했다고도 밝혔다. 특검법상 수사 기한은 30일씩 최대 2차례 연장할 수 있다.,https://www.segye.com/newsView/20260622514739?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004137363?sid=102,"Mon, 22 Jun 2026 19:13:00 +0900"
이재명,"내란 특검보 출신 박지영, 靑 사법제도비서관 임명",이재명 정부 출범과 함께 신설된 자리로 검찰 출신인 박 비서관은 한찬식 민정수석과 함께 검찰 개혁 업무를... 야당은 &quot;야당 탄압용 칼잡이로 이재명표 검찰공화국을 만든다&quot;고 비판했습니다. 국민의힘 박성훈... ,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000535812,https://n.news.naver.com/mnews/article/449/0000350076?sid=100,"Mon, 22 Jun 2026 19:11:00 +0900"
이재명,야 “박상용 징계 취소하라”…여 “이상한 판결”,[주진우 / 국민의힘 의원] &quot;이재명 대통령은 셀프 공소 취소를 위해서 젊은 박상용 검사를 희생양으로 삼으려 합니다. 4만 6천 명에 이르는 국민이 탄원서에 서명해 주셨습니다.&quot; 국민의힘은 모레 법무부를 방문해 박 검사... ,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000535811,https://n.news.naver.com/mnews/article/449/0000350077?sid=100,"Mon, 22 Jun 2026 19:11:00 +0900"
이재명,청와대 사법제도비서관에 박지영…자치발전비서관에 김태근,이재명 대통령이 사법개혁 전반을 담당하는 청와대 민정수석실 사법제도비서관에 검찰 출신이자 내란특검보 출신인 박지영 변호사를 임명했습니다. 청와대에 따르면 박 비서관은 사법제도비서관으로 정식 임명받고... ,https://www.obsnews.co.kr/news/articleView.html?idxno=1528272,https://www.obsnews.co.kr/news/articleView.html?idxno=1528272,"Mon, 22 Jun 2026 19:10:00 +0900"
이재명,"강훈식 &quot;반도체 초과세수, 미래세대 사업에 집중 투자해야&quot;",이재명 대통령도 지난 8일 취임 1주년 기자회견에서 초과세수를 단순한 재정 지출 재원으로 활용하는 데 부정적인 입장을 밝히며 잠재성장률 회복을 위한 장기 투자 필요성을 강조한 바 있다. 강 실장은 이날 예비군 훈련... ,https://www.hidomin.com/news/articleView.html?idxno=710403,https://www.hidomin.com/news/articleView.html?idxno=710403,"Mon, 22 Jun 2026 19:10:00 +0900"
