Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,&quot;줄 서는 사람만 보인다&quot;…KT 차기 CEO 선임에 '사외이사-후보 유착' 의...,정부 국정기획위 기획위원이 있다. 업계와 KT 내부 관계자에 따르면 두 사람은 서울대 83학번 동기이자... 김우영·황정아·이주희 국회 과학기술정보방송통신위원회 더불어민주당 의원도 26일 공동성명을 통해... ,https://www.newsworks.co.kr/news/articleView.html?idxno=820876,https://www.newsworks.co.kr/news/articleView.html?idxno=820876,"Sat, 29 Nov 2025 14:58:00 +0900"
국정기획위원회,[IT뒷담화] KT CEO 숏리스트는 '기대 반 우려 반',이재명 정부에서는 국정기획위원회 경제2분과 기획위원으로 활동한 바 있다. 김재홍 전 방통위 부위원장은 ICT 분야 차관급 행정 경험을 갖췄다. 17대 국회의원을 역임했으며 문화체육방송통신위원회 간사를 맡는 등... ,http://www.enewstoday.co.kr/news/articleView.html?idxno=2362017,http://www.enewstoday.co.kr/news/articleView.html?idxno=2362017,"Sat, 29 Nov 2025 14:00:00 +0900"
국정기획위원회,"특검 압수수색 들어오자 모인 국힘 의원 10명, 86분 후 열린 문 [12.7 탄핵...","대통령직인수위원회에도 입성했으며 비서실 메시지 팀장을 거쳐, 2022년 5월부터 2023년 12월까지 대통령 비서실 국정기획수석실 행정관을 지냈다. 이 같은 활동에 대해 조 의원은 &quot;윤 대통령의 대선 경선 후보 시절부터... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003181832&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002496681?sid=100,"Sat, 29 Nov 2025 11:53:00 +0900"
국정기획위원회,"KT 차기 CEO 선임, ‘특정 후보–사외이사 유착’ 의혹 확산",KT 새노조와 국회 과학기술정보방송통신위원회 소속 더불어민주당 의원들은 차기 CEO 선임 과정에서... 전 국정기획위 기획위원이 있다. 복수의 후보자들과 KT 내부 관계자들에 따르면 두 사람은 서울대 83학번 동기이자... ,https://www.thepowernews.co.kr/view.php?ud=202511290954399976de3f0aa1be_7,https://www.thepowernews.co.kr/view.php?ud=202511290954399976de3f0aa1be_7,"Sat, 29 Nov 2025 09:56:00 +0900"
국정기획위원회,"기재부 차관 출신 안도걸 의원, 기재부 세수추계 오류 지적하며 국가재...",기획재정부 차관을 지낸 즉 기재부 출신 안도걸 더불어민주당 의원이 이달 초 세수추계 정확성을 높이기... 법안에 따르면 정부는 매년 9월 해당 연도의 세입예산 재추계를 하도록 하고 결과를 국회 소관 상임위원회와... ,https://www.viva100.com/article/20251129500003,https://www.viva100.com/article/20251129500003,"Sat, 29 Nov 2025 09:54:00 +0900"
국정기획위원회,왜 이재명은 “‘대장동 몸통’은 윤석열”이라고 했나,연예 스타의 팬덤 관리 이면엔 기획사가 주도하거나 지원하는 체계적 분업 체제가 자리잡고 있지만... 준비위원회’ 등의 팬카페도 있었다. 그는 성남 시정(市政)과는 전혀 관계없는 정치 현안에 대한 발언을 쉼 없이... ,https://shindonga.donga.com/3/all/13/5981980/1,https://n.news.naver.com/mnews/article/262/0000018952?sid=100,"Sat, 29 Nov 2025 09:01:00 +0900"
국정기획위원회,&quot;밤 9시 이후 업무 메시지 금지&quot;…배경훈 과기 부총리의 조직문화 실험,"직접 기획한 자리였다고 한다. 간부들은 참석 대상에서 제외되고, 직원들만 마주 앉는 형태로 구성된 것도... 특히 최근 국정감사와 예산결산위원회 등 국회 대응 활동이 이어지면서 직원들의 육체적, 정신적 피로도는 극에... ",https://www.newsis.com/view/NISX20251128_0003421778,https://n.news.naver.com/mnews/article/003/0013628799?sid=105,"Sat, 29 Nov 2025 09:00:00 +0900"
국정기획위원회,[기획] 계엄 1주년 메시지부터 선거연대까지...국민의힘 어디로?,국민의힘  장동혁 대표 및 송언석 원내대표를 비롯 최고위원들이 24일 오전 서울 여의도 국회에서 최고위원회... 장 대표는 &quot;지난해 계엄을 통해 민주당의 무도함이 드러났다&quot;고 자평하면서도 &quot;민주당의 의회 폭거와 국정... ,http://www.sisafocus.co.kr/news/articleView.html?idxno=351015,http://www.sisafocus.co.kr/news/articleView.html?idxno=351015,"Sat, 29 Nov 2025 08:40:00 +0900"
국정기획위원회,"윤건영 &quot;법무장관 문자 김건희, 주기적 검찰 보고받은 듯&quot; [한판승부]","◇ 박재홍&gt; 근데 국정원 보고는 사실은 국가 기밀이고 밖에 나가면, 알려지면 안 되는 상황이기 때문에 굉장히 긴장하면서 들어야 되고 국회 정보위원회 활동이 굉장히 제한적으로 이루어지는데 그런데 대통령이 긴장 안... ",https://www.nocutnews.co.kr/news/6435753?utm_source=naver&utm_medium=article&utm_campaign=20251129080023,https://n.news.naver.com/mnews/article/079/0004090940?sid=100,"Sat, 29 Nov 2025 08:01:00 +0900"
국정기획위원회,[천지일보 이슈종합] 홍콩 아파트 화재·YTN 공공성·민영화 논쟁 재점화...,"(성남도개공) 기획본부장, 남욱 변호사, 정영학 회계사에게 각각 징역 2년의 실형을 구형했다.서울중앙지법 형사1단독 이춘근 부장판사 심리로 28일 열린 유 전 본부장 등의 부패 방지 및 국민권익위원회의 설치와... ",https://www.newscj.com/news/articleView.html?idxno=3345918,https://www.newscj.com/news/articleView.html?idxno=3345918,"Sat, 29 Nov 2025 07:02:00 +0900"
