Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"취임 한 달 '소비자보호' 외친 이찬진 금감원장, 금융감독 현안 산적......",국정기획위원회에서 이재명 정부의 로드맵 마련에 직접 관여한 이 원장이 정부조직 개편작업과 내부통합을 잘 이끌어내면서 본연의 업무는 또 어떻게 풀어갈지 귀추가 주목된다.,http://www.consumernews.co.kr/news/articleView.html?idxno=740326,http://www.consumernews.co.kr/news/articleView.html?idxno=740326,"Mon, 15 Sep 2025 06:16:00 +0900"
국정기획위원회,지방 노동부족 해소…장년층 이주가 해법 [Pick코노미],이철희 교수는 이재명 정부 국정기획위원회 사회1분과 위원으로 활동하며 인구 정책과 노동 정책의 밑그림 설계에 기여해 온 전문가로 이번 연구 결과는 실제 정책 현실화 가능성도 갖는다는 점에서 주목된다. 연구... ,https://www.sedaily.com/NewsView/2GXWSMS7CQ,https://n.news.naver.com/mnews/article/011/0004532975?sid=101,"Mon, 15 Sep 2025 06:01:00 +0900"
국정기획위원회,"[오늘의 국회일정] 李정부 첫 대정부질문 시작…행안위, 오송참사 국정...","행정안전위원회 국정조사(궁평제2지하차도, 충청북도 의회 청사) ◇의원실 세미나 10:00 김윤 의원실 등... 공보기획관, [9월 3주차 국회 정례브리핑] 11:20 고민정 의원, [교사의 학교 밖 정치기본권 보장을 위한 입법... ",https://www.newspim.com/news/view/20250914000194,https://www.newspim.com/news/view/20250914000194,"Mon, 15 Sep 2025 06:00:00 +0900"
국정기획위원회,[출근길 브리핑- 9월 15일] 美 연준 FOMC 금리인하 확실·李 첫 대정부질...,"◆李정부 첫 대정부질문, 여야 검찰개혁·국정운영 격돌 이재명 정부의 첫 대정부질문이 15~18일까지... 방산업계에 따르면 방사청은 오는 18일 열리는 방위사업기획·관리분과위원회(분과위)에 KDDX 상세설계 및... ",https://www.newsworks.co.kr/news/articleView.html?idxno=811117,https://www.newsworks.co.kr/news/articleView.html?idxno=811117,"Mon, 15 Sep 2025 06:00:00 +0900"
국정기획위원회,'산부인과'에서 '여성의학과'로···60% &quot;명칭 변경 찬성&quot;,"최근 대통령 직속 국정기획위원회가 산부인과 명칭을 여성의학과로 변경하는 방안을 논의한 것으로 알려진 가운데, 산부인과 의사 10명 중 6명이 명칭 변경에 찬성하는 것으로 조사됐다. 직선제산부인과개원의사회는... ",https://www.monews.co.kr/news/articleView.html?idxno=406308,https://www.monews.co.kr/news/articleView.html?idxno=406308,"Mon, 15 Sep 2025 06:00:00 +0900"
국정기획위원회,&quot;큰 정부의 귀환&quot;…확장 재정 다음 스텝은?[Pick코노미],"대통령 직속 국가인공지능(AI)위원회, 국가바이오위원회, 국정기획위원회 등이 신설되고 국무총리 소속 포항지진피해구제심의위원회, 2023새만금세계스카우트잼버리정부지원회 등이 폐지된 결과다. 575개 위원회... ",https://www.sedaily.com/NewsView/2GXWTF7I4A,https://n.news.naver.com/mnews/article/011/0004532967?sid=102,"Mon, 15 Sep 2025 05:31:00 +0900"
국정기획위원회,"[사설] 이 대통령 취임 100일, 국가책임농정 실천이 중요하다","국정기획위원회가 제시한 국정과제에는 전략산업으로 농업 육성, 국가 책임을 강화하는 농정대전환, 균형성장과 에너지 전환을 선도하는 농산어촌이 포함돼 있다. 이같은 목표가 자칫 장밋빛 청사진으로 끝나지 않으려면... ",https://www.nongmin.com/article/20250912500691,https://n.news.naver.com/mnews/article/662/0000077811?sid=110,"Mon, 15 Sep 2025 05:03:00 +0900"
국정기획위원회,[검찰개혁] 행안부 산하 '중수청'...권력 비대화 벌써 우려,14일 법조계에 따르면 이재명 정부는 지난 6월 출범한 국정기획위원회를 통해 검찰청 개혁 작업에 나섰고 지난 7일 정부서울청사에서 이런 내용이 담긴 정부조직법 개정안 내용을 밝혔다. 정부·여당은 '검찰청 폐지' 등을... ,https://www.ajunews.com/view/20250914145422183,https://www.ajunews.com/view/20250914145422183,"Mon, 15 Sep 2025 05:00:00 +0900"
국정기획위원회,"[오늘의 주요일정] 충북·세종(15일, 월)",화훼산업진흥지역 기획계획 수립 연구용역 최종보고회(대회의실) ◇증평군 -이재영 군수 14:00 32회 인삼골축제 안전관리위원회(재난안전상황실) ◇괴산군 -송인헌 군수 08:30 확대간부회의(군청 중회의실)... ,https://www.news1.kr/local/sejong-chungbuk/5911806,https://n.news.naver.com/mnews/article/421/0008485364?sid=102,"Mon, 15 Sep 2025 05:00:00 +0900"
국정기획위원회,[오늘의 주요일정]국회(9월15일 월요일),"행정안전위원회 국정조사(궁평제2지하차도, 충청북도 의회 청사) ◇의원실 세미나 10:00 김윤 의원실 등... 공보기획관, [9월 3주차 국회 정례브리핑] 11:20 고민정 의원, [교사의 학교 밖 정치기본권 보장을 위한 입법... ",https://www.newsis.com/view/NISX20250914_0003328318,https://n.news.naver.com/mnews/article/003/0013481088?sid=100,"Mon, 15 Sep 2025 05:00:00 +0900"
