Keyword,Title,Description,Original Link,Link,Publication Date
이재명,&quot;2000원 라면 많아지는 이유&quot;…프리미엄 시대 라면값도 상승중[주머니톡...,지난해 6월 이재명 대통령이 '2000원대 라면'을 고물가의 대표적 사례로 언급한 이후 프리미엄 라면 시장이 일시적으로 주춤하기도 했어도 가격보다 원재료와 품질을 중시하는 소비자가 늘면서 프리미엄 제품이... ,https://view.asiae.co.kr/article/2026010611010121080,https://n.news.naver.com/mnews/article/277/0005704901?sid=101,"Sun, 11 Jan 2026 06:30:00 +0900"
이재명,"장동혁, '주황색 넥타이 러브콜' 이어 이준석과 금주 회동 추진",&quot;어떤 주제든 논의 가능&quot;…현안 대응 연결고리로 선거연대 향해 발걸음 反이재명 전선 국힘 구상에... (반이재명) 선거 연대를 위한 행보를 본격화한다. 그러나 '윤 어게인' 세력과의 단절 문제를 이유로 개혁신당이... ,https://www.yna.co.kr/view/AKR20260110045200001?input=1195m,https://n.news.naver.com/mnews/article/001/0015839713?sid=100,"Sun, 11 Jan 2026 06:17:00 +0900"
이재명,"민주, 오늘 원대·최고위원 선출…당 권력 지형 변화 주목","최고위원 후보엔 친명(친이재명)계에서 이건태 강득구 의원이, 친청(친정청래)계에선 문정복 이성윤 의원이 출마했다. 최고위원은 권리당원 투표 50%, 중앙위원 50% 투표를 합산해 선출된다. 사실상 1인 2표제를 의미하는... ",https://www.kmib.co.kr/article/view.asp?arcid=0029232856&code=61111111&cp=nv,https://n.news.naver.com/mnews/article/005/0001825325?sid=100,"Sun, 11 Jan 2026 06:16:00 +0900"
이재명,"'백년대계' 반도체 클러스터 논쟁, 지방선거 맞아 경기-호남 '지역 정치...","간담회에서 이재명 대통령과 김성환 기후에너지환경부 장관의 발언을 언급하며 전북 이전 필요성을 강조했다. 안호영, 윤준병 의원은 모두 전북을 지역구로 두고 있다. 이재명 정부도 이런 주장에 어느 정도 힘을... ",https://www.businesspost.co.kr/BP?command=article_view&num=426451,https://www.businesspost.co.kr/BP?command=article_view&num=426451,"Sun, 11 Jan 2026 06:14:00 +0900"
이재명,정부 '중밀도 도심블록형주택' 띄웠지만 업계 &quot;효과 미진할 것&quot;,다만 이재명 정부가 내놓은 도심 블록형 주택은 뉴빌리지와 달리 공공개발이란 특성을 갖는다. 뉴빌리지가... 이재명 정부는 출범 이후 매입임대주택사업의 보상비용 문제를 지적하며 이의 개선을 추진하겠다는 뜻을 밝힌... ,https://www.newspim.com/news/view/20260109000929,https://www.newspim.com/news/view/20260109000929,"Sun, 11 Jan 2026 06:14:00 +0900"
이재명,20인치 캐리어 속 책 한권만 '달랑' 수상해서 봤더니…[홍찬선의 신공항...,"이는 지난달 12일 이재명 대통령이 이학재 인천공항공사 사장에게 “1만 달러 이상은 반출이 제한돼 있는데 책갈피에 끼워 나가면 걸리지 않느냐”는 취지의 질문을 한 바 있어, 이를 염두에 둔 범행 아니냐는 의심을... ",https://www.newsis.com/view/NISX20260109_0003471851,https://n.news.naver.com/mnews/article/003/0013703075?sid=102,"Sun, 11 Jan 2026 06:12:00 +0900"
이재명,공천의혹·이혜훈·鄭과 관계 설정…與 새 원내사령탑 과제 산적,"임기가 5월 중순께까지 4개월에 불과하지만, 이재명 정부 첫 전국 선거인 6·3 지방선거를 앞두고 이른바 개혁... 정 대표의 이런 기조를 두고 여권 일각에선 정 대표가 이재명 정부 초반임에도 자기 정치를 한다는 비판도... ",https://www.yna.co.kr/view/AKR20260110054900001?input=1195m,https://n.news.naver.com/mnews/article/001/0015839706?sid=100,"Sun, 11 Jan 2026 06:11:00 +0900"
이재명,"與, 오늘 원내대표·최고위원 선출…정청래 체제 성격 변화 주목",애초 유동철 부산 수영구 지역위원장도 '찐명'(진짜 이재명) 후보임을 내세워 선거에 나섰으나 중도 사퇴했다. 민주당의 이번 원내대표 및 최고위원 보선은 정 대표 체제의 재편 측면에서도 관심이다. 당 대표가 지명해... ,https://www.yna.co.kr/view/AKR20260110057900001?input=1195m,https://n.news.naver.com/mnews/article/001/0015839704?sid=100,"Sun, 11 Jan 2026 06:11:00 +0900"
이재명,&quot;다른 나라 이미 시행중인데&quot; 늦어지는 '한국판 IRA' 도입,"이재명 대통령의 대표적 산업 공약으로, 기업이 국내에서 생산한 물량에 비례해 세금을 깎아주는 제도다.... 하지만 국내생산촉진세제는 이재명 정부 출범 후 발표된 지난해 세제개편안에 빠졌다. 국정기획위원회가 지난해... ",https://www.mt.co.kr/economy/2026/01/11/2026010912084667238,https://n.news.naver.com/mnews/article/008/0005302862?sid=101,"Sun, 11 Jan 2026 06:10:00 +0900"
이재명,"이 대통령, 민간 무인기 가능성에 &quot;군경 신속·엄정 수사&quot;","이재명 대통령이 북한 무인기 사건과 관련해 어젯(10일)밤, 군경 합동 수사팀 구성을 지시했습니다. 이... &lt;기자&gt; 이재명 대통령은 북한의 한국 무인기 침투 주장과 관련해 민간 운용 가능성이 거론되자 군경이 합동 수사팀을... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008399445&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001323209?sid=100,"Sun, 11 Jan 2026 06:08:00 +0900"
