Keyword,Title,Description,Original Link,Link,Publication Date
이재명,野가 청와대 특활비 내역 요구했더니 … 강훈식 &quot;투명하게 공개하기 어...,임 의원이 이재명 대통령의 정치인 '골프 회동' 비용도 특활비로 쓴 것인지 여부를 묻자 강 비서실장은 &quot;대통령의 개인 일정이기 때문에 저희가 별도로 답변드릴 사안은 아니다&quot;라고 말했다. 국민의힘은 예결위원 전원... ,https://www.newdaily.co.kr/site/data/html/2026/08/24/2026082400216.html,https://www.newdaily.co.kr/site/data/html/2026/08/24/2026082400216.html,"Mon, 24 Aug 2026 14:08:00 +0900"
이재명,[속보] 실종자 허위 종결에.. 국힘 &quot;그런데도 경찰에 수사권 몰아줘?&quot;,이재명 정부와 민주당은 국민 생명을 도박판에 올리지 마십시오’ 라는 논평을 내고 이같이 밝혔습니다. 박... 박 수석대변인은 “그런데도 이재명 정부와 민주당은 오는 10월 검찰의 보완수사권마저 없애 경찰에 수사권을... ,http://www.jmbc.co.kr/news/view_breakingnews/67319,https://n.news.naver.com/mnews/article/659/0000046291?sid=102,"Mon, 24 Aug 2026 14:07:00 +0900"
이재명,[성기노의 뉴스 피처링] '말년 병장' 조희대와 싸울 때인가…김민석의 ...,"부장판사를 이재명 대통령에게 서면으로 임명 제청했습니다. 문제는 그가 대통령실과의 사전 협의도, 대면... 이재명 대통령이 지난 6월 8일 청와대에서 열린 4부 요인 회동에서 조희대 대법원장과 인사하고 있다.... ",https://www.ntoday.co.kr/news/articleView.html?idxno=128929,https://www.ntoday.co.kr/news/articleView.html?idxno=128929,"Mon, 24 Aug 2026 14:06:00 +0900"
이재명,"최민희 “한동훈, 이 사람 앞에서 석고대죄해도 부족”",이재명 대통령도 노 전 의원의 무죄 판결에 사과의 뜻을 밝혔다. 이 대통령은 지난 21일 사회관계망서비스(SNS)에 &quot;당대표로서 전체 선거를 위해 정치검찰의 패악질에 편승해 읍참마속할 수밖에 없었다&quot;며 &quot;아픔과 회한... ,https://www.wikitree.co.kr/articles/1154499,https://www.wikitree.co.kr/articles/1154499,"Mon, 24 Aug 2026 14:06:00 +0900"
이재명,"청와대 &quot;대법관 추천, 대통령 임명권 침해…관행과 동떨어져&quot;","(이재명 대통령이) 임기 만료 후 본인이 재판받게 될지 모르니, 자기 사람으로 대법관을 임명해 유리한 환경을 만들려는 뜻 아닌가&quot;라고 지적하자, 홍 수석은 &quot;전혀 동의할 수 없다&quot;고 했습니다. 또 조 의원이 &quot;(홍 수석은)... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008718812&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001382933?sid=100,"Mon, 24 Aug 2026 14:06:00 +0900"
이재명,장동혁·김민석 첫 회동…대법관 제청권엔 ‘이견’·부동산엔 ‘공감’,"장 대표는 이재명 대통령이 대선 과정에서 세금으로 집값을 잡지 않겠다고 밝히고 종합부동산세 개선, 대출 규제 완화, 민간 재건축·재개발 규제 완화 등을 약속했던 점을 거론하며 최근 정부 정책이 당시 기조와 달라지고... ",https://www.sedaily.com/article/20082560?ref=naver,https://n.news.naver.com/mnews/article/011/0004654534?sid=100,"Mon, 24 Aug 2026 14:05:00 +0900"
이재명,조희대 대법원장 &quot;국가권력 자의적 행사 통제하는 '법의 지배' 소중&quot;,조 대법원장은 지난 18일 노태악 전 대법관·이흥구 대법관의 후임으로 손봉기 대구지법 부장판사·김성수 서울고법 부장판사를 이재명 대통령에게 각각 임명 제청했다. 대법관 최종 후보 선정은 청와대와 대법원이 사전... ,https://www.nocutnews.co.kr/news/6566952?utm_source=naver&utm_medium=article&utm_campaign=20260824020534,https://n.news.naver.com/mnews/article/079/0004181621?sid=102,"Mon, 24 Aug 2026 14:04:00 +0900"
이재명,李대통령 &quot;AI·디지털 격변기…격변일수록 법은 시대 방향 제시해야&quot;,com 이재명 대통령이 지난 21일 청와대에서 열린 국민주권정부 제1차 반부패정책협의회에서 발언을 하고 있다. [사진=연합뉴스] 이재명 대통령은 24일 “인공지능(AI)과 디지털 기술이 급속도로 발전하는 격변의 시기일수록... ,https://www.ajunews.com/view/20260824140222515,https://www.ajunews.com/view/20260824140222515,"Mon, 24 Aug 2026 14:04:00 +0900"
이재명,한-멕시코 외교장관회담...중견국 연대 강화 논의,협력을 다변화함으로써 양국 관계의 잠재력을 실현할 수 있을 것이라고 밝혔습니다. 벨라스코 장관은 지난 5월 이재명 대통령의 멕시코 방문이 양국 대화에 분명한 지향점을 제시할 것이라며 관계 강화를 강조했습니다.,https://www.ytn.co.kr/_ln/0101_202608241404423628,https://n.news.naver.com/mnews/article/052/0002397333?sid=100,"Mon, 24 Aug 2026 14:04:00 +0900"
이재명,"민주당 &quot;조희대 대법원장, 대법관 제청은 '꼼수'&quot;",한민수 최고위원은 위법 수집 증거가 법원에서 인정받지 못했을 뿐이라는 장 대표의 주장에 대해 &quot;판사였던 과거마저 잊었느냐&quot;고 반문하며 &quot;이번 정치검찰의 불법 수사에 대한 판결을 두고 어떻게든 이재명 대통령을... ,http://www.sisafocus.co.kr/news/articleView.html?idxno=364144,http://www.sisafocus.co.kr/news/articleView.html?idxno=364144,"Mon, 24 Aug 2026 14:04:00 +0900"
이재명,류재철 LG전자 CEO “브라질 新공장 가동…글로벌 사우스 전략 요충지로...,지난달 이재명 대통령 국빈 방문에 경제사절단으로 동행한 류 대표는 “지난달 브라질을 방문했을 때 디지털·지속 가능성·혁신 중심으로 전환하려는 브라질의 강한 추진력을 확인했다”며 “이번 방문을 통해... ,https://biz.heraldcorp.com/article/10850107?ref=naver,https://n.news.naver.com/mnews/article/016/0002687629?sid=101,"Mon, 24 Aug 2026 14:01:00 +0900"
이재명,"김희철, 거제·통영 수해 이웃에 성금 1억원 기부…“평온한 일상으로 ...","잠정 피해액은 거제 270억 원, 통영 163억 원 등 총 433억 원으로 집계됐으며, 이재명 대통령은 지난 21일 거제시 전역과 통영시 산양읍·봉평동을 특별재난지역으로 우선 선포했다.",https://www.viva100.com/article/20260824500960,https://www.viva100.com/article/20260824500960,"Mon, 24 Aug 2026 13:58:00 +0900"
이재명,장동혁·김민석 첫 회동…&quot;민생 협력&quot; 속 현안은 신경전,장 대표는 조희대 대법원장이 이재명 대통령과의 면담 없이 대법관 후보자를 서면으로 제청한 데 대해 민주당이 공세를 이어가는 것과 관련해 &quot;민주당이 노무현 정신을 계승하는 정당인 만큼 이번에도 사법부 독립과... ,https://news.bbsi.co.kr/news/articleView.html?idxno=4102273,https://news.bbsi.co.kr/news/articleView.html?idxno=4102273,"Mon, 24 Aug 2026 13:58:00 +0900"
이재명,4.3희생자 갚을 돈이 '쌈짓돈'…피해보상금 타 사업 이·전용 파문,아울러 문 의원은 이재명 대통령과 제주 4·3 유족 간담회의 후속 조치로 발의한 '제주 4·3 특별법' 개정안에 대해서도 정부의 적극적인 협조를 요청했습니다. 해당 개정안에는 유족회 보조금 지급과 국·공유재산 사용료... ,https://news.bbsi.co.kr/news/articleView.html?idxno=4102311,https://news.bbsi.co.kr/news/articleView.html?idxno=4102311,"Mon, 24 Aug 2026 13:58:00 +0900"
이재명,"靑 “조희대 제청, 관행과 동떨어져…법적 문제는 더 따져봐야”",조 의원은 “청와대와 여당이 문제 삼은 이유는 마음에 두고 있던 후보가 제청되지 않았기 때문”이라며 “(이재명 대통령이) 임기 만료 후 재판을 염두에 두고 자기 사람을 대법관으로 임명해 유리한 환경을 만들려는 뜻... ,https://www.donga.com/news/Politics/article/all/20260824/134531363/1,https://n.news.naver.com/mnews/article/020/0003742852?sid=100,"Mon, 24 Aug 2026 13:58:00 +0900"
이재명,한-멕시코 외교장관회담…중견국 연대·AI 협력 등 논의,양측은 이재명 대통령이 지난 5월 클라우디아 셰인바움 멕시코 대통령의 멕시코 방문 초청을 수락한 사실도 재확인했다. 벨라스코 장관은 이 대통령의 멕시코 방문이 &quot;양국 대화에 분명한 지향점을 제시할 것&quot;이라며... ,https://www.m-i.kr/news/articleView.html?idxno=1405255,https://www.m-i.kr/news/articleView.html?idxno=1405255,"Mon, 24 Aug 2026 13:56:00 +0900"
이재명,민주당 지지율 하락 이유는?…최민희 “언론의 이간 보도 탓”,"이재명 대통령의 국정 수행 지지도 역시 지난주보다 2.8% 포인트 내린 40.2%로 집계됐다. 두 조사는 모두 무선 자동응답 방식으로 이뤄졌다. 대통령 국정수행 지지도 조사의 표본오차는 95% 신뢰수준에 ±2.2%p, 응답률은 3.2... ",https://www.kmib.co.kr/article/view.asp?arcid=9000005516&cp=nv,https://n.news.naver.com/mnews/article/005/0001868587?sid=100,"Mon, 24 Aug 2026 13:56:00 +0900"
이재명,김민석 &quot;수시로 대화하자&quot; vs 장동혁 &quot;법치주의 지켜달라&quot;...여야 대표 첫...,장 대표는 최근 정부 정책이 이재명 대통령의 공약과 반대로 가는 측면이 있다고 지적하며 &quot;정책이 뒤집힐 때 국민에게 예상할 수 없는 손해가 발생하는 만큼 일관성 있는 기조 위에서 정책이 이뤄져야 한다&quot;고... ,https://www.ikbc.co.kr/article/view/kbc202608240027,https://n.news.naver.com/mnews/article/660/0000115752?sid=100,"Mon, 24 Aug 2026 13:56:00 +0900"
이재명,"조희대가 양승태를 넘어서는 한 가지 [김종성의 '히, 스토리']",조희대 대법원장은 6·3 대선 1개월 전인 지난해 5월 1일 이재명 선거법 사건에 대한 항소심 무죄판결을 파기하고 사건을 서울고등법원으로 되돌려보냈다. 이로써 그는 대선에 개입했다는 비판을 자초했다. 그는 금년 2월... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003261362&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002526502?sid=102,"Mon, 24 Aug 2026 13:56:00 +0900"
이재명,김민석·장동혁 첫 회동...대화 확대 공감 속 대법관·부동산엔 이견,장 대표는 정부가 최근 내놓은 정책 가운데 일부가 이재명 대통령의 대선 당시 발언과 다른 방향으로 가고 있다고 지적했다. 그는 &quot;주택 정책만큼은 국민이 신뢰할 수 있고 일관성 있는 기조 위에서 이뤄져야 한다&quot;며... ,https://www.hg-times.com/news/articleView.html?idxno=304652,https://www.hg-times.com/news/articleView.html?idxno=304652,"Mon, 24 Aug 2026 13:56:00 +0900"
이재명,"靑 &quot;조희대 대법관 제청, 관행과 동떨어져…대통령 임명권 침해&quot;",있다”며 이재명 대통령의 대법관 임명권이 침해됐다는 입장을 밝혔다. 홍익표 청와대 정무수석은 24일 국회... 때문”이라며 “이재명 대통령이 임기 만료 후 재판받게 될지 모르니 자기 사람으로 대법관을 임명해 유리한... ,https://news.tvchosun.com/site/data/html_dir/2026/08/24/2026082490128.html,https://n.news.naver.com/mnews/article/448/0000635323?sid=100,"Mon, 24 Aug 2026 13:55:00 +0900"
이재명,“대통령 임명권 침해”…조희대 대법관 제청 두고 靑·국힘 정면충돌,"국민의힘은 이재명 대통령의 향후 재판을 염두에 둔 대법관 인사 개입 아니냐고 맞받았다. 홍익표 청와대... 그러면서 “(이재명 대통령이) 임기 만료 후 본인이 재판받게 될지 모르니, 자기 사람으로 대법관을 임명해... ",https://www.mk.co.kr/article/12134682,https://n.news.naver.com/mnews/article/009/0005724893?sid=100,"Mon, 24 Aug 2026 13:54:00 +0900"
이재명,李 &quot;법은 흔들림 없이 지켜져야 할 보편적 원칙…기능·책임 다해야&quot;,"이재명 대통령이 24일 &quot;인공지능과 디지털 기술이 급속도로 발전하고, 사회구조가 다각도로 변화하는 격변의 시기&quot;라며 &quot;이럴 때일수록 법은 시대가 나아갈 방향을 제시하는 동시에, 흔들림 없이 지켜져야 할 보편적... ",http://www.inews24.com/view/1997640,https://n.news.naver.com/mnews/article/031/0001051863?sid=100,"Mon, 24 Aug 2026 13:53:00 +0900"
이재명,김민석·장동혁 첫 상견례…&quot;대화 정례화 아닌 수시화&quot;,장 대표는 &quot;최근 정부의 발표를 보면 (이재명 대통령의) 공약과 반대로 가는 측면이 있다&quot;며 &quot;그것들이 뒤집힐 때는 국민에게 예상할 수 없는 손해가 발생하는 만큼 일관성 있는 기조 위에서 정책이 이뤄져야 한다&quot;고... ,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5214377,https://n.news.naver.com/mnews/article/057/0001965210?sid=100,"Mon, 24 Aug 2026 13:53:00 +0900"
이재명,"李 40.2%, 민주당 41.9%…여권 지지율 동반 약세",이재명 대통령의 국정 수행 긍정평가가 40.2%로 내려가며 취임 후 최저치를 다시 경신했다. 7월 둘째 주 이후 6주 연속 하락한 결과다. 같은 기간 더불어민주당 지지율도 크게 떨어지면서 대통령과 여당 지지율이... ,https://www.cnbnews.com/news/articleView.html?idxno=1012474,https://www.cnbnews.com/news/articleView.html?idxno=1012474,"Mon, 24 Aug 2026 13:52:00 +0900"
이재명,'무사하다' 하고는 변사 처리…장미란 담당 경찰의 끔찍한 업무처리법,"이재명 대통령과 더불어민주당은 국민은 안중에도 없나&quot;, &quot;경찰이 말도 안 되는 큰 권력을 쥐게 됐는데 어쩌려고 이러나&quot; &quot;기사화되지 않았으면 평생 실종 상태였을 텐데 경찰 믿을 수 있겠나&quot; 등의 반응을 보이며... ",https://www.hankyung.com/article/202608248646H,https://n.news.naver.com/mnews/article/015/0005323945?sid=102,"Mon, 24 Aug 2026 13:52:00 +0900"
이재명,"돈줄 쥔 북한, 아쉬울 게 없다: 러시아 파병과 중국 밀당으로 높아진 몸...",그다음에 중국 입장에서는 이재명 정부하고 되게 관계 좋게 가져가고 싶어해요. 그런데 우리가 여전히 한미 동맹 위주로 지금 끌려가다 보니까 중국 측에서 확인하고 싶어 하는 것 같아요. ◆ 박주언 : 우리하고도 잘... ,https://news.ifm.kr/news/articleView.html?idxno=477770,https://news.ifm.kr/news/articleView.html?idxno=477770,"Mon, 24 Aug 2026 13:52:00 +0900"
이재명,"과기정통부, 전 직원 '마음건강' 살핀다…심리재해 사전 대응",이재명 정부 들어 부총리급 부처로 격상된 데다 국가 AI 정책까지 총괄하며 직원들의 업무 부담과 스트레스가 커진 게 시행 배경이다. 실제 과기정통부가 부총리급 기관으로 승격되면서 다부처 협의체를 주관하는 한편 AI... ,https://www.etnews.com/20260824000215,https://n.news.naver.com/mnews/article/030/0003459762?sid=105,"Mon, 24 Aug 2026 13:51:00 +0900"
이재명,민주당이 &quot;당 지지율 심각하게 떨어졌다&quot;고 인정하며 원인으로 지목한 ...,호남 지지율은 한 주 전 76.9%에서 21.2%포인트 급락한 55.7%로 이재명 정부 출범 이후 역대 최저치를 기록했다. 종전 최저치는 지방선거 공천 잡음 등이 겹친 지난 5월 2주차 57.2%였다. 충청에서도 민주당은 53.3%에서 36.8... ,https://www.wikitree.co.kr/articles/1154492,https://www.wikitree.co.kr/articles/1154492,"Mon, 24 Aug 2026 13:50:00 +0900"
이재명,"'세관 마약 수사 외압' 제기 백해룡, 검찰·경찰·관세청 대상 직무감찰...",정권이 바뀐 이후인 지난해 10월에는 이재명 대통령 지시로 검경 합수단에 합류해 추가 수사를 진행했다. 하지만 합수단은 올해 2월 &quot;실체 없는 의혹&quot;이라고 결론 내렸다. 백 경정은 수사 기록 전체를 무단 반출한 뒤 개인... ,https://www.hankookilbo.com/news/article/A2026082412400002129?did=NA,https://n.news.naver.com/mnews/article/469/0000949686?sid=102,"Mon, 24 Aug 2026 13:50:00 +0900"
