Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[이기자의 메디컬나우]'유정민' 복지부 급여과장 인선 배경은?,대통령실 입성 후에는 윤석열 정부 국정철학에 관여하는 등 핵심 정책 라인에서 활동했다. 그는... 기존 수가 결정 방식은 건보공단과 의약단체 간 계약을 통해 이뤄지고 합의가 결렬되면 건강보험정책심의위원회 의결을... ,https://www.sisajournal-e.com/news/articleView.html?idxno=415215,https://www.sisajournal-e.com/news/articleView.html?idxno=415215,"Sat, 13 Sep 2025 06:02:00 +0900"
국정기획위원회,"[단독] 與, 기후에너지환경부 출범 연기 추진… “국감 이후로 속도 조...","검찰청 폐지와 공소청, 중수청 신설, 기획재정부 분리와 금융위원회·금융감독원 개편, 기후에너지환경부... 산업통상자원중소벤처기업위원회는 맡고 있던 ‘자원’ 업무를 환경노동위원회에 넘겨야 한다. 국정감사... ",https://biz.chosun.com/policy/politics/assembly/2025/09/13/BLAD6Y5SIVCKFMVUYUL6GECNNU/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001107704?sid=100,"Sat, 13 Sep 2025 06:01:00 +0900"
국정기획위원회,"금감원 노조와 대화나선 이찬진, 총파업 막을까",kr/news/view/1540131 '깜깜이' 금융 조직개편에 '관치' 우려…&quot;국정위도 몰랐다&quot; 혼선 https://www.dailian.co.kr/news/view... 오는 17일 기획재정위원회 국민의힘 간사 박수영 의원과 정무위원회 위원장인 윤한홍 의원이 공동으로... ,https://www.dailian.co.kr/news/view/1548336/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003002399?sid=101,"Sat, 13 Sep 2025 06:01:00 +0900"
국정기획위원회,기후에너지부 출범하면 원전 규제 확대?…신규 원전 도입 계획 뒤집나,당초 신규 원전 건설 계획은 지난달 국정기획위원회가 발표한 '이재명 정부 국정운영 5개년 계획'에 담길 수 있다는 전망이 우세했지만 예상과는 달리 원자력발전에 대한 내용은 전무했다. 원전 업계에선 국정위 정책... ,https://www.newsis.com/view/NISX20250905_0003316966,https://n.news.naver.com/mnews/article/003/0013479594?sid=101,"Sat, 13 Sep 2025 06:00:00 +0900"
국정기획위원회,"마스가 다음은 북극항로…K-조선, 쇄빙선으로 '미래 개척'",대통령 직속 국정기획위원회는 ‘북극항로 시대 주도하는 K-해양강국 건설’을 국정과제로 선정했고 해양수산부는 내년에만 5499억원의 예산을 투입할 예정이다. 북극항로 국제 컨퍼런스 유치와 쇄빙 LNG선 운송망 구축... ,https://www.dailian.co.kr/news/view/1548217/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003002398?sid=101,"Sat, 13 Sep 2025 06:00:00 +0900"
국정기획위원회,[패트롤] 고양시-구리시-남양주시-양주시-의정부시,재난대응 안전한국훈련은 전국 336개 기관이 참여하는 범정부 훈련으로 기획-설계부터 실시-환류까지 총 17개... 구리=에너지경제신문 강근주기자 구리시 생활임금위원회는 지난 8일 2026년도 생활임금을 시급 1만1380원으로... ,https://www.ekn.kr/web/view.php?key=20250912028476462,https://www.ekn.kr/web/view.php?key=20250912028476462,"Sat, 13 Sep 2025 01:50:00 +0900"
국정기획위원회,&quot;신병 1400명 '깔깔이' 없이 혹한기&quot;…부모들 '발 동동'에도 거짓 해명하...,12일 개혁신당 천하람 의원(국회 기획재정위원회)은 보도자료를 통해 “조달청의 계약 차질로 지난해 겨울... 이어 “거짓 해명으로 시간만 끈 것도 심각한 문제”라며 “이번 국정감사에서 반드시 책임을 엄중히 따져... ,https://www.sedaily.com/NewsView/2GXVVQSJLE,https://n.news.naver.com/mnews/article/011/0004532595?sid=102,"Sat, 13 Sep 2025 01:31:00 +0900"
국정기획위원회,'인천대 공공의대 설립' 추진운동…&quot;올가을 본격 재점화한다&quot;,설립추진팀'에서 기획부총장을 단장으로 하는 '공공의대 설립추진단'으로 격상시키면서 '인천대 공공의대 설립추진'과정의 행·재정적 지원을 충실하게 뒷받침하고 공공의료 전문가 자문위원회를 구성해 해당 정책의... ,https://www.cstimes.com/news/articleView.html?idxno=666958,https://www.cstimes.com/news/articleView.html?idxno=666958,"Sat, 13 Sep 2025 01:02:00 +0900"
국정기획위원회,"인천대 공공의대 설립 추진운동, 올가을 본격 재점화한다",설립추진팀'에서 기획부총장을 단장으로 하는'공공의대 설립추진단'으로 격상시키면서'인천대 공공의대 설립추진'과정의 행·재정적 지원을 충실하게 뒷받침하고 공공의료 전문가 자문위원회를 구성하여 해당 정책의... ,https://www.kmaeil.com/news/articleView.html?idxno=609377,https://www.kmaeil.com/news/articleView.html?idxno=609377,"Fri, 12 Sep 2025 21:44:00 +0900"
국정기획위원회,"&quot;PBS 폐지 후 연구자, 국가 위해 무엇을 어떻게 할지 논의하는 여유를&quot;",이자리에서 대통령 직속 국정기획위원회에서 PBS 폐지를 위해 역할을 한 박정미 한국생명공학연구원 책임연구원은 &quot;국정위 마치고 돌아오니 다른 관리체계가 논의되고 있더라. 너무 성급한 듯하다&quot;며 &quot;폐지 배경은... ,http://www.hellodd.com/news/articleView.html?idxno=109217,http://www.hellodd.com/news/articleView.html?idxno=109217,"Fri, 12 Sep 2025 21:38:00 +0900"
