Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,&quot;韓 먼저 움직여야&quot; &quot;과거 관성 해체&quot;…한반도 평화공존 학술회의 개최,"해당 세션은 홍현익 전 국정기획위원회 외교안보분과장의 사회로 진행됐으며 김갑식 통일연구원 선임연구위원, 김성경 서강대 부교수, 이제훈 북한대학원대학교 겸임교수, 최용환 국가안보전략연구원 부원장, 최은주... ",https://news.tf.co.kr/read/ptoday/2267166.htm,https://n.news.naver.com/mnews/article/629/0000448245?sid=100,"Fri, 28 Nov 2025 13:08:00 +0900"
국정기획위원회,[단독] TBS 강양구 대표 대리 물러난다,김연수 TBS 기획조정팀장이 12월1일부터 경영전략본부장 직무대리를 맡게 된다. 강양구 대표 대리 겸... 과학기술정보방송통신위원회(과방위) 국정감사에선 강양구 본부장의 내부 메신저 대화 내용이 공개되면서 TBS... ,https://www.mediatoday.co.kr/news/articleView.html?idxno=330406,https://n.news.naver.com/mnews/article/006/0000132992?sid=102,"Fri, 28 Nov 2025 13:03:00 +0900"
국정기획위원회,[원정 성착취 ‘K-성매매’의 민낯]‘꽁까이&lt;태국&gt;·푸잉&lt;태국&gt;·푸싸오...,"담당 기관인 방송통신미디어심의위원회의 연간 통신심의 건수는 2008년 2만9589건에서 2024년 35만6945건으로... 위해 기획 수사와 특별 단속, 그리고 위장 수사 등 가용한 모든 방법을 찾아야 한다”고 짚었다. ◆“무자격... ",https://www.naeil.com/news/read/569250?ref=naver,https://www.naeil.com/news/read/569250?ref=naver,"Fri, 28 Nov 2025 13:02:00 +0900"
국정기획위원회,"고부건 변호사, 중대범죄수사청 설립지원단 자문위원 위촉",이재명 정부 국정기획위원회 전문위원을 역임한 고부건 변호사가 행정안전부 중대범죄수사청 설립지원단 자문위원으로 공식 위촉됐다고 28일 밝혔다. 고 변호사는 지난 21일 윤호중 행정안전부 장관이 참석한 가운데 열린... ,http://www.headlinejeju.co.kr/news/articleView.html?idxno=582387,http://www.headlinejeju.co.kr/news/articleView.html?idxno=582387,"Fri, 28 Nov 2025 12:46:00 +0900"
국정기획위원회,"‘50억 초과시 30%’ 여야, 배당소득 분리과세 합의","여야는 이날 오전 국회 기획재정위원회 조세소위원회를 열고 배당소득 분리과세 과표구간을 금융소득... 이재명 정부가 국정과제로 꼽은 인공지능(AI) 지원, 농어촌기본소득 등이 핵심 쟁점이다. 예산안 처리... ",https://www.munhwa.com/article/11550433?ref=naver,https://n.news.naver.com/mnews/article/021/0002753470?sid=100,"Fri, 28 Nov 2025 12:04:00 +0900"
국정기획위원회,"지방정부 핵심 실용인재 383명 배출…자치인재원, 장기교육 수료식",과정 동안 국정기획위원회 위원 등 전문가가 참여해 △AI 3대 강국 도약 △기본사회 △자치분권 기반 5극3특 국가균형성장전략 등 핵심 국정과제 특강을 진행했다. 수료식에서는 성적 우수자에게 대통령상·국무총리상... ,https://www.news1.kr/local/moi/5990539,https://n.news.naver.com/mnews/article/421/0008630653?sid=102,"Fri, 28 Nov 2025 10:20:00 +0900"
국정기획위원회,"[전격시사] 추경호 ‘구속, 불구속?’ (김준일) 압수수색 등서 특검 무언...","수사였다, 기획된 수사였다라고 좀 공세로 나올 가능성이 있는 것 같습니다. 그렇기 때문에 뒤에... 이미 그거는 다음 달 중앙위원회에서 아마 처리할 겁니다. 그러니까 이미 그거는 불은 붙여졌어요. ▷ 소현정 : 12월... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8419780&ref=A,https://n.news.naver.com/mnews/article/056/0012075593?sid=100,"Fri, 28 Nov 2025 10:14:00 +0900"
국정기획위원회,[전격시사] 박홍근 더불어민주당 의원 - “서울시장 출마 ‘준비된 체인...,그리고 본격적인 준비를 정기국회 마치고 하려고 했더니 계엄이 딱 터져서 그래서 거기에 또 집중할 수밖에 없었고 대선 이기고 나니까 국정기획위원회로 또 파견 나갔어요. 거기에 또 집중할 수밖에 없었잖아요. 그러고... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8419781&ref=A,https://n.news.naver.com/mnews/article/056/0012075594?sid=100,"Fri, 28 Nov 2025 10:14:00 +0900"
국정기획위원회,"[불편한 진실, 그후]① 친족성폭력 공소시효 폐지 운동 6년...또다시 외...",는 지난 2021년 초 우리 사회의 여전히 어두운 단면인 '친족 성폭력' 문제를 기획 보도한 바 있다. 그로부터... 이들 3개 법안은 모두 본회의에 오르지 못한 채 국회 법제사법위원회에 계류 중이다. 정춘생 조국혁신당... ,https://www.newspost.kr/news/articleView.html?idxno=218921,https://www.newspost.kr/news/articleView.html?idxno=218921,"Fri, 28 Nov 2025 10:10:00 +0900"
국정기획위원회,입법자문 최고의 로이어는 ‘세종 백대용·광장 조영주·태평양 최석림...,"국회법제사법위원회 입법조사관, 국회입법조사처 법사행정팀장·법제사법팀장, 국회사무처 기획조정실... 올해도 유진ENT, 한국옵티칼하이테크, 골든블루, 바이트댄스코리아 등 다수 기업의 국정감사 증인 관련 자문을... ",https://magazine.hankyung.com/business/article/202511278743b,https://n.news.naver.com/mnews/article/050/0000098975?sid=101,"Fri, 28 Nov 2025 09:08:00 +0900"
