Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"한준호 “김동연 지사, 李 임기 단축 여전히 진심인가”","두고 “이재명 대통령의 임기를 단축하자는 주장이 아직도 유효한가”라고 지적했다. 한 의원은 3일 자신의 SNS를 통해 ‘김동연 지사님, 저는 이재명 대통령님 임기 단축에 반대한다’는 제목의 글을 통해 “국회에서... ",https://www.munhwa.com/article/11571890?ref=naver,https://n.news.naver.com/mnews/article/021/0002774526?sid=100,"Wed, 04 Mar 2026 06:54:00 +0900"
이재명,이번엔 김승연 회장의 &quot;시간이 없어 빨리 타!&quot;...韓 방산株의 이유있는...,◆ HD현대중공업 vs 한화오션...현대 '이재명의 KDDX 사업 때리기' 이어 주가도 굴욕 HD현대중공업은 일단 3일... 이재명 대통령은 작년 12월 &quot;군 기밀을 빼돌린 곳에 수의게약을 주느니 하는 이상한 소리를 하는데&quot;라며... ,https://www.financialpost.co.kr/news/articleView.html?idxno=249774,https://www.financialpost.co.kr/news/articleView.html?idxno=249774,"Wed, 04 Mar 2026 06:46:00 +0900"
이재명,"HMM 노조, 부산 이전 강경대응 예고…사업 효율 등 갈등 확대 조짐","이재명 대통령은 지난달 엑스(X·옛 트위터)를 통해 &quot;해수부 이전, 해사법원 설치에 이어 동남권 투자공사 설립은 물론 HMM 이전도 곧 하겠다&quot;고 재강조했다. HMM은 최대 주주인 산업은행이 작년 9월 말 기준 지분 35.42%를... ",http://www.metroseoul.co.kr/article/20260304500034,http://www.metroseoul.co.kr/article/20260304500034,"Wed, 04 Mar 2026 06:46:00 +0900"
이재명,"산다라박, 박봄 '뜬금 없는' 마약 주장에…",또한 공교롭게도 이재명 대통령이 필리핀을 국빈 방문 중인 점도 산다라박 측이 조심스레 대응하는 이유로 추정된다. 필리핀에서 오랜 기간 학창 시절을 보낸 산다라박은 현지 한류 붐 주역 중 한명이다. 전날 이 대통령... ,https://www.newsis.com/view/NISX20260304_0003533550,https://m.entertain.naver.com/article/003/0013799568,"Wed, 04 Mar 2026 06:45:00 +0900"
이재명,‘공천헌금 1억 쇼핑백’ 강선우·김경 구속…“증거인멸 우려”,이재명 정부의 첫 여성가족부 장관 물망에 올랐던 강 의원은 보좌관 갑질 논란으로 후보자에서 낙마한 데 이어 불과 8개월여 만에 포승줄에 묶이는 신세가 됐다. 22대 국회 들어 국민의힘 권성동 의원에 이어 두 번째로... ,https://www.kyeonggi.com/article/20260304580003,https://n.news.naver.com/mnews/article/666/0000097976?sid=102,"Wed, 04 Mar 2026 06:44:00 +0900"
이재명,"李대통령, 싱가포르·필리핀 순방 마지막 날…4일 오후 귀국",이재명 대통령이 4일 필리핀 마닐라에서 순방 일정을 마치고 귀국한다. 이 대통령은 이날 오전 필리핀 국립묘지 '영웅 묘지'를 방문해 한국전 참전 기념비에 헌화하고 생존해 있는 참전용사와 후손들을 만날 계획이다.... ,https://view.asiae.co.kr/article/2026030406415726988,https://n.news.naver.com/mnews/article/277/0005728781?sid=100,"Wed, 04 Mar 2026 06:41:00 +0900"
이재명,"李대통령, BTS 노래·샴페인과 불꽃 감상…필리핀 정상엔 &quot;신뢰 동반자&quot;",필리핀을 국빈 방문 중인 이재명 대통령 부부가 마닐라 말라카냥궁에서 페르디난드 로무알데스 마르코스 주니어 필리핀 대통령 부부가 주최한 국빈 만찬에 참석했다. 이 대통령은 3일 오후 만찬사를 통해 &quot;필리핀에는... ,https://www.imaeil.com/page/view/2026030406385172537,https://n.news.naver.com/mnews/article/088/0000999350?sid=100,"Wed, 04 Mar 2026 06:40:00 +0900"
이재명,&quot;국회의원 공천만 받으면 '무조건 당선' 지역...당 무너지든 말든 별 관...,10% 정도는 이재명 대통령과 더불어민주당에 대한 비호감과 견제 심리로 나온 거고요. 때문에 국민의힘은... 대구·경북 통합이 무산된 부분에 대해 적어도 대구·경북 사람들이 이재명 대통령과 민주당 정권에 화살을 돌려... ,http://www.jbsori.com/news/articleView.html?idxno=16968,http://www.jbsori.com/news/articleView.html?idxno=16968,"Wed, 04 Mar 2026 06:40:00 +0900"
이재명,당 지지율 바닥인데 현역 프리미엄까지 포기?…국힘 공관위 요구에 단체...,"당시는 윤석열 전 대통령 당선 뒤 석 달도 채 안 돼 치러진 허니문 선거 효과가 강하게 작용했는데, 이번 6.3 지방선거는 이재명 대통령 취임 1년 만에 치러지는 준허니문 선거로 구도 자체가 완전히 달라졌습니다. 정작... ",https://www.jibs.co.kr/news/articles/articlesDetail/58446?feed=na,https://n.news.naver.com/mnews/article/661/0000072245?sid=100,"Wed, 04 Mar 2026 06:40:00 +0900"
이재명,HMM 부산 이전 노조 반발 고조…이달 주총 분수령,앞서 이재명 대통령은 지난달 엑스(X·옛 트위터)를 통해 &quot;해수부 이전과 해사법원 설치에 이어 동남권 투자공사 설립은 물론 HMM 이전도 추진하겠다&quot;고 밝혔다. 황종우 해양수산부 장관 후보자도 &quot;해양 수도 전략과 해양... ,https://www.newsis.com/view/NISX20260303_0003533285,https://n.news.naver.com/mnews/article/003/0013799564?sid=101,"Wed, 04 Mar 2026 06:40:00 +0900"
