Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"이 대통령 “부동산 세금은 핵폭탄, 써야 하면 쓴다”","이재명 대통령이 17일 부동산 세금에 대해 “전쟁으로 치면 핵폭탄 같은 것”이라며 “함부로 쓰면 안 되는데, 최후의 수단으로 반드시 써야 한다면 써야 한다”고 말했다. 서울 집값 상승세가 안정되지 않으면 정부가... ",https://www.donga.com/news/Politics/article/all/20260317/133548633/1,https://n.news.naver.com/mnews/article/020/0003704780?sid=100,"Tue, 17 Mar 2026 17:06:00 +0900"
이재명,"광주시 “5·18 헌법 전문 수록, 이제는 실행할 때”",광주시는 17일 이재명 대통령이 국무회의에서 5·18정신의 헌법 전문 수록을 위한 정부 차원의 제도적 검토를 지시한 데 대해 “140만 광주시민과 함께 적극 환영한다”고 밝혔다. 광주시는 이날 발표한 성명을 통해... ,https://www.seoul.co.kr/news/society/2026/03/17/20260317500249?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003626723?sid=102,"Tue, 17 Mar 2026 17:06:00 +0900"
이재명,광주시민사회 &quot;국회 개헌특위 즉각 구성해야&quot;,이재명 대통령이 5·18 정신의 헌법 수록 등 '단계적 개헌'을 정부 차원에서 공식 검토하라고 지시하며 우원식 국회의장의 제안에 힘을 실은 가운데 광주 시민단체들이 국회를 향해 개헌특위를 즉각 구성하라고... ,https://kjmbc.co.kr/NewsArticle/1509636,https://kjmbc.co.kr/NewsArticle/1509636,"Tue, 17 Mar 2026 17:05:00 +0900"
이재명,"김민수 &quot;오세훈, 전투 아닌 자해‥어떤 장수가 자신의 성벽에 칼 겨누나...",이재명 대통령에게 '개딸'과 절연하라고 한 적 있느냐&quot;며 &quot;특정 지지자만 우리 눈에 거슬리니 절연하라고 하는 건 곧 국민과 절연하라는 것과 같다&quot;고 말했습니다. 이어 '윤어게인'에 대해서도 &quot;1부터 10까지 매운맛이 있는데... ,https://imnews.imbc.com/news/2026/politics/article/6808164_36911.html,https://n.news.naver.com/mnews/article/214/0001486762?sid=100,"Tue, 17 Mar 2026 17:05:00 +0900"
이재명,12·3 비상계엄으로 미뤄진 '국방백서' 발간한다…'북한=적' 바뀔까,"특히 달라진 이재명 정부의 대북 기조에 따라 2022 국방백서에 명시된 '북한 정권과 북한군은 우리의 적'이라는 표현이 달라질 수 있다. 아울러 9·19 군사합의 복원, '동맹 현대화·전략적 유연성'을 담은 미국의 새... ",https://www.mt.co.kr/politics/2026/03/17/2026031716472973299,https://n.news.naver.com/mnews/article/008/0005331243?sid=100,"Tue, 17 Mar 2026 17:05:00 +0900"
이재명,"이 대통령 &quot;개헌, 정부가 관심 갖고 진척될 수 있도록 노력해야&quot;","이재명 대통령은 우원식 국회의장이 6.3 지방선거와 동시에 개헌 국민투표를 실시하자고 제안한 데 대해, &quot;정부 차원에서 공식 검토하자&quot;고 말했습니다. 이 대통령은 오늘 정부세종청사에서 열린 국무회의에서... ",https://kjmbc.co.kr/NewsArticle/1509635,https://kjmbc.co.kr/NewsArticle/1509635,"Tue, 17 Mar 2026 17:05:00 +0900"
이재명,"이광희 서울시의원 예비후보 개소식…“이재명의 민주당, 신월동 속에서...",이 후보는 지난 14일 양천구 신월IC 인근 선거사무소에서 개소식을 열고 “이재명의 민주당에서 배운 혁신을 이제 신월동의 삶 속에서 실천하겠다”고 말했다. 이 후보는 민주당 중앙당 전략기획국 차장을 맡아 당의 주요... ,https://www.munhwa.com/article/11575260?ref=naver,https://n.news.naver.com/mnews/article/021/0002777849?sid=100,"Tue, 17 Mar 2026 17:05:00 +0900"
이재명,"전국여성농민회총연합 제주도연합 &quot;이재명 정부, 한국군 파병요청 단호...",내고 &quot;이재명 정부는 어떠한 외압에도 굴하지 말고 한국군 파병 요청을 단호히 거절하라&quot;고 밝혔다. 전여농은... 이재명 정부를 향해서는 &quot;어떠한 외압에도 굴하지 말고 한국군 파병 요청을 단호히 거절하라&quot;며 &quot;정부는... ,https://www.headlinejeju.co.kr/news/articleView.html?idxno=588825,https://www.headlinejeju.co.kr/news/articleView.html?idxno=588825,"Tue, 17 Mar 2026 17:04:00 +0900"
이재명,"김동연, 민생·에너지 추경 착수...&quot;정부 추경 가장 빨리 뒷받침&quot;",이재명 대통령이 17일 취약계층과 수출기업 지원 등을 위한 '전쟁 추경'의 신속한 편성을 주문한 가운데 경기도도 이를 뒷받침하기 위한 추경 준비에 돌입했다. 김동연 경기도지사는 17일 경기도청에서 김성중... ,https://www.newsworks.co.kr/news/articleView.html?idxno=834357,https://www.newsworks.co.kr/news/articleView.html?idxno=834357,"Tue, 17 Mar 2026 17:04:00 +0900"
이재명,"잇따라 서해5도 찾은 박찬대, 백령도서 &quot;서해 바다를 평화의 바다로&quot;","그는 &quot;반드시 서해 바다를 평화의 바다로 만들고, 남과 북이 함께 공존할 수 있게 만들겠다&quot;며 &quot; 이재명 정부 초기 이러한 것들이 단계적으로 이뤄졌으면 한다&quot;고 강조했다.",https://www.incheontoday.com/news/articleView.html?idxno=316564,https://www.incheontoday.com/news/articleView.html?idxno=316564,"Tue, 17 Mar 2026 17:04:00 +0900"
