Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"당정, 금융위 '조직개편' 논의…&quot;25일 본회의 처리 노력&quot;",민주당 정무위 간사인 강준현 의원은 이날 당정 협의가 끝나고 기자들과 만나 &quot;결론이 난 것은 없다&quot;면서도 &quot;국정기획위원회에서 여러 차례 논의해 나온 안에 어느 정도 공감했다&quot;고 말했습니다. 강 의원은 &quot;금융위가... ,https://biz.sbs.co.kr/article_hub/20000256583?division=NAVER,https://n.news.naver.com/mnews/article/374/0000460537?sid=101,"Mon, 01 Sep 2025 13:42:00 +0900"
국정기획위원회,"포항시, 새정부 123대 국정과제 연계한 지역 발전 로드맵 본격 가동","시는 지난 29일 장상길 부시장 주재로 ‘새정부 국정과제 대응 전략사업 발굴 보고회’를 열고 국정기획위원회가 발표한 국정운영 5개년 계획에 대응해 철강, 이차전지 등 주력산업 경쟁력 강화, 바이오·AI 등 신산업... ",https://www.segye.com/newsView/20250901509405?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004064527?sid=102,"Mon, 01 Sep 2025 13:32:00 +0900"
국정기획위원회,"기재부 &quot;공공기관 부채, 4년후 127조 늘어날 것&quot;",겸 기획재정부 장관이 정부서울청사에서 주재한 제8차 공공기관운영위원회 회의에 제출했다. 조사... 정부 국정운영 핵심 과제에 제대로 투자하는 성과 중심의 전략적 재정 운용을 해야 한다&quot;고 지시했다. / 박태견... ,http://www.viewsnnews.com/article?q=229523,http://www.viewsnnews.com/article?q=229523,"Mon, 01 Sep 2025 13:18:00 +0900"
국정기획위원회,업무상질병 산재 처리기간 228일→120일 단축,이재명 정부의 국정운영 5개년 계획에 담긴 내용으로 국정기획위원회가 신속 추진과제로 제안한 것에 대한 후속 조치다. 노동부는 산재 처리 절차를 개선하고 재해 조사 기능을 강화해 2027년까지 처리 기간을 평균... ,https://news.tf.co.kr/read/life/2239172.htm,https://n.news.naver.com/mnews/article/629/0000421650?sid=102,"Mon, 01 Sep 2025 13:17:00 +0900"
국정기획위원회,"[세종 인사이드아웃] ‘노동부’로 공식 약칭 바꾼 날, 첫 기자간담회 ...",국정기획위원회에서는 2027년까지 이를 OECD 평균인 0.29로 낮추겠다고 했다. 이 목표를 달성하기 위해 노력할 것이다.” ―코레일에서 최근 산재 사망 사고가 있었다. 각종 경제적 제재 강화를 예고한 민간 기업뿐 아니라... ,https://biz.chosun.com/topics/topics_social/2025/09/01/LGQWKHX43ZBLXAYVZTJ7PJZ5WY/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001104453?sid=102,"Mon, 01 Sep 2025 13:11:00 +0900"
국정기획위원회,"당정, '해체기로' 금융위 조직개편안 논의…&quot;25일 처리 노력&quot;",민주당 정무위 간사인 강준현 의원은 이날 당정 협의가 끝나고 기자들과 만나 &quot;결론이 난 것은 없다&quot;면서도 &quot;국정기획위원회에서 여러 차례 논의해 나온 안에 어느 정도 공감했다&quot;고 말했다. 강 의원은 &quot;금융위가... ,https://www.yna.co.kr/view/AKR20250901083900001?input=1195m,https://n.news.naver.com/mnews/article/001/0015597763?sid=100,"Mon, 01 Sep 2025 13:11:00 +0900"
국정기획위원회,구윤철 부총리 “중대재해 책임 있는 공공기관장 해임 추진”,새정부 국정과제와 대국민 필수 SOC 투자소요 등을 반영한 2025~2029년 공공기관 중장기재무관리계획도 논의했다. 구윤철 부총리 겸 기획재정부장관은 1일 정부서울청사 대회의실에서 ‘2025년 제8차 공공기관운영위원회’... ,https://www.naeil.com/news/read/559631?ref=naver,https://www.naeil.com/news/read/559631?ref=naver,"Mon, 01 Sep 2025 13:08:00 +0900"
국정기획위원회,[이재명정부 5년 국정 설계자 - 박수현 의원(국정기획위 균형성장특위 ...,그래서 국정기획위원회의 균형성장 특별위원회를 이어갈 수 있는 자치분권균형발전전국회의라는 당의 조직이 만들어졌다. 설계도대로 집행이 될 수 있도록 당이 뒷받침하고 감시자 역할도 하는 시스템을 갖췄다. ●균형... ,https://www.naeil.com/news/read/559687?ref=naver,https://www.naeil.com/news/read/559687?ref=naver,"Mon, 01 Sep 2025 13:08:00 +0900"
국정기획위원회,"중수청, 행안부 산하 21%, 법무부 산하 36%","1%p, 자세한 내용은 중앙여론조사심의위원회 홈페이지 참조) 국정기획위는 이재명정부 5년 청사진을 내놓으며 ‘숙의’의 중요성을 강조한 바 있다. “중요한 정책과제에 대해 숙의 공론을 통해 정책 형성이 이뤄질... ",https://www.naeil.com/news/read/559685?ref=naver,https://www.naeil.com/news/read/559685?ref=naver,"Mon, 01 Sep 2025 13:06:00 +0900"
국정기획위원회,"윤석열 부부 기소, 특검 수사 ‘2라운드’",윤석열 전 대통령 부부와 윤석열정부 국정 2인자였던 한덕수 전 국무총리가 재판에 넘겨지면서 특별검사... 최근에는 이배용 국가교육위원회 위원장 임명과정에서 금거북이를 받았다는 의혹까지 불거졌다. 특검팀은 김... ,https://www.naeil.com/news/read/559707?ref=naver,https://www.naeil.com/news/read/559707?ref=naver,"Mon, 01 Sep 2025 13:06:00 +0900"
국정기획위원회,"민주당 “당·정 공동체, 시대적 개혁과제 완수”",최고위원회의에서 발언하고 있다. 연합뉴스 검찰개혁 등 주요 입법과제를 정권 전반부의 국정동력 확보와... “참고로 국정기획위는 행안부로 제안했다. 이 부분도 곧 공론화될 예정”이라고 강조했다. 정성호 법무부... ,https://www.naeil.com/news/read/559680?ref=naver,https://www.naeil.com/news/read/559680?ref=naver,"Mon, 01 Sep 2025 13:04:00 +0900"
