Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[이슈분석] '반도체 착시현상'에 빠진 한국 경제,"이재명 정부는 우리나라 경제에 대해 낙관적이다. 김용범(金容範) 청와대 정 책실 실장은 소셜미디어에 올린 '성공의 비용'이라는 글을 통해 &quot;오늘날의 고(高)금리, 고물가, 고환율은 위기의 전조가 아니라 한국 경제가... ",https://monthly.chosun.com/news/articleView.html?idxno=70439,https://monthly.chosun.com/news/articleView.html?idxno=70439,"Fri, 19 Jun 2026 08:12:00 +0900"
이재명,“韓 신성장전략 ‘Made in Korea’서 ‘Innovated in Korea’로 전환해야...,주동헌 한양대 교수와 손종칠 한국외대 교수는 '이재명 정부 경제?산업 정책 평가' 발표에서 “재정 역할의... 김태완 한국보건사회연구원 선임연구위원은 '이재명 정부 사회·노동 정책' 발표를 통해 “정부의 사회정책... ,https://www.ekn.kr/web/view.php?key=20260619020394385,https://www.ekn.kr/web/view.php?key=20260619020394385,"Fri, 19 Jun 2026 08:12:00 +0900"
이재명,"李, 오늘 유럽 순방 성과 설명...당청 관련 언급 여부 주목","한강타임즈 정두현 기자 = 이재명 대통령이 19일 유럽 순방 성과를 직접 설명한다. 8박 10일간의 첫 유럽 순방을 마치고 전날 귀국한 뒤 하루 만에 청와대에서 브리핑을 열고, 주요 외교 일정의 결과와 후속 과제를 밝힐... ",https://www.hg-times.com/news/articleView.html?idxno=302890,https://www.hg-times.com/news/articleView.html?idxno=302890,"Fri, 19 Jun 2026 08:10:00 +0900"
이재명,"'패싱 논란' 정청래, 李 두손 잡고 '90도' 인사…의총선 &quot;흔들리고 젖으...","이재명 대통령의 순방기간, 여권의 최대 화두는 당청갈등 설이었죠. 어제 민주당 정청래 대표가 이 대통령... [리포트] 이재명 대통령이 김혜경 여사와 함께 공군 1호기 계단을 내려옵니다. 김민석 총리와 먼저 악수를 나눈... ",https://news.tvchosun.com/site/data/html_dir/2026/06/19/2026061990047.html,https://n.news.naver.com/mnews/article/448/0000620755?sid=004,"Fri, 19 Jun 2026 08:10:00 +0900"
이재명,[권세진의 여의도포커스] 6·3 선거 이후 흔들리는 민주당·국민의힘 리...,더불어민주당은 이재명 대통령이 직접 지원한 정원오 서울시장 후보와 하정우 부산 북구갑 후보가 패배했고... 민주 &quot;이재명도 잘한 게 없다&quot; 민주당 내에선 &quot;이번 선거에선 이재명 대통령도 잘한 게 없다&quot;는 얘기도... ,https://monthly.chosun.com/news/articleView.html?idxno=70384,https://monthly.chosun.com/news/articleView.html?idxno=70384,"Fri, 19 Jun 2026 08:08:00 +0900"
이재명,"유럽 순방 마친 이 대통령, 오늘 직접 성과 브리핑…국정 동력 재건 시...",9박10일간의 첫 유럽 순방을 마친 이재명 대통령이 귀국과 동시에 국정 동력 회복에 본격적으로 나섭니다. 이 대통령은 오늘 오후 청와대 춘추관에서 벨기에.EU.이탈리아 국빈 방문과 프랑스 에비앙 G7 정상회의 참석... ,https://www.jibs.co.kr/news/articles/articlesDetail/62555?feed=na,https://n.news.naver.com/mnews/article/661/0000078364?sid=100,"Fri, 19 Jun 2026 08:05:00 +0900"
이재명,[정지서의 조곤조곤] 골프장으로 향하는 한미동맹,이재명 대통령이 주요 7개국(G7) 정상회의를 마치고 남긴 후일담에서 가장 눈길을 끈 장면은 도널드 트럼프 미국 대통령의 '부부 골프 회동' 제안이었다. 이 대통령은 지난 18일 자신의 엑스(X·옛 트위터)에 트럼프 대통령과... ,https://news.einfomax.co.kr/news/articleView.html?idxno=4420816,https://news.einfomax.co.kr/news/articleView.html?idxno=4420816,"Fri, 19 Jun 2026 08:04:00 +0900"
이재명,"탈모주가 이끈 바이오 강세…JW신약 '上', LG 손잡은 디앤디파마텍도 부...","앞서 이재명 대통령은 탈모를 청년층의 '생존 문제'로 언급하며 건강보험 적용 검토를 지시했고, 정은경 보건복지부 장관은 지난 11일 기자간담회에서 올 하반기 대국민 의견수렴을 통해 급여 확대를 추진하겠다고... ",https://www.edaily.co.kr/news/newspath.asp?newsid=02847046645483360,https://n.news.naver.com/mnews/article/018/0006309529?sid=101,"Fri, 19 Jun 2026 08:04:00 +0900"
이재명,친명 이건태 &quot;정청래의 90도 인사는 정치 기술&quot;,이재명 대통령 귀국 환영행사에서 90도 인사를 한 데 대해 &quot;정청래 대표의 90도 인사는 정말 잘못된 행동&quot;이라고 비판했다. 대장동 변호사 출신인 이 의원은 이날 페이스북을 통해 이같이 말하며 &quot;내가 알기로 이재명... ,https://www.viewsnnews.com/article?q=236592,https://www.viewsnnews.com/article?q=236592,"Fri, 19 Jun 2026 08:02:00 +0900"
이재명,이재명·정청래의 불편한 동행…명청 대전 막 올랐다,"거여(巨與)의 시대, 이재명 대통령에겐 허황된 소설처럼 여겨지던 최악의 시나리오가 역설적이게도 여권... 정청래 더불어민주당 대표가 당심을 앞세워 연임 가능성을 열어둔 가운데, 친명(親이재명)계뿐 아니라 청와대... ",https://www.sisajournal.com/news/articleView.html?idxno=377026,https://n.news.naver.com/mnews/article/586/0000131866?sid=100,"Fri, 19 Jun 2026 08:00:00 +0900"
이재명,&quot;어디서 해지하나&quot;…9월부터 구독 서비스 다크패턴 막고 '한눈에 관리',이번 대책은 지난해 이재명 정부가 출범하며 국정과제로 선정한 '서비스업 경쟁력 제고'의 세부과제 중 하나인 '생활밀착형 서비스 질 제고'의 일환으로 마련됐다. 주환욱 재경부 정책조정관은 &quot;앞으로도 일상의 편의는... ,https://view.asiae.co.kr/article/2026061815210400156,https://n.news.naver.com/mnews/article/277/0005778501?sid=101,"Fri, 19 Jun 2026 08:00:00 +0900"
이재명,이재명은 왜 정청래를 용인하지 못하나 [김수민의 일침일갈],"정청래 대표 측은 모른 체하고 있지만, 이재명 대통령과 친명계는 정 대표와의 맞대결을 불사하고 있다. 이는... 그런데 이재명 정치는 '문조어래유'와 달랐는가. '비문계 검찰 내통론'이나 개표 부정설과 같은 근거 없는... ",https://www.sisajournal.com/news/articleView.html?idxno=376867,https://n.news.naver.com/mnews/article/586/0000131865?sid=100,"Fri, 19 Jun 2026 08:00:00 +0900"
이재명,"‘유가 담합’ 의혹 HD현대오일뱅크 임직원 구속... 檢, 정유 4사 수사 ...","이는 국제 유가가 통상 2~3주가 지난 국내 가격에 반영되는 흐름이 깨진 것으로, 이에 이재명 대통령은 기름값 바가지 인상 등에 대한 대응을 주문했다. 정성호 법무부 장관도 유가 담합이 국민의 고통을 폭리의 기회로... ",https://www.mediawatch.kr/news/article.html?no=260091,https://www.mediawatch.kr/news/article.html?no=260091,"Fri, 19 Jun 2026 07:58:00 +0900"
이재명,[Who Is ?] 조국 조국혁신당 전 대표,자녀의 입시비리 의혹으로 징역2년을 선고받고 8개월간 복역하다가 이재명 대통령에 의해 특별사면됐다.... 대선에서 이재명 대통령 지지를 선언하며 민주당에 입당한 김용남 전 의원을 조국의 상대로 결정했다. 조국... ,https://www.businesspost.co.kr/BP?command=article_view&num=439536,https://www.businesspost.co.kr/BP?command=article_view&num=439536,"Fri, 19 Jun 2026 07:58:00 +0900"
이재명,"美 상원, '전작권 전환' 조건 강화…계획 제동 가능성",[리포트] 이재명 대통령은 지난달 당장 전시작전권이 환수되더라도 문제가 없다고 했습니다. 안규백... &quot; 이재명 대통령 &quot;크게 문제가 없는 게 아니라 '아무 문제가 없다'라고 해야 맞겠죠.&quot; 국방부는 전작권 전환을 위한... ,https://news.tvchosun.com/site/data/html_dir/2026/06/19/2026061990031.html,https://n.news.naver.com/mnews/article/448/0000620744?sid=100,"Fri, 19 Jun 2026 07:52:00 +0900"
이재명,"정청래의 폴더 인사, 이재명은 웃지 않았다: 슬로우레터 6월19일.","이재명(대통령)은 “수고했습니다”, 짧게 인사하고 지나갔다. 굳은 표정이었다. 정청래가 이광재(민주당... 조민근(중앙일보 논설위원)은 “이재명 정부는 천시와 지리를 타고 났다”고 평가했다. 인화가 남았다.... ",https://slownews.kr/161803,https://slownews.kr/161803,"Fri, 19 Jun 2026 07:48:00 +0900"
이재명,"이 대통령, 유럽 순방 성과 발표","유럽 순방을 마치고 귀국한 이재명 대통령이 오늘 순방 성과를 직접 설명합니다. 이 대통령은 오늘 오후 2시 청와대 춘추관에서 벨기에 공식 방문, 유럽연합(EU) 정상회담, 이탈리아 국빈 방문과 주요 7개국(G7) 정상회의... ",http://tbs.seoul.kr/news/newsView.do?typ_800=9&idx_800=3536942&seq_800=20529823,http://tbs.seoul.kr/news/newsView.do?typ_800=9&idx_800=3536942&seq_800=20529823,"Fri, 19 Jun 2026 07:47:00 +0900"
이재명,"&quot;정청래의 90도 인사, 땅을 치고 후회했던 한동훈의 데자뷔&quot;","장예찬 전 국민의힘 최고위원이 이재명 대통령의 귀국길에 90도 인사를 한 정청래 더불어민주당 대표를 향해... 후회했다&quot;며 &quot;민주당과 이재명 정부에 아무 애정도 없지만, 우리가 겪었던 같은 실수를 반복하지 말라는... ",https://www.newsis.com/view/NISX20260619_0003675199,https://n.news.naver.com/mnews/article/003/0014015330?sid=100,"Fri, 19 Jun 2026 07:46:00 +0900"
이재명,MSCI &quot;韓증시 투자 상품폭 넓어져&quot;…개선 평가,선진국지수 편입은 이재명 정부의 공약이기도 하다. 해외 투자자들의 지적을 반영한 로드맵에 따라 오는 7월6일부터는 외환거래 24시간 운영 등이 시행이 예정돼있다. MSCI의 선진국 지수에 편입되려면 지수 편입... ,https://view.asiae.co.kr/article/2026061907453508926,https://n.news.naver.com/mnews/article/277/0005778492?sid=101,"Fri, 19 Jun 2026 07:45:00 +0900"
이재명,나란히 선 김민석·정청래…정청래 90도 인사에 이 대통령 &quot;수고하셨습...,이재명 대통령이 유럽 순방을 마치고 어제(18일) 귀국했습니다. 출국 때와 달리 어제는 김민석 국무총리와... 【 기자 】 8박 10일간의 유럽 순방을 마치고 귀국한 이재명 대통령이 1호기에서 내려옵니다. 가장 먼저 이... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5200679,https://n.news.naver.com/mnews/article/057/0001954542?sid=100,"Fri, 19 Jun 2026 07:39:00 +0900"
이재명,귀국 마중 나가 '90도 인사'…정청래 &quot;젖으며 가는 게 인생&quot;,"이재명 대통령이 유럽 순방을 나갈 땐 모습을 볼 수 없었던 민주당 정청래 대표가 이 대통령 귀국 환영... &lt;기자&gt; G7 정상회의 참석 등 열흘 간의 유럽 순방을 마친 이재명 대통령이 어제 오전, 서울공항으로 귀국했습니다.... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008617694&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001365628?sid=100,"Fri, 19 Jun 2026 07:39:00 +0900"
