Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"금융위, 李 '이자놀이' 비판에 생산적 금융TF 착수",컨슈머타임스=김하은 기자 | 이재명 대통령의 '이자놀이'이 질타가 거세자 금융위원회가 부동산에 쏠린... 국정기획위가 검토중인 25% 수준까지 높이는 방안이 유력하다. 통상 RWA가 높을수록 은행은 자본을 추가로 쌓아야... ,https://www.cstimes.com/news/articleView.html?idxno=659054,https://www.cstimes.com/news/articleView.html?idxno=659054,"Mon, 28 Jul 2025 18:42:00 +0900"
국정기획위원회,‘100조→150조+α’ 키우는 국민성장펀드…생산적 금융 대전환(종합),28일 국정기획위원회와 금융당국에 따르면 정부는 ‘국민성장펀드’를 총 150조원 이상 규모로 조성하는 방안을 국정과제에 담기로 했다. 펀드는 산업은행이 운용하는 50조원 규모 ‘첨단전략산업기금’과 함께... ,http://www.edaily.co.kr/news/newspath.asp?newsid=04008166642239112,https://n.news.naver.com/mnews/article/018/0006075680?sid=101,"Mon, 28 Jul 2025 18:41:00 +0900"
국정기획위원회,[조창원 칼럼] 개헌만큼 어려운 한은 독립성,이재명 정부가 들어선 뒤 정부조직 개편을 짜고 있는 국정기획위원회에 한은의 감독권 확보를 강력 어필한 셈이다. 엄밀히 말해 한은의 위상 논쟁은 크게 독립성과 감독권 확보 등 두 갈래로 나뉜다. 독립성은 정치적... ,http://www.fnnews.com/news/202507281837344155,https://n.news.naver.com/mnews/article/014/0005383693?sid=110,"Mon, 28 Jul 2025 18:38:00 +0900"
국정기획위원회,"李정부 국정과제 보고 초읽기…국정기획위, 활동 마무리 작업 돌입",조승래 국정기획위원회 대변인이 18일 서울 종로구 정부서울청사 창성동 별관에서 정례 브리핑을 하고 있다. /연합뉴스 이재명 정부의 5년 국정과제를 설계하는 국정기획위원회가 활동 마무리 작업에 돌입했다. 전체... ,http://www.namdonews.com/news/articleView.html?idxno=827975,http://www.namdonews.com/news/articleView.html?idxno=827975,"Mon, 28 Jul 2025 18:24:00 +0900"
국정기획위원회,"기준금리 묶고 대출금리 못 내리게, 은행들 ‘돈 벼락’에 횡재세 때릴...",가계 대출 위험도를 높이는 제도 개선으로 은행 자금의 물꼬를 가계에서 기업으로 바꿀 수 있다.” 이재명 정부 국정기획위원회는 지난달 보고서에서 “주택담보대출의 규제 실효성을 높임으로써 은행이 기업 대출보다... ,https://slownews.kr/142218,https://slownews.kr/142218,"Mon, 28 Jul 2025 18:22:00 +0900"
국정기획위원회,"온디바이스 AI 관련주, '함박웃음' 에이디테크놀로지·가온칩스·네패스...",과학기술정보통신부가 첨단 인공지능(AI) 및 반도체 분야에 총 16조761억원을 투입하는 대규모 투자 계획을 국정기획위원회에 보고했다. 이번 계획은 ▲첨단 GPU 확보 ▲AI 데이터센터 설립 ▲국가대표 AI 모델 개발... ,http://www.finomy.com/news/articleView.html?idxno=235019,http://www.finomy.com/news/articleView.html?idxno=235019,"Mon, 28 Jul 2025 18:06:00 +0900"
국정기획위원회,새정부 정책 기조 발맞춘 제주 성장 전략은? 논의 장 펼쳐져,이날 행사는 국정기획위원회 경제1분과 전문위원인 이동진 상명대학교 교수가 '대한민국 진짜 성장 전략' 주제발표로 문을 열었다. 이 교수는 주제발표를 통해 정부가 '대한민국 진짜성장'을 이루기 위해 시장을... ,https://www.mediajeju.com/news/articleView.html?idxno=359560,https://www.mediajeju.com/news/articleView.html?idxno=359560,"Mon, 28 Jul 2025 18:06:00 +0900"
국정기획위원회,[단독] 파격 稅혜택으로 투자 유도…'K엔비디아' 키운다,"28일 국정기획위원회와 금융당국 등에 따르면 정부는 AI, 바이오, 방위산업, 항공우주 등 첨단전략산업에 총 ‘150조원+α’를 투자하는 국민성장펀드를 조성하는 방안을 국정과제에 담기로 했다. 정부 고위 관계자는... ",https://www.hankyung.com/article/2025072871571,https://n.news.naver.com/mnews/article/015/0005163747?sid=101,"Mon, 28 Jul 2025 18:01:00 +0900"
국정기획위원회,[단독] 국민성장펀드 '150조+α'로 판 키운다,"28일 국정기획위원회와 금융당국 등에 따르면 정부는 AI, 바이오, 방위산업, 항공우주 등 첨단전략산업에 총 ‘150조원+α’를 투자하는 국민성장펀드를 조성하는 방안을 국정과제에 담기로 했다. 정부 고위 관계자는... ",https://www.hankyung.com/article/2025072872101,https://n.news.naver.com/mnews/article/015/0005163745?sid=101,"Mon, 28 Jul 2025 18:00:00 +0900"
국정기획위원회,"[이슈플러스 경남] 박완수 경남도지사, 3주년 성과와 과제는?","정부 국정기획위원회를 방문해서 절차를 좀 간소화시키고 좀 예타도 면제해서 좀 빠르게 설치되도록 하자 이런 노력을 기울이고 있는데, 어쨌든 남해안의 큰 획을, 남해안 발전에 큰 획을 긋는 일이라고 저희들 생각하고... ",http://news.lghellovision.net/news/articleView.html?idxno=514459,http://news.lghellovision.net/news/articleView.html?idxno=514459,"Mon, 28 Jul 2025 18:00:00 +0900"
국정기획위원회,"&quot;제주도, 기술 주도 성장으로 미래 전략산업 육성해야&quot;","토론회에서 이동진 국정기획위원회 경제1분과 전문위원(상명대학교 경제금융학부 교수)은 주제 발표를 통해 &quot;이재명 정부는 '대한민국 진짜 성장'을 위해 인공지능(AI) 3대 강국과 잠재성장률 3% 달성, 국력 세계 5강 진입... ",http://www.samdailbo.com/news/articleView.html?idxno=249978,http://www.samdailbo.com/news/articleView.html?idxno=249978,"Mon, 28 Jul 2025 18:00:00 +0900"
국정기획위원회,공공기관 컨퍼런스 9월 개최…새 정부 평가·관리방향 제시,"이번 행사는 이재명 정부 출범 이후 국정기획위원회가 확정한 △3대 과제 △5대 전략을 중심으로, 공공기관의 향후 관리 및 평가 방향을 공유하는 자리다. 공공기관장, 경영진, 고위 간부 등 주요 관계자들을 위한 차담회... ",https://www.ebn.co.kr/news/articleView.html?idxno=1672216,https://www.ebn.co.kr/news/articleView.html?idxno=1672216,"Mon, 28 Jul 2025 18:00:00 +0900"
국정기획위원회,박인규 과기혁신본부장 &quot;정부 지출 5% R&amp;D 투자해야&quot;,"추진위원회'에서 8개 분과를 만들어 연구과제중심제도(PBS), R&amp;D 예비타당성 조사 폐지 등을 논의하고 있다&quot;라고 밝혔습니다. 아울러 PBS 폐지에 대해서는 &quot;혁신본부를 넘어 과기정통부 전체와 기획재정부 등이 논의해야... ",https://biz.sbs.co.kr/article_hub/20000249729?division=NAVER,https://n.news.naver.com/mnews/article/374/0000454293?sid=101,"Mon, 28 Jul 2025 17:57:00 +0900"
국정기획위원회,"[기획] 美 관세부터 北까지…이재명 정부 외교 '험로', 돌파구 있나","리얼미터가 에너지경제신문 의뢰로 지난 21~25일 전국 유권자 2508명에게 무선 100% 자동응답 전화 설문 방식으로 실시해 28일 공개한 이 대통령 국정 지지율 조사 결과(95%신뢰수준±2.0%포인트, 중앙선거여론조사심의위원회... ",http://www.sisafocus.co.kr/news/articleView.html?idxno=343762,http://www.sisafocus.co.kr/news/articleView.html?idxno=343762,"Mon, 28 Jul 2025 17:54:00 +0900"
국정기획위원회,"국정기획위, 5개년 계획 초안 정리 박차…&quot;12개 전략과제 논의해 조만간...","이재명 정부의 국정 운영 5개년 계획을 수립 중인 대통령 직속 국정기획위원회가 전략과제 정리와 분과별 현장 행보를 병행하며 실질적인 마무리 작업에 돌입, 조만간 이재명 대통령에게 보고할 것으로 보인다. 각 분과는... ",https://www.polinews.co.kr/news/articleView.html?idxno=702287,https://www.polinews.co.kr/news/articleView.html?idxno=702287,"Mon, 28 Jul 2025 17:53:00 +0900"
국정기획위원회,명현관 군수&quot;폭염 대응과 휴가철 안전 관리 최선&quot;,관행을 뛰어넘는 선제적 대응으로 피해 최소화에 나서달라&quot;고 주문했다. 한편 이날 회의에서는 지난 22~23일 국정기획위원회 및 중앙부처 방문 결과를 공유하고 국정과제 반영과 국비 확보를 위한 후속 계획을 논의했다.,http://www.siminsori.com/news/articleView.html?idxno=295883,http://www.siminsori.com/news/articleView.html?idxno=295883,"Mon, 28 Jul 2025 17:50:00 +0900"
국정기획위원회,‘청년미래적금’ 본격화…인프라 구축 작업 착수,복수의 부처가 국정기획위원회에 청년미래적금 이행 방안을 보고했지만 금융위원회가 주무 부처가 돼 사업을 추진하기로 교통정리가 된 것으로 알려졌다. 28일 금융계에 따르면 금융위 산하 서민금융진흥원은 이날부터... ,https://www.sedaily.com/NewsView/2GVIYKC1KL,https://n.news.naver.com/mnews/article/011/0004514428?sid=101,"Mon, 28 Jul 2025 17:41:00 +0900"
국정기획위원회,정부는 노동정책 확대하는데…줄어드는 공공부문 노동이사,나종엽 국가공공기관 노동이사협의회 의장은 &quot;노동이사 제도의 정착을 위해서는 운영 방식의 표준화가 먼저 이뤄져야 하고 특별법과 같은 상위법의 형식이 반드시 필요하다&quot;며 &quot;국정기획위원회의 100대 국정과제에... ,https://www.asiatoday.co.kr/view.php?key=20250728010016196,https://www.asiatoday.co.kr/view.php?key=20250728010016196,"Mon, 28 Jul 2025 17:36:00 +0900"
국정기획위원회,"[사설] 지방분권 핵심과제, 국정계획에 반드시 담겨야","대통령 직속 국정기획위원회는 28일 정례브리핑을 통해 20여 개 전략과제, 120여 개 국정과제, 12개 중점전략과제의 기본 틀을 공개했다. 인공지능(AI), 기본사회, 진짜성장전략, 인재전략, 균형성장전략 등이 중점과제로... ",https://www.jbnews.com/news/articleView.html?idxno=1484766,https://www.jbnews.com/news/articleView.html?idxno=1484766,"Mon, 28 Jul 2025 17:36:00 +0900"
국정기획위원회,[경북도정 소식] '안전한 캠핑환경 조성' 가족친화형 우수캠핑장 지원사...,"한편, 경상북도는 2030년 개항 예정인 대구경북신공항과 함께 포항 영일만항을 '투포트(Two-Port) 글로벌 경제권 전진기지'로 육성하기 위해 새 정부 국정기획위원회에 영일만항 청정에너지(LPG) 복합기지 구축을 적극적으로... ",http://www.newsprime.co.kr/news/article.html?no=697897,http://www.newsprime.co.kr/news/article.html?no=697897,"Mon, 28 Jul 2025 17:36:00 +0900"
국정기획위원회,"李정부, 첫 세재개편안에 법인세 최고세율 25%…배당소득 분리과세","28일 관계부처와 금융권에 따르면, 기획재정부는 조만간 세제발전심의위원회 회의를 거쳐 2025년... 코스피 5000 국정목표를 뒷받침하는 감세 조치도 담겼다. 고배당을 유도하기 위한 배당소득 분리과세도 도입한다.... ",https://www.polinews.co.kr/news/articleView.html?idxno=702285,https://www.polinews.co.kr/news/articleView.html?idxno=702285,"Mon, 28 Jul 2025 17:34:00 +0900"
국정기획위원회,‘74세 노장’ 윤범모 대표 “‘성격 있는’ 광주비엔날레로…후원회 조...,문화체육관광위원회에서 열린 국정감사에서 업무보고를 한 뒤 물을 마시고 있는 모습. [국회사진기자단]... 내년 9월에 열리는 광주비엔날레 예술감독으로는 싱가포르 출신 시각예술가이자 기획자인 호추니엔이 선임된... ,https://biz.heraldcorp.com/article/10541518?ref=naver,https://n.news.naver.com/mnews/article/016/0002506183?sid=103,"Mon, 28 Jul 2025 17:20:00 +0900"
국정기획위원회,"제주도, 새정부 출범과 제주의 대응전략 주제 도민토론회 개최",이날 행사는 이동진 상명대학교 교수(국정기획위원회 경제1분과 전문위원)의 '대한민국 진짜 성장 전략' 주제발표로 시작됐다. 이어 오영훈 지사와 관광‧디지털‧1차산업‧수소‧우주산업 분야 전문가들이 참여하는... ,https://www.jejudomin.co.kr/news/articleView.html?idxno=312926,https://www.jejudomin.co.kr/news/articleView.html?idxno=312926,"Mon, 28 Jul 2025 17:18:00 +0900"
국정기획위원회,"한국공공기관연구원, '제5회 대한민국 공공기관 컨퍼런스' 9월 서울서 개...","이번 컨퍼런스는 새 정부 출범 이후 국정기획위원회가 확정한 3대 과제와 5대 전략을 중심으로 공공기관의 향후 관리 및 평가 방향을 조망하는 자리로 마련됐다. 행사에서는 공공기관장과 경영진, 고위 간부들이 한자리에... ",https://www.ziksir.com/news/articleView.html?idxno=98654,https://www.ziksir.com/news/articleView.html?idxno=98654,"Mon, 28 Jul 2025 17:18:00 +0900"
국정기획위원회,새정부 경제정책 맞춤형 제주 국정과제 모색,"이상명 국정기획위원회 경제1분과 전문위원(상명대학교 교수)는 이날 토론회에서 '새정부의 경제정책 방향과 제주의 시사점'을 주제로 발표했다. 이에 따르면, '진짜성장 전략'은 AI 3대 강국·잠재성장률 3%·국력 세계... ",http://www.jejumaeil.net/news/articleView.html?idxno=348687,http://www.jejumaeil.net/news/articleView.html?idxno=348687,"Mon, 28 Jul 2025 17:14:00 +0900"
