Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[고하승 칼럼] 국회 윤리특위는 이춘석 금배지를 박탈하라,이 의원은 이재명 정권의 인수위원회 격이라 할 수 있는 국정기획위원회에서 AI 산업을 담당하는 경제2분과장이었다. 과학기술정보통신부에서 AI 국가대표 프로젝트를 발표하는 날 AI 산업 정책 설계자가 수혜주를 사는... ,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160283487301213,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160283487301213,"Wed, 06 Aug 2025 14:00:00 +0900"
국정기획위원회,'차명 주식거래 의혹' 민주 이춘석 줄줄이 고발…경찰 수사중,국정기획위원회에서 인공지능(AI) 정책을 담당하는 경제2분과장을 맡았던 이 의원이 AI 관련주인 네이버와 LG씨엔에스 주식을 거래하는 모습이 포착됐다는 점에서 이해충돌 논란도 나오고 있다. 이 의원은 본회의장에서... ,https://www.yna.co.kr/view/AKR20250806057500004?input=1195m,https://n.news.naver.com/mnews/article/001/0015551942?sid=102,"Wed, 06 Aug 2025 14:00:00 +0900"
국정기획위원회,중국인 단체관광객 9월 29일부터 한시 무비자…내년 6월까지,대통령 직속 국정기획위원회가 일정한 요건을 갖춘 중국인 단체관광객의 무비자 입국 허용을 정부에 제안했다. 정부는 중국인 단체관광객을 대상으로 한 한시적 무비자 입국 허용을 결정했다. 6일 정부와... ,https://www.dailian.co.kr/news/view/1532672/?sc=Naver,https://n.news.naver.com/mnews/article/119/0002988107?sid=100,"Wed, 06 Aug 2025 13:59:00 +0900"
국정기획위원회,"李대통령, 이춘석 주식 의혹에 “엄정 수사 + 국정위원직 즉각 해촉” ...",것 △국정기획위원회의 경제2분과장 직위에서도 즉시 해촉할 것 두 가지를 지시했다고 대통령실 강유정 대변인이 전했다. 이 의원은 이재명 정부의 국정과제를 추리는 국정위에서 과학-기술-정보통신 분야 정책 기획을... ,https://www.cnbnews.com/news/article.html?no=742687,https://www.cnbnews.com/news/article.html?no=742687,"Wed, 06 Aug 2025 13:58:00 +0900"
국정기획위원회,정청래 &quot;이춘석 제명 조치&quot;…송언석 &quot;꼬리자르기&quot;,온갖 완장질과 이해충돌로 얼룩진 국정기획위원회를 즉각 해체하십시오.&quot; 송 위원장은 &quot;진정한 반성과 책임은 국회의장과 법사위원장 독식의 폐단을 깨닫고 법사위원장직을 원내 2당에 돌려놓는 데 부터 시작&quot;이라며... ,http://www.yonhapnewstv.co.kr/MYH20250806135656029,https://n.news.naver.com/mnews/article/422/0000767954?sid=100,"Wed, 06 Aug 2025 13:57:00 +0900"
국정기획위원회,"이 대통령, 이춘석 의혹에 &quot;엄정 수사&quot;…포스코이앤씨에 &quot;면허취소 방안...",이 대통령은 또한 이 의원을 국정기획위원회 경제2분과장에서 즉시 해촉하라 지시했습니다. 국정기획위원회는 즉시 이 의원을 해촉하고 송경희 기획위원을 후임자로 내정했다고 공지한 상태입니다. 아울러 이 대통령은... ,http://www.yonhapnewstv.co.kr/MYH20250806135529110,https://n.news.naver.com/mnews/article/422/0000767953?sid=100,"Wed, 06 Aug 2025 13:56:00 +0900"
국정기획위원회,"여, '차명 거래 의혹' 이춘석 제명...야 &quot;국기 문란&quot;","이재명 정권의 자본시장 윤리와 공정성 전반에 대한 심각한 의문을 제기하는 사안입니다.] 특히, 이 의원이 국정기획위원회에서 경제2분과장으로 AI 정책을 담당했던 것에 주목했는데요. 이 의원이 정부가 AI 프로젝트... ",https://www.ytn.co.kr/_ln/0101_202508061354476120,https://n.news.naver.com/mnews/article/052/0002229276?sid=100,"Wed, 06 Aug 2025 13:54:00 +0900"
국정기획위원회,'전국민 맞춤형 주치의제' 속도…광주 북구도 도입 '착착',"또 국정기획위원회의 자문을 받아 인하대학교 산학협력단에 '북구형 건강주치의제' 로드맵 도출을 위한 연구용역을 발주, 내달 중 최종 결과를 보고 받을 예정이다. 지난달 18일에는 북구형 주치의 제도와 관련한... ",https://www.newsis.com/view/NISX20250806_0003280757,https://n.news.naver.com/mnews/article/003/0013407095?sid=102,"Wed, 06 Aug 2025 13:54:00 +0900"
국정기획위원회,"이춘석, 지난해 국감 중 매수 장면 포착…그때도 보좌관 명의",통해 제기된 의혹들에 대한 수사에 성실히 임하고 반성과 성찰의 시간을 갖겠다는 입장을 내놨습니다. 한편 국정기획위원회도 이 의원이 경제2분과장에서 사임하면서 해촉하기로 했다고 밝혔습니다. 연합뉴스TV 윤솔입니다.,http://www.yonhapnewstv.co.kr/MYH20250806135338622,https://n.news.naver.com/mnews/article/422/0000767951?sid=100,"Wed, 06 Aug 2025 13:54:00 +0900"
국정기획위원회,"국민의힘 주진우, '차명 거래 의혹' 이춘석 경찰 고발...&quot;특검법 제출&quot;",이춘석 의원이 AI와 산업통상 정책을 총괄하는 국정기획위원회 직책을 맡고 있으면서 관련 주식을 차명 거래한 건 미공개 정책정보 이용 등 법 위반 소지가 있다고 이유를 설명했습니다. 주 의원은 국정기획위원들이... ,https://www.ytn.co.kr/_ln/0101_202508061353129597,https://n.news.naver.com/mnews/article/052/0002229269?sid=100,"Wed, 06 Aug 2025 13:53:00 +0900"
국정기획위원회,"지방 공기업들, 전년 대비 안전·환경 분야 지표 하락",신뢰받고 지역발전을 견인하는 역할을 할 수 있도록 최선을 다하겠다&quot;고 밝혔다. 한편 행안부는 현재 국정기획위원회에서 논의 중인 공공기관 경영혁신 방안 등을 경영평가에 반영해 나갈 계획으로 알려졌다.,https://www.safetynews.co.kr/news/articleView.html?idxno=240821,https://www.safetynews.co.kr/news/articleView.html?idxno=240821,"Wed, 06 Aug 2025 13:52:00 +0900"
국정기획위원회,"국정위, '중국 단체 관광객 한시적 무비자 입국' 신속추진 과제 선정",국제회의 참가자 입국 패스트트랙 요건 완화 의료관광 우수 유치기관 기준 현실화도 선정 아주경제=구동현 기자 koo12@ajunews.com 국정기획위원회 박수현 국가균형성장특별위원회 위원장(왼쪽 두 번째)이 5일 정부세종청사... ,https://www.ajunews.com/view/20250806115957705,https://www.ajunews.com/view/20250806115957705,"Wed, 06 Aug 2025 13:52:00 +0900"
국정기획위원회,"중국 단체관광객 무비자 입국, 9월 29일부터 시행",대통령 직속 국정기획위원회(위원장 이한주)는 6일 일정한 요건을 갖춘 중국인 단체관광객의 한시적 무비자 입국을 허용해달라고 정부에 제안했다. 오기형 국정기획위 규제합리화TF 팀장은 &quot;외국인 입국 불편을 해소하고... ,https://www.gametoc.co.kr/news/articleView.html?idxno=100341,https://www.gametoc.co.kr/news/articleView.html?idxno=100341,"Wed, 06 Aug 2025 13:52:00 +0900"
국정기획위원회,국정위 &quot;광고 분야 규제혁신 방안 논의…국회에 의견 전달&quot;,2025.7.25 [국정기획위원회 제공. 재판매 및 DB 금지] 대통령 직속 국정기획위원회는 6일 방송·미디어 경쟁력 강화를 위한 광고 분야 규제혁신 방안을 논의했다고 밝혔다. 국정위 산하 규제 합리화 태스크포스(TF)는 이날... ,https://www.ajunews.com/view/20250806124001719,https://www.ajunews.com/view/20250806124001719,"Wed, 06 Aug 2025 13:52:00 +0900"
