Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"민주당 “국민연금, 대기업 스튜어드십 활동 강화해야”","제정했으나 재계가 사회주의 정책, 국가의 경영개입 등의 이념적 공세로 사실상 무력화돼 있는 상태”라며 “좀 더 글로벌 스탠다드에 맞춰 더 개선해 ‘이재명 정부의 스튜어드십 코드’를 제정해야 한다”고 전했다.",https://www.viva100.com/article/20260123500499,https://www.viva100.com/article/20260123500499,"Fri, 23 Jan 2026 13:58:00 +0900"
이재명,"우상호 &quot;李대통령, '민주·혁신당 언젠간 같이 갈 수밖에' 언급&quot;",정도의 (이재명 대통령) 말씀을 들은 적 있다&quot;고 밝혔다. 우 전 수석은 이날 SBS 라디오에서 사회자가 '합당이... 우 전 수석은 이 대통령이 지난 19일 여당 지도부 만찬에서 정 대표에게 '혹시 반명(반이재명)입니까'라고... ,https://www.hankyung.com/article/2026012387927,https://n.news.naver.com/mnews/article/015/0005241291?sid=100,"Fri, 23 Jan 2026 13:57:00 +0900"
이재명,트럼프 손등에 검푸른 멍 포착…또 건강 이상설?,"복용하는데 이 점도 멍이 보이는 원인이 될 수 있다&quot;고 해명했습니다. 지난해 2월 에마뉘엘 마크롱 프랑스 대통령, 11월 이재명 대통령과의 정상회담 때도 오른손등에 검푸른색 멍 자국이 관찰됐습니다. #트럼프 #아스피린",http://www.yonhapnewstv.co.kr/AKR20260123135514YCO,https://n.news.naver.com/mnews/article/422/0000825978?sid=104,"Fri, 23 Jan 2026 13:56:00 +0900"
이재명,검찰개혁은 '권력 빼앗기' 아닌 '국민 권리보호'여야,▲ 이재명 대통령 신년기자회견 이재명 대통령이 21일 청와대 영빈관에서 열린 신년기자회견에서 발언하고 있다. ⓒ 연합뉴스 이재명 대통령은 지난 21일 신년 기자회견에서 여권 강경파가 폐지를 요구하는 검사... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003201036&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002502461?sid=100,"Fri, 23 Jan 2026 13:56:00 +0900"
이재명,"李 “‘다주택자 양도세 중과 면제’ 연장, 전혀 고려 안 해”",靑 “관행적 연장 바람직하지 않아” 이재명 대통령이 23일 올해 5월 만료를 앞둔 ‘다주택자 양도세 중과 면제’ 제도를 두고 “(기간) 연장은 전혀 고려하지 않고 있다”는 뜻을 밝혔다. 이재명 대통령이 지난 22일... ,https://www.segye.com/newsView/20260123508384?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004099962?sid=100,"Fri, 23 Jan 2026 13:56:00 +0900"
이재명,'백현동 수사' 김용식 검사 사의…검찰 인사 후 사표 잇따라,"당시 이재명 더불어민주당 대표의 백현동 개발 특혜 의혹 및 위증교사 사건, 홍원식 남양유업 전 회장의 횡령·배임 사건을 수사했다. 인사 후폭풍으로 인한 검찰 고위직의 이탈도 이어지고 있다. 법무연수원... ",https://www.sisajournal.com/news/articleView.html?idxno=360571,https://n.news.naver.com/mnews/article/586/0000120836?sid=102,"Fri, 23 Jan 2026 13:55:00 +0900"
이재명,"경찰, ‘북한 침투 무인기’ 피의자 3명 출국금지","같은 날 이재명 대통령은 군·경 합동수사팀을 구성해 엄정 수사할 것을 지시했다. 이에 지난 12일 경찰청 국가수사본부 안보수사국장을 팀장으로 경찰 20여명, 군 10여명 등 총 30여명 규모의 TF가 만들어졌다.",http://www.edaily.co.kr/news/newspath.asp?newsid=03585046645320672,https://n.news.naver.com/mnews/article/018/0006206102?sid=102,"Fri, 23 Jan 2026 13:55:00 +0900"
이재명,"군경, '北 무인기 침투' 민간인 피의자 3명 출국금지",같은 날 이재명 대통령은 민간이 무인기를 운용했을 가능성에 대해 군경 합동수사팀을 구성해 엄정 수사할 것을 지시했다. 이후 지난 12일 이번 무인기 사안에 대해 경찰청 국가수사본부 안보수사국장을 팀장으로 경찰... ,https://www.newsis.com/view/NISX20260123_0003487972,https://n.news.naver.com/mnews/article/003/0013727300?sid=102,"Fri, 23 Jan 2026 13:54:00 +0900"
이재명,대통령 경호부대 '갑질·폭행' 의혹... 서울청 감찰 착수,경찰이 이재명 대통령 경호를 담당하는 '22 경찰경호대' 내부에서 발생한 갑질 의혹에 대해 본격적인 감찰 조사에 나섰습니다. 23일 서울경찰청은 22 경찰경호대 전 대원을 대상으로 갑질 피해 신고를 접수받고 있다고... ,https://www.insight.co.kr/news/539579,https://www.insight.co.kr/news/539579,"Fri, 23 Jan 2026 13:54:00 +0900"
이재명,野 박정훈 &quot;한동훈 보궐 공천 적극 검토해야…징계는 철회돼야&quot;,"박 의원은 &quot;이대로라면 지지자 상당수가 기권해 선거에 치명타가 될 수 있다&quot;며 &quot;한 전 대표는 지난 대선후보 경선에서 43%를 얻은 우리 당의 대주주라는 점, 이재명 정부와 가장 잘 싸워온 분이라는 걸 간과해서는 안된다&quot;고... ",https://news.tvchosun.com/site/data/html_dir/2026/01/23/2026012390122.html,https://n.news.naver.com/mnews/article/448/0000585698?sid=100,"Fri, 23 Jan 2026 13:53:00 +0900"
이재명,"정청래 “코스피 5000 조롱했던 사람들, 반성하고 주식 투자하라”",더불어민주당 정청래 대표가 “지난 대선 과정에서 이재명 당시 민주당 대선 후보에게 ‘코스피 5000’에... 자세에서 이재명 대통령 고마워하면서 주식하시길 바란다”며 이같이 밝혔습니다. 정 대표는 “윤석열 정권... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8467352&ref=A,https://n.news.naver.com/mnews/article/056/0012111184?sid=100,"Fri, 23 Jan 2026 13:52:00 +0900"
이재명,"[특징주] NHN KCP, &quot;코스피 다음은 코스닥 3000&quot; 가상화폐株 일제히 '급등...",지난 22일 더불어민주당 코스피 5000특별위원회는 이재명 대통령과의 청와대 오찬에서 &quot;다음 목표로 디지털자산을 활용해 코스닥 3000을 달성해야 한다&quot;는 의견을 전달한 것으로 나타났다. 이날 오전 코스피가 사상... ,https://www.widedaily.com/news/articleView.html?idxno=287362,https://www.widedaily.com/news/articleView.html?idxno=287362,"Fri, 23 Jan 2026 13:50:00 +0900"
이재명,이유를 알 수 없는 정청래의 합당 제안,이에 대한 답으로 조국혁신당은 '이재명 정부의 성공에 조력하면서도 사회권 국가 등 진보적 의제를 주도한다... 이재명 대통령 역시 양당 통합에 대해서는 원론적인 공감대를 갖고 있었을 것이다. 여당 관계자들이 모인... ,https://www.mediaus.co.kr/news/articleView.html?idxno=315951,https://www.mediaus.co.kr/news/articleView.html?idxno=315951,"Fri, 23 Jan 2026 13:48:00 +0900"
이재명,"이 대통령 &quot;다주택자 양도세 감면 연장, 고려 안해&quot;…비거주 1주택 재검...",이재명 대통령이 오는 5월 9일 만료를 앞둔 '다주택자 양도소득세 중과 면제' 제도에 대해 기간 연장을 전혀 고려하지 않고 있다고 밝힌 23일 서울 시내 한 공인중개사에 아파트 매매 및 전세 매물 시세가 게시돼 있다.... ,https://www.news1.kr/photos/7712399,https://n.news.naver.com/mnews/article/421/0008731088?sid=101,"Fri, 23 Jan 2026 13:47:00 +0900"
이재명,다주택자 매물 시장에 나올까⋯ 이 대통령 발언에 시장 향방 주목,이재명 대통령이 오는 5월 9일 만료를 앞둔 '다주택자 양도소득세 중과 면제' 제도에 대해 기간 연장을 전혀 고려하지 않고 있다고 밝힌 23일 서울 시내 한 공인중개사에 아파트 매매 및 전세 매물 시세가 게시돼 있다.... ,https://www.news1.kr/photos/7712397,https://n.news.naver.com/mnews/article/421/0008731092?sid=101,"Fri, 23 Jan 2026 13:47:00 +0900"
이재명,다주택자 양도세 중과 5월 10일부터,이재명 대통령이 오는 5월 9일 만료를 앞둔 '다주택자 양도소득세 중과 면제' 제도에 대해 기간 연장을 전혀 고려하지 않고 있다고 밝힌 23일 서울 시내 한 공인중개사에 아파트 매매 및 전세 매물 시세가 게시돼 있다.... ,https://www.news1.kr/photos/7712396,https://n.news.naver.com/mnews/article/421/0008731091?sid=101,"Fri, 23 Jan 2026 13:47:00 +0900"
이재명,"이 대통령 &quot;다주택자 양도세 감면 연장, 고려 안해&quot;…비거주 1주택 재검...",이재명 대통령이 오는 5월 9일 만료를 앞둔 '다주택자 양도소득세 중과 면제' 제도에 대해 기간 연장을 전혀 고려하지 않고 있다고 밝힌 23일 서울 시내 한 공인중개사에 아파트 매매 및 전세 매물 시세가 게시돼 있다.... ,https://www.news1.kr/photos/7712398,https://n.news.naver.com/mnews/article/421/0008731090?sid=101,"Fri, 23 Jan 2026 13:47:00 +0900"
이재명,다주택자 양도세 중과 5월 10일부터,이재명 대통령이 오는 5월 9일 만료를 앞둔 '다주택자 양도소득세 중과 면제' 제도에 대해 기간 연장을 전혀 고려하지 않고 있다고 밝힌 23일 서울 시내 한 공인중개사에 아파트 매매 및 전세 매물 시세가 게시돼 있다.... ,https://www.news1.kr/photos/7712400,https://n.news.naver.com/mnews/article/421/0008731089?sid=101,"Fri, 23 Jan 2026 13:47:00 +0900"
이재명,다주택자 양도세 중과 5월 10일부터,이재명 대통령이 오는 5월 9일 만료를 앞둔 '다주택자 양도소득세 중과 면제' 제도에 대해 기간 연장을 전혀 고려하지 않고 있다고 밝힌 23일 서울 시내 한 공인중개사에 아파트 매매 및 전세 매물 시세가 게시돼 있다.... ,https://www.news1.kr/photos/7712393,https://n.news.naver.com/mnews/article/421/0008731095?sid=101,"Fri, 23 Jan 2026 13:47:00 +0900"
이재명,다주택자 매물 시장에 나올까⋯ 이 대통령 발언에 시장 향방 주목,이재명 대통령이 오는 5월 9일 만료를 앞둔 '다주택자 양도소득세 중과 면제' 제도에 대해 기간 연장을 전혀 고려하지 않고 있다고 밝힌 23일 서울 시내 한 공인중개사에 아파트 매매 및 전세 매물 시세가 게시돼 있다.... ,https://www.news1.kr/photos/7712394,https://n.news.naver.com/mnews/article/421/0008731093?sid=101,"Fri, 23 Jan 2026 13:47:00 +0900"
이재명,"이 대통령 &quot;다주택자 양도세 감면 연장, 고려 안해&quot;…비거주 1주택 재검...",이재명 대통령이 오는 5월 9일 만료를 앞둔 '다주택자 양도소득세 중과 면제' 제도에 대해 기간 연장을 전혀 고려하지 않고 있다고 밝힌 23일 서울 시내 한 공인중개사에 아파트 매매 및 전세 매물 시세가 게시돼 있다.... ,https://www.news1.kr/photos/7712392,https://n.news.naver.com/mnews/article/421/0008731094?sid=101,"Fri, 23 Jan 2026 13:47:00 +0900"
이재명,코스피 사상 최고치 찍고 5천선 공방...천스닥 눈앞,"원-달러 환율은 이재명 대통령의 환율 발언 뒤 사흘째 하락하고 있습니다. 어제보다 4.9원 내린 1,465원으로 개장해 1,467원대에서 움직이고 있습니다. 지금까지 한국거래소에서 YTN 손효정입니다.",https://www.ytn.co.kr/_ln/0102_202601231347288303,https://n.news.naver.com/mnews/article/052/0002304873?sid=101,"Fri, 23 Jan 2026 13:47:00 +0900"
이재명,쿠팡 美 투자사 &quot;李 대통령은 친중 반미…더불어민주당은 여론 선동&quot;,"특히 이재명 대통령을 친중 반미의 대표주자로 규정했으며, 여당인 더불어민주당은 한국 여론을 선동하고... 의향서 수신인은 이재명 대통령과 정홍식 법무부 국제법무국장으로 확인된다. 여기에 한국 정부가 쿠팡에 대한... ",https://www.newsworks.co.kr/news/articleView.html?idxno=828329,https://www.newsworks.co.kr/news/articleView.html?idxno=828329,"Fri, 23 Jan 2026 13:46:00 +0900"
이재명,"진짜 사장 이재명, 청와대 비정규직 고용 보장하라[인권의 바람]","청와대 비정규직 해고는 이재명 정부에게도 흠이었고, 풀기 어려운 문제도 아니었다. 그래서 미뤄뒀던 글... 이재명 대통령은 '좋은 사용자'인가? 청와대 비정규직 노동자 해고가 한 달이 다 되어간다. 지난달 29일 이재명... ",https://www.pressian.com/pages/articles/2026012311285818697?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002424627?sid=102,"Fri, 23 Jan 2026 13:46:00 +0900"
이재명,[그래픽] 이 대통령 지지율 61%… 올해 '코스피 오를 것' 45%,한국갤럽이 1월 셋째 주 이재명 대통령의 국정수행평가를 조사한 결과 긍정 평가는 61%로 지난주보다 3%포인트 상승했다. 부정 평가는 30%로 직전 조사 대비 2%포인트 하락했다. 한편 향후 1년간 국내 주가지수에 대한... ,https://www.newsis.com/view/NISI20260123_0002047240,https://n.news.naver.com/mnews/article/003/0013727251?sid=100,"Fri, 23 Jan 2026 13:46:00 +0900"
이재명,'보좌진 갑질 의혹' 이혜훈 청문회장에 등장한 '야!!!!!' 피켓 [TF포착],"지난해 12월 29일 이재명 대통령이 이 후보자를 지명한 지 25일 만이다. 이 후보자는 아파트 부정 청약, 영종도 부동산 투기, 보좌진 폭언·갑질, 증여세 탈루, 자녀 병역 특혜 등의 의혹을 받고 있다. 사진영상기획부",https://news.tf.co.kr/read/photomovie/2285365.htm,https://n.news.naver.com/mnews/article/629/0000465505?sid=100,"Fri, 23 Jan 2026 13:45:00 +0900"
이재명,혹한 뚫고 '코스피 5000'…한덕수는 징역 23년[노컷한컷],가게에 이재명 대통령 신년 기자회견 방송이 나오고 있다. 이 대통령은 21일 신년 기자회견에서... 이에 혁신당 조국 대표는 &quot;이재명 정부 성공과 정권 재창출이라는 목표에 동의한다&quot;면서도 국민의 뜻을 살펴... ,https://www.nocutnews.co.kr/news/6461016?utm_source=naver&utm_medium=article&utm_campaign=20260123014424,https://n.news.naver.com/mnews/article/079/0004108372?sid=102,"Fri, 23 Jan 2026 13:45:00 +0900"
이재명,트럼프 손에 또 멍자국…이번엔 &quot;테이블 부딪혔다&quot;,"이 점도 멍이 보이는 원인이 될 수 있다&quot;고 해명했습니다. 작년 2월 에마뉘엘 마크롱 프랑스 대통령, 11월 이재명 대통령과의 정상회담 당시에도 오른손등에 검푸른색 멍자국이 관찰된 바 있습니다. (사진=게티이미지)",https://news.sbs.co.kr/news/endPage.do?news_id=N1008415725&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001326907?sid=104,"Fri, 23 Jan 2026 13:44:00 +0900"
이재명,"李 “다주택자 양도세 감면 연장, 고려 안해”…급매 나올까",尹정부가 유예…오는 5월 종료 비거주 1주택 장기보유 혜택도 재검토 이재명 대통령이 오는 5월 종료 예정인 다주택자 양도소득세 중과 유예 조치를 연장하지 않겠다고 공식화했다. 실거주하지 않는 1주택자에 대한... ,https://www.mk.co.kr/article/11941293,https://n.news.naver.com/mnews/article/024/0000102962?sid=102,"Fri, 23 Jan 2026 13:44:00 +0900"
이재명,"'소통 부족' 사과 정청래 &quot;합당, 꼭 가야할 길&quot;…우상호 &quot;합당 꽤 오래된...",그렇기 때문에 아주 없던 얘기는 아니다&quot; 이재명 대통령 또한 언젠가는 두 당의 합당이 불가피해질 거라는 말을 했다고도 전했습니다. [우상호 전 청와대 정무수석/SBS라디오 '김태현의 정치쇼'] &quot;원칙적으로는 통합해서... ,https://news.jtbc.co.kr/article/NB12281555?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000475012?sid=100,"Fri, 23 Jan 2026 13:43:00 +0900"
정상순방,"우원식 의장, 인도네시아 하원의장 및 국민평의회 의장 면담","양국 정상이 논의한 것처럼 '특별 전략적 동반자 관계'에 걸맞게 호혜적인 협력을 더욱 심화시켜 나갈... 이번 순방에는 국민의힘 한기호·서일준 의원, 더불어민주당 서미화·김현정·송재봉·이정헌 의원, 곽현... ",https://www.thefairnews.co.kr/news/articleView.html?idxno=67525,https://www.thefairnews.co.kr/news/articleView.html?idxno=67525,"Fri, 23 Jan 2026 11:14:00 +0900"
정상순방,&quot;연대 안하면 메뉴판에 오른다&quot; 다보스 경종울린 리더[글로벌키맨],글로벌 금융위기 당시 캐나다 중앙은행 총재로서 주요 7개국(G7) 가운데 캐나다 경제를 가장 빨리 정상화한... 카니 총리는 취임 직후 첫 해외 순방지로 미국이 아닌 유럽을 선택하는 등 트럼프 대통령의 '미국 우선주의'에... ,https://www.mt.co.kr/world/2026/01/23/2026012217265232929,https://n.news.naver.com/mnews/article/008/0005308414?sid=104,"Fri, 23 Jan 2026 05:10:00 +0900"
