Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"변동석 브릴리언스팀 여주 지사장, 글로벌 탑리더 大賞 수상","이번 행사는 시사정책뉴스가 주최하고 (사)서울시민회, 글로벌 신한국인 大賞 선정위원회가 주관했으며, (사)한국실내공기질관리협회, ㈜크린에이스, 유기농신문, (주)나루크린, (주)대한이에스가 후원했다. ‘국정감사... ",https://www.gosiweek.com/article/1065587640623327,https://www.gosiweek.com/article/1065587640623327,"Thu, 11 Dec 2025 13:36:00 +0900"
국정기획위원회,[2025 공연계 10대 뉴스] 성장과 균열이 동시에 기록된 공연예술계,"이 흐름은 올해 국정감사에서 정책 이슈로 다뤄졌다. 대한무용협회·창무예술원 등이 문예진흥기금을 반복... 영국 예술위원회·박물관협회 등은 지원제도, 저작권, 윤리와 불평등, 데이터 소유 문제를 함께 고려하며... ",http://www.sctoday.co.kr/news/articleView.html?idxno=46662,http://www.sctoday.co.kr/news/articleView.html?idxno=46662,"Thu, 11 Dec 2025 13:36:00 +0900"
국정기획위원회,[2025 유통결산] '홈플러스 사태' 장기화에 MBK 책임론 부각...정부 개입...,김병주·김광일 기획 금융사기 혐의 구속을 촉구하는 각계 탄원서 및 의견서를 제출했다. 탄원서에는 MBK가... 한편 지난 10월 24일 국회 농림축산식품해양수산위원회 국정감사에서는 농협의 홈플러스 인수 가능성이... ,https://www.getnews.co.kr/news/articleView.html?idxno=853073,https://www.getnews.co.kr/news/articleView.html?idxno=853073,"Thu, 11 Dec 2025 13:32:00 +0900"
국정기획위원회,"&quot;갈등 넘어 국민통합으로&quot;... 국민통합위, '경청 원칙' 재확인",대통령도 국정의 중심을 주권자인 국민에 두고 현장의 목소리를 정책에 반영하기 위해 노력하고 있다&quot;면서 &quot;국민통합위원회와 경제인문사회연구회가 국민과 함께 하는 든든한 동반자로서 국민 통합을 위해 희망찬 미래를... ,https://www.meconomynews.com/news/articleView.html?idxno=124703,https://www.meconomynews.com/news/articleView.html?idxno=124703,"Thu, 11 Dec 2025 13:14:00 +0900"
국정기획위원회,"총리 소속 사회대개혁위원회, 15일 출범…민생안정책 등 자문",11일 국무총리실에 따르면 위원회 출범은 국정기획위원회가 마련했던 국정과제 중 ‘시민사회·정당·정부 소통협의체 구성’의 후속조치다. 위원회에선 지난 5월 9일 광장대선연합정치시민연대와 5개 정당(더불어민주당... ,http://www.edaily.co.kr/news/newspath.asp?newsid=03486646642397536,https://n.news.naver.com/mnews/article/018/0006181771?sid=100,"Thu, 11 Dec 2025 12:00:00 +0900"
국정기획위원회,"대통령 업무보고, 사상 첫 전면 생중계… 즉문즉답 공개된다","연합뉴스 이재명 대통령은 11일 기획재정부부터 ‘생중계 업무보고’를 시작한다. 국정운영의 방향을... 이 대통령이 세종·서울·부산을 순회하는 동안 19부, 5처, 18청, 7위원회와 공공기관 228곳, 금융감독원 등 6개... ",https://www.munhwa.com/article/11553456?ref=naver,https://n.news.naver.com/mnews/article/021/0002756449?sid=100,"Thu, 11 Dec 2025 11:55:00 +0900"
국정기획위원회,동물은 안 해도 되는 연구? No! 동물 연구 지원하는 동물과미래포럼 출...,"박홍근 의원은 “국정기획위원회에 참여하면서 동물복지 문제를 국정과제에 처음으로 반영시켰다”면서 “그만큼 정부 정책도 보다 본격적인 연구기반을 바탕으로 마련되어야 한다. 현장 동물운동과 수의사, 학자의... ",https://www.dailyvet.co.kr/news/animalwelfare/266487,https://www.dailyvet.co.kr/news/animalwelfare/266487,"Thu, 11 Dec 2025 11:52:00 +0900"
국정기획위원회,'혈세인데' 수십 억 못 쓰고 날아갔다…방치되는 공무원 항공 마일리지,지난 국정감사에서도 2021년부터 올해 9월까지 외교부 퇴직자 662명이 총 2328만 마일리지를 보유 중인 것으로 드러났다. 국회 기획재정위원회 소관 기관의 소멸 예정인 공적 항공 마일리지를 보유한 공무원 4000여명 중... ,https://view.asiae.co.kr/article/2025121109161373567,https://n.news.naver.com/mnews/article/277/0005692197?sid=102,"Thu, 11 Dec 2025 11:30:00 +0900"
국정기획위원회,"李대통령, 11일부터 전 부처·공공기관 업무보고…사상 첫 전 과정 ‘생...",이재명 대통령이 11일 기획재정부를 시작으로 모든 중앙부처와 산하 공공기관을 대상으로 업무보고를 받는다. 이번 업무보고는 국정 운영 전반을 국민에게 투명하게 공개하겠다는 이 대통령의 의지에 따라 사상 처음으로... ,https://www.kukinews.com/article/view/kuk202512110078,https://www.kukinews.com/article/view/kuk202512110078,"Thu, 11 Dec 2025 11:22:00 +0900"
국정기획위원회,"전남도의회, 특별광역연합 규약안 심사…연내 의결","전남도의회 기획행정위원회는 이날 원포인트 심사를 열어 광주·전남 특별광역연합 규약안을 심사... 강문성 기획행정위원장은 &quot;광역연합 규약안을 두고 두 달 정도 숙고 기간을 거쳤고, 정부가 국정과제로 추진하는... ",https://www.yna.co.kr/view/AKR20251211079400054?input=1195m,https://n.news.naver.com/mnews/article/001/0015790681?sid=100,"Thu, 11 Dec 2025 11:05:00 +0900"
