Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,아동수당 매년 1세씩 올려 13세까지 지급…5년간 13조3천억 소요,앞서 국정기획위원회는 아동수당 지급 대상을 8세 미만에서 매년 1세씩 점진적으로 확대해 2030년 13세 미만까지 주기로 했다. 복지부 추계에 따르면 내년에는 국비 2조2201억원이 소요된다. 올해 아동수당... ,https://www.widedaily.com/news/articleView.html?idxno=275792,https://www.widedaily.com/news/articleView.html?idxno=275792,"Thu, 21 Aug 2025 13:40:00 +0900"
국정기획위원회,[칼럼] 청년인구 줄고 그냥 쉰 청년 늘어 9조 원 경제 손실...청년 일자...,지난 8월 10일 정부와 노동계에 따르면 국정기획위원회와 고용노동부는 '동일노동 동일임금' 원칙을 「근로기준법」에 명시하는 것과 5인 미만 사업장에도 2027년까지 「근로기준법」을 전면 적용하는 것의 두... ,https://www.jeonmae.co.kr/news/articleView.html?idxno=1177495,https://www.jeonmae.co.kr/news/articleView.html?idxno=1177495,"Thu, 21 Aug 2025 13:36:00 +0900"
국정기획위원회,"경기도, 응급의료지원 자문단 본격 가동…21일 첫 회의",앞서 대통령 직속 국정기획위원회는 지난 13일 필수 의료 확충과 공공의료 강화를 주요 과제로 한 '국정운영 5개년 계획안'을 발표했다. 유영철 경기도 보건건강국장은 &quot;응급의료 전문가들이 상시 참여하는 자문체계가... ,https://view.asiae.co.kr/article/2025082113360207624,https://n.news.naver.com/mnews/article/277/0005640237?sid=102,"Thu, 21 Aug 2025 13:36:00 +0900"
국정기획위원회,"스테이블코인, 국가 산업전략 오르나…글로벌 경쟁력 시험대[현장+]",이날 강형구 국정기획위원회 자문위원 겸 한양대 교수는 스테이블코인은 새로운 통화를 창출하지 않는 구조이므로 '돈 풀기'나 인플레이션 유발과는 무관하다고 선을 그었다. 은행이 예금을 기반으로 대출을 확대해... ,https://www.bloter.net/news/articleView.html?idxno=642432,https://n.news.naver.com/mnews/article/293/0000071415?sid=101,"Thu, 21 Aug 2025 13:33:00 +0900"
국정기획위원회,"&quot;스테이블코인 무역, 매년 3.6조 절감...원화 없으면 JP모건만 혜택”",국정기획위원회 자문위원인 강형구 한양대학교 컴퓨테이셔널파이낸스공학과 교수는 21일 민병덕 더불어민주당 의원이 국회에서 주최한 '디지털자산과 스테이블코인 정책' 포럼에서 &quot;우리나라가 스테이블코인으로... ,https://www.etoday.co.kr/news/view/2498871,https://www.etoday.co.kr/news/view/2498871,"Thu, 21 Aug 2025 13:20:00 +0900"
국정기획위원회,국가 의제 공론화위 ‘국민공회’ 상시화한다,대통령 직속 국민통합위원회를 통한 5대 사회갈등(이념 젠더 양극화 지역 세대)과 관련한 대화의 장도 마련된다. 국정기획위는 “정견 세대 지역 성별 사회적 약자의 고른 참여로 현장 중심으로 운영하기로 했다”고 했다.... ,https://www.naeil.com/news/read/558670?ref=naver,https://www.naeil.com/news/read/558670?ref=naver,"Thu, 21 Aug 2025 13:08:00 +0900"
국정기획위원회,"[인터뷰 | 박홍근 의원(국정기획위 국정기획분과장)]“대통령, ‘귀 열...",“국민의 마음을 얻는 게 중요하다.” 이재명정부 5년의 설계도를 그린 국정기획위원회의 실무를 총괄한 박홍근 의원은 지난 19일 국회의원 사무실에서 가진 인터뷰에서 국민주권과 국민 행복을 위한 국정과제들의... ,https://www.naeil.com/news/read/558689?ref=naver,https://www.naeil.com/news/read/558689?ref=naver,"Thu, 21 Aug 2025 13:08:00 +0900"
국정기획위원회,주민들이 마을 의제 발굴하면 구청이 실행,"국정기획위원회에 ‘주민이 주도하는 주민자치, 함께 성장하는 지방자치’를 목표로 주민자치회 활성화 제안도 했다. 자율성과 지속성 강화를 위한 지방자치법 개정과 주민자치회 지원법 제정, 활동 지원을 위한... ",https://www.naeil.com/news/read/558642?ref=naver,https://www.naeil.com/news/read/558642?ref=naver,"Thu, 21 Aug 2025 13:06:00 +0900"
국정기획위원회,조승래 의원 &quot;노은도매시장 시설 현대화사업 예타 대상 선정&quot;,국정감사에서 질의하는 더불어민주당 조승래 의원.(사진제공=조승래 의원실) 더불어민주당 조승래 의원(대전 유성갑)이 20일 기획재정부 주관으로 진행된 2025년 제8차 재정사업평가위원회에서'대전 노은도매시장... ,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=845395,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=845395,"Thu, 21 Aug 2025 12:30:00 +0900"
국정기획위원회,스튜어드십 코드 '채권·비상장주식'까지 확대...국정운영 5개년 계획안...,이재명 정부 인수위원회 역할을 맡았던 국정기획위원회가 대통령 4년 연임제와 결선투표제 도입을 위한 헌법 개정 국민투표를 이르면 내년에 실시하자는 내용을 담은 국정과제 세부안을 20일 공개했다. 국정위는 지난... ,https://www.econovill.com/news/articleView.html?idxno=708211,https://www.econovill.com/news/articleView.html?idxno=708211,"Thu, 21 Aug 2025 12:10:00 +0900"
