Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"北 조용원, 베트남 외무상과 회담…&quot;친선적 분위기 속 담화&quot;",특히 이번 방문은 지난달 이재명 대통령의 베트남 국빈 방문 이후 이뤄졌다는 점에서도 주목된다. 베트남이 북한과 한국 모두와 우호 관계를 유지하고 있는 만큼 향후 한반도 정세에서 제한적이나마 소통 채널 역할을 할... ,https://www.news1.kr/nk/politics-diplomacy/6168601,https://n.news.naver.com/mnews/article/421/0008948093?sid=100,"Sat, 16 May 2026 07:27:00 +0900"
이재명,"사천시장 선거, 민주 정국정-국힘 박동식 맞대결","정 후보는 사천을 세계적인 항공우주 도시로 도약시킬 적임자가 자신이라고 강조하면서 이재명 대통령과 지역 공약을 반드시 완수하겠다며 지지를 호소하고 있다. 주요 공약은 우주항공청 조기 안착, 남해고속도로 사천... ",https://www.news1.kr/local/busan-gyeongnam/6167910,https://n.news.naver.com/mnews/article/421/0008948092?sid=162,"Sat, 16 May 2026 07:26:00 +0900"
이재명,[N2 포커스] 은행권 포용금융 확대…새희망홀씨 넓히고 이자부담 낮춘다,"김용범 정책실장은 사회관계망서비스(SNS)를 통해 “은행은 완전한 민간 기업이 아니다”라고 언급했고, 이재명 대통령도 국무회의에서 포용금융 실적을 금융사 평가 체계와 연계하는 방안을 거론했다. 다만 포용금융... ",https://www.news2day.co.kr/article/20260514500014,https://www.news2day.co.kr/article/20260514500014,"Sat, 16 May 2026 07:18:00 +0900"
이재명,TK 신공항-모내기 현장 방문…야 &quot;노골적 선거 개입&quot;,"최근 지역 일정을 이어가고 있는 이재명 대통령이 어제(15일)는 대구를 찾아 직접 모내기를 하고, 새참까지... &lt;기자&gt; 대구 군위군에 있는 우무실 마을을 찾은 이재명 대통령. 밀짚모자와 장화를 착용하고, 자율주행 이앙기에... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008564603&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001356629?sid=162,"Sat, 16 May 2026 07:12:00 +0900"
이재명,"술 입에도 안 대는 트럼프, 시진핑 옆에선 꿀꺽?...중국 위상 보여준 장...",지난해 10월 이재명 대통령이 주최한 경주 아시아태평양경제협력체(APEC) 정상회의 만찬에선 미국에서 공수한 '다이어트 콜라'를 마셨다. 트럼프 대통령은 당시 이 대통령의 건배 제의에 따라 샴페인 잔을 들었다가 입에... ,https://www.mt.co.kr/world/2026/05/16/2026051517464039744,https://n.news.naver.com/mnews/article/008/0005358588?sid=104,"Sat, 16 May 2026 07:10:00 +0900"
이재명,장동혁 “강남까지 집값 폭등…李 ‘문재인 시즌2’ 보다 더 끔찍”,연합뉴스 장동혁 국민의힘 대표는 15일 이재명 정부 부동산 정책에 대해 “‘문재인 시즌2’인 줄 알았는데 ‘뉴 이재명’은 더 끔찍하다”고 비판했다. 장 대표는 이날 국회에서 열린 당 중앙선거대책회의에서 “서울... ,https://www.munhwa.com/article/11589282?ref=naver,https://n.news.naver.com/mnews/article/021/0002791583?sid=100,"Sat, 16 May 2026 07:09:00 +0900"
이재명,"北조용원, 베트남 외교장관과 회동…&quot;친선적 분위기 속 담화&quot;",18년 만에 방북해 김정은 국무위원장과 회담하는 등 양국 관계가 탄력을 받는 가운데 이뤄졌다. 특히 지난달 이재명 대통령의 베트남 국빈 방문 이후라는 점에서 베트남이 남북 간에 중재 역할을 할 가능성도 주목된다.,https://www.yna.co.kr/view/AKR20260516010700504?input=1195m,https://n.news.naver.com/mnews/article/001/0016080619?sid=100,"Sat, 16 May 2026 07:07:00 +0900"
이재명,"&quot;텔레그램도 불안&quot; 靑 참모진, 메신저 '시그널' 교체 바람","이재명 정부는 출범 이후 주요 소통 창구로 텔레그램을 사용해왔다. 텔레그램은 국내에서 가장 익숙한 '보안 메신저' 가운데 하나로 꼽힌다. 실제 이 대통령은 텔레그램 내에 '국무회의방', '참모진방' 등 다양한 단체... ",https://www.news1.kr/politics/president/6168227,https://n.news.naver.com/mnews/article/421/0008948088?sid=100,"Sat, 16 May 2026 07:05:00 +0900"
이재명,'대통령' 빼고 거칠어지는 張의 입…발언 수위 높이며 보수 결집 총력전,장동혁 국민의힘 대표는 최근 이재명 대통령의 직함을 생략한 채 '이재명'으로 칭하거나 거친 표현을 섞어 쓰는 등 강경 발언을 이어가고 있다. 선거를 앞두고 보수 지지층 결집을 노리는 의도적 전략이라는 분석이... ,https://www.news1.kr/politics/assembly/6168341,https://n.news.naver.com/mnews/article/421/0008948086?sid=162,"Sat, 16 May 2026 07:02:00 +0900"
이재명,서울시장 선거판 달군 '재산세 감면'⋯내 집은 해당될까,이재명 대통령도 지난 3월 사회관계망서비스(SNS)를 통해 주요 국가 대비 낮은 보유세 수준을 언급하며 제도 개선 필요성을 시사한 바 있다. 전문가들은 중앙정부와 지방정부 간 정책 방향이 엇갈릴 경우 시장 혼선이 커질... ,http://www.inews24.com/view/1968911,https://n.news.naver.com/mnews/article/031/0001029089?sid=101,"Sat, 16 May 2026 07:01:00 +0900"
이재명,李정부 야심작 ‘모두의 창업’ 6만명 몰려…창업 붐 오나[중기+],[중기부] 이재명 정부 ‘창업 띄우기’…창업 붐 오나 이재명 정부가 ‘국가창업시대’를 선언하면서 창업 띄우기에 총력전을 펼치고 있다. 특히 네이버 출신인 한성숙 중기부 장관이 ‘모두의 창업’ 플랫폼 설계에... ,https://biz.heraldcorp.com/article/10739161?ref=naver,https://n.news.naver.com/mnews/article/016/0002644201?sid=101,"Sat, 16 May 2026 07:01:00 +0900"
