Keyword,Title,Description,Original Link,Link,Publication Date
이재명,LPG 운반선과 충돌한 어선 침몰…선장 숨지고 2명 실종,함정들을 투입해서 계속 적극적으로 수색에 임할 예정입니다.&quot; 이재명 대통령은 가용 자원을 총동원해 사고 수습과 인명 구조에 만전을 기하라고 지시했습니다. 해경은 두 선박 선원들을 상대로 구체적인 사고 경위를... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5202024,https://n.news.naver.com/mnews/article/057/0001955600?sid=102,"Fri, 26 Jun 2026 07:53:00 +0900"
이재명,"美국무부 차관보 “전작권 전환 조건, 빨리 충족되도록 주력”",이재명 대통령은 임기(2030년) 내 전작권 전환 의지를 강하게 내비치고 있다. 정부에선 올해 전작권 전환 3단계 중 2단계인 ‘완전운용능력(FOC)’ 검증이 마무리되고 한미가 3단계인 ‘완전임무수행능력(FMC)’ 평가 및... ,https://www.donga.com/news/Inter/article/all/20260626/134186241/2,https://n.news.naver.com/mnews/article/020/0003729639?sid=104,"Fri, 26 Jun 2026 07:48:00 +0900"
이재명,"국제유가 안정세…정부, 석유 최고가격 인하 검토",이재명 대통령은 전날 열린 수석보좌관회의에서 기름값 안정을 도모하기 위해 최고가격제 조정을 필두로 한 한층 과감한 정책을 조속히 집행하라고 지시했다. 김정관 산업통상자원부 장관 역시 최근 가진 기자간담회... ,https://www.namdonews.com/news/articleView.html?idxno=914880,https://www.namdonews.com/news/articleView.html?idxno=914880,"Fri, 26 Jun 2026 07:48:00 +0900"
이재명,호남 반도체 공장 속도전…소외지역 반발 확산,"어제 이재용 삼성전자 회장을 만난 이재명 대통령도 전략산업 다극화를 강조했습니다. 이재명 대통령(제39차 수석보좌관회의) &quot;첨단 핵심 산업에 대한 대규모 투자를 영남이나 충청, 강원, 제주 호남 등으로 확대하는... ",https://news.tvchosun.com/site/data/html_dir/2026/06/26/2026062690027.html,https://n.news.naver.com/mnews/article/448/0000622335?sid=004,"Fri, 26 Jun 2026 07:47:00 +0900"
이재명,6월 26일 '뉴스 퍼레이드' 오프닝,SK와 삼성전자 총수를 면담한 이재명 대통령이 '지역 핵심산업 대규모 투자 계획'을 곧 공개하겠다며... 이재명 대통령이 다음주 문재인 전 대통령과 청와대에서 오찬 회동을 합니다. 8월 전당대회를 앞두고 여권 지지층... ,https://news.tvchosun.com/site/data/html_dir/2026/06/26/2026062690025.html,https://n.news.naver.com/mnews/article/448/0000622334?sid=004,"Fri, 26 Jun 2026 07:45:00 +0900"
이재명,'직장 괴롭힘 소방관 사망' 대책 마련…내일 긴급 지휘관 회의,"관행과 비위에 대해서는 지위고하를 막론하고 엄정 처벌하겠다는 방침입니다. 한편 최근 이재명 대통령은 이 사건을 언급하며, 직장 내 괴롭힘을 최악의 갑질로 규정하며, 공직사회의 조직문화 전면 점검을 지시했습니다.",https://kjmbc.co.kr/NewsArticle/1524832,https://kjmbc.co.kr/NewsArticle/1524832,"Fri, 26 Jun 2026 07:45:00 +0900"
이재명,경쟁입찰 취소 후 수의계약.. 목포국제축구센터 논란,이재명 대통령도 지난해 국무회의에서 조달 단가와 특정 업체 중심의 공공조달 구조를 지적하며 경쟁 확대와 제도 개선을 주문한 바 있습니다. 목포시는 관련 법령과 규정 테두리 안에서 계약 방식 변경과 선금 지급을... ,https://kjmbc.co.kr/NewsArticle/1524825,https://kjmbc.co.kr/NewsArticle/1524825,"Fri, 26 Jun 2026 07:45:00 +0900"
이재명,李대통령 &quot;전략산업 다극화 필수…충청·영호남 등으로 확대해야&quot;,"이재명 대통령은 25일 &quot;수도권 일극체제 극복을 위해 첨단 핵심 산업에 대한 대규모 투자를 영남이나 충청, 강원, 제주, 호남 등으로 확대하는 획기적인 전략 산업 다극화가 필수적&quot;이라고 말했다.이 대통령은 이날... ",https://www.kbsm.net/news/view.php?idx=524510,https://www.kbsm.net/news/view.php?idx=524510,"Fri, 26 Jun 2026 07:44:00 +0900"
이재명,[창간9주년기획-돈돈돈] 시장에 개입한 정치의 역설,특히 집값을 잡겠다며 시장 개입을 공언해 온 이재명 정부의 고강도 규제 메시지들은 출범 이후 최악의 전세난과 월세 폭등이라는 역인과관계의 부메랑이 되어 돌아왔다. 정치가 시장을 통제할 수 있다는 오만이 어떻게... ,https://www.newsclaim.co.kr/news/articleView.html?idxno=3067678,https://www.newsclaim.co.kr/news/articleView.html?idxno=3067678,"Fri, 26 Jun 2026 07:44:00 +0900"
이재명,"정부, 석유 최고가격 인하 검토...국제 유가, 전쟁 이전으로 하락",이와 관련해 이재명 대통령은 전날 수석보좌관 회의에서 &quot;청와대와 정부는 석유류 가격 안정을 위해 최고가격제 조정을 포함한 보다 과감한 대책을 신속하게 추진해가야 한다&quot;며 민생 안정을 위한 강력한 의지를... ,https://www.livebiz.today/news/articleView.html?idxno=202878,https://www.livebiz.today/news/articleView.html?idxno=202878,"Fri, 26 Jun 2026 07:44:00 +0900"
이재명,美 &quot;전작권 전환 시기 논의중…조건부터 충족해야&quot;,정부가 한미 전시작전통제권 전환을 '이재명 정부 임기 내'에 마무리하는 것을 목표로 추진 중인 가운데 미국 고위 관리가 한국 정부의 입장을 이해한다고 말했습니다. 다만 구체적인 전환 시기에 대해선 말을 아꼈고... ,http://www.yonhapnewstv.co.kr/news/MYH20260626074150kHR,https://n.news.naver.com/mnews/article/422/0000878653?sid=104,"Fri, 26 Jun 2026 07:42:00 +0900"
이재명,"장예찬 &quot;장동혁, 지선 선전 사퇴이유 없다…차기당권 張羅安, 대권 張安...","장 전 최고위원은 25일 밤 YTN라디오 '뉴스 정면 승부', MBC라디오 '뉴스 하이킥'에 잇따라 출연해 지방선거 결과에 대해 &quot;민주당에서 '우리가 졌다', 이재명 대통령도 '이겨야 될 선거를 이기지 못했다'고 아쉬움을 토로했다... ",https://www.news1.kr/politics/assembly/6208911,https://n.news.naver.com/mnews/article/421/0009024775?sid=100,"Fri, 26 Jun 2026 07:42:00 +0900"
이재명,"[DQN] 이호성號 하나은행, 5대 은행 유일 기술대출 '감소'···기업은행...","이재명 정부 출범 이후 생산적 금융이 강조되고 있다는 점을 감안하면, 단순 중소기업대출 규모보다... 이재명 정부가 출범한 2025년 6월 23.23%와 비교해도 2.18%p 낮아졌다. 건수 역시 정체됐는데, 전년 동기 대비 0.1... ",http://www.fntimes.com/html/view.php?ud=202606251908048588b4a7c6999c_18,http://www.fntimes.com/html/view.php?ud=202606251908048588b4a7c6999c_18,"Fri, 26 Jun 2026 07:42:00 +0900"
이재명,국제유가는 전쟁 전 수준 회복.. 주유소 기름값 왜 그대로?,이재명 대통령은 어제(25일) 수석보좌관 회의에서 &quot;청와대와 정부는 석유류 가격 안정을 위해 최고가격제 조정을 포함한 보다 과감한 대책을 신속하게 추진해가야 한다&quot;며 민생 안정을 위한 강력한 의지를... ,https://www.jibs.co.kr/news/articles/articlesDetail/62826?feed=na,https://n.news.naver.com/mnews/article/661/0000078791?sid=101,"Fri, 26 Jun 2026 07:41:00 +0900"
이재명,"“집단 식중독이라도 걸렸나” “90분 동안 뭘 본 건가”, 충격의 한국...",“삼전+닉스 광주 공장은 지역 차별.”“다이소보다 싸다.”이재명-문재인 만난다.종부세 크게 오른다.... 그동안 정청래가 보완 수사권 폐지를 외치고 이재명(대통령)은 예외적으로 허용해야 한다는 입장이었다.... ,https://slownews.kr/162232,https://slownews.kr/162232,"Fri, 26 Jun 2026 07:40:00 +0900"
이재명,金총리 &quot;보완수사권 폐지가 정부 입장…구체적 입법은 국회결정&quot;,그는 그 이유로 &quot;이재명 정부가 추진하는 검찰개혁의 기본 원칙은 수사와 기소의 분리&quot;라며 &quot;이는 검찰의... 대한 이재명 정부의 의지에 의구심을 제기하는 모습이 감지되는 것도 김 총리의 이번 발표 배경으로 분석된다.... ,https://www.kbsm.net/news/view.php?idx=524508,https://www.kbsm.net/news/view.php?idx=524508,"Fri, 26 Jun 2026 07:38:00 +0900"
이재명,“보완수사권 폐지가 정부 입장”…여 당권 경쟁 속 ‘예외’도 닫혔다,"국회 논의를 존중한다면서도 예외는 열어둬야 하지 않냐는 이재명 대통령의 신중론과 온도차가 있습니다. [이재명 대통령/지난 19일 : &quot;보완수사는 안 하는 게 맞는데, 악용될 여지가 없는 아주 예외적인 그런 경우까지 다... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8595270&ref=A,https://n.news.naver.com/mnews/article/056/0012206581?sid=100,"Fri, 26 Jun 2026 07:36:00 +0900"
이재명,LPG 운반선 충돌 '어선 침몰'‥1명 사망·2명 실종,"이재명 대통령이 사고 수습과 인명 구조에 만전을 기할 것을 지시한 가운데, 부산시도 경찰과 소방 등이 참여하는 사고수습본부를 가동해 대응하고 있습니다. MBC뉴스 신지혜입니다.",https://imnews.imbc.com/replay/2026/nwtoday/article/6833035_37012.html,https://n.news.naver.com/mnews/article/214/0001507913?sid=102,"Fri, 26 Jun 2026 07:35:00 +0900"
이재명,"이 대통령, 이재용 회장과 회동…반도체 지방 투자 논의",이재명 대통령이 어제(25일) 이재용 삼성전자 회장과 비공개 회동했습니다. 다음 주 발표를 앞둔 반도체 지방... 【 기자 】 이재명 대통령이 어제(25일) 이재용 삼성전자 회장과 비공개 회동을 갖고 호남권 제2 반도체... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5202025,https://n.news.naver.com/mnews/article/057/0001955595?sid=100,"Fri, 26 Jun 2026 07:35:00 +0900"
이재명,"&quot;착한 담합 따로 있나&quot;…소상공인 단체협상권, 소비자 부담 전가 우려",이번 개정안 발의는 이재명 대통령이 지난 4월 민주노총 간담회에서 &quot;소상공인에게 집단 교섭과 최소한의 단결권을 허용해야 한다&quot;고 언급한 뒤 2개월 만에 나온 것이다. 업계에서는 해당 개정안이 국회 문턱을 넘을 경우... ,https://www.dailian.co.kr/news/view/1659934/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003104946?sid=101,"Fri, 26 Jun 2026 07:32:00 +0900"
이재명,이 대통령 &quot;다행히 자살자 수 줄어…국민 생명 구하기 효과&quot;,이재명 대통령은 &quot;작년부터 국무총리 책임 하에 전 부처청과 지방 정부가 자살자 감소를 위해 총력을 다한 결과 다행히도 자살자 수가 줄고 있다&quot;고 밝혔습니다. 이 대통령은 오늘(25일) X(옛 트위터)를 통해 '사망진단서 및... ,http://www.yonhapnewstv.co.kr/news/AKR20260626073040tqh,https://n.news.naver.com/mnews/article/422/0000878651?sid=100,"Fri, 26 Jun 2026 07:31:00 +0900"
