Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,위원회 구성 &quot;특정 대학 편중&quot; 지적에 &quot;우대 안한다&quot;,국회 보건복지위원회 서미화 더불어민주당 의원은 최근 국정감사에서 삼사평가원 내에서 이뤄지는... 최근 논란이 된 기획상임이사 임명과 관련해서도 임기 만료에 따른 공개 모집이었다는 점을 강조했다. 기관 운영... ,https://www.kpanews.co.kr/article/show.asp?idx=264364&category=C,https://www.kpanews.co.kr/article/show.asp?idx=264364&category=C,"Sat, 25 Oct 2025 06:28:00 +0900"
국정기획위원회,주택 발언·갭투자 논란 '이상경 국토부 1차관' 사의 표명,2021~2022년 민주당 제20대 대통령 선대위 부동산개혁위원장을 지내며 민주당 부동산 정책에 깊숙이 관여했고 이재명 정부에서 국정기획위원회 경제2분과 기획위원으로 활동하다 지난 6월 말 국토부 1차관으로 취임했다.... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=2134933,http://www.shinailbo.co.kr/news/articleView.html?idxno=2134933,"Sat, 25 Oct 2025 06:02:00 +0900"
국정기획위원회,"[BOK이슈] 세계는 ‘골드러시’ 중인데… 한은만 12년째 매입 중단, 왜?","지난 20일 서울 중구 한은 본관에서 열린 국회 기획재정위원회 국정감사에서 정일영·안도걸 등 여당 의원들은 “한은만 금 보유를 늘리지 않는다”며 지적했으나, 이창용 한국은행 총재는 “단기적으로 금 보유를... ",https://biz.chosun.com/policy/policy_sub/2025/10/25/KXYMCBLFARDARDYTAUXQWMAOAY/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001117337?sid=101,"Sat, 25 Oct 2025 06:01:00 +0900"
국정기획위원회,"[주간금융] 국감 폭격 맞은 금융권···코스피 3900, 금값 폭락",이창용 한은 총재는 지난 20일 국회 기획재정위원회 국정감사에서 &quot;유동성을 더 늘려 부동산 시장에 불을 지피는 역할을 하지 않으려고 한다&quot;고 밝히며 금리 인하에 신중한 태도를 보였다. 불안한 환율도 이번 동결의... ,https://www.smartfn.co.kr/news/articleView.html?idxno=123737,https://www.smartfn.co.kr/news/articleView.html?idxno=123737,"Sat, 25 Oct 2025 05:20:00 +0900"
국정기획위원회,"&quot;미래산업 이끌 핵심 인재 육성&quot; 인천시, 'RISE 2차 사업' 속도","전문위원회 구성 여부 등 주요 안건을 심의했다고 밝혔다. 컨슈머타임스=안우진 기자 | 인천의 미래 경쟁력을 높이기 위해 새 정부의 국정기조에 발맞춰 인공지능(AI) 인력양성, 초광역과제 등으로 지역혁신중심... ",https://www.cstimes.com/news/articleView.html?idxno=673875,https://www.cstimes.com/news/articleView.html?idxno=673875,"Sat, 25 Oct 2025 01:44:00 +0900"
국정기획위원회,"“대통령님, 13조 빌려줄 수 있습니까”···시민 백가쟁명 펼쳐진 대구...","직후 하준경 경제수석, 하정우 AI미래기획수석, 류덕현 재정기획보좌관 등 대통령실 참모들이 현장으로... 그는 대구시군부대이전군위군추진위원회 부계면위원장을 맡고 있다. “13조 원을 빌려주실 수 있느냐”고 운을 뗀... ",https://www.newsmin.co.kr/news/125097/,https://www.newsmin.co.kr/news/125097/,"Sat, 25 Oct 2025 01:38:00 +0900"
국정기획위원회,&quot;아직도 빚 갚고 있다&quot;…'15억 전세사기 피해' 양치승에 강남구청장이 ...,조 구청장은 23일 국회 행정안전위원회 국정감사에서 관련 질의에 이같이 답하며 &quot;앞으로 유사 피해가 발생하지 않도록 다양한 제도 개선을 기획하고 있다&quot;고 했다. 그러면서 &quot;민간사업 중심으로 시행되다 보니... ,https://www.sedaily.com/NewsView/2GZAYW3HYJ,https://n.news.naver.com/mnews/article/011/0004547531?sid=100,"Fri, 24 Oct 2025 23:29:00 +0900"
국정기획위원회,해외로 뜨는 '석학'·R&amp;D 성과는 '제자리'…K-과학기술 총체적 난국,"24일 국회 과학기술정보방송통신위원회 국정감사에서 과학기술 경쟁력 위기와 R&amp;D 생태계의 구조적 문제가... 정보통신기획평가원(IITP) 노조의 구내매점 임대료 상납 의혹, 한국연구재단(NRF)의 예견된 해킹 사고... ",https://www.newsworks.co.kr/news/articleView.html?idxno=815774,https://www.newsworks.co.kr/news/articleView.html?idxno=815774,"Fri, 24 Oct 2025 22:16:00 +0900"
국정기획위원회,"중기부, 중소기업정책실장에 박용순 기술혁신정책관 발탁","한편, 중기부는 지난 2일 김우중 정책기획관을 기획조정실장으로 임명한 바 있다. 김 기획조정실장은 국정기획위원회 파견 등 이재명 정부의 국정과제를 실현할 적임자로 알려져 있다. 남궁영진 머니투데이방송 MTN 기자",https://news.mtn.co.kr/news-detail/2025102421392291105,https://news.mtn.co.kr/news-detail/2025102421392291105,"Fri, 24 Oct 2025 21:42:00 +0900"
국정기획위원회,"인천시, RISE 2차 사업 속도 낸다 ...총 66억 원 투입","인천의 미래 경쟁력을 높이기 위해 새 정부의 국정기조에 발맞춰 인공지능(AI) 인력양성, 초광역과제 등으로 지역혁신중심 대학체계(i-RISE) 사업을 확대 추진한다. 인천시는 24일 인천라이즈위원회를 열고 ▲2025년... ",https://www.kmaeil.com/news/articleView.html?idxno=614591,https://www.kmaeil.com/news/articleView.html?idxno=614591,"Fri, 24 Oct 2025 20:26:00 +0900"
국정기획위원회,"[2025국정감사] 마사회, '무리한 자산 매각' 논란 및 '말산업 육성 소홀...","국회 농림축산식품해양수산위원회(농해수위)는 한국 마사회(KRA)에 대한 국정감사를 실시하고, 정기환... 뒤 기획재정부의 긴급 공문에 따라 포함시킨 사실을 지적하며, 정부 방침에 따라서 매각 계획을 수정한 것이... ",https://www.farminsight.net/news/articleView.html?idxno=15415,https://www.farminsight.net/news/articleView.html?idxno=15415,"Fri, 24 Oct 2025 20:16:00 +0900"
