Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,김범석 또 빠진 쿠팡 청문회…&quot;몽둥이도 모자라…꼼수보상 공분&quot;,"국민의힘은 연석청문회 대신 국정조사를 추진해야 한다는 입장을 내세워 불참했고, 국민의힘 소속 의원이 위원장인 정무위원회와 기획재정위원회는 위원 파견도 거부했다. 이에 따라 이들 위원회 소속 민주당 일부... ",https://www.yna.co.kr/view/AKR20251230080400001?input=1195m,https://n.news.naver.com/mnews/article/001/0015820531?sid=100,"Tue, 30 Dec 2025 13:51:00 +0900"
국정기획위원회,[속보]李대통령 &quot;온라인상의 댓글 조작 민주주의 체제 위협하는 행위&quot;…...,총괄부처인 기획재정부를 향해 &quot;(공공기관 개혁) 기본계획을 빨리 내달라&quot;고 지시했다. 이 대통령은 &quot;첫 번째... 주된 쟁점이었던 재판부 구성 방식은 각 법원이 판사회의·사무분담위원회를 통해 자체적으로 담당 판사를... ,https://www.kwnews.co.kr/page/view/2025123011324960572,https://n.news.naver.com/mnews/article/087/0001164937?sid=100,"Tue, 30 Dec 2025 13:37:00 +0900"
국정기획위원회,"與, 쿠팡 연석청문회…&quot;셀프조사, 은폐 시도&quot; &quot;보상안, 국민 기만&quot;","질타하며 국정조사 추진 의지를 거듭 피력했다. 아울러 쿠팡이 내놓은 소비자 보상안에 대해서도 '판촉 행사... 국회 과방위, 국토교통위원회, 기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회, 정무위원회 등... ",https://www.newsis.com/view/NISX20251230_0003459385,https://n.news.naver.com/mnews/article/003/0013683584?sid=100,"Tue, 30 Dec 2025 13:27:00 +0900"
국정기획위원회,내년 상반기에 ‘공짜야근’ 주범 포괄임금제 손본다,문재인 정부는 2017년 인수위원회격인 국정기획위원회에서 ‘포괄임금제 규제’를 추진과제로 정했지만 임기 말까지 관련 지침 등이 나오지는 않았다. 윤석열 정부도 국정과제로 포괄임금 규제방안을 추진했지만 시행에... ,https://www.donga.com/news/Society/article/all/20251230/133061692/1,https://n.news.naver.com/mnews/article/020/0003685586?sid=102,"Tue, 30 Dec 2025 13:24:00 +0900"
국정기획위원회,&quot;너무한 거 아닙니까&quot;... '아들 과로사' 부모 만난 쿠팡 전 대표의 반응,정무위원회·기후에너지환경노동위원회·기획재정위원회·국토교통위원회·외교통일위원회 등 6개 상임위가... 연석 청문회보다는 정부의 피해 구제 조치와 국회 국정조사를 우선해야 한다는 주장이다. ▲  해롤드 로저스... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003194873&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002499896?sid=100,"Tue, 30 Dec 2025 12:51:00 +0900"
국정기획위원회,"현대해양 선정, 2025년 해양·수산 10대 뉴스",해수부 부산 이전은 이재명 정부의 국정과제로서 동남권에 해양수산 관련 행정·사법·금융·산업 기능을... 이 법률안 개정안 소관 상임위원회는 국회 기획재정위원회(기재위)다. 4. 김 수출 3년 연속 1조 원대 돌파 K... ,https://www.hdhy.co.kr/news/articleView.html?idxno=33424,https://www.hdhy.co.kr/news/articleView.html?idxno=33424,"Tue, 30 Dec 2025 12:36:00 +0900"
국정기획위원회,[시사정각] 김병기 원내대표 사퇴... 강선우-김병기 대화 녹취 파장,"특히 1억 원이라는 큰 돈, 현금에 대해서 그때 공천관리위원회 간사였지 않습니까? 그 문제를 제대로 실체를... 바로 이혜훈 기획예산처 장관 후보자를 둘러싼 논란도 계속되고 있습니다. 오늘은 자신이 과거 윤 전 대통령... ",https://www.ytn.co.kr/_ln/0101_202512301234481412,https://n.news.naver.com/mnews/article/052/0002293992?sid=100,"Tue, 30 Dec 2025 12:34:00 +0900"
국정기획위원회,"&quot;몽둥이가 모자라다&quot;, &quot;이번이 8번째&quot;…김범석 청문회 불참, 분노한 국회","해럴드 로저스, 동시통역기 착용 거부하기도…국민의힘은 국정조사 요구하며 불참 김범석 쿠팡 inc 의장이... 과학기술방송정보통신위원회, 국토교통위원회, 기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회... ",https://www.pressian.com/pages/articles/2025123011440410959?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002420984?sid=102,"Tue, 30 Dec 2025 12:32:00 +0900"
국정기획위원회,"국회, 쿠팡 청문회 개막…김범석 의장 등 창업주 불출석·국힘 불참 속 ...","기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등 6개 유관 상임위가 연석하는 형태로... 국민의힘은 청문회가 아닌 국정조사를 추진해야 하고 주관 상임위가 과방위가 아닌 정무위여야 한다는 이유로... ",https://www.daily365.news/2025/12/30/%ea%b5%ad%ed%9a%8c-%ec%bf%a0%ed%8c%a1-%ec%b2%ad%eb%ac%b8%ed%9a%8c-%ea%b0%9c%eb%a7%89%ea%b9%80%eb%b2%94%ec%84%9d-%ec%9d%98%ec%9e%a5-%eb%93%b1-%ec%b0%bd%ec%97%85%ec%a3%bc-%eb%b6%88%ec%b6%9c/,https://www.daily365.news/2025/12/30/%ea%b5%ad%ed%9a%8c-%ec%bf%a0%ed%8c%a1-%ec%b2%ad%eb%ac%b8%ed%9a%8c-%ea%b0%9c%eb%a7%89%ea%b9%80%eb%b2%94%ec%84%9d-%ec%9d%98%ec%9e%a5-%eb%93%b1-%ec%b0%bd%ec%97%85%ec%a3%bc-%eb%b6%88%ec%b6%9c/,"Tue, 30 Dec 2025 12:30:00 +0900"
국정기획위원회,또 무력화된 쿠팡 청문회에 김범석 고발 요구 빗발,"기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등이 참여한 &lt;쿠팡 침해사고 및 개인정보 유출... 쿠팡이 법 위에 서겠다는 것&quot;이라며 &quot;국정조사에서는 반드시 동행명령 강제 조치를 검토해야 하고, 오늘도... ",https://www.mediaus.co.kr/news/articleView.html?idxno=315668,https://www.mediaus.co.kr/news/articleView.html?idxno=315668,"Tue, 30 Dec 2025 12:20:00 +0900"
국정기획위원회,"민주, 2차 종합특검 본격 드라이브…&quot;내란종식·국정농단 심판 마침표&quot;","특별위원회(특위) 단장은 30일 국회에서 기자간담회를 열고 &quot;내란과 외환, 국정농단은 결코 용납될 수 없는... 박선원 위원은 &quot;대북확성기 방송, 오물풍선 등을 개별 사건이 아닌 하나의 통합된 내란기획이자 외환유치로... ",https://www.newspim.com/news/view/20251230000513,https://www.newspim.com/news/view/20251230000513,"Tue, 30 Dec 2025 12:04:00 +0900"
국정기획위원회,로저스 쿠팡 대표 &quot;책임 판단은 국회·규제 당국에 맡기겠다&quot; [쿠팡 개인...,다음에 국정조사를 해서라도 반드시 국민 앞에 세우겠다는 의지를 밝혀야 한다&quot;며 &quot;그럼에도 계속... 정무위원회·국토교통위원회·기후에너지환경노동위원회·기획재정위원회·외교통일위원회 등 6개 상임위원회 소속... ,https://www.newdaily.co.kr/site/data/html/2025/12/30/2025123000121.html,https://www.newdaily.co.kr/site/data/html/2025/12/30/2025123000121.html,"Tue, 30 Dec 2025 11:52:00 +0900"
국정기획위원회,[쿠팡청문회] 핵심증인 불출석·자료제출 안 해…국회 &quot;김범석·로저스...,"기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등 6개 유관 상임위원이 참석하는 연석회의... 이 의원은 &quot;김 의장 등 경영진이 출석하지 않으면 다음에 또 청문회를 열고 또 다음에 국정조사를 해서라도... ",https://www.polinews.co.kr/news/articleView.html?idxno=718280,https://www.polinews.co.kr/news/articleView.html?idxno=718280,"Tue, 30 Dec 2025 11:47:00 +0900"
국정기획위원회,범여권 &quot;쿠팡 김범석 반드시 국민 앞에 세워야&quot;… 강경 대응 예고,"국토교통위원회, 기획재정위원회, 외교통일위원회 등 6개 상임위원회가 합동으로 진행했다. 의원들은... 여당 의원들은 김범석 의장의 반복된 불출석과 자료 제출 거부가 이어질 경우 국정조사가 불가피하다는 입장을... ",https://www.moneys.co.kr/article/2025123011000064537,https://n.news.naver.com/mnews/article/417/0001121992?sid=101,"Tue, 30 Dec 2025 11:33:00 +0900"
국정기획위원회,"쿠팡, 핵심증인 출석·자료제출 ‘모르쇠’","기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등 6개 유관 상임위원이 참석하는 연석회의 형태로 꾸려졌다. 국민의힘은 “청문회가 아닌 국정조사를 추진해야 하고, 또 청문회 주관 상임위가 과방위가... ",https://biz.heraldcorp.com/article/10645921?ref=naver,https://n.news.naver.com/mnews/article/016/0002578876?sid=100,"Tue, 30 Dec 2025 11:30:00 +0900"
국정기획위원회,김윤덕 국토부 장관 &quot;항철위 국무조정실 이관 필요성 공감&quot;,김 장관은 문제인식과 방향에 공감하는 만큼 기획재정부와 다시 상의하겠다고 밝혔다. 김 장관은 &quot;유가족이... 부분은 국정조사 특별위원회로 이어져 보다 엄정하고 깊이 있는 조사가 이뤄질 수 있도록 하겠다&quot;고... ,https://www.ddaily.co.kr/page/view/2025123011181529013,https://n.news.naver.com/mnews/article/138/0002213920?sid=101,"Tue, 30 Dec 2025 11:27:00 +0900"
국정기획위원회,"이혜훈, '내란 옹호' 공개 사과···&quot;당파성 매몰돼 실체 파악 못 해&quot;",아울러 자신이 기획처 장관 후보자로 지명된 것과 관련해서도 입을 열었다. 그는 &quot;저의 오판을 국정의 무게로... 이에 국민의힘은 긴급 서면 최고위원회를 열고 이 후보자가 임명 후에도 서울 중·성동을 국민의힘... ,http://www.todaykorea.co.kr/news/articleView.html?idxno=338343,http://www.todaykorea.co.kr/news/articleView.html?idxno=338343,"Tue, 30 Dec 2025 11:26:00 +0900"
국정기획위원회,"국회, 쿠팡 개인정보 유출·불공정 거래 청문회 개시","정무위원회·국토교통위원회·기후에너지환경노동위원회·기획재정위원회·외교통일위원회 등 6개... 국민의힘은 이번 사안은 청문회가 아닌 국정조사로 다뤄야 하며, 청문회 주관 상임위 역시 과방위가 아니라 정무위가... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=1216867,https://www.jeonmae.co.kr/news/articleView.html?idxno=1216867,"Tue, 30 Dec 2025 11:14:00 +0900"
국정기획위원회,"'산재 은폐 의혹'까지 소환…김범석 정조준, 쿠팡 전방위 압박","기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회, 정무위원회 등 6개 상임위원회가 참여했다.... 상황&quot;이라며 &quot;국정조사를 반드시 추진하고 동행명령 등 강제 조치를 검토해야 한다&quot;고 말했다. 31일까지 열리는... ",https://view.asiae.co.kr/article/2025123010480015887,https://n.news.naver.com/mnews/article/277/0005700165?sid=101,"Tue, 30 Dec 2025 11:13:00 +0900"
