Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"최현덕 남양주시장 후보, 마석오일장서 대규모 유세","이어 자신은 1992년 행정고시 합격 이후 노무현 정부 국정 기획 참여, OECD 글로벌 감각 습득, 경기도 경제실장 역임, 제1·2판교 설계 등 실무 역량을 언급하며, &quot;이재명 대통령이 탐낸 행정가 최현덕의 실력으로 우리... ",http://www.suwonilbo.kr/news/articleView.html?idxno=316083,http://www.suwonilbo.kr/news/articleView.html?idxno=316083,"Mon, 25 May 2026 07:26:00 +0900"
이재명,"‘인사권 남용 고발’ 유병호, 고발장 공개 소송 패소","앞서 윤석열 정부 당시 감사원의 실제로 불린 유 전 사무총장은 지난해 6월 이재명 정부가 들어선 후 감사원 내부 조사에서 직권남용권리행사방해 혐의가 포착, 지난 11월 고발당했다. 감사원은 유 전 사무총장이 특정 4급... ",https://biz.chosun.com/topics/topics_social/2026/05/25/H5LWI7PPYNBGLHBNMRXRJSAPIE/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001166886?sid=102,"Mon, 25 May 2026 07:25:00 +0900"
이재명,서울·부산 지지율 오차범위 접전…지선 막판 수도권·영남 흔들린다,"이번 지방선거는 이재명 대통령 취임 이후 처음 치러지는 전국 단위 선거다. 수도권 결과는 향후 국정 동력과 직결되고, 영남권 득표율은 야권 재편 흐름에도 영향을 줄 가능성이 있다. 사전투표율과 중도층 이동... ",https://www.topstarnews.net/news/articleView.html?idxno=16070543,https://www.topstarnews.net/news/articleView.html?idxno=16070543,"Mon, 25 May 2026 07:24:00 +0900"
이재명,&quot;대통령께 사죄하고 후보직 사퇴하라&quot; vs &quot;발언 취지 다르게 해석 유감...,인해 이재명 대통령이 고충을 겪고 있다&quot;고 말했다. 아울러 &quot;이번 전북도지사 선거가 정청래 대표의 잘못된... 그러면서 &quot;뻔뻔하고 몰염치한 유감 표명 말고 이재명 대통령께 머리 숙여 사죄하고 후보직을 당장 사퇴하라&quot;고... ,http://www.jbsori.com/news/articleView.html?idxno=17351,http://www.jbsori.com/news/articleView.html?idxno=17351,"Mon, 25 May 2026 07:22:00 +0900"
이재명,&quot;스타벅스 들고 투표장 가자&quot;‥정권심판 호소,이재명 정부와 민주당을 심판하기 위해 스타벅스 커피를 들고 투표장에 가자는 이해하기 어려운 주장도 펼쳤습니다. 이문현 기자입니다. ◀ 리포트 ▶ 이재명 대통령 지역구였던 인천 계양구를 찾은 국민의힘 장동혁 대표.... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6824989_37012.html,https://n.news.naver.com/mnews/article/214/0001501045?sid=162,"Mon, 25 May 2026 07:17:00 +0900"
이재명,"박주민, 전주 신중앙시장서 이원택 후보 지지 호소","이원택 후보는 박주민 의원과 오뚝유세단의 지원에 감사를 표하며, 민주당 원팀의 힘으로 이재명 대통령과 함께 전북의 새로운 성장 시대를 열고 도민이 실감할 수 있는 변화를 이루겠다고 말했다.",https://www.gukjenews.com/news/articleView.html?idxno=3591044,https://www.gukjenews.com/news/articleView.html?idxno=3591044,"Mon, 25 May 2026 07:12:00 +0900"
이재명,조롱·혐오에 칼 뺀다‥'폐쇄·징벌배상' 검토,"이재명 대통령이 사회적 분열과 갈등을 조장하는 세력들까지 표현의 자유로 보호하는 게 맞냐면서, 공론화를 지시했기 때문입니다. 김재경 기자입니다. ◀ 리포트 ▶ 고 노무현 전 대통령 추도식. 이재명 대통령은... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6824987_37012.html,https://n.news.naver.com/mnews/article/214/0001501044?sid=100,"Mon, 25 May 2026 07:12:00 +0900"
이재명,야당 &quot;과도하다&quot;지만‥과거 정용진 행적 보니,"아닌 이재명 대통령을 비난하고 있습니다. 과도한 선동이라는 건데요. 정말 스타벅스에 대한 비판이 과도한 건지, 정용진 신세계그룹 회장의 과거 행보까지 주목받고 있습니다. 송서영 기자입니다. ◀ 리포트 ▶ 이재명... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6824986_37012.html,https://n.news.naver.com/mnews/article/214/0001501043?sid=101,"Mon, 25 May 2026 07:11:00 +0900"
이재명,'인천행' 장동혁 &quot;스타벅스 커피 들고 투표장으로&quot;...심판론 전면에,"국민의힘 장동혁 대표는 부처님오신날에도 수도권 격전지, 인천을 찾아 이재명 정부 심판론을 부각하며... 유세차 위에 오른 장 대표는 누구나 죄지으면 재판받고 감옥 가는 게 정상적인 나라인데, 이재명 대통령은 자기... ",https://www.ytn.co.kr/_ln/0101_202605250711379020,https://n.news.naver.com/mnews/article/052/0002357490?sid=004,"Mon, 25 May 2026 07:11:00 +0900"
이재명,"박주민 &quot;우형찬, 교통 전문가…목동선·강북횡단선 추진 강조&quot;","전현희 의원은 이재명 대통령과 함께하는 일잘러 정원오 후보와 함께 우형찬 후보도 일잘러라고 평가하며, 당선 시 전폭적으로 지원하겠다고 밝혔다. 민주당 오뚝유세단, 우형찬 양천구청장 후보 지원 유세 [사진제공... ",https://www.gukjenews.com/news/articleView.html?idxno=3591051,https://www.gukjenews.com/news/articleView.html?idxno=3591051,"Mon, 25 May 2026 07:10:00 +0900"
