Keyword,Title,Description,Original Link,Link,Publication Date
이재명,&quot;우리 땅은 고철 항공모함 아냐&quot;... 광주서 주한미군 철수 촉구,피켓에는 이재명 대통령이 &quot;외국군 없으면 방위가 어렵다는 불안은 왜 갖나&quot;라고 발언하는 장면과 함께 &quot;전쟁 화근 주한미군기지 철수하라&quot;는 구호가 담겼다. 또한 주한미군과 브런슨을 제시어로 한 4행시·3행시 등이 적힌... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003230403&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002514220?sid=100,"Sat, 02 May 2026 15:21:00 +0900"
이재명,"[속보] 장동혁 &quot;공소취소 특검, 李 죄 지우기용… 지방선거서 국민 심판...",장동혁 국민의힘 대표가 더불어민주당이 발의한 '공소취소 특검법'에 대해 &quot;이재명 죄 지우개 특검&quot;이라고... 미친 짓에는 몽둥이가 약&quot;이라며 &quot;지방선거에서 국민 심판으로 이재명 정권을 지워야 한다&quot;고 강조했다.,https://www.daejonilbo.com/news/articleView.html?idxno=2272661,https://n.news.naver.com/mnews/article/656/0000175330?sid=100,"Sat, 02 May 2026 15:20:00 +0900"
이재명,"공급 불안 '심리전'으로 번지나···주사기 시장, 사기·사재기까지 확...","이재명 대통령은 관련 사안을 직접 언급하며 지속적인 단속과 함께 위반 행위에 대한 신속한 수사와 엄벌을 지시했다. 보건복지부 역시 의료제품에 대해 다른 산업보다 먼저 원료를 공급하고 있다며, 수급 자체에는 문제가... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2425653,http://www.enewstoday.co.kr/news/articleView.html?idxno=2425653,"Sat, 02 May 2026 15:18:00 +0900"
이재명,"정청래, 포항 민심 청취…장동혁, 부산 필승 결의",이 자리에서 장 대표는 &quot;이재명 정권이 자유민주주의를 짓밟으려고 하는 상황에서 부산이 다시 일어서야 한다&quot;며 &quot;우리에겐 실력이 검증된 박형준 후보가 있다&quot;고 말했습니다. 개소식엔 지도부 인사외에도 국민의힘 소속인... ,http://www.yonhapnewstv.co.kr/news/MYH20260502151619ymi,https://n.news.naver.com/mnews/article/422/0000860902?sid=100,"Sat, 02 May 2026 15:17:00 +0900"
이재명,[위클립] 4월 5주,"28일 이재명 대통령이 국무회의에서 학교에서 소풍·수학여행 등을 기피하는 현상과 관련해 &quot;구더기 생기지 않을까 싶어 장독을 없애면 안 된다&quot;라며 안전요원 보강, 인력 추가 채용을 통해 현장체험학습을 실시할 수 있게... ",https://www.laborplus.co.kr/news/articleView.html?idxno=40785,https://www.laborplus.co.kr/news/articleView.html?idxno=40785,"Sat, 02 May 2026 15:17:00 +0900"
이재명,'정권 심판' 전면에 내세운 박형준…부산 선거전 본격화,그는 민주당과 이재명 대통령을 겨냥해 &quot;사법 리스크 해소에만 몰두하고 있다&quot;고 주장했다. 또 현 정부를 '구밀복검'에 비유하며 &quot;달콤한 말 뒤에 칼을 숨기고 있다&quot;고 비판했다. 행사장에는 국민의힘 지도부와 부산 지역... ,https://www.mhns.co.kr/news/articleView.html?idxno=746414,https://www.mhns.co.kr/news/articleView.html?idxno=746414,"Sat, 02 May 2026 15:16:00 +0900"
이재명,김태흠 충남도지사 &quot;이재명 사법 리스크 특검법은 반헌법적 폭거&quot;,김 지사는 2일 입장문을 통해 &quot;의회 권력을 앞세워 이재명 대통령의 사법 리스크를 제거하려 한다&quot;며 &quot;이는 대한민국 사법 시스템을 뒤엎는 반헌법적 폭거&quot;라고 주장했다. 그는 &quot;대통령이 임명하는 특검이 대통령 관련... ,https://news.tf.co.kr/read/national/2319133.htm,https://n.news.naver.com/mnews/article/629/0000496255?sid=102,"Sat, 02 May 2026 15:10:00 +0900"
이재명,조국 &quot;묻지마 투표로 나라 꼴 엉망 경험.. 내란 끝났지만 호남서 특정 정...,"이어 &quot;다행히 호남 유권자분들이 힘을 모아서 윤석열 정권을 물리치고 이재명 대통령을 당선시켰다&quot;라며 &quot;이제 내란은 끝났다. 윤석열, 김건희 감옥에 갔다&quot;고 말했습니다. 조 대표는 &quot;좀 우스운 얘기지만 제가 잠시 자유를... ",https://www.jibs.co.kr/news/articles/articlesDetail/60719?feed=na,https://n.news.naver.com/mnews/article/661/0000075579?sid=162,"Sat, 02 May 2026 15:09:00 +0900"
이재명,"정원오vs오세훈, 김부겸vs추경호... 16곳 시·도 단체장 대진표 완성",이른마 ‘명픽(이재명 대통령 선택)’ 후보로 불린다. 오세훈 후보는 4선 서울시장을 지냈다. 선거 직전... 박찬대 후보는 3선 국회의원 출신으로 이재명 대통령이 민주당 대표 시절 원내대표로서 호흡을 맞췄다. 유정복... ,https://www.chosun.com/politics/assembly/2026/05/02/CBTX3H2Z2VFK7AFQYPQGEY3SEY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003974295?sid=100,"Sat, 02 May 2026 15:06:00 +0900"
이재명,박완수 &quot;민주당 '조작기소 특검법안'은 이재명만 구하기 위한 방탄 입법...,국민의힘 박완수 경남도지사가 민주당이 발의한 이재명 대통령 방탄을 위한 '조작기소 특검법안'은 이재명 대통령 한 사람을 구하기 위한 방탄 입법으로 법치와 상식의 붕괴이고 일당독재의 악몽이라며 발끈하고 나섰다.... ,https://www.pennmike.com/news/articleView.html?idxno=119823,https://www.pennmike.com/news/articleView.html?idxno=119823,"Sat, 02 May 2026 15:04:00 +0900"
