Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"민주노총, 총파업대회 후 청와대 앞 집결…&quot;홈플러스 살려내라&quot;","참가자들은 &quot;먹튀 투기자본 용인하는 이재명 정부를 규탄한다&quot;, &quot;이재명 정부는 홈플러스 정상화 대책을 마련하라&quot;, &quot;10만 노동자의 삶이다, 홈플러스를 살려내자&quot; 등의 구호를 외치며 정부와 사측을 비판했다. 행진... ",https://www.kado.net/news/articleView.html?idxno=2061506,https://n.news.naver.com/mnews/article/654/0000190651?sid=102,"Wed, 15 Jul 2026 18:27:00 +0900"
이재명,"일렉스 베트남 2026, 베트남 호치민 SECC서 개막··· 아세안 대표 전력...",원전·에너지·인프라의 전략적 협력 지난 4월 이재명 대통령은 베트남 하노이를 국빈 방문해 베트남 공산당 서기장 겸 국가주석과의 정상회담을 통해서 베트남의 차세대 원전 도입과 관련한 '원전 협력'을... ,http://www.epj.co.kr/news/articleView.html?idxno=38988,http://www.epj.co.kr/news/articleView.html?idxno=38988,"Wed, 15 Jul 2026 18:26:00 +0900"
이재명,유시민 &quot;이 대통령 위험한 선택...참혹한 결과 낳을 것&quot;,"범여권 논객인 유시민 작가는 이재명 대통령이 위험한 선택을 하고 있다며, 결국 참혹한 결과를 낳을 거라고 비판했습니다. 유 작가는 오늘(15일) 유튜브 방송 '매불쇼'에 출연해 검찰 개혁이 1년 넘게 이뤄지지 않은 건 이... ",https://www.ytn.co.kr/_ln/0101_202607151825045063,https://n.news.naver.com/mnews/article/052/0002380020?sid=100,"Wed, 15 Jul 2026 18:25:00 +0900"
이재명,李 &quot;대책 마련 신속히&quot;…'난리통 레버리지' 보완책 마련 속도전,이재명 대통령이 최근 증시 변동성 확대의 주요 원인으로 지목되는 삼성전자·SK하이닉스 단일종목 레버리지 상장지수펀드(ETF)에 대한 신속한 보완책을 촉구했다. 투자자 피해가 지속되고 있는 만큼 정부의 대책 마련에... ,https://www.news1.kr/finance/general-stock/6229462,https://n.news.naver.com/mnews/article/421/0009061943?sid=101,"Wed, 15 Jul 2026 18:25:00 +0900"
이재명,"박지원 &quot;유시민 발언, 정부와 민주당에 큰 상처...힘 모아달라&quot;","더불어민주당 박지원 의원은 '이재명 대통령이 필연적 실패의 길로 가고 있다'는 유시민 작가의 발언에 대해 이재명 정부와 민주당에 큰 상처를 준 거라고 밝혔습니다. 박 의원은 오늘(15일) SNS에, 특히 이 대통령이 지난... ",https://www.ytn.co.kr/_ln/0101_202607151824572873,https://n.news.naver.com/mnews/article/052/0002380019?sid=100,"Wed, 15 Jul 2026 18:24:00 +0900"
이재명,"법무부, 채무자 모르는 소멸시효 연장 막는다… 공시송달 특례 폐지 추...",이재명 대통령도 금융기관 업무 편의를 위해 간소화된 공시송달 요건이 채무자에게 가혹하게 작용할 수 있다며 &quot;금융기관에 일방적으로 유리한 현행 제도를 개선할 것&quot;을 지시했다. 공시송달 특례 전면 폐지와 함께... ,https://news.koreanbar.or.kr/news/articleView.html?idxno=35884,https://news.koreanbar.or.kr/news/articleView.html?idxno=35884,"Wed, 15 Jul 2026 18:24:00 +0900"
이재명,"野 김소희, 지역·사업장별 차등 최저임금법 발의…“소상공인 생존권 ...","이어 “이재명 대통령과 김영훈 고용노동부 장관께 당부드린다. 양대 노총의 요구에만 귀 기울이면서, 정작 가장 열악한 환경에서 하루하루를 버텨내고 있는 소상공인들의 절박한 목소리를 외면하지 말아달라”고... ",https://www.segye.com/newsView/20260715521713?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004143334?sid=100,"Wed, 15 Jul 2026 18:24:00 +0900"
이재명,"금속노조, 경남·울산 총파업 “원청, 사용자 책임 인정하라”",있다”며 이재명 정부 역할을 요구했다. 전국민주노동조합총연맹에 따르면 지난 4개월 동안 민주노총 사업장... 김 지부장은 “이재명 정부와 여당인 더불어민주당의 정책 방향이 대기업 중심으로 진행되고 있다”며... ,https://www.busan.com/view/busan/view.php?code=2026071518222207714,https://n.news.naver.com/mnews/article/082/0001389943?sid=102,"Wed, 15 Jul 2026 18:24:00 +0900"
이재명,&quot;대학본부와 의대 분리 원칙 돌아가야 협의 재개&quot;,목포대는 &quot;이재명 대통령의 국정과제인 전남 국립의대 설립에 필요한 골든타임을 놓치지 않기 위해 인수위원회의 제안을 받아들이기로 했다&quot;고 밝혔다. 갈등이 길어질수록 국립의대 신설 자체가 좌초할 수 있다는... ,https://www.namdonews.com/news/articleView.html?idxno=917133,https://www.namdonews.com/news/articleView.html?idxno=917133,"Wed, 15 Jul 2026 18:24:00 +0900"
이재명,野 김소희 의원 최저임금법 개정안 대표 발의 &quot;규모·지역별 구분 적용...,김 의원은 이재명 대통령과 김영훈 고용노동부 장관을 향해 &quot;양대 노총의 요구에만 귀 기울이지 말고 소상공인의 절박한 목소리를 외면하지 말아달라&quot;고 촉구하며 법안의 조속한 통과를 위한 의지를 밝혔다.,https://www.imaeil.com/page/view/2026071518223737413,https://n.news.naver.com/mnews/article/088/0001019276?sid=100,"Wed, 15 Jul 2026 18:23:00 +0900"
