Keyword,Title,Description,Original Link,Link,Publication Date
이재명,“강아지 질질 끌고 다니며 폭행”…반려견 학대 SNS 공분 확산,이 영상을 접하고 크게 분노한 일부 누리꾼들은 이재명 대통령의 개인 SNS 계정을 태그하며 “반려 인구 1천500만 세계화 시대에 온갖 악랄한 범죄와 학대가 일어나는 것은 있을 수 없는 일이다”고 항의성 댓글을... ,http://www.jndn.com/article.php?aid=1780562037433756101,http://www.jndn.com/article.php?aid=1780562037433756101,"Thu, 04 Jun 2026 17:36:00 +0900"
이재명,정청래 '적신호'에…당권 경쟁 '김민석 대 송영길?',이재명정부는 취임 1주년을 계기로 내각 및 청와대 '2기 체제' 구성을 본격화할 예정인데요. 이재명정부 2인자인 김 총리의 거취가 1순위로 언급되고 있는 상황입니다. 이미 청와대 안팎에서는 후임 총리의 하마평이... ,http://www.newstomato.com/ReadNews.aspx?no=1303000&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1303000&inflow=N,"Thu, 04 Jun 2026 17:36:00 +0900"
이재명,사라진 3지대…'사퇴' 조국·'책임통감' 이준석,서왕진 원내대표는 &quot;모든 결과를 무겁고 겸허히 받아들인다&quot;며 &quot;이재명 정부의 성공과 민주주의의 전진을 위해 조국혁신당이 감당해야 할 몫을 묵묵히 찾아 나가겠다&quot;고 밝혔다. 아쉬운 성적을 거둔 건 개혁신당도... ,https://www.imaeil.com/page/view/2026060417215082443,https://n.news.naver.com/mnews/article/088/0001013167?sid=100,"Thu, 04 Jun 2026 17:35:00 +0900"
이재명,[2026 민심 강북] '재정·예산·세금 전문가' 정창수 당선,"16년간 강북구 중심으로 시민·지역사회 활동을 전개한 정 당선인은 이재명 정부 국정기획위원회 경제1분과 전문위원, 기획예산처 재정사업성과평가단 재난안전분과장도 맡았다. 주요 공약은 ▲신강북선 강남 연결... ",https://www.newspim.com/news/view/20260604001102,https://www.newspim.com/news/view/20260604001102,"Thu, 04 Jun 2026 17:34:00 +0900"
이재명,"기후부, 국민주권정부 출범 1주년 기후·에너지·환경 성과 공유",기후에너지환경부는 이재명 정부 출범 후 첫 조직 개편을 통해 지난해 10월 1일 새롭게 출범했다. 그간 분산되어 있던 기후·환경과 에너지 기능을 한 부처로 통합함으로써 기후위기 극복과 에너지 대전환이라는 시대적... ,https://www.todayenergy.kr/news/articleView.html?idxno=298621,https://www.todayenergy.kr/news/articleView.html?idxno=298621,"Thu, 04 Jun 2026 17:34:00 +0900"
이재명,"김관영, 정청래 겨냥 &quot;8월 전당대회 도민 뜻 보여줘야&quot;",그러면서 이 민심이 흩어져서는 안 된다며 8월 전당대회에서 우리의 뜻을 다시 보여줘 민주당을 바꾸고 이재명 정부의 성공을 뒷받침해야 한다고 강조했습니다. (JTV 전주방송),https://www.jtv.co.kr/news/article.php?id=69498,https://www.jtv.co.kr/news/article.php?id=69498,"Thu, 04 Jun 2026 17:34:00 +0900"
이재명,‘투표용지 부족 사태’에 대학가도 비판…“민주주의 근간 흔들려”,이재명 대통령은 이날 취임 1주년을 맞아 청와대에서 주재한 수석보좌관회의에서 투표용지 부족 사태와 관련해 “국민의 신성한 참정권과 관련해 문제가 발생한 점에 대해 매우 큰 유감을 표한다”고 밝혔다. 그러면서... ,https://www.sedaily.com/article/20051914?ref=naver,https://n.news.naver.com/mnews/article/011/0004627763?sid=102,"Thu, 04 Jun 2026 17:34:00 +0900"
이재명,"‘졌잘싸’ 김부겸…예상 밖 격전지된 대구, 보수의 심장에 균열을 내다","선거 과정에서 김 전 총리는 이재명 정부와의 공조를 앞세우며 집권 여당 후보로서의 강점을 적극 내세웠다.... 당내에서는 민주당의 공소취소 특검법 추진이 이재명 정부 견제론에 불을 붙였고, 박근혜 전 대통령... ",https://www.khan.co.kr/article/202606041734001,https://n.news.naver.com/mnews/article/032/0003449985?sid=162,"Thu, 04 Jun 2026 17:34:00 +0900"
이재명,"[인천TV] 송영길, 연수갑 보궐 승리 '6선' 달성··· 민주당 당권 도전...","이어 &quot;이재명 정부의 성공을 위해서는 당 지도부가 얼마나 중요한지를 이번 지방선거를 통해 다시 한번 뼈저리게 느꼈다&quot;고 강조했습니다. 민주당은 이번 선거에서 주요 격전지인 서울과 경남, 보궐인 경기 평택을... ",https://www.incheontoday.com/news/articleView.html?idxno=319726,https://www.incheontoday.com/news/articleView.html?idxno=319726,"Thu, 04 Jun 2026 17:34:00 +0900"
이재명,"민주당 경기도의원만 144명, 추미애호 경기도정 탄력받나",또 이재명 당시 경기도지사의 대선 출마가 가시화되면서 ‘이재명계’와 ‘이낙연계’로 계파가 나뉘며 당내 갈등이 외부로까지 표출되기도 했었다. 다만 경기도 집행부와 의회 모두 민주당에서 키를 잡게 되면서... ,https://www.edaily.co.kr/news/newspath.asp?newsid=05530086645478440&returntp=election,https://n.news.naver.com/mnews/article/018/0006297661?sid=162,"Thu, 04 Jun 2026 17:34:00 +0900"
이재명,오세훈 서울시장 당선인 확정 보류...투표함 이송 지연,이재명 대통령 역시 이날 수석보좌관회의에서 강한 유감을 표하기도 했다. 아울러 투표용지 사태를 두고 헌법소원 심판이 제기된 것으로 확인됐다. 헌법재판소 전자헌법재판센터에 따르면 중앙선거관리위원회를... ,https://zdnet.co.kr/view/?no=20260604173231,https://n.news.naver.com/mnews/article/092/0002425356?sid=105,"Thu, 04 Jun 2026 17:33:00 +0900"
이재명,서울·TK 지켰지만 부산 내준 국민의힘…‘장동혁 책임론’ 분출 [6·3 지...,그는 “모든 상황이 어려웠던 이번 선거였지만 희망의 불씨를 지켜냈다”면서 “오만하고 무도한 이재명 대통령과 민주당에 맞서 국민의 삶을 지키고 대한민국을 지키라는 국민의 명령일 것”이라고 평가했다. 그러면서... ,https://www.kukinews.com/article/view/kuk202606040222,https://www.kukinews.com/article/view/kuk202606040222,"Thu, 04 Jun 2026 17:32:00 +0900"
이재명,"코인원, 한투·OKX 맞손…“블록체인 기반 글로벌 종합 금융사 목표”","그동안 가상자산업권은 이용자보호법과 특금법 등 규제의 시기에 머물렀으나, 이재명 정부 출범 이후 디지털자산 관련 입법이 다수 발의되는 등 제도권에 안착하기 위한 다양한 시도가 나타나고 있기 때문이다. 현재... ",https://www.kukinews.com/article/view/kuk202606040220,https://www.kukinews.com/article/view/kuk202606040220,"Thu, 04 Jun 2026 17:32:00 +0900"
이재명,지선 후폭풍…&quot;전당대회서 정청래 심판&quot; 벼르는 김영록·김관영,기우식 참여자치21 사무처장은 &quot;이재명 대통령이 그 어느 때보다 높은 지지를 받는 상황에서 전남에서 비민주당 계열 후보 5명이 기초단체장에 당선된 점 등을 볼 때 민주당에 대한 광주전남 유권자들의 불만이 상당한... ,https://www.news1.kr/local/gwangju-jeonnam/6188030,https://n.news.naver.com/mnews/article/421/0008986353?sid=162,"Thu, 04 Jun 2026 17:31:00 +0900"
이재명,“무식한 국민들이 뭘 알겠나”...투표소 멈추자 20년 전 ‘야인시대’...,이재명 대통령도 이날 오후 청와대에서 열린 수석보좌관회의에서 선관위의 관리 부실을 강하게 비판했다. 이 대통령은 “모든 국가기관은 국민의 신성한 참정권 행사 과정에 조금의 빈틈이 없도록 만반의 준비를 다해야... ,https://www.sedaily.com/article/20051910?ref=naver,https://n.news.naver.com/mnews/article/011/0004627759?sid=102,"Thu, 04 Jun 2026 17:31:00 +0900"
이재명,'노동이사제 확대' 공약 1년… 노조가입 논란에도 관리 공백,"코레일·수자원공사·환경공단 노동이사 노조 가입 기재부 노조 탈퇴 지침 “제도 활성화 발목” 지적 국토부·기후부, 운영 현황 및 소관부서 파악 못해 기재부 “하반기 용역 통해 개선 방안 찾을 예정” 이재명 정부의... ",https://www.asiatoday.co.kr/kn/view.php?key=20260604010001615,https://www.asiatoday.co.kr/kn/view.php?key=20260604010001615,"Thu, 04 Jun 2026 17:30:00 +0900"
이재명,제주 도정.교육.의정활동 대대적 변화 예고,김성범 서귀포시 국회의원 당선인은 &quot;여당 국회의원으로서 이재명 정부와 긴밀히 발맞춰 흔들림 없이 민생경제를 회복시키는 든든한 버팀목이 되겠다&quot;고 피력했다. 김 당선인은 &quot;서귀포의 오랜 과제를 하나씩 해결하고... ,http://www.samdailbo.com/news/articleView.html?idxno=265511,http://www.samdailbo.com/news/articleView.html?idxno=265511,"Thu, 04 Jun 2026 17:30:00 +0900"
이재명,"청와대, 이르면 5일 총리 후임 발표…정성호 법무장관 유력",이재명 대통령이 이르면 5일 김민석 국무총리 후임 인선을 발표할 것으로 알려졌다. 후임 총리에는 정성호 법무부장관이 유력하게 거론된다. 4일 여권 관계자에 따르면 이 대통령은 이르면 이번주 중 후임 총리 인선... ,https://www.segye.com/newsView/20260604519501?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004132975?sid=100,"Thu, 04 Jun 2026 17:30:00 +0900"
이재명,"김성환 기후장관 “수도권매립지·동서울변전소 문제, 신임 지자체장과...",김 장관은 “지난 8년간 탈(脫)원전 논쟁이 있었는데 재생에너지와 원전을 병행해서 운영해야 할 필요성이 제기됐다”며 “윤석열 정부 때 정했던 원전 2기를 승인하는 과정을 통해서 이재명 정부의 에너지 정책에 대한... ,https://www.segye.com/newsView/20260604518988?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004132976?sid=102,"Thu, 04 Jun 2026 17:30:00 +0900"
이재명,'반드시 돌아간다'던 한동훈…국민의힘 복귀 의사 재확인 [포크뉴스],"말씀드렸고, 지금 이 선거의 승리도 제가 그 약속을 실천하는 과정이다. 이렇게 봐주시면 될 것 같습니다.&quot; 이재명 정권과 현 국민의힘 지도부를 향한 비판도 이어 나가며 한 당선인은 자신의 복귀를 본격적으로 알렸습니다.",http://www.mbn.co.kr/pages/vod/programContents.php?progCode=683&menuCode=4385&bcastSeqNo=1420658,https://n.news.naver.com/mnews/article/057/0001952315?sid=100,"Thu, 04 Jun 2026 17:30:00 +0900"
이재명,[당선인에게 듣는다]구재용 인천 서구청장 당선인 “구민 현안 해결에 ...,“청라·검단·루원시티 완성도 높일 것” 더불어민주당 구재용 인천 서구청장 당선인이 “”이번 승리는 개인의 승리가 아닌 이재명 정부의 성공을 서구에서 실현해야 한다는 구민의 염원이 모인 결과“라고 말했다. 구... ,https://www.kgnews.co.kr/news/article.html?no=898816,https://www.kgnews.co.kr/news/article.html?no=898816,"Thu, 04 Jun 2026 17:30:00 +0900"
이재명,李대통령 &quot;역사상 최초 광역시도 통합…전남광주특별시 출범 차질 없이...,"이재명 대통령은 오는 7월 1일 출범하는 전남광주통합특별시와 관련해 &quot;지방자치 역사상 최초의 광역시도 통합인 만큼, 성공적 출범을 위해 분야별로 준비를 차질 없이 이행하라&quot;고 당부했다. 강유정 청와대 수석대변인은... ",https://www.namdonews.com/news/articleView.html?idxno=912694,https://www.namdonews.com/news/articleView.html?idxno=912694,"Thu, 04 Jun 2026 17:30:00 +0900"
이재명,당권 잡으려다 주요 승부처 놓쳤나…정청래 연임가도 '빨간불',"정 대표는 “6·3지방선거 승리로 이재명 정부가 안정적인 국정 운영을 할 수 있게 됐다”며 “대한민국 국가... 이재명 대통령의 높은 지지율, 국민의힘 자중지란 등 여러 호재에도 불구하고 서울을 비롯한 승부처에서... ",https://ilyo.co.kr/?ac=article_view&entry_id=511261,https://ilyo.co.kr/?ac=article_view&entry_id=511261,"Thu, 04 Jun 2026 17:30:00 +0900"
이재명,[6.3 지방선거] 14개 시·군 석권 민주당…전북 발전 위한 '원팀 체제' 선...,"특히 이재명 정부 출범 이후 처음 치러진 지방선거에서 전북도와 14개 시·군이 정부와 긴밀히 협력할 수 있는... 그러면서 &quot;이재명 정부와 국회, 지방정부가 하나의 팀으로 협력하는 체계를 구축해 전북 대도약의 시대를... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=842498,http://www.hansbiz.co.kr/news/articleView.html?idxno=842498,"Thu, 04 Jun 2026 17:30:00 +0900"
