Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[사설] 부산행 '해수부', 대한민국의 해수부다",중도일보 = 해양수산부 부산 이전이 국정기획위원회 신속추진과제로 채택될 때부터 거침없더니 속전속결이다. 8일부터 부산 동구 수정동 임시청사에 입주를 시작한다. 공간을 임대하는 방식으로 이전을 앞당기라고 이재명... ,https://www.joongdo.co.kr/web/view.php?key=20251208010003191,https://www.joongdo.co.kr/web/view.php?key=20251208010003191,"Mon, 08 Dec 2025 16:34:00 +0900"
국정기획위원회,"KT 차기 대표 후보군, 내일 3~4명으로 압축",이 대통령 당선 뒤 국정기획위원회 경제2분과 위원으로도 활동했다. 김철수 전 사장은 SK텔레콤 전신인 대한텔레콤과 LG텔레콤에서 근무한 뒤 2014년 KT에 합류했다. 박윤영 전 사장은 1992년 한국통신에 입사했다.... ,http://www.inews24.com/view/1915338,https://n.news.naver.com/mnews/article/031/0000987424?sid=105,"Mon, 08 Dec 2025 16:32:00 +0900"
국정기획위원회,연말 어수선한 관가 ‘고삐 죄는’ 이 대통령···이번주 부처별 업무...,이 대통령은 이날 오후 용산 대통령실에서 지방시대위원회 보고회를 열고 김경수 지방시대위원장 등 참석자들로부터 업무보고를 받았다. 업무보고는 약 1시간 진행됐고 전부 생중계됐다. 이 대통령은 오는 11일부터 기획... ,https://www.khan.co.kr/article/202512081632001,https://n.news.naver.com/mnews/article/032/0003413847?sid=100,"Mon, 08 Dec 2025 16:32:00 +0900"
국정기획위원회,정준호 의원 &quot;KTX-SR 통합으로 호남선 하루 4600좌석 증가&quot;,"국토위 상임위와 장관 인사청문회, 국정감사에서 국토부 장관 등에게 4회 이상 질의했고, 국토부... KTX-SR 통합 안건은 오는 10일 기획재정부 공공기관운영위원회에서 심의될 예정이다. 이에 정준호 의원은 &quot;KTX-SR... ",https://www.pressian.com/pages/articles/2025120816201305987?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002417861?sid=102,"Mon, 08 Dec 2025 16:31:00 +0900"
국정기획위원회,"통합돌봄지원, '빚좋은 개살구' 되나…시행 앞두고 '쥐꼬리 예산'",123개 국정과제 중 하나(과제78번)로 채택했다는 점&quot;을 내세웠다. 이어 &quot;그런데 이 초라한 예산이 그 화려한 약속과 막중한 책임에 상응하는 것인가. 기획재정부와 보건복지부는 국민의 절박한 삶에서 저출생 고령사회... ,https://www.1conomynews.co.kr/news/articleView.html?idxno=45441,https://www.1conomynews.co.kr/news/articleView.html?idxno=45441,"Mon, 08 Dec 2025 16:30:00 +0900"
국정기획위원회,충북도 2차 공공기관 유치전 본격 시동…65개 대상·전략 확정,"새 정부의 국정과제인 '2차 공공기관 이전' 대응을 위한 시행 전략도 담았다. 유치 대상 충북 특화... 시민단체와 경제단체 등이 참여하는 '균형발전 및 공공기관 유치 범도민위원회(가칭)'를 구성해 대도민 결의대회, 국회... ",https://www.inews365.com/news/article.html?no=897909,https://www.inews365.com/news/article.html?no=897909,"Mon, 08 Dec 2025 16:14:00 +0900"
국정기획위원회,"&quot;유정복 선거법 혐의, 무죄 쉽지 않을 것&quot; vs &quot;지시 개입 가능성 없어, ...",최근에 또 보니까 민주당 인천시당 박선원 국회의원과 함께 위원장님 인천 지방 선거 기획단 공동 단장에... ◇ 조택상 : 국정 위원회에 들어가세요. ◆ 이도형 : 약간 합리적인 분이 들어 가셔야 돼요. ○ 유제홍 : 아마... ,https://news.ifm.kr/news/articleView.html?idxno=459356,https://news.ifm.kr/news/articleView.html?idxno=459356,"Mon, 08 Dec 2025 15:58:00 +0900"
국정기획위원회,KT 차기 사장 후보 면접 D-1…주형철 '1강' 레이스 속 막판 변수는?,"이재명 정부 인수위원회 격이었던 국정기획위원회 경제2분과 기획위원을 지냈다. 지난 2022년 지방선거 후 맡았던 경기도 산하 경기연구원장을 지난해 11월 내려놓고 더불어민주당 집권플랜본부로 이동했으며, 지난... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=403794,https://www.pinpointnews.co.kr/news/articleView.html?idxno=403794,"Mon, 08 Dec 2025 15:42:00 +0900"
국정기획위원회,"&quot;KTX-SR 통합…호남선 좌석 하루 4,600석 증가 가능&quot;","국토위 상임위와 장관 인사청문회, 국정감사에서 국토부 장관 등에게 4회 이상 질의했고 국토부... KTX-SR 통합 안건은 오는 10일 기획재정부 공공기관운영위원회에서 심의될 예정입니다. 이에 정준호 의원은 &quot;KTX-SR... ",https://www.ikbc.co.kr/article/view/kbc202512080036,https://n.news.naver.com/mnews/article/660/0000098604?sid=100,"Mon, 08 Dec 2025 15:32:00 +0900"
국정기획위원회,"이 대통령 “분권과 균형발전, 자치 강화는 국가 생존전략”","지방시대위원회 보고회 모두 발언에서 “최근에 수도권 집중이 지나치게 강화되면서 오히려 이제는 성장의... 이날 보고회에는 지방시대 김경수 위원장과 신용한 부위원장, 조봉업 기획단장을 비롯해 김기석·김상우... ",https://www.joongdo.co.kr/web/view.php?key=20251208010003159,https://www.joongdo.co.kr/web/view.php?key=20251208010003159,"Mon, 08 Dec 2025 15:28:00 +0900"
