Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"한동훈, 부산 북갑 예비후보 등록...&quot;반드시 승리해 李 폭주 견제할 것...",재건해 이재명 정권의 폭주를 견제하겠다&quot;고 밝혔다. 한 전 대표는 이날 오후 부산 북구선거관리위원회에서... 그는 &quot;제가 승리하는 것이 폭주하고 있는 이재명 정권을 제대로 견제하는 보수가 재건되는 것&quot;이라며... ,https://www.ajunews.com/view/20260504142731240,https://www.ajunews.com/view/20260504142731240,"Mon, 04 May 2026 16:30:00 +0900"
이재명,[6･3 순천] 제9회 지방선거 승리 다짐...민주당 전남광주 정책 간담회 ...,"도입해 이재명 성남시장과 긴밀히 교감했던 인물&quot;이라며, &quot;순천뿐만 아니라 전남 동부권 발전에 엄청난... 민 후보는 &quot;지난 80년간 전남과 광주는 사회적 차별과 경제적 수탈을 당해왔다&quot;며, &quot;이재명 대통령의 구상은 통합을... ",http://www.bizwnews.com/news/articleView.html?idxno=135747,http://www.bizwnews.com/news/articleView.html?idxno=135747,"Mon, 04 May 2026 16:30:00 +0900"
이재명,"국민의힘·개혁신당 수도권 후보 연대, &quot;법치 파괴하는 특검법, 민주당...","이른바 '이재명 관련 특별법'에 대해 법치주의를 파괴하는 사태라고 규정하며 공동 대응에 나섰다. 이들은... 유 예비후보는 &quot;정원호, 박찬대, 추미애 후보는 이재명 셀프 면제 특별법을 찬성하는가?, 반대하는가?&quot;라고... ",https://www.tournews21.com/news/articleView.html?idxno=134614,https://www.tournews21.com/news/articleView.html?idxno=134614,"Mon, 04 May 2026 16:30:00 +0900"
이재명,민주당 박윤국 포천시장 후보 잇단 지지 선언에 힘 받는다,한편 지역 정가에서는 이번 지지 선언을 두고 이재명 대통령이 지향하고 있는 '실용주의노선'을 천명한 박윤국 후보의 입장에 정당과 진영을 넘은 실용주의 정책연대가 확산되고 있다는 평가를 내놓고 있다.,https://www.tournews21.com/news/articleView.html?idxno=134615,https://www.tournews21.com/news/articleView.html?idxno=134615,"Mon, 04 May 2026 16:30:00 +0900"
이재명,"李 대통령 &quot;특검, 의견수렴·숙의&quot; 발언···野 &quot;내용 건드리지 말라는...","더불어민주당이 발의한 '조작기소 특검법안'에 대한 범야권 공동 움직임을 인식한 듯, 청와대가 4일 이재명... 명령&quot;이라며 &quot;'이재명 하명입법'임을 자백한 것&quot;이라고 비판했다. 이준석 개혁신당 대표도 &quot;겉으로는... ",https://www.pennmike.com/news/articleView.html?idxno=119895,https://www.pennmike.com/news/articleView.html?idxno=119895,"Mon, 04 May 2026 16:28:00 +0900"
이재명,이틀 만에 다시 경북 찾은 정청래 &quot;경북에도 파란 바람…파란 일으키자...,"후보 혼자 뛰지 않도록, 이재명 정부와 민주당이 2인3각으로 오 후보와 함께 뛰어 여러분 선거에 도움이 되도록 하겠다&quot;며 &quot;이 자리에 모인 후보들은 21세기 자랑스러운 애국자다. 여러분들을 존경한다&quot;고 후보들을... ",https://www.mt.co.kr/politics/2026/05/04/2026050415404749979,https://n.news.naver.com/mnews/article/008/0005352899?sid=162,"Mon, 04 May 2026 16:27:00 +0900"
이재명,[지선 D-30] 李-민주당-국민의힘 명운 달려…與 우세 속 판세 흔들 변수...,이번 선거는 지난해 6월 출범한 이재명 정부에서의 첫 전국 단위 선거라는 정치적 의미가 있다. 출범 1년을 맞은 이재명 정부에 대한 평가라는 점에서 향후 국정 동력에 직접적인 영향을 줄 것으로 보인다. 여당인... ,https://www.polinews.co.kr/news/articleView.html?idxno=730181,https://www.polinews.co.kr/news/articleView.html?idxno=730181,"Mon, 04 May 2026 16:26:00 +0900"
이재명,정원오 '칠천피 후광'..오세훈 '역세권개발 2배',"정 후보는 코스피 7000을 앞둔 것을 이재명 정부와 민주당의 성과라며 후광효과를 유도했고, 오 후보는 역세권 개발 사업지를 2배 이상 늘리겠다고 약속했다. 먼저 정 후보는 이날 서울 영등포구 한국거래소를 방문해... ",http://www.fnnews.com/news/202605041622185072,https://n.news.naver.com/mnews/article/014/0005516975?sid=162,"Mon, 04 May 2026 16:26:00 +0900"
이재명,"격전지 변수 조작기소 특검법 향배는…野 공동투쟁, 李 숙의주문",더불어민주당이 지난달 30일 발의한 조작기소 특검법은 이재명 대통령의 형사 사건 등 12건을 수사 대상으로... 이들은 &quot;헌정 질서와 사법 정의를 지키기 위한 모든 수단을 강구할 것&quot;이라며 &quot;국민과 함께 '이재명 셀프 면제... ,https://www.kpinews.kr/newsView/1065572041480880,https://www.kpinews.kr/newsView/1065572041480880,"Mon, 04 May 2026 16:25:00 +0900"
이재명,"국힘, 대구경북 지선 승리 방정식 '박정희·박근혜' 카드?",특히 정당이 아닌 인물론으로 승부를 보려는 김 후보의 전략에 대응해 이재명 정부와 민주당에 대한 심판론에 불을 지피는 동시에 보수 대 진보 대결로 대구경북 지선에서 승리하겠다는 포석으로 읽힌다. 실제로 이·추... ,https://www.newsis.com/view/NISX20260504_0003616635,https://n.news.naver.com/mnews/article/003/0013925407?sid=102,"Mon, 04 May 2026 16:25:00 +0900"
