Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"이진숙 광주 강연 시도, 광주시장 &quot;5·18 폄훼자가 마이크를? 광주는 무...","앞서 보수단체 호남대안포럼은 8일 전일빌딩245에서 '이재명 주권국가, 어떻게 막을 것인가'라는 제목의 이진숙 전 위원장 초청 강연을 진행한다고 밝혔다. 이에 광주시는 지난 5일 정치적 행위가 목적인 경우 시설... ",https://www.mediatoday.co.kr/news/articleView.html?idxno=332208,https://n.news.naver.com/mnews/article/006/0000134204?sid=100,"Sun, 08 Feb 2026 14:43:00 +0900"
이재명,"정부, '가짜뉴스 논란' 대한상의 겨냥 &quot;감사 후 책임 물을 것&quot;",김정관 산업통상부 장관 [산업통상부 제공]  이재명 대통령이 대한상의가 상속세 부담으로 한국을 떠나는... 임 청장은 이재명 대통령의 발언을 인용하며 &quot;사익 도모와 정부 정책 공격을 위해 가짜뉴스를 생산해... ,http://www.seouleconews.com/news/articleView.html?idxno=89301,http://www.seouleconews.com/news/articleView.html?idxno=89301,"Sun, 08 Feb 2026 14:42:00 +0900"
이재명,"&quot;퇴직연금 의무화, 中企 임금체불 감소 기대…영세기업은 배려 필요&quot;","기업 규모별로 퇴직연금 도입 시기를 달리하는 방안은 이재명 정부 국정과제에도 포함돼 있다. 정부는 지난해 8월 퇴직연금의 단계적 의무화 방침을 밝히면서 100인 이상 사업장은 2027년부터, 5인 이상 99인 이하... ",https://www.news1.kr/industry/sb-founded/6065910,https://n.news.naver.com/mnews/article/421/0008760887?sid=101,"Sun, 08 Feb 2026 14:42:00 +0900"
이재명,&quot;쌍방울 변호사가 왜 민주당 특검 후보?&quot; 명청갈등 새 불씨 됐다,이재명 대통령이 2차 종합특검 특별검사로 더불어민주당이 아닌 조국혁신당이 제출한 후보를 낙점한 가운데 친명(친이재명)계가 거세게 반했다. 민주당이 추천한 인사가 이 대통령에 불리한 주장을 해온 김성태 전 쌍방울... ,https://www.mt.co.kr/politics/2026/02/08/2026020811212311037,https://n.news.naver.com/mnews/article/008/0005315603?sid=100,"Sun, 08 Feb 2026 14:41:00 +0900"
이재명,"인구정책, 출산율 제고 무의미… 장기전으로 가야",올해부터 이재명 정부의 인구정책이 본격적으로 추진될 예정인 가운데 향후 인구정책이 단기적인 출산율... 이재명 정부는 국정운영 5개년 계획을 통해 인구정책의 비전을 ‘지속가능한 성장 실현’으로 설정했다. 이를... ,https://www.viva100.com/article/20260202501316,https://www.viva100.com/article/20260202501316,"Sun, 08 Feb 2026 14:40:00 +0900"
이재명,의정부시장 도전 민주당 주자들 출판기념회 정치 행보,"출판기념회의 하이라이트인 북토크에서는 심영섭 언론인권센터 이사장과 심 특보의 대담을 통해 노무현 전 대통령, 노사모 활동, 이재명 대통령과의 인연 등 책 속에 담긴 ‘사람 이야기’가 진솔하게 소개됐다. 심 특보는... ",https://www.kmib.co.kr/article/view.asp?arcid=0029367400&code=61122013&cp=nv,https://n.news.naver.com/mnews/article/005/0001830955?sid=102,"Sun, 08 Feb 2026 14:40:00 +0900"
이재명,"특검후보 추천 논란에...정청래 &quot;인사 검증 실패, 대통령께 죄송&quot;","실패로 이재명 대통령께 누를 끼쳐서 죄송하다&quot;는 입장을 밝혔다. 민주당은 재발 방지를 위해 특검 후보 추천... 친명계(친이재명계)인 황명선, 강득구 최고위원 등이 이날 후보자 추천 과정에서 최고위원회나 국회... ",https://www.mt.co.kr/politics/2026/02/08/2026020814070250980,https://n.news.naver.com/mnews/article/008/0005315601?sid=100,"Sun, 08 Feb 2026 14:40:00 +0900"
이재명,"정청래, 특검 후보 인사검증 실패 인정...&quot;대통령께 누 끼쳐 죄송&quot;",관련해 이재명 대통령에게 사과했습니다. 민주당 박수현 수석대변인은 오늘(8일) 국회에서 기자간담회를 열고... ■ 당내 비판 확산...&quot;대통령 모독&quot; 지적도 이재명 대통령은 여당의 이번 특검 추천과 관련해 상당한 불쾌감을... ,https://www.jibs.co.kr/news/articles/articlesDetail/57554?feed=na,https://n.news.naver.com/mnews/article/661/0000070963?sid=100,"Sun, 08 Feb 2026 14:39:00 +0900"
이재명,"'99만 팔로워' 거느린 李, SNS 소통으로 여론 주도",신속성 앞세워 여론 주도권 확보 했지만…메시지 신중함은 과제 아주경제=최인혁 기자 inhyeok31@ajunews.com 이재명 대통령이 3일 청와대에서 열린 국무회의에서 발언하고 있다.[사진=연합뉴스] 이재명 대통령이 99만 명에... ,https://www.ajunews.com/view/20260208134437331,https://www.ajunews.com/view/20260208134437331,"Sun, 08 Feb 2026 14:38:00 +0900"
이재명,"민주당, '대통령 사저부터 팔라' 주장에 &quot;장동혁 6채부터 정리해야&quot;",두고 '이재명 대통령의 사저부터 팔아야 한다'고 주장하는 것에 대해 더불어민주당이 &quot;장동혁 대표의 주택 6채부터 정리하라&quot;고 비판했습니다. 김현정 원내대변인은 브리핑에서 &quot;국민의힘은 이재명 대통령이 청와대에 계속... ,https://imnews.imbc.com/news/2026/politics/article/6799524_36911.html,https://n.news.naver.com/mnews/article/214/0001479438?sid=100,"Sun, 08 Feb 2026 14:37:00 +0900"
이재명,국힘 &quot;김성태 변호 이력이 특검 결격 사유? 야당만 뒤질 사람 뽑겠다는...,"정청래 대표는 &quot;당의 인사검증 실패로 이재명 대통령에게 누를 끼쳐드린 데 대해 죄송하다&quot;고 사과했습니다. 이와 관련해 국민의힘은 &quot;김성태 변호 전력이 왜 특검 결격 사유인가&quot;라며 &quot;이재명과 민주당 범죄는 덮고, 야당... ",https://news.jtbc.co.kr/article/NB12284006?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000477413?sid=100,"Sun, 08 Feb 2026 14:36:00 +0900"
이재명,"&quot;李, 사저부터 팔라&quot; 野공세에 박지원 &quot;해도 해도 너무 심하다&quot; 반박",박지원 더불어민주당 의원(전남 해남·완도·진도)은 8일 부동산 투기 근절을 강조해 온 이재명 대통령을... 관저가 이재명 대통령 개인 소유인가. 임기가 끝나도 관저를 이 대통령에게 살라고 주느냐&quot;고 반문했다. 그는... ,https://www.namdonews.com/news/articleView.html?idxno=900730,https://www.namdonews.com/news/articleView.html?idxno=900730,"Sun, 08 Feb 2026 14:36:00 +0900"
이재명,"이철우 지사, 대통령에 대구경북 행정통합 협조 요청",경북도 제공 이철우 지사가 이재명대통령께 대구경북 행정통합에 대해 적극적인 협조를 요청했다. 이 지사는 7일 자신의 sns에 &quot;6일 남부내륙철도 기공식에 참석하신 이재명 대통령께 대구경북 행정통합에 대한 협조를... ,https://www.dkilbo.com/news/articleView.html?idxno=533180,https://www.dkilbo.com/news/articleView.html?idxno=533180,"Sun, 08 Feb 2026 14:36:00 +0900"
이재명,"&quot;정청래, 특검 추천 인사검증 실패…대통령께 누 끼쳐 죄송&quot;",통해 이재명 대통령에게 간접 사과했습니다. 박수현 수석대변인은 오늘 국회에서 기자간담회를 열어 &quot;정 대표는 여러 요소를 종합적으로 고려해 행사된 (종합특검에 대한) 대통령 인사권과 관련해 논란이 발생한 데 대해... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008435532&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001331311?sid=100,"Sun, 08 Feb 2026 14:36:00 +0900"
이재명,김용범 &quot;국장 탈출? 누적된 실망·분노 응축 결과&quot;,김용범 정책실장이 5일 용산 대통령실 기자회견장에서 이재명 대통령과 손정의 소프트뱅크그룹 회장 면담 관련 브리핑을 하고 있다.(사진=연합뉴스) 김 실장은 8일 자신의 사회관계망서비스(SNS)를 통해 “최근 청년... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01636726645348552,https://n.news.naver.com/mnews/article/018/0006215279?sid=100,"Sun, 08 Feb 2026 14:35:00 +0900"
이재명,"북한, 9차 당대회에서 전향적 대미 메시지 나올까…‘적대적 두 국가’...","이재명 정부는 대북 확성기 방송 중단 등 긴장 완화를 위한 유화적 조치와 메시지를 발신하고 있지만, 북한은 남북관계 개선은 “개꿈”이라며 냉담한 반응을 보인다. 임을출 경남대 극동문제연구소 교수는 “북한도 내부... ",https://www.khan.co.kr/article/202602081435001,https://n.news.naver.com/mnews/article/032/0003426492?sid=100,"Sun, 08 Feb 2026 14:35:00 +0900"
이재명,"'내홍 늪' 빠진 여야, 일제히 지방선거 체제 전환 '제동'",8일 민주당 정청래 대표가 이른바 '불법 대북송금 사건' 관련 재판에서 김성태 전 쌍방울 회장의 변호를 맡았던 전준철 변호사를 2차 종합특검 후보로 추천했던 것에 대해 당 대변인을 통해 이재명 대통령에게 간접... ,http://www.m-i.kr/news/articleView.html?idxno=1334852,http://www.m-i.kr/news/articleView.html?idxno=1334852,"Sun, 08 Feb 2026 14:34:00 +0900"
이재명,李대통령 ‘대한상의 고액 자산가 연구는 가짜뉴스’ 지적에 국힘 “다...,자산가 탈출 현상이 급증했다는 대한상공회의소(대한상의)의 보도자료에 대해 이재명 대통령과 정부... 이 대통령의 이 같은 지적에 이재명 정부 인사들도 지원 사격에 나섰다. 구윤철 부총리 겸 재정경제부 장관은 8일... ,https://www.kwnews.co.kr/page/view/2026020813470787586,https://n.news.naver.com/mnews/article/087/0001172777?sid=100,"Sun, 08 Feb 2026 14:34:00 +0900"
이재명,[속보] 與 “李대통령 분당 집부터 팔라니 헛웃음…청와대 영구집권 권...,국민의힘이 부동산 투기를 근절하겠다는 강력한 의지를 천명한 이재명 대통령을 향해 “본인 사저부터... 그러면서 “이재명의 멘토 이한주는 ‘강남 집값은 어디까지 떨어질지 모르는 위험자산’이라고 했다. 청담 르엘... ,https://www.seoul.co.kr/news/politics/2026/02/08/20260208500092?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003615636?sid=100,"Sun, 08 Feb 2026 14:33:00 +0900"
이재명,친명 총공세 &quot;김성태 변호사 특검 추천은 반역&quot;,"추천해 이재명 대통령이 격노하며 민주당 대신 조국혁신당이 추천한 후보를 지명한 것으로 알려져, 가뜩이나... 박홍근 의원은 페이스북을 통해 “이재명 죽이기에 동조했던 검찰 출신 법조인을 우리 민주당이 특검 후보로... ",https://www.viewsnnews.com/article?q=233542,https://www.viewsnnews.com/article?q=233542,"Sun, 08 Feb 2026 14:32:00 +0900"
이재명,오세훈 &quot;李대통령 부동산 정치…선거용 한두달짜리&quot;,오세훈 서울시장이 이재명 대통령의 최근 부동산 정책 행보를 두고 “지방선거를 겨냥한 ‘부동산 정치’이자 길어야 두 달짜리 단기 처방에 불과하다”고 비판했다. 지난 7일 TV조선 ‘강적들’에 출연한 오 시장은... ,http://www.fnnews.com/news/202602081414593636,https://n.news.naver.com/mnews/article/014/0005475030?sid=102,"Sun, 08 Feb 2026 14:30:00 +0900"
이재명,조국 &quot;13일까지 답변 없으면 합당 없던 일로&quot;…與 &quot;조속 발표&quot;,그러면서 &quot;지난 대선에서 이재명 후보의 당선을 위해 후보를 내지 않은 혁신당에 대한 모욕과 비방은 통합 논의에 심각한 장애물&quot;이라고 경고했다. 이에 더불어민주당은 정청래 대표가 오는 10일로 예정된 의원총회와 당원... ,https://news.tvchosun.com/site/data/html_dir/2026/02/08/2026020890084.html,https://n.news.naver.com/mnews/article/448/0000589207?sid=100,"Sun, 08 Feb 2026 14:30:00 +0900"
이재명,"나경원 &quot;이재명 정부, 美 신뢰 완전 상실…종교탄압·쿠팡 공세가 원인...",국민의힘 나경원 의원은 8일 “이재명 정부가 미국으로부터 완전히 신뢰를 잃었다”며 “미국이 보내는 외교... 그러면서 “이재명 대통령은 SNS 정치에 몰두할 시간이 있다면 국익을 위한 신뢰 회복에 나서야 한다”며... ,https://news.tvchosun.com/site/data/html_dir/2026/02/08/2026020890083.html,https://n.news.naver.com/mnews/article/448/0000589206?sid=100,"Sun, 08 Feb 2026 14:29:00 +0900"
이재명,미 관세 압박 진화 '진땀'...안보 패키지에 영향 미치나,한일관계와 관련해선 이재명 대통령과 최근 잇따른 정상회담을 통해서 양국 간의 셔틀 외교를 복원을 하고 또 협력 관계를 다지기로 한 만큼 경제와 안보 분야의 협력을 계속 이어갈 것으로 보이고요. 다만 '강한 일본'을... ,https://www.ytn.co.kr/_ln/0102_202602081428098543,https://n.news.naver.com/mnews/article/052/0002312001?sid=101,"Sun, 08 Feb 2026 14:28:00 +0900"
이재명,"與 &quot;정청래 특검추천 인사검증 실패, 대통령께 사과&quot;...&quot;대통령에 대한...","더불어민주당이 정청래 대표의 종합특검 후보 추천 과정과 관련한 인사 검증 실패를 인정하며 이재명... 한편 이재명 대통령은 이번 여당의 특검 후보 추천을 두고 상당한 불쾌감을 드러낸 것으로 전해졌으며, 전 변호사... ",https://www.ikbc.co.kr/article/view/kbc202602080021,https://n.news.naver.com/mnews/article/660/0000102963?sid=100,"Sun, 08 Feb 2026 14:26:00 +0900"
이재명,"오세훈, 李대통령 ‘부동산 정치’에 “두달 짜리… 집값 더 자극할 것...",정원오 성동구청장 ‘성수동’ 성과 내세우자 오세훈 “2014년 취임 때 이미 성수동 ‘핫플’” 오세훈 서울시장은 지난 7일 이재명 대통령이 연일 X(옛 트위터)에서 부동산 정책과 관련한 글을 잇따라 올리는 데 대해 6·3... ,https://biz.chosun.com/topics/topics_social/2026/02/08/6WETAFQQFFCSRC333DC2MQW2TU/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001141251?sid=102,"Sun, 08 Feb 2026 14:26:00 +0900"
이재명,임광현 국세청장 &quot;자산가 해외이주 평균 139명 불과…대한상의 왜곡 유...,마땅하다'는 이재명 대통령의 지적을 언급하며 &quot;향후에도 국세청은 다양한 정보를 분석해 국민들에게... 이재명 대통령도 &quot;법률에 의한 공식 단체인 대한상공회의소가 이런 짓을 공개적으로 벌인다니 믿어지지... ,https://www.mt.co.kr/economy/2026/02/08/2026020813332016205,https://n.news.naver.com/mnews/article/008/0005315598?sid=101,"Sun, 08 Feb 2026 14:26:00 +0900"
이재명,"조국 &quot;민주당, 13일까지 합당 관련 입장 결정해달라&quot;","이어 그는 민주당의 이같은 제안을 받고 &quot;이재명 정부의 성공을 위한 길인지&quot;, &quot;양당의 주권 당원들이 원하는... 그는 통합은 문재인, 이재명 두 대통령과 이해찬 전 총리 등 이른바 민주 진보 지도자들의 지론임을 강조하며... ",https://www.goodmorningcc.com/news/articleView.html?idxno=440636,https://www.goodmorningcc.com/news/articleView.html?idxno=440636,"Sun, 08 Feb 2026 14:24:00 +0900"
이재명,설 밥상 민심 겨냥 대정부질문 시작된다,"정국이 이재명 정부 출범 후 빠르게 안정화됐다는 점을 부각할 전망이다. 그러면서 국민의힘을 향해 이른바 내란당 공세도 이어갈 것으로 보인다. 반면 제 1야당인 국민의힘은 대미 관세협상의 불확실성을 부각, 이재명... ",https://www.ggilbo.com/news/articleView.html?idxno=1140796,https://www.ggilbo.com/news/articleView.html?idxno=1140796,"Sun, 08 Feb 2026 14:24:00 +0900"
이재명,"조승래 국회의원, 의정보고회...&quot;국회·지역 활동 성과 주민 보고&quot;","조승래 의원은 22대 국회에서 더불어민주당 수석대변인, 이재명 정부 국정기획위원회 기획위원 겸 대변인, 국민주권위원장, 더불어민주당 사무총장 등 당·정부 핵심 보직을 맡아 활동해왔다. 특히 국회 정무위원회... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=1229161,https://www.jeonmae.co.kr/news/articleView.html?idxno=1229161,"Sun, 08 Feb 2026 14:24:00 +0900"
국회,"이진숙 광주 강연 시도, 광주시장 &quot;5·18 폄훼자가 마이크를? 광주는 무...","지난 2024년 국회 인사청문회 당시 이를 지적 받은 이 전 위원장은 사과나 입장 표명 대신 &quot;소셜미디어에 '좋아요' 표시하는 것에 조금 더 손가락 운동에 신경을 쓰겠다&quot;고 답해 '5·18 희생자, 광주 시민에 대한 조롱... ",https://www.mediatoday.co.kr/news/articleView.html?idxno=332208,https://n.news.naver.com/mnews/article/006/0000134204?sid=100,"Sun, 08 Feb 2026 14:43:00 +0900"
국회,기자간담회 발언하는 박수현 민주당 수석대변인,박수현 더불어민주당 수석대변인이 8일 서울 여의도 국회에서 열린 현안 관련 기자간담회에서 발언을 하고 있다./사진=이용우 기자,https://www.gukjenews.com/news/articleView.html?idxno=3501101,https://www.gukjenews.com/news/articleView.html?idxno=3501101,"Sun, 08 Feb 2026 14:42:00 +0900"
국회,"박수현 수석대변인, 현안관련 기자간담회",박수현 더불어민주당 수석대변인이 8일 서울 여의도 국회에서 열린 현안 관련 기자간담회에서 모두 발언을 하고 있다./사진=이용우 기자,https://www.gukjenews.com/news/articleView.html?idxno=3501096,https://www.gukjenews.com/news/articleView.html?idxno=3501096,"Sun, 08 Feb 2026 14:42:00 +0900"
국회,&quot;쌍방울 변호사가 왜 민주당 특검 후보?&quot; 명청갈등 새 불씨 됐다,이 대통령의 대장동 사건 변호인 출신인 이건태 민주당 의원은 8일 서울 여의도 국회 소통관에서 기자회견을... 박수현 민주당 수석대변인은 이날 국회 본관에서 열린 기자간담회에서 친명계 비판과 관련한 질문에 &quot;(여러... ,https://www.mt.co.kr/politics/2026/02/08/2026020811212311037,https://n.news.naver.com/mnews/article/008/0005315603?sid=100,"Sun, 08 Feb 2026 14:41:00 +0900"
국회,'김영선이 좀 해줘라' 전 국민 다 들었는데...&quot;창원지법 해괴한 논리로...,"전 국회의원에게 무죄를 선고하면서 서로 주고받은 이른바 '세비 절반'을 급여, 채무 변제금이라고 판단했다. 검찰은 명 씨와 김 전 의원이 2022년 8월부터 2023년 11월까지 국회의원 선거 공천 대가로 정치자금 총 8070만 원을... ",https://www.idomin.com/news/articleView.html?idxno=956004,https://www.idomin.com/news/articleView.html?idxno=956004,"Sun, 08 Feb 2026 14:40:00 +0900"
