Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"장동혁 &quot;김용범 사퇴, 미래에셋 로비 의혹… 국조·특검 서두르겠다&quot;",그는 &quot;김 실장이 악착같이 단일종목 ETF를 추진한 이유가 미래에셋이 로비한 결과라면 김 실장 사퇴로 끝날 문제가 아니다&quot;라면서 &quot;수사를 통해 진상을 규명해야 할 이재명 정권 ETF 게이트&quot;라고 말했다. 이어 &quot;김 실장... ,http://www.biztribune.co.kr/news/articleView.html?idxno=358345,http://www.biztribune.co.kr/news/articleView.html?idxno=358345,"Wed, 02 Sep 2026 17:44:00 +0900"
이재명,슈퍼 예산 풀기도 전인데…물가는 다시 3%대 [사설],"슈퍼예산이 그 기본을 해칠까 걱정이다. 이재명 대통령은 물가 대응에 총력을 다해 달라고 거듭 강조했는데, 무엇보다 선심성 돈 풀기부터 없애야 한다. 재정을 펑펑 쓰면서 물가 잡기를 바라는 건 어불성설이다.",https://www.mk.co.kr/article/12142555,https://n.news.naver.com/mnews/article/009/0005729503?sid=110,"Wed, 02 Sep 2026 17:44:00 +0900"
이재명,[필동정담] 용적률 1.2배 상향,이재명 대통령은 최근 국무회의에서 오세훈 서울시장이 용적률 완화를 제안하자 &quot;공급 확대가 집값 폭등으로 이어져선 안 된다&quot;며 부정적 반응을 보이기도 했다. 그랬던 정부·여당이 입장을 바꾼 배경에는 공급 의지에... ,https://www.mk.co.kr/article/12142553,https://n.news.naver.com/mnews/article/009/0005729501?sid=110,"Wed, 02 Sep 2026 17:44:00 +0900"
이재명,"인재 남방 한계선, 정부도 못 넘었다",이재명 대통령이 국가균형발전에 힘을 싣고 있지만 중앙 부처마저 수도권에 사무실을 두지 않고서는 우수 인력을 확보하기 어렵다고 판단한 것이다. 2일 과기정통부와 인사혁신처 등에 따르면 과기정통부는 추진단... ,https://www.sedaily.com/article/20086428?ref=naver,https://n.news.naver.com/mnews/article/011/0004657930?sid=101,"Wed, 02 Sep 2026 17:43:00 +0900"
이재명,이 대통령 “트럼프 결단으로 한반도 변화 가능성…대화 여건 우리가 만...,"이재명 대통령이 2일 “도널드 트럼프 미국 대통령의 결단으로 한반도 정세 변화 가능성이 생긴 만큼, 북미 간 신뢰 구축과 대화 재개를 위한 여건을 한국 정부가 적극적으로 만들어 나가야 한다”고 밝혔다. 이 대통령은... ",https://www.joongang.co.kr/article/25458556,https://n.news.naver.com/mnews/article/025/0003548675?sid=100,"Wed, 02 Sep 2026 17:43:00 +0900"
이재명,[단독] 금융권 서민금융 출연 2036년까지 연장…서금원법 소위 통과,이재명 정부의 ‘포용금융’ 정책을 뒷받침할 서민금융진흥원법 개정안이 2일 국회 정무위원회 법안소위 문턱을 넘었다. 금융회사가 서금원에 재원을 출연하도록 한 제도의 유효기간을 2036년까지 늘리는 내용이다. 다만... ,https://www.hankyung.com/article/202609029859i,https://n.news.naver.com/mnews/article/015/0005328031?sid=100,"Wed, 02 Sep 2026 17:43:00 +0900"
이재명,"이 대통령 &quot;정전체제, 협력과 번영의 기반이 될 평화체제로 바꿔나가야...","기호일보, KIHOILBO 이재명 대통령이 2일 인천 영종도 인스파이어 리조트에서 열린 제22기 민주평통 미주지역 회의에서 참석자들과 '평화의 다짐, 실천의 약속' 퍼포먼스를 하고 있다. /청와대통신사진기자단 이재명... ",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3033429,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3033429,"Wed, 02 Sep 2026 17:42:00 +0900"
이재명,"[사설] 5년 끈 임신중지 약물 승인, 더는 미루지 말아야","지난 7월 이재명 대통령이 ‘임신중지 약물 도입’을 지시한 이후 관계부처 간 협의가 진행되고 있는 가운데, 시민사회가 의약품 허가권을 쥔 식약처의 ‘신속한 결단’을 촉구하고 나섰다. 식약처는 여성들이 하루라도... ",https://www.hani.co.kr/arti/opinion/editorial/1275922.html,https://n.news.naver.com/mnews/article/028/0002821344?sid=110,"Wed, 02 Sep 2026 17:42:00 +0900"
이재명,"진보당, 무릅꿇은 부동산 세제개편안",특히 이재명 대통령이 최근 '망국적 부동산 투기를 무슨 수를 써서라도 반드시 타파할 것'이라고 공언한 점을 짚으며 &quot;정부의 공언이 어디로 갔는지 묻지 않을 수 없다&quot;고 목소리를 높였다. 그러면서 &quot;광장의 준엄한... ,https://www.gukjenews.com/news/articleView.html?idxno=3682802,https://www.gukjenews.com/news/articleView.html?idxno=3682802,"Wed, 02 Sep 2026 17:42:00 +0900"
이재명,장동혁 &quot;ETF 게이트·제주 실종 특검해야&quot;,"장 대표는 이번 사안을 '이재명 정권 ETF 게이트'로 규정하고, 국정조사와 특검을 추진하겠다고 강조했습니다. &lt;장동혁 국민의힘 대표&gt; &quot;(김용범 전 청와대 정책실장은) 반드시 일반 증인으로 출석해서 국정감사에서 진실을... ",https://www.natv.go.kr/natv/news/newsView.do?newsId=514117,https://www.natv.go.kr/natv/news/newsView.do?newsId=514117,"Wed, 02 Sep 2026 17:42:00 +0900"
