Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,KT 차기 CEO 쇼트리스트 누가 오를까…9일 온라인 면접,"또 이재명 정부에서 국정기획위원회 경제2분과 소속 위원으로 활동하기도 했다. 박윤영 전 사장은 30여년 간 KT그룹에 몸담았으며, 이미 세 차례 KT 대표 후보 심사 대상에 오른 바 있다. 현재 통신 업계가 당면한... ",https://www.news1.kr/it-science/general-it/5999777,https://n.news.naver.com/mnews/article/421/0008647662?sid=105,"Mon, 08 Dec 2025 06:20:00 +0900"
국정기획위원회,‘전세사기 없는 사회’ 만들겠다더니…대통령 ‘의지’는 어디에?[올앳...,"한 여당 관계자는 “야당 시절에는 ‘선구제 후회수’를 주장하고, 국정기획위원회 단계에선 전세사기 배드뱅크를 언급하며 피해자들에게 희망을 줬으면 이제는 책임지고 수습을 해야하지 않느냐”며 비판했다. 다른... ",https://www.khan.co.kr/article/202512080600101,https://n.news.naver.com/mnews/article/032/0003413710?sid=101,"Mon, 08 Dec 2025 06:00:00 +0900"
국정기획위원회,10일 디지털자산 정부안 나온다…입법 본격 추진,8일 국회에 따르면 금융위원회는 10일까지 디지털자산 2단계 법안을 국회에 제출할 예정이다. 이는... (사진=AFP) 앞서 정부는 ‘디지털자산 생태계 구축’ 제목의 금융위 국정과제를 통해 디지털자산 규율체계 마련 및... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01433366642396552,https://n.news.naver.com/mnews/article/018/0006179068?sid=101,"Mon, 08 Dec 2025 05:17:00 +0900"
국정기획위원회,경제부처 업무보고 11일부터…민생회복·구조개혁 방점,"11일 기획재정부를 시작으로 주요 경제부처가 업무보고를 시작한다. 기재부는 인공지능(AI) 대전환, 초혁신경제 15대 프로젝트 등 기존 국정과제 방향을 유지하되 경기 둔화와 외환시장 변동성 확대에 대응하는 보완책을... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01430086642396552,https://n.news.naver.com/mnews/article/018/0006179069?sid=101,"Mon, 08 Dec 2025 05:17:00 +0900"
국정기획위원회,국민의힘 울산시당 &quot;내년 지방선거 당직자들과 함께 필승&quot;,평가위원회(공평위)'를 이달 중 구성한다. 공평위는 당 소속 민선 8기 광역·기초단체장에 대한 평가를 우선 실시한 후 내년 초에는 당 소속 국회의원 평가를 진행한다는 계획이다. 국민의힘 기획조정국은 &quot;제9회 지방선거를... ,http://www.ujeil.com/news/articleView.html?idxno=377824,http://www.ujeil.com/news/articleView.html?idxno=377824,"Sun, 07 Dec 2025 20:40:00 +0900"
국정기획위원회,"KT, 차기 수장 '4인' 선출 임박… 16일 최종 1인 선정",주형철 전 대표는 SK텔레콤과 SK커뮤니케이션즈를 거쳐 김동연 경기지사 시절 경기연구원장을 지냈고 최근엔 민주당 국정기획위원회에서 활동한 바 있다. 과거 네이트·싸이월드 개인정보 유출 논란이 약점이지만 당시... ,http://www.seoulwire.com/news/articleView.html?idxno=684381,http://www.seoulwire.com/news/articleView.html?idxno=684381,"Sun, 07 Dec 2025 19:46:00 +0900"
국정기획위원회,"집권 6개월, 공직 기강 잡기 나선 李대통령",한편 이재명 대통령은 이번 주부터 각 부처·위원회·공공기관을 대상으로 현장 업무보고를 본격적으로 진행한다. 지난 6개월간의 성과를 점검하고 내년도 국정 운영 방향을 구체화하려는 목적이다. 이 대통령은 토의... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01830246642396224,https://n.news.naver.com/mnews/article/018/0006179013?sid=100,"Sun, 07 Dec 2025 17:26:00 +0900"
국정기획위원회,"&quot;출마 작년 8월부터 고민, 대통령 답변은…&quot; 박홍근 더불어민주당 의원...",저에게 국정기획위원회를 총괄하는 분과장을 맡겨서 또 검찰 개혁을 포함한 5개년 정부 조직 개편안을 또 맡겨서 그 일을 제가 다 하지 않았습니까? 그런 깊은 신뢰와 또 호흡이 맞기 때문에 저야말로 제대로 뒷받침할 수... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5160106,https://n.news.naver.com/mnews/article/057/0001923408?sid=004,"Sun, 07 Dec 2025 17:03:00 +0900"
국정기획위원회,대통령실 참모 총출동…&quot;지난 6개월은 정상화 과정&quot;,"강훈식 대통령 비서실장은&quot;인수위원회도 없이 출범한 정부가 내란, 외교 공백, 경제 침체라는 삼중 위기 속에서 출발했다&quot;며 &quot;187일, 4천488시간 동안 대통령실은 국민 5천200만 명의 하루를 지킨다는 각오로 국정을... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4387617,https://news.einfomax.co.kr/news/articleView.html?idxno=4387617,"Sun, 07 Dec 2025 16:48:00 +0900"
국정기획위원회,[데스크칼럼] 효자된 옥천군 기본소득의 두 얼굴,농어촌 소멸위기에 긴급 대응하기 위해 국민주권 정부에서는 국정기획위원회 논의를 거쳐 농어촌 기본소득 시범사업을 국정과제로 신속히 추진하고 있다. 농식품부는 시범사업을 통해 다양한 농어촌 여건에 맞는 지속... ,https://www.jbnews.com/news/articleView.html?idxno=1495028,https://www.jbnews.com/news/articleView.html?idxno=1495028,"Sun, 07 Dec 2025 15:58:00 +0900"
