Keyword,Title,Description,Original Link,Link,Publication Date
이재명,비명계 모임 '초일회' 해산…&quot;이재명 정부 성공 힘 보태자&quot;,더불어민주당 비명(비이재명)계 원외 모임인 '초일회'가 지난 6·3 지방선거를 앞두고 해산한 것으로 확인됐다. 당의 단합과 이재명 정부 성공에 힘을 보태자는 의견이 모이면서 활동을 마무리했다. 초일회 간사인 양기대... ,https://www.news1.kr/politics/assembly/6216498,https://n.news.naver.com/mnews/article/421/0009038576?sid=100,"Fri, 03 Jul 2026 07:33:00 +0900"
이재명,강수영 &quot;배재고 율동 미리 짰다…지도자 책임&quot;[한판승부],"일단 이재명 대통령이 강훈식 실장 그리고 홍익표 수석을 통해서 신성범 의원, 영남 중진 A 의원, 국민의힘... 그다음에 이재명 대통령과 그리고 야당에서. ◇ 박재홍&gt; 원내대표. ◆ 강성필&gt; 야당에서 원내대표. ◇ 박재홍... ",https://www.nocutnews.co.kr/news/6542492?utm_source=naver&utm_medium=article&utm_campaign=20260703073105,https://n.news.naver.com/mnews/article/079/0004164453?sid=100,"Fri, 03 Jul 2026 07:32:00 +0900"
이재명,"“노봉법, 기업별 교섭 원칙과 모순... 서툰 법이 현장 혼란 초래”","이재명 정부 들어 개정된 노란봉투법은 정규직·비정규직, 원청과 하청·협력 기업 간 근로 조건의 격차 해소를 목적으로 입법됐다. 시행 이후 하청·협력 기업 노조들의 원청 기업을 사용자로 인정하라는 요구가 잇달아... ",https://www.sedaily.com/article/20063112?ref=naver,https://n.news.naver.com/mnews/article/011/0004637726?sid=102,"Fri, 03 Jul 2026 07:31:00 +0900"
이재명,[이시각헤드라인] 7월 3일 라이브투데이,"■李, 진주서 보고회 참석…&quot;270조 투자&quot;■ 이재명 대통령이 오늘 진주에서 열리는 영남권 첨단산업 비전 발전 국민보고회에 참석합니다. 영남권을 반도체 소부장 혁신 거점으로 조성하기 위한 민관의 투자계획과 지원... ",http://www.yonhapnewstv.co.kr/news/MYH20260703072952o58,https://n.news.naver.com/mnews/article/422/0000881011?sid=102,"Fri, 03 Jul 2026 07:30:00 +0900"
이재명,8개월 공석 끝…LH 신임 사장에 이성훈 국토교통비서관,관가에 따르면 이재명 대통령은 2일 오후 이 비서관의 LH 신임 사장 임명안을 재가했다. 이 신임 사장은 3일 취임할 예정이다. 이 신임 사장은 1996년 기술고시에 합격해 공직에 입문했다. 국토교통부에서 도로운영과장... ,https://www.ngonews.kr/news/articleView.html?idxno=232142,https://www.ngonews.kr/news/articleView.html?idxno=232142,"Fri, 03 Jul 2026 07:28:00 +0900"
이재명,민주당 “법대로 내년 1월 시행”…1300만명 코인 과세 예고,"하지만 2021년 말 당시 대선 후보들(이재명·윤석열)과 시장의 우려에 따라 여야 합의로 소득세법을 개정해 과세를 2023년 1월로 유예했다. 이후 국회는 2025년 1월, 2027년 1월로 가상자산 과세 시점을 잇따라 연기했다. 이... ",https://www.edaily.co.kr/news/newspath.asp?newsid=02610886645510912,https://n.news.naver.com/mnews/article/018/0006321452?sid=101,"Fri, 03 Jul 2026 07:27:00 +0900"
이재명,"민주당, 오늘 국회의원 워크숍…국무총리·대통령비서실장도 참석",민주당은 이날 워크숍에서 이재명 정부 집권 2년차 국정기조 및 국정운영방안에 대해서 논의할 예정이다. 각 상임위별로 모여 후반기 국회 법안 처리 전략도 논의한다. 8·17 전당대회 당권주자인 김민석 전 국무총리와... ,https://www.khan.co.kr/article/202607030727001,https://n.news.naver.com/mnews/article/032/0003455880?sid=100,"Fri, 03 Jul 2026 07:27:00 +0900"
이재명,"트럼프 1기 NSC 참모 “美 하원 쿠팡 보고서, 시의적절한 경고”","그러면서 “70여 년에 걸쳐 다져지고 트럼프 대통령과 이재명 대통령의 개인적 유대감으로 더욱 공고해진 이 중요한 파트너십은 이러한 사소한 갈등보다 더 큰 가치를 지닌다”며 “북한 미사일, 중국의 지역적 야망 등... ",https://www.etoday.co.kr/news/view/2599834,https://www.etoday.co.kr/news/view/2599834,"Fri, 03 Jul 2026 07:26:00 +0900"
이재명,이언주 &quot;나를 쏙 빼고 상임위원장 나눠먹기? 정치보복이냐&quot;,"스스로를 &quot;민주당에서 중도보수를 대변하는 뉴이재명 대표주자&quot;라고 칭한 이 의원은 &quot;조국사태 당시 삭발부터 지금까지 일관되게 내로남불과 위선의 상징 '조국의 강'을 건너자고 했고, 지금은 내 말이 맞았다며 함께... ",https://www.news1.kr/politics/assembly/6216480,https://n.news.naver.com/mnews/article/421/0009038574?sid=100,"Fri, 03 Jul 2026 07:23:00 +0900"
이재명,홍명보 후임 찾는다…지금 유력하게 거론되는 '감독 후보 3명',이재명 대통령은 월드컵 탈락 이후 &quot;결국 인사가 만사&quot;라며 대한축구협회의 인사 시스템과 운영 전반을 강하게 질타했다. 문화체육관광부에도 대표팀 부진 원인과 협회 운영 실태를 면밀히 점검하고 개선 방안을... ,https://www.wikitree.co.kr/articles/1144359,https://www.wikitree.co.kr/articles/1144359,"Fri, 03 Jul 2026 07:16:00 +0900"
