Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"이 대통령 “요양병원 간병비 건보적용, 단계적으로 추진”",앞서 이재명 정부 출범 후 2개월여 동안 인수위원회 역할을 한 국정기획위원회는 중증 환자 중심으로 요양병원 간병비를 급여화해 2030년부터는 본인 부담률을 100%에서 30% 이내로 낮추겠다는 계획을 밝히기도 했다. 이... ,https://www.mk.co.kr/article/11504651,https://n.news.naver.com/mnews/article/009/0005610459?sid=100,"Tue, 23 Dec 2025 06:11:00 +0900"
국정기획위원회,[아듀! 2025]'정통 KT맨' 박윤영 KT 차기 대표에 낙점,KT 이사후보추천위원회는 16일 세 명의 후보자를 대상으로 심층 면접을 진행한 끝에 박윤영 후보자를 최종 후보 1인으로 선정했다. 김영섭 KT 대표가 연임을 포기하면서 추천위는 주형철 전 국정기획위원·홍원표 전... ,https://www.moneys.co.kr/article/2025122208553297158,https://n.news.naver.com/mnews/article/417/0001120780?sid=105,"Tue, 23 Dec 2025 06:10:00 +0900"
국정기획위원회,연석 청문회·영업정지·세무조사…쿠팡에 전방위 압박 나선 정부,"기후에너지환경노동위원회, 기획재정위원회 등 5개 국회 상임위원회가 공동으로 개최하는 '연석 청문회'를... 조치와 국정조사, 실제적으로 (김범석 의장에 대한) 동행 명령장을 통해 참석을 강제할 수단을 만들어... ",https://www.news1.kr/industry/distribution/6016551,https://n.news.naver.com/mnews/article/421/0008674961?sid=101,"Tue, 23 Dec 2025 06:10:00 +0900"
국정기획위원회,"[사설] 톡신 고시 지정, 15년 묵살의 진실",한국제약바이오협회는 최근 3년간 국무조정실과 기획재정부 규제개혁TFT 등을 통해 고시 지정 해제를 공식... 특히 국무조정실 규제개혁위원회 심의 절차가 적용되지 않은 배경에 대해서는 보다 명확한 해명이 필요하다.... ,https://www.pharmnews.com/news/articleView.html?idxno=300475,https://www.pharmnews.com/news/articleView.html?idxno=300475,"Tue, 23 Dec 2025 06:00:00 +0900"
국정기획위원회,[서울광장] 유튜브는 언론인가,“상임위원회에서 여당 의원들과 극렬하게 말싸움을 하며 티키타카를 벌였는데 그 모습이 영상 짤로 많이... 지난 국정감사에서도 상임위는 ‘보여 주기식 정치 퍼포먼스’로 채워졌다. 일부 의원이 보좌진을 회의장... ,https://www.seoul.co.kr/news/editOpinion/seoul-plaza/2025/12/23/20251223034001?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003603140?sid=110,"Tue, 23 Dec 2025 05:11:00 +0900"
국정기획위원회,동력 잃은 '대통령·기관장 임기 일치' 논의,국회 기획재정위원회는 지난 9월에 이어 11월에도 관련법 개정을 논의했으나 여야 합의에 이르지 못한 채... 최현선 명지대 행정학과 교수는 “정부가 이를 국정과제에 포함하고 기재부가 올 연말까지 이를 논의키로... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01538326642401472,https://n.news.naver.com/mnews/article/018/0006188278?sid=100,"Tue, 23 Dec 2025 05:02:00 +0900"
국정기획위원회,"한수원, ʻ중소기업 AX 대전환·안전레벨업ʼ 비전 선포","동반성장위원회, 협력기업 대표 및 임직원 등 180여 명이 참석한 가운데 '중소기업 AX 대전환·안전레벨업 비전 선포식'을 개최했다. 이번 선포식은 AI 3대 강국 도약이라는 정부 국정과제 달성에 앞장서고 최근 연이은... ",https://www.cstimes.com/news/articleView.html?idxno=685241,https://www.cstimes.com/news/articleView.html?idxno=685241,"Tue, 23 Dec 2025 00:16:00 +0900"
국정기획위원회,"첫 생방 업무보고 오늘 마무리…李, 실용과 논란 사이","그는 지난 11일 기획재정부와 국가데이터처를 시작으로 19부, 5처, 18청, 7위원회를 포함한 228개 공공기관을... 이 과정에서 투명한 국정운영이라는 취지에 걸맞게 국민의 눈높이에서 질문을 던지는 모습이 눈길을 끌었다.... ",https://news.tf.co.kr/read/ptoday/2275280.htm,https://n.news.naver.com/mnews/article/629/0000455936?sid=100,"Tue, 23 Dec 2025 00:01:00 +0900"
국정기획위원회,"한수원, '중소기업 AX 대전환·안전레벨업' 비전 선포","동반성장위원회, 협력기업 대표 및 임직원 등 180여명이 참석한 가운데 '중소기업 AX 대전환·안전레벨업 비전 선포식'을 개최했다. 이번 선포식은 AI 3대 강국 도약이라는 정부 국정과제 달성에 앞장서고 최근 연이은... ",https://www.newscj.com/news/articleView.html?idxno=3354909,https://www.newscj.com/news/articleView.html?idxno=3354909,"Tue, 23 Dec 2025 00:00:00 +0900"
국정기획위원회,"한국마사회·과천시, 재난·안전사고 예방 공동대응 업무협약 체결",한국마사회는 이번 협약은 국민의 생명과 안전을 우선하는 정부 국정운영 방침에 대한 상호 공감대를... 한편 정기환 한국마사회장은 이날 협약에 앞서 한국마사회 4분기 산업안전보건위원회를 주재하고 주요 시설물을... ,https://weeklytrade.co.kr/news/view.html?section=1&category=160&item=&no=97898,https://weeklytrade.co.kr/news/view.html?section=1&category=160&item=&no=97898,"Mon, 22 Dec 2025 23:24:00 +0900"
