Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,가상자산 용어 적절한가,비상임심판관 △기획재정부 세제발전심의위원 △해양수산과학기술진흥원 비상임이사 △한국자산관리공사 기업회생지원위원회 위원장 △전 국세청 국세정보공개심의위원회 위원장 △전 국세청... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01295606642366048,https://n.news.naver.com/mnews/article/018/0006164545?sid=101,"Sat, 15 Nov 2025 06:00:00 +0900"
국정기획위원회,"안장헌 충남도의원, 도 교육투자 1인당 예산 3년 연속 감소...전국 평균...","의원이 기획조정실 2025년도 행정사무감사에서 김태흠 지사의 국정감사 수감 태도에 우려를 표하며, &quot;국비... 통해 충남도의회 의원으로 활동하며, 현재는 충남도의회 예산결산특별위원회 위원장으로 활약하고 있다.",http://www.newstnt.com/news/articleView.html?idxno=554684,http://www.newstnt.com/news/articleView.html?idxno=554684,"Sat, 15 Nov 2025 02:30:00 +0900"
국정기획위원회,[토요칼럼] 뉴진스의 전속 계약서,여기서 촉발된 ‘노예 계약 논란’은 공정거래위원회가 계약 기간 7년의 표준 전속 계약서를 만드는 계기가... 국회 국정감사장에 나와서는 “직장 내 괴롭힘을 당했다”며 눈물을 흘리기도 했다. 회사 직원들이 인사를... ,https://www.hankyung.com/article/2025111450021,https://n.news.naver.com/mnews/article/015/0005211781?sid=110,"Sat, 15 Nov 2025 00:16:00 +0900"
국정기획위원회,'역차별부' 우려 덜어낸 성평등부···성인지 정책 평가 예산 삭감은 아...,국정감사(9월)와 내년도 예산안 심사(11월)를 통해 원민경 장관의 비전을 엿볼 수 있는 시간이었기... 13일 국회 성평등가족위원회 예산결산심사소위원회에서 성인지 정책 분석 평가 예산 등이 일부 증액되긴 했지만... ,https://www.hankookilbo.com/News/Read/A2025111118460001171?did=NA,https://n.news.naver.com/mnews/article/469/0000897694?sid=110,"Sat, 15 Nov 2025 00:01:00 +0900"
국정기획위원회,중기부 초대 2차관에 이병권 임명···소상공인 “소통 창구 역할 기대...,"정책위원회 전문위원(57·사진)이 14일 임명됐다. 이 신임 차관은 1968년 광주 출생으로, 중소기업 분야 정책만 20년 넘게 다룬 정통 관료라는 평가를 받고 있다. 1995년 행정고시(39회)로 공직에 입문해 기획예산처 등에... ",https://www.khan.co.kr/article/202511142207001,https://n.news.naver.com/mnews/article/032/0003408875?sid=101,"Fri, 14 Nov 2025 22:07:00 +0900"
국정기획위원회,농어촌 기본소득사업 추가 선정?…국회 농림위 증액 예산 의결,14일 정치권에 따르면 국회 농림축산식품해양수산위원회는 전날(13일) 이재명 정부 국정과제인 '농어촌... 증액된 예산안은 향후 국회 예산결산특별위원회에서 기획재정부와의 최종 협의를 거쳐 확정한다. 옥천군은... ,https://www.news1.kr/local/sejong-chungbuk/5976972,https://n.news.naver.com/mnews/article/421/0008605648?sid=102,"Fri, 14 Nov 2025 20:53:00 +0900"
국정기획위원회,박은정 &quot;정치 검사들 집단 항명 처벌 역사 남겨야…법무부 인사 조치&quot;,박은정 조국혁신당 국회의원은 12일 국회 법제사법위원회 국정감사에서 노만석 검찰총장 대행의 사퇴와... 정책기획과장&quot;이라고 지목했다. 박은정 국회의원은 &quot;강성 친윤이 이 사태를 주도하고 있다&quot;면서 &quot;직무배제하고... ,http://www.lawleader.co.kr/news/articleView.html?idxno=17743,http://www.lawleader.co.kr/news/articleView.html?idxno=17743,"Fri, 14 Nov 2025 20:32:00 +0900"
국정기획위원회,"국힘지도부, &quot;대장동 항소 포기&quot; 맹비난 속 '백지 팩트시트' 공세","박수영 기획재정위원회 간사는 “이재명 대통령이 성남시장 시절부터 부하... 것”이라며 “국정 사유화의 정점”이라고 맹비난했다. 또한, 항공보안법 개정안 부결에... ",http://www.breaknews.com/1161756,http://www.breaknews.com/1161756,"Fri, 14 Nov 2025 19:52:00 +0900"
국정기획위원회,"충남도의회 기획경제위원회, '공공기관 통합청사 누적적자 심각' 즉각 ...","기획경제위원회(위원장 안종혁)는 14일 AI데이터정책관과 충청남도개발공사에 대한 2025년도 행정사무감사를 실시했다고 밝혔다. 안종혁(초선, 천안3) 위원장은 AI데이터정책관 행정사무감사에서 정부의 AI 행정혁신 국정... ",http://www.newstnt.com/news/articleView.html?idxno=554586,http://www.newstnt.com/news/articleView.html?idxno=554586,"Fri, 14 Nov 2025 19:30:00 +0900"
국정기획위원회,'관례 중시' 방사청 고집에…KDDX 사업 또 무기한 보류,"반면, 방위사업기획·관리분과위원회 소속 민간위원들 및 국회 국방위원회는 자유경쟁입찰 및 공동건조... 석종건 방사청장도 지난 10월 국정감사에서 &quot;법적으로 KDDX 1·2번함 동시 발주가 가능하다&quot;고 밝혔다.... ",https://www.newsworks.co.kr/news/articleView.html?idxno=818896,https://www.newsworks.co.kr/news/articleView.html?idxno=818896,"Fri, 14 Nov 2025 18:50:00 +0900"
국정기획위원회,충남도의회 기경위 &quot;공공기관 통합청사 누적적자 심각&quot; 즉각 개선 촉구,충남도의회 기획경제위원회(위원장 안종혁)는 14일 AI데이터정책관과 충청남도개발공사에 대한 행정사무감사를 실시했다. 안종혁 위원장(천안3·국민의힘)은 AI데이터정책관 행정사무감사에서 정부의 AI 행정혁신 국정과... ,https://www.gukjenews.com/news/articleView.html?idxno=3428340,https://www.gukjenews.com/news/articleView.html?idxno=3428340,"Fri, 14 Nov 2025 18:48:00 +0900"
