Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,&quot;한국의 멋과 맛 데이터화…K컬처에 테크 입혀 '온리원' 만든다&quot;,"지난 8월 대통령 직속 국정기획위원회가 향후 5년간 국정 운영 청사진을 담은 ‘국정운영 5개년 계획’을 공개할 당시 이재명 대통령이 특히 관심을 보인 분야가 있다. 인공지능(AI) 3대 강국 도약, 에너지고속도로... ",https://www.hankyung.com/article/2025120567491,https://n.news.naver.com/mnews/article/015/0005220795?sid=105,"Fri, 05 Dec 2025 16:39:00 +0900"
국정기획위원회,"새 대표 뽑는 KT, 주인 없는 회사 오명 끊을까","주형철 후보자는 문재인 정부 대통령비서실 경제보좌관, 경기연구원장 등을 지낸 데 이어 이재명 정부 국정기획 위원회에서 경제 분야를 맡았던 관료 출신이다. KT 이사회는 오는 9일 온라인 인터뷰 방식으로 7명... ",http://www.srtimes.kr/news/articleView.html?idxno=191502,http://www.srtimes.kr/news/articleView.html?idxno=191502,"Fri, 05 Dec 2025 16:16:00 +0900"
국정기획위원회,"행복청, 2026년 4월 중앙동 전진 배치...행정수도청 시동","이재명 새 정부가 개헌부터 행정수도 완성을 국정과제로 채택하고, 4개 법안으로 제출된... 4동 소재 중앙노동위원회는 3월쯤 4동으로 옮긴다. 농림축산식품부 일부 부서는 4동에서 5동, 산업통상부 무역위원회는... ",https://www.joongdo.co.kr/web/view.php?key=20251205010002398,https://www.joongdo.co.kr/web/view.php?key=20251205010002398,"Fri, 05 Dec 2025 15:48:00 +0900"
국정기획위원회,"이 대통령, 세종·서울·부산 순회하며 부처별 업무보고 받는다",마련됐다&quot;며 &quot;국민주권정부의 국정철학을 국민과 나누고 정책 이행 과정의 투명성을 높이기 위한 조치&quot;라고 설명했다. 이날 강 대변인은 대통령 취임 6개월을 맞아 제작된 대통령 손목시계를 공개했다. 제품 기획... ,http://www.enewstoday.co.kr/news/articleView.html?idxno=2365252,http://www.enewstoday.co.kr/news/articleView.html?idxno=2365252,"Fri, 05 Dec 2025 15:43:00 +0900"
국정기획위원회,금강하구 해수유통과 지역 상생 해법 모색 [충남도의회 브리핑],"또한 “금강하구 생태계 복원이 국정과제로 채택된 만큼, 차질 없는 추진과 함께 사회·경제·환경 등 모든... 기획경제위원회, 2026년 예산안 8억 4,622만 원 삭감 충남도의회 기획경제위원회는 지난 4일 열린 제362회 정례회... ",https://www.kukinews.com/article/view/kuk202512050120,https://www.kukinews.com/article/view/kuk202512050120,"Fri, 05 Dec 2025 15:40:00 +0900"
국정기획위원회,'억대 금품수수' 전준경 전 민주연구원 부원장 2심 징역 3년…1심보다 6...,"재판부는 &quot;피고인이 권익위 비상임위원, 국정기획자문위원회 특별보좌역, 규제혁신 심의위원 등 공적 지위에 있지 않았다면 상대방이 수천만 원에서 수억 원에 이르는 돈을 지급할 이유가 없다&quot;며 &quot;피고인은 공적... ",https://www.etoday.co.kr/news/view/2533252,https://www.etoday.co.kr/news/view/2533252,"Fri, 05 Dec 2025 15:38:00 +0900"
국정기획위원회,[김능구·차재원의 정국진단 12월②][전문] &quot;민주당 '명청 대전'vs 국민의...,"최고위원회하고 그다음에 당무위하고, 이어서 바로 중앙위. 일정을 그렇게 다 짜놨어요. 그런데 이언주... 그것도 진짜 말이 안 된다고 생각하는 게, 공교롭게도 기획단장이 나경원 의원이에요. 나경원 의원이 당심 70... ",https://www.polinews.co.kr/news/articleView.html?idxno=715997,https://www.polinews.co.kr/news/articleView.html?idxno=715997,"Fri, 05 Dec 2025 15:34:00 +0900"
국정기획위원회,"&quot;대통령 1시간, 국민 5,200만 시간 같아&quot;...손목시계 보니 [현장영상+]",대상은 총 19부 5처 18청 7위원회를 포함해 228개 공공기관이 대상이며 공공기관은 아니지만 업무 연관성이... 이번 집중 업무보고는 이재명 대통령이 직접 지시한 것으로 국민주권정부의 국정운영 청사진을 국민께 직접... ,https://www.ytn.co.kr/_ln/0101_202512051527323179,https://n.news.naver.com/mnews/article/052/0002283084?sid=100,"Fri, 05 Dec 2025 15:27:00 +0900"
국정기획위원회,‘8억 뇌물’ 전준경 민주연 前부원장 징역 3년…法 &quot;죄질 매우 불량&quot;,"재판부는 “피고인이 당시에 국민권익위원회 비상임위원, 국정기획자문위원회 특별보좌역 등 공적인 지위에 있지 않았다면 (돈을 지급한 이들이) 결코 돈을 지급할 이유가 없었을 것”이라며 “피고인은 공적인 지위를... ",http://www.edaily.co.kr/news/newspath.asp?newsid=03942566642395568,https://n.news.naver.com/mnews/article/018/0006178477?sid=102,"Fri, 05 Dec 2025 15:24:00 +0900"
국정기획위원회,[현장영상+] &quot;취임 6개월 기념 손목시계 공개...대통령 휘장·서명 들어...,대상은 총 19부 5처 18청 7위원회를 포함해 228개 공공기관이 대상이며 공공기관은 아니지만 업무 연관성이... 이번 집중 업무보고는 이재명 대통령이 직접 지시한 것으로 국민주권정부의 국정운영 청사진을 국민께 직접... ,https://www.ytn.co.kr/_ln/0101_202512051522539043,https://n.news.naver.com/mnews/article/052/0002283080?sid=100,"Fri, 05 Dec 2025 15:22:00 +0900"
