Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,임이자 국회 기재위원장 &quot;오늘은 종이 없는 회의&quot; [TF사진관],앞서 국회는 우원식 국회의장의 권고로 '종이 없는 국정감사'를 실시한 바 있다. 이날 임이자 위원장은 전체회의에서 낭비되는 '종이 출력물'을 줄이는데 기획재정위원회가 선도적으로 참여하자고 독려했다.... ,https://news.tf.co.kr/read/photomovie/2261615.htm,https://n.news.naver.com/mnews/article/629/0000442965?sid=100,"Wed, 12 Nov 2025 13:30:00 +0900"
국정기획위원회,"에너지기술평가원, 한미 AI 자문단 가동",에기평은 11일 새정부 국정과제 이행을 위해 국내외 AI 전문가와 함께 에기평 본원과 미국 메릴랜드... 관련해 에기평은 2026년 에너지 AI 연구과제의 기획 방향을 논의하는 AI 위원회를 국내와 미국에서 열고 신규 R&amp;D의... ,http://www.edaily.co.kr/news/newspath.asp?newsid=03575206642365064,https://n.news.naver.com/mnews/article/018/0006162466?sid=101,"Wed, 12 Nov 2025 13:21:00 +0900"
국정기획위원회,"에기평, 에너지 AI 혁신 선도·경쟁력 확보 도모",한국에너지기술평가원(이하 에기평)은 11일 정부 국정과제 이행을 위해 국내외 AI 전문가와 함께 에기평... 이러한 배경 속에 에기평은 2026년 에너지 AI 연구과제의 기획방향을 논의하는 AI 위원회를 국내와... ,http://amenews.kr/news/view.php?idx=64611,http://amenews.kr/news/view.php?idx=64611,"Wed, 12 Nov 2025 13:04:00 +0900"
국정기획위원회,민주 박균택 &quot;윤 걱정하는 공직자 있어…인사 불이익이라도 줘야&quot;,▲  이해식 국정기획위원회 정치행정분과장(오른쪽)이 20일 서울 종로구 국정기획위원회에서 열린 정치행정분과 검찰청 업무보고에서 박균택 위원(왼쪽)과 대화하고 있다. 더불어민주당 박균택 의원은 오늘(12일) 정부의... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008328433&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001307424?sid=100,"Wed, 12 Nov 2025 12:29:00 +0900"
국정기획위원회,"글로벌 공정거래 수장들 한자리에…법무부, 'ICN 카르텔 워크숍' 개최","공정거래위원회, 국제경쟁네트워크(ICN·International Competition Network)와 공동으로 'ICN 카르텔 워크숍'을 연다.... 정부가 '공정과 상생의 시장질서 구축'을 국정 핵심과제로 내세운 가운데, 영국·뉴질랜드·일본·캐나다 등... ",https://www.sisajournal.com/news/articleView.html?idxno=352634,https://n.news.naver.com/mnews/article/586/0000115758?sid=102,"Wed, 12 Nov 2025 12:24:00 +0900"
국정기획위원회,복지부 예산 3조 순증···공공의료사관학교 19억 감액,﻿﻿사진출처 연합뉴스 ﻿보건복지부 내년도 예산이 약 3조원 증액됐지만 이재명 정부 국정과제인 ‘공공의료사관학교’ 관련 예산은 19억 감액돼 여당에서 유감을 표하는 목소리가 나왔다. 국회 보건복지위원회는 지난... ,https://www.dailymedi.com/news/news_view.php?wr_id=930897,https://www.dailymedi.com/news/news_view.php?wr_id=930897,"Wed, 12 Nov 2025 12:18:00 +0900"
국정기획위원회,"한국일보, 정부 내란청산TF에 &quot;과도한 내란몰이 우려&quot;","장기간 운영됐던 문재인 정부 적폐청산위원회와는 달리 기한을 정해 신속하게 활동을 마무리한다는 게 정부... 이 중 집중점검 대상 기관은 군, 검찰, 경찰, 국무총리실, 기획재정부, 외교부, 법무부, 국방부, 행정안전부... ",https://www.mediaus.co.kr/news/articleView.html?idxno=315187,https://www.mediaus.co.kr/news/articleView.html?idxno=315187,"Wed, 12 Nov 2025 11:42:00 +0900"
국정기획위원회,대통령경호처 전직원 헌법 공부…&quot;경호도 헌법 바탕으로&quot;,강병인 경호처 기획관리실장 직무대리도 6일 국회 운영위원회 국정감사에서 &quot;비상계엄 상황과 영장 집행 과정에서 발생한 부적절한 처신으로 국가적 혼란(을 초래하고) 국민 여러분께 마음의 상처를 안겨드린 점에 대해... ,https://news.cpbc.co.kr/article/1168343?division=NAVER,https://news.cpbc.co.kr/article/1168343?division=NAVER,"Wed, 12 Nov 2025 11:24:00 +0900"
국정기획위원회,"경호처, 전 직원 헌법 교육...&quot;내란 후 조직 쇄신&quot;","앞서 강병인 경호처 기획관리실장 직무대리는 국회 운영위원회 국정감사에 출석해, 경호처가 윤석열 전 대통령 체포 영장 집행 과정 등에서 부적절하게 처신했다며 사과하기도 했습니다.",https://www.ytn.co.kr/_ln/0101_202511121118348449,https://n.news.naver.com/mnews/article/052/0002272009?sid=100,"Wed, 12 Nov 2025 11:18:00 +0900"
국정기획위원회,“대통령실 ‘성남 3인방’은 김현지 + 2金” … 월권하나 안 하나 봤더...,우상호 대통령실 정무수석이 지난 6일 국회 운영위원회에서의 대통령비서실에 대한 국정감사에서 답변하고... (1심 재판부가 유동규 전 성남도시개발공사 기획본부장과 정민용 변호사에게 검찰 구형량보다 높은 형을... ,https://www.cnbnews.com/news/article.html?no=760696,https://www.cnbnews.com/news/article.html?no=760696,"Wed, 12 Nov 2025 11:14:00 +0900"
